4, 
0, 179, 44, 
 2952070.9905, 2948240.0486, 2960650.6587, 2959075.5755, 2957722.2474, 2955546.1628, 2953213.7105, 2950202.6961, 2946930.2179, 2943237.6157, 2939327.6810, 2935185.3447, 2930366.8981, 2925515.8387, 2919966.5341, 2914224.2955, 2908097.6384, 2901618.7184, 2894943.0627, 2887798.0101, 2880152.3729, 2872446.7267, 2864267.2858, 2855735.2149, 2846848.2101, 2837476.7174, 2827995.9871, 2817709.8156, 2807402.6180, 2796152.9250, 2785762.7892, 2771650.6065, 2768815.4568, 2046033.4575, 880946.3739, 880001.6314, 879999.6184, 880000.0872, 880000.0112, 879999.9757, 880000.0106, 879999.9966, 880000.0025, 880000.0000, 
 2934810.5725, 2934848.0474, 2948217.2252, 2948089.1131, 2947280.6917, 2945713.6863, 2943742.1207, 2941110.3426, 2938433.2237, 2935089.9114, 2931455.2448, 2927518.0967, 2922950.0819, 2918250.5364, 2913153.4107, 2907690.0250, 2901825.6579, 2895530.4129, 2889018.5879, 2882100.0382, 2874850.4496, 2867457.7874, 2859510.1677, 2851349.1170, 2842811.3620, 2833785.8121, 2824597.5025, 2814699.7199, 2804586.1404, 2793670.6239, 2783330.6172, 2769679.2219, 2766387.0902, 2078826.1795, 882997.1502, 880012.2218, 879997.6999, 880000.5112, 879999.8199, 880000.0518, 879999.9870, 880000.0037, 879999.9994, 880000.0000, 
 2926363.3881, 2924556.5019, 2937509.9494, 2937364.7666, 2936615.3974, 2935327.2554, 2933622.5980, 2931565.0640, 2928962.0517, 2926071.9476, 2922732.1174, 2919151.1925, 2914978.3847, 2910559.8068, 2905769.0614, 2900416.9232, 2894840.4122, 2888950.1811, 2882774.9224, 2876207.9864, 2869187.4357, 2862114.8462, 2854557.8738, 2846666.2523, 2838473.2022, 2829727.4440, 2820813.7042, 2811301.8947, 2801507.3584, 2790994.7912, 2781218.0575, 2768359.9464, 2765941.7092, 2111992.1806, 886130.0824, 880000.3402, 879998.8820, 880000.4576, 879999.8093, 880000.0679, 879999.9776, 880000.0064, 879999.9970, 880000.0000, 
 2913871.8312, 2912415.0910, 2925524.4594, 2925331.8685, 2925028.6567, 2924220.0668, 2922880.4969, 2921068.8092, 2918894.3916, 2916446.6626, 2913434.2914, 2910095.7588, 2906315.6142, 2902148.6275, 2897548.4498, 2892633.4580, 2887403.6965, 2881891.3368, 2875932.3167, 2869631.4624, 2863061.8827, 2856374.6560, 2849092.6335, 2841579.4418, 2833686.9236, 2825350.7331, 2816824.1021, 2807505.7325, 2798243.5623, 2788172.4667, 2779080.1266, 2766724.0531, 2765124.5932, 2151300.8807, 891126.6693, 879997.4847, 880000.4368, 879999.9312, 879999.9902, 880000.0220, 879999.9896, 880000.0028, 879999.9972, 880000.0000, 
 2897125.2873, 2897853.7786, 2911416.1585, 2912272.9287, 2912456.2968, 2912068.2732, 2911036.6494, 2910018.9407, 2908160.8245, 2906119.2590, 2903502.3610, 2900560.5348, 2897105.3255, 2893306.5855, 2888975.6925, 2884402.6668, 2879438.7047, 2874132.1761, 2868669.6693, 2862723.9978, 2856643.7446, 2850081.5039, 2843236.1871, 2836092.7932, 2828545.3911, 2820569.6297, 2812399.0854, 2803607.2351, 2794671.8350, 2785039.9345, 2776199.5691, 2763787.1702, 2762368.3312, 2198269.0503, 899751.2352, 879997.2073, 880000.5858, 879999.7890, 880000.0649, 879999.9802, 880000.0038, 879999.9980, 879999.9999, 880000.0000, 
 2886847.1163, 2885478.8250, 2898544.6092, 2899269.6249, 2899530.5956, 2899535.2876, 2898963.8654, 2898254.8653, 2896704.6314, 2895195.3929, 2892803.9692, 2890292.7586, 2887003.2832, 2883596.9047, 2879667.0369, 2875492.6668, 2870991.7143, 2865946.9910, 2860898.0045, 2855332.2883, 2849633.0726, 2843433.2552, 2837020.5733, 2830156.0537, 2823059.0880, 2815418.8865, 2807631.0283, 2799316.6083, 2790711.5966, 2781420.9180, 2773086.9151, 2760860.8734, 2759988.0444, 2241507.1028, 909292.8895, 879998.8543, 880000.3904, 879999.8553, 880000.0617, 879999.9775, 880000.0075, 879999.9971, 880000.0013, 880000.0000, 
 2866053.2257, 2868315.9171, 2882461.2226, 2884094.5196, 2885339.8470, 2885946.3428, 2885841.8568, 2885570.7568, 2884623.3306, 2883544.1385, 2881531.6455, 2879350.3236, 2876581.4773, 2873535.7913, 2870026.9569, 2866186.2110, 2862096.6753, 2857580.1875, 2852756.8440, 2847629.1391, 2842251.4551, 2836425.4018, 2830406.7209, 2823998.7476, 2817303.1463, 2810154.8887, 2802786.3395, 2794746.3175, 2786543.2925, 2777367.0073, 2768933.6840, 2756742.2904, 2755769.8309, 2286577.2822, 921841.1737, 879999.8178, 880000.2193, 879999.9280, 880000.0334, 879999.9881, 880000.0048, 879999.9984, 880000.0014, 880000.0000, 
 2852814.2024, 2853761.3528, 2867525.9122, 2869480.7603, 2870803.4628, 2871786.7949, 2872302.9356, 2872598.0299, 2871950.0308, 2871159.5667, 2869652.5344, 2867795.7624, 2865512.1486, 2862716.4150, 2859673.2492, 2856217.0552, 2852429.1310, 2848407.3473, 2844041.2380, 2839416.2795, 2834404.2220, 2829125.9406, 2823374.4121, 2817298.2274, 2810911.3469, 2804094.8065, 2797009.0217, 2789542.1196, 2781639.4548, 2773061.4933, 2764812.8980, 2753075.0684, 2751645.9079, 2338702.2709, 938277.6636, 879999.7950, 880000.0884, 879999.9719, 880000.0126, 879999.9956, 880000.0023, 879999.9995, 880000.0007, 880000.0000, 
 2833192.9469, 2836104.9491, 2850272.7707, 2853010.1590, 2855186.2448, 2856787.6308, 2857737.6469, 2858524.4939, 2858563.3805, 2858111.7319, 2857135.0620, 2855683.1468, 2853707.3583, 2851456.9390, 2848750.6018, 2845859.6078, 2842534.2938, 2838944.5762, 2834973.8649, 2830797.1353, 2825986.4454, 2821150.2886, 2815803.2018, 2810321.2774, 2804458.8564, 2798256.4664, 2791866.2167, 2785122.0186, 2778227.0777, 2770365.0515, 2762013.1396, 2749569.1623, 2745478.3259, 2385523.6974, 954973.5957, 879999.8105, 880000.0831, 879999.9764, 880000.0071, 879999.9982, 880000.0011, 879999.9999, 880000.0002, 880000.0000, 
 2817766.9179, 2819733.1395, 2833686.7865, 2836656.5043, 2839205.2483, 2841216.8056, 2843004.2151, 2843998.1537, 2844530.0631, 2844637.8640, 2844005.4016, 2843110.4303, 2841641.4304, 2839696.7650, 2837526.3400, 2835080.2838, 2832156.0997, 2828958.0784, 2825465.0166, 2821638.1988, 2817348.3746, 2812951.7029, 2808077.6822, 2803087.7874, 2797696.9092, 2792041.4510, 2786076.1419, 2778876.1685, 2770623.0965, 2760581.8103, 2749919.2088, 2735731.7783, 2723511.7093, 2433262.0180, 985441.8995, 879999.9341, 880000.0443, 879999.9876, 880000.0047, 879999.9987, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2796061.4910, 2800490.7754, 2814996.9016, 2818895.9488, 2822209.2480, 2824821.3556, 2827085.3675, 2828784.2970, 2829787.3933, 2830308.2244, 2830123.5677, 2829564.8980, 2828726.5825, 2827254.5059, 2825467.7338, 2823530.8837, 2821145.7283, 2818454.8230, 2815363.6660, 2812062.4511, 2808327.1708, 2804442.6607, 2800136.5064, 2795688.8262, 2790779.0484, 2785287.0670, 2779103.3400, 2771445.5446, 2762827.3887, 2752695.9326, 2742004.7939, 2729848.8558, 2721109.1510, 2491565.4706, 1014152.2554, 879999.8778, 880000.0687, 879999.9817, 880000.0055, 879999.9985, 880000.0007, 879999.9998, 880000.0001, 880000.0000, 
 2780307.4828, 2782884.8888, 2797084.5917, 2800988.7175, 2804886.2571, 2808004.7155, 2810776.2172, 2812963.1601, 2814644.7190, 2815570.6773, 2815901.8153, 2815868.6709, 2815464.1546, 2814495.7281, 2813378.7081, 2811866.2237, 2809777.9665, 2807591.1280, 2804901.1582, 2802039.9836, 2798778.7308, 2795461.9898, 2791672.3528, 2787666.8530, 2783178.6484, 2777785.3305, 2771374.7839, 2763646.1133, 2754985.8850, 2745610.8477, 2735893.1060, 2725992.5016, 2721728.5519, 2538309.6114, 1036920.9784, 879999.9537, 880000.0554, 879999.9833, 880000.0061, 879999.9980, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 
 2756806.0747, 2762006.4102, 2777323.0536, 2782105.2394, 2786697.5151, 2790364.2736, 2793825.8189, 2796426.9975, 2798628.1114, 2800017.9604, 2801017.5393, 2801523.5157, 2801646.0470, 2801207.6820, 2800439.6625, 2799325.6733, 2797891.2782, 2796146.0357, 2794093.3206, 2791789.3593, 2789188.7187, 2786371.8582, 2783075.4705, 2779406.9592, 2774922.5228, 2769369.3321, 2762602.5360, 2754985.3333, 2746701.3232, 2737934.8432, 2729767.2395, 2723764.8242, 2723519.7961, 2578900.7993, 1058561.6087, 879999.9908, 880000.0189, 879999.9918, 880000.0037, 879999.9983, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 
 2734238.1469, 2740935.9522, 2756323.8293, 2762010.2175, 2767551.6585, 2772008.8073, 2776201.0983, 2779558.3237, 2782189.2646, 2784158.4092, 2785692.7453, 2786562.8546, 2787177.6013, 2787301.5385, 2787156.0299, 2786594.7442, 2785778.5491, 2784451.2115, 2782899.6480, 2780971.1001, 2778945.7215, 2776680.3295, 2773827.1741, 2770287.9968, 2765758.2999, 2760169.0274, 2753533.1856, 2746349.1999, 2738758.6323, 2731649.4392, 2726972.4272, 2722457.4875, 2726045.3863, 2623485.5390, 1088880.4620, 879999.9808, 880000.0050, 879999.9991, 880000.0007, 879999.9995, 880000.0004, 879999.9998, 880000.0001, 880000.0000, 
 2717235.3625, 2721630.9050, 2736628.7497, 2742421.4591, 2748157.2185, 2753156.9489, 2757735.6069, 2761702.1614, 2764949.7695, 2767467.3395, 2769560.2991, 2771195.0745, 2772428.6648, 2773116.9090, 2773451.1215, 2773256.6288, 2772933.3060, 2772184.9112, 2771252.6007, 2770145.1777, 2768641.0857, 2766749.5402, 2764186.1748, 2760622.2300, 2755949.2295, 2750388.9638, 2744027.3796, 2737548.3764, 2731397.0445, 2727583.9965, 2724352.6093, 2722425.1224, 2725020.6431, 2655835.8660, 1114416.9654, 879999.9712, 880000.0122, 879999.9974, 880000.0007, 879999.9999, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2686538.8070, 2696432.5093, 2713246.3560, 2720861.8343, 2727688.1679, 2733670.9438, 2739075.3391, 2743561.3222, 2747484.6536, 2750543.2410, 2753290.4952, 2755349.5408, 2757084.3935, 2758344.1072, 2759215.9980, 2759673.0503, 2759816.2933, 2759763.3205, 2759310.5328, 2758688.3809, 2757707.7369, 2756114.2215, 2753612.3367, 2750067.6978, 2745482.1951, 2740254.9014, 2734708.1333, 2729391.6265, 2726096.2486, 2723581.0160, 2722975.7374, 2722421.4804, 2722391.3422, 2686504.4325, 1147819.7695, 879999.9831, 880000.0081, 879999.9972, 880000.0011, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2670269.9772, 2676924.5371, 2692690.7430, 2700155.0867, 2707307.9103, 2713892.5371, 2719652.9574, 2724703.6995, 2729267.3197, 2732895.5942, 2736266.0283, 2738920.5899, 2741221.9016, 2743063.3864, 2744390.1981, 2745542.8953, 2746236.9584, 2746796.8498, 2747042.0143, 2747089.9679, 2746478.3683, 2744997.2310, 2742550.9137, 2739024.0590, 2734710.0485, 2730143.5914, 2725651.9054, 2722487.7184, 2721383.1120, 2720762.0886, 2721670.5512, 2721437.9651, 2718920.2247, 2716143.7545, 1187601.1096, 879999.9798, 880000.0063, 879999.9983, 880000.0009, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2641186.9558, 2652252.6680, 2668245.8512, 2677061.1725, 2685554.0789, 2693050.6385, 2699703.7434, 2705477.6428, 2710617.1310, 2714893.8917, 2718638.2579, 2722039.6996, 2724939.2740, 2727396.3685, 2729349.6176, 2731186.8257, 2732471.4705, 2733701.2073, 2734445.5212, 2734891.3134, 2734515.3137, 2733133.2453, 2730760.7710, 2727532.8363, 2723776.4561, 2720140.9832, 2717195.5841, 2716920.4829, 2716624.3113, 2718463.2652, 2719297.9738, 2719412.4776, 2716657.2826, 2734781.6795, 1225967.3546, 879999.9822, 880000.0084, 879999.9979, 880000.0008, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2631420.7953, 2634856.4765, 2648446.6501, 2655789.1139, 2664247.0043, 2671875.7686, 2679089.7942, 2685436.6019, 2691362.0790, 2696330.9338, 2700871.7854, 2704882.8940, 2708418.3822, 2711339.4918, 2713959.2024, 2716227.8946, 2718092.6682, 2719952.0769, 2721255.9480, 2722147.1075, 2722025.7048, 2720765.8844, 2718592.9633, 2715749.6992, 2712953.2705, 2710464.5752, 2709901.0418, 2710871.8864, 2712894.9973, 2715413.9621, 2716593.1718, 2717207.2839, 2715477.7243, 2748400.0281, 1270958.3447, 879999.9835, 880000.0066, 879999.9976, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2584254.0246, 2600850.2222, 2619985.6534, 2631268.9322, 2641355.0867, 2650303.6628, 2658267.5315, 2665318.6754, 2671634.4253, 2677306.8385, 2682453.6446, 2687088.3599, 2691220.8247, 2694710.2192, 2697932.6686, 2700985.3557, 2703716.0227, 2706145.6455, 2707886.2493, 2709044.7943, 2709068.0774, 2707976.7274, 2706152.1449, 2703979.3983, 2702077.3273, 2700997.9947, 2703393.2030, 2705351.1987, 2709019.2687, 2711875.4663, 2713661.6545, 2715201.9062, 2715813.6217, 2756547.3068, 1320392.9009, 879999.9871, 880000.0045, 879999.9981, 880000.0009, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2567936.7267, 2579649.8947, 2596373.5212, 2607775.6723, 2618387.1903, 2628061.8106, 2636625.6047, 2644596.1146, 2651525.4672, 2657926.3124, 2663620.3533, 2668803.3661, 2673574.0078, 2677861.0836, 2681811.2777, 2685395.5481, 2688750.1097, 2691625.4706, 2693830.6443, 2695260.8420, 2695475.6916, 2694639.1576, 2693273.7711, 2691967.9462, 2691066.1326, 2693139.1970, 2696050.8343, 2700112.3585, 2704314.7041, 2707786.3286, 2710677.4906, 2714013.5957, 2716839.1454, 2759415.3291, 1378758.1933, 879999.9880, 880000.0045, 879999.9986, 880000.0006, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2537631.1099, 2552616.5237, 2570609.0312, 2583182.0428, 2594627.6938, 2605264.6315, 2614660.9335, 2623172.1346, 2630928.3496, 2638028.0580, 2644515.1011, 2650257.0269, 2655678.5840, 2660542.0488, 2665198.7314, 2669342.0784, 2673433.1481, 2676807.9872, 2679405.8848, 2680992.0920, 2681471.1436, 2681044.0740, 2680412.7771, 2680015.6673, 2681061.3545, 2685370.9873, 2689107.2423, 2694560.2169, 2699174.9101, 2703377.5076, 2707449.6230, 2712498.9279, 2716657.8690, 2757086.8517, 1439884.7659, 879999.9877, 880000.0045, 879999.9985, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2514582.9512, 2528243.0929, 2545411.1304, 2558690.7576, 2570744.1071, 2581993.2179, 2592217.0361, 2601470.3633, 2609868.9508, 2617693.0164, 2624743.0280, 2631316.5230, 2637387.4324, 2642831.9593, 2648189.4283, 2653116.7692, 2657829.8480, 2661643.3040, 2664536.3898, 2666323.6858, 2667128.7006, 2667239.1302, 2667267.4416, 2668081.5397, 2671853.2343, 2676701.9844, 2682385.5078, 2688357.0905, 2693693.1247, 2699057.4027, 2704585.7191, 2711235.6403, 2716354.4919, 2751288.3893, 1511935.3666, 879999.9896, 880000.0041, 879999.9987, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2489746.0017, 2502210.4833, 2519543.8879, 2533048.4413, 2545905.5076, 2558066.0663, 2569196.2064, 2579335.4521, 2588384.1106, 2596858.5996, 2604711.3196, 2612048.1691, 2618725.1486, 2625039.8144, 2631035.6194, 2636499.1030, 2641647.5066, 2645833.7398, 2649134.1021, 2651179.2063, 2652295.0486, 2653068.7141, 2654161.2073, 2656796.3136, 2662920.4674, 2668221.8090, 2675236.7739, 2681688.8879, 2687754.7979, 2694118.5117, 2700808.8500, 2707923.2198, 2712263.6446, 2739499.0128, 1578771.4813, 879999.9902, 880000.0044, 879999.9987, 880000.0005, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2459077.6239, 2475513.4847, 2494906.8166, 2508548.8368, 2521830.2914, 2534301.7891, 2545920.6506, 2556823.0956, 2566632.7790, 2575742.9875, 2584305.9788, 2592304.0635, 2599651.9578, 2606640.7003, 2613342.1867, 2619604.6483, 2625225.1527, 2629729.4949, 2633262.4690, 2635703.4013, 2637327.2614, 2638874.7899, 2641305.0944, 2645938.6885, 2652919.2082, 2659726.0116, 2667402.4106, 2674607.3724, 2681775.6472, 2689400.6625, 2697053.4829, 2704879.5825, 2709605.6306, 2730954.3469, 1660675.8143, 879999.9930, 880000.0048, 879999.9976, 880000.0010, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2415956.3889, 2439907.9917, 2461898.5421, 2479954.9568, 2495479.0600, 2509476.1600, 2522133.9910, 2533815.5022, 2544272.8865, 2554295.0930, 2563566.4925, 2572128.8908, 2580298.2214, 2587944.8822, 2595407.9493, 2602238.0906, 2608281.8834, 2613228.2737, 2617005.6045, 2619917.5749, 2622101.5777, 2624498.6519, 2628458.4713, 2635645.1710, 2642714.1807, 2651234.4298, 2659318.1524, 2667314.6229, 2675402.5775, 2684095.0829, 2692394.9930, 2700434.7588, 2705338.8424, 2721842.2879, 1743935.7718, 879999.9999, 879999.9876, 880000.0040, 879999.9997, 879999.9995, 880000.0004, 879999.9999, 880000.0000, 880000.0000, 
 2402194.2553, 2418255.9805, 2436880.8945, 2453931.8385, 2470100.9044, 2484642.4468, 2497918.4852, 2510399.3549, 2521814.7285, 2532590.7985, 2542447.0752, 2551792.4051, 2560743.9800, 2569067.5777, 2577190.7313, 2584529.3890, 2590950.3163, 2596262.8727, 2600373.0309, 2603718.5809, 2606558.1105, 2610251.6630, 2615926.2711, 2624611.7847, 2632565.9975, 2641906.4602, 2650770.6882, 2659720.0194, 2668904.6943, 2678289.5366, 2687090.5663, 2695466.5661, 2701257.0119, 2715141.7533, 1836463.4354, 879999.8664, 880000.0396, 879999.9989, 879999.9932, 880000.0027, 879999.9990, 880000.0002, 880000.0000, 880000.0000, 
 2362058.3071, 2386302.9888, 2407714.5096, 2426609.8621, 2443230.0518, 2459666.6218, 2473871.4041, 2486883.6373, 2498891.8424, 2510356.7848, 2521071.8501, 2531127.1862, 2540643.5566, 2549778.7407, 2558610.0111, 2566513.9128, 2573273.3381, 2578933.2392, 2583398.7427, 2587297.4505, 2590967.9415, 2595992.9029, 2603968.1701, 2612871.4139, 2622514.5524, 2632374.8904, 2642043.5321, 2651736.3752, 2662010.4424, 2672057.9968, 2681017.3599, 2689616.8048, 2695813.8438, 2707214.9130, 1930662.5173, 879999.9075, 880000.1185, 879999.9025, 880000.0353, 879999.9924, 880000.0006, 880000.0003, 879999.9997, 880000.0000, 
 2346495.9253, 2363192.4216, 2382172.9291, 2400126.5791, 2417092.0368, 2433543.8754, 2448813.5993, 2463216.6874, 2475999.0605, 2487949.9362, 2499272.4079, 2510097.9862, 2520402.4348, 2530308.7183, 2539695.8750, 2548040.1762, 2555249.8935, 2561265.7863, 2566163.1713, 2570702.2011, 2575351.2536, 2581796.6826, 2591802.7764, 2601018.3529, 2611821.6677, 2622304.0904, 2632894.8074, 2643557.1615, 2654434.9287, 2664908.1908, 2674185.2826, 2683154.5691, 2689623.7541, 2698678.0480, 2029607.2694, 880004.8174, 879999.2211, 880000.3094, 879999.9732, 879999.9925, 880000.0067, 879999.9978, 880000.0006, 880000.0000, 
 2300944.4660, 2328470.0350, 2351591.1467, 2372163.6504, 2390449.8431, 2407736.6365, 2423514.3122, 2438236.3763, 2452391.1438, 2465419.4695, 2477381.6422, 2488882.9718, 2499869.1155, 2510506.8931, 2520414.6038, 2529258.0679, 2536872.1735, 2543232.6681, 2548617.3177, 2553823.6427, 2559707.9369, 2568049.7926, 2579018.2380, 2589436.3820, 2600931.2758, 2612227.0102, 2623569.4522, 2635091.5848, 2646606.4900, 2657352.4568, 2666925.4636, 2676215.7420, 2683353.9417, 2691200.7670, 2129488.4702, 881260.9364, 880000.3585, 880000.1318, 879999.7115, 880000.1033, 879999.9823, 880000.0019, 880000.0001, 880000.0000, 
 2278461.0701, 2302681.2811, 2323924.5899, 2344607.5464, 2363540.4577, 2381744.0691, 2398338.1744, 2413727.7471, 2428145.2616, 2441951.2749, 2455272.6659, 2467491.6982, 2479167.4488, 2490342.2984, 2500835.1244, 2510208.2209, 2518179.1497, 2524850.4953, 2530859.3408, 2536756.3048, 2543866.2801, 2554529.6091, 2565381.2632, 2577487.2888, 2589497.1591, 2601543.8497, 2613737.1138, 2626063.1496, 2637970.6969, 2649055.1602, 2659240.6230, 2669121.2808, 2677230.3408, 2685455.4962, 2224824.9734, 891321.1893, 880009.2085, 879998.1867, 880000.1079, 880000.0348, 879999.9731, 880000.0088, 879999.9984, 880000.0000, 
 2248048.5544, 2272810.2245, 2294887.4991, 2316277.8874, 2336326.3322, 2355312.6462, 2372640.5353, 2388875.2591, 2404333.5556, 2418765.6228, 2432174.8523, 2445561.5861, 2458150.7644, 2469925.0393, 2480902.2474, 2490616.8668, 2499099.8948, 2506300.0857, 2512952.6455, 2519787.9567, 2528300.9196, 2540723.6712, 2551984.2900, 2565045.7242, 2577740.7332, 2590710.3990, 2603647.7067, 2616602.2549, 2629042.4632, 2640572.3642, 2651305.9545, 2662107.2824, 2671742.6362, 2680008.8364, 2313853.4936, 912535.2928, 880000.7189, 879998.7565, 880000.5814, 879999.8749, 880000.0037, 880000.0055, 879999.9971, 880000.0000, 
 2216692.1486, 2242301.3036, 2265143.4931, 2287601.0969, 2308413.6350, 2328313.6280, 2346583.1726, 2363750.9095, 2379924.8051, 2395083.5732, 2409448.8790, 2423177.3132, 2436645.8915, 2449487.6250, 2461127.9235, 2471044.4417, 2479756.0897, 2487440.9827, 2494733.4492, 2502569.9392, 2512822.3165, 2525968.9287, 2538572.1509, 2552369.7444, 2565842.3855, 2579470.1311, 2593255.6964, 2606694.6413, 2619388.1430, 2631445.5996, 2642979.2752, 2654469.4374, 2665022.4813, 2672668.9586, 2389673.4180, 944367.3207, 879994.1091, 880000.3431, 880000.3163, 879999.8522, 880000.0456, 879999.9940, 879999.9991, 880000.0000, 
 2181403.5771, 2208732.5556, 2233338.5836, 2257725.0730, 2280029.0551, 2301029.2508, 2320334.5360, 2338439.2133, 2355508.4864, 2371426.0365, 2386486.3028, 2400899.9526, 2414877.7491, 2427920.5541, 2440005.3600, 2450700.2879, 2460262.7637, 2468370.6345, 2476372.4807, 2485274.1423, 2497932.1417, 2510785.9784, 2524938.2688, 2539223.1675, 2553512.5091, 2567911.1062, 2582343.5132, 2596233.4806, 2609434.0411, 2622013.7153, 2634356.9429, 2646527.6025, 2657632.4595, 2665556.5735, 2464964.9669, 987225.0423, 879996.3045, 880000.8878, 879999.8719, 879999.9367, 880000.0387, 879999.9856, 880000.0020, 880000.0000, 
 2142230.4043, 2172930.9768, 2200903.1823, 2227391.7714, 2251523.1485, 2273807.3971, 2294074.3920, 2312936.6697, 2330689.7128, 2347329.2291, 2363172.9830, 2378408.0200, 2393125.0737, 2406718.8450, 2419158.7719, 2430234.8303, 2439882.0032, 2449056.3378, 2457931.7781, 2468038.3184, 2482450.6506, 2495752.8846, 2510936.0852, 2525883.6097, 2540972.8578, 2556046.6712, 2571010.3847, 2585291.2801, 2598963.4292, 2612107.7561, 2625114.7695, 2637585.1696, 2648859.9869, 2657632.5990, 2524118.9530, 1032222.8693, 879998.7932, 880000.7984, 879999.7444, 880000.0431, 880000.0082, 879999.9886, 880000.0040, 880000.0000, 
 2101018.7068, 2138375.2839, 2168827.5900, 2198105.6352, 2223430.2872, 2246765.1848, 2267749.6530, 2287393.2597, 2305849.3616, 2323234.5432, 2339740.2314, 2355620.5321, 2371001.2931, 2385217.7626, 2398107.5935, 2409574.5569, 2419834.8981, 2429324.5618, 2439120.7634, 2450791.5733, 2466099.3198, 2480589.9520, 2496457.6388, 2512200.5244, 2528041.7650, 2543867.1359, 2559318.6327, 2574037.3989, 2588193.6728, 2601920.5686, 2615387.6869, 2627870.1931, 2639032.7457, 2650192.4236, 2575851.7368, 1084568.0052, 880000.2648, 880000.6135, 879999.7869, 880000.0770, 879999.9808, 879999.9992, 880000.0038, 880000.0000, 
 2122717.4956, 2139852.3290, 2155974.8316, 2177210.0652, 2198962.4405, 2221039.7695, 2241894.8866, 2261800.3356, 2280769.7844, 2298832.4252, 2316136.2937, 2332658.4134, 2348644.9823, 2363437.9364, 2376793.0869, 2388720.0460, 2399564.8561, 2409612.0936, 2420414.9728, 2434321.1113, 2449287.0616, 2465327.5397, 2481818.1062, 2498234.3402, 2514782.6346, 2531234.1316, 2547205.6773, 2562475.4602, 2577286.2288, 2591575.6165, 2605307.5678, 2617951.4267, 2629167.6359, 2646488.0555, 2619037.3245, 1140919.7103, 880000.3565, 880000.1747, 879999.8694, 880000.0632, 879999.9779, 880000.0076, 880000.0011, 880000.0000, 
 2034289.8136, 2077454.3398, 2113122.9014, 2143465.5320, 2169437.6021, 2193351.0734, 2215195.4424, 2235767.1780, 2255230.7173, 2273938.0176, 2291939.6367, 2309217.3228, 2325888.5518, 2341298.3380, 2355165.1557, 2367516.7958, 2378971.1200, 2389827.2436, 2401342.6581, 2417300.6753, 2432444.0151, 2449696.6703, 2466895.6379, 2484122.6192, 2501381.1514, 2518368.6776, 2534803.1994, 2550585.3377, 2566010.8270, 2580989.5167, 2595174.4761, 2608293.9661, 2620559.6791, 2634190.6580, 2657382.7259, 1210212.1426, 880000.1308, 879999.9620, 879999.9587, 880000.0366, 879999.9838, 880000.0086, 879999.9989, 880000.0000, 
 2084745.7717, 2099759.8995, 2111013.6409, 2128051.9472, 2146713.6103, 2167399.8926, 2188248.6652, 2208922.4801, 2228977.5766, 2248402.4442, 2267149.8206, 2285352.5403, 2302703.4133, 2318605.8144, 2333014.3472, 2346020.2953, 2358087.4674, 2369665.7637, 2382407.3514, 2399725.6736, 2415770.4506, 2433852.5545, 2451671.6174, 2469588.2943, 2487514.7474, 2505092.6945, 2522108.8429, 2538633.7489, 2554798.4220, 2570324.4813, 2584858.2988, 2598748.7263, 2613268.1524, 2630736.6288, 2677138.7754, 1291746.9018, 879999.9188, 879999.9884, 880000.0181, 880000.0047, 879999.9926, 880000.0064, 879999.9979, 880000.0000, 
 1919828.1455, 1976596.4193, 2026753.0877, 2067293.7723, 2101413.9228, 2130523.5032, 2156025.6460, 2179464.0565, 2201302.5263, 2222067.3948, 2241878.4344, 2261049.8168, 2279180.5402, 2295777.2272, 2310743.0659, 2324397.3729, 2337080.0731, 2349397.5617, 2364369.8202, 2381343.8144, 2399087.1827, 2417748.9111, 2436275.6599, 2454918.7329, 2473483.1847, 2491600.0418, 2509153.4803, 2526270.4980, 2543036.4042, 2559217.3519, 2574712.9439, 2590360.5249, 2608742.7490, 2632036.2858, 2691345.3946, 1391292.1898, 879999.9182, 880000.0330, 880000.0093, 879999.9958, 880000.0022, 880000.0023, 879999.9978, 880000.0000, 
