4, 
0, 159, 99, 
 3066630.7566, 3018774.8319, 3018741.3417, 3014733.8795, 3010351.5420, 3004833.8607, 2999543.9219, 2993181.7920, 2986576.2702, 2979555.7274, 2972140.7059, 2964429.0742, 2956523.0178, 2948260.6131, 2939743.5726, 2931000.6037, 2921937.2775, 2912693.3057, 2903005.1802, 2893043.9534, 2882908.6650, 2872350.6819, 2861379.3406, 2850141.8087, 2838389.9919, 2826284.4065, 2813695.9671, 2800501.0976, 2786871.0678, 2772545.1967, 2757307.0461, 2739878.0849, 2759898.0627, 1751999.0714, 882540.1022, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3056803.4427, 3011671.8350, 3011890.7843, 3008288.4691, 3003989.7149, 2999062.4430, 2994124.5246, 2988042.4746, 2981890.5029, 2975457.9198, 2968436.6297, 2961266.6947, 2953842.4438, 2946105.5296, 2937922.4990, 2929526.2458, 2920867.8144, 2912073.0661, 2902942.7384, 2893310.0657, 2883557.5887, 2873457.0338, 2863050.9966, 2852242.4922, 2840943.0860, 2829373.4685, 2817165.5568, 2804649.8372, 2791590.6175, 2777790.6229, 2763040.4275, 2746807.9755, 2766157.0832, 1810038.1742, 887378.0217, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3049141.8912, 3004878.0492, 3005302.7282, 3001751.2587, 2997922.1175, 2993322.9182, 2988423.1855, 2982814.9110, 2977169.8030, 2970953.5142, 2964381.0532, 2957695.1149, 2950508.6104, 2942964.9941, 2935237.1940, 2927344.4955, 2918896.5763, 2910226.9129, 2901369.7470, 2892061.9921, 2882513.4653, 2872559.2900, 2862284.1163, 2851434.5910, 2840208.1654, 2828696.7183, 2816372.2674, 2803724.5489, 2790274.4233, 2776123.5496, 2761104.6637, 2744725.0626, 2760092.1055, 1905370.2577, 900657.1659, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3037863.2384, 2996218.2313, 2997029.1187, 2994044.8776, 2990516.3660, 2986209.3865, 2981868.9368, 2976779.9078, 2971497.8939, 2965725.9900, 2959366.8265, 2953004.4754, 2946285.7411, 2939079.8649, 2931675.0401, 2923993.6600, 2915847.3116, 2907560.2866, 2898879.6281, 2889900.8632, 2880473.0983, 2870610.7189, 2860478.8599, 2849807.3436, 2838809.4722, 2827441.3375, 2815296.9614, 2802695.0496, 2789372.7388, 2775428.2729, 2760739.0125, 2745021.1201, 2755978.3368, 2012747.1543, 924285.2415, 880000.0004, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3028659.6242, 2987825.4910, 2988634.7476, 2985870.2928, 2982750.0849, 2978878.5007, 2974889.4946, 2970198.2523, 2965038.8603, 2959642.6217, 2953718.7360, 2947757.1918, 2941271.5213, 2934405.5114, 2927336.9554, 2919892.1510, 2912093.0468, 2904037.3224, 2895619.1833, 2886809.7614, 2877553.7369, 2868084.4150, 2858163.6399, 2847737.3045, 2836886.9557, 2825626.4690, 2813783.3312, 2801448.3461, 2788302.7203, 2774690.0383, 2760393.5181, 2745026.7771, 2750714.3078, 2129023.2269, 958230.2546, 880000.0025, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3020820.3669, 2979418.3942, 2980027.5730, 2977210.7610, 2974157.5459, 2970646.8039, 2966767.9797, 2962197.8144, 2957631.3567, 2952601.2001, 2946970.8651, 2941294.3835, 2935076.1899, 2928680.8713, 2921856.3713, 2914774.6108, 2907344.3105, 2899483.7076, 2891347.6150, 2882775.8085, 2873866.0084, 2864691.5283, 2854971.7030, 2844787.1474, 2834189.7542, 2823116.3343, 2811736.0505, 2799579.3669, 2786783.8452, 2773540.1860, 2759508.5857, 2744507.5922, 2744457.2321, 2251534.8511, 1007219.7692, 880000.0170, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 3004897.0957, 2967205.3974, 2968690.8212, 2966616.2945, 2964191.5518, 2961156.1243, 2957809.6845, 2953876.7516, 2949511.7221, 2944785.3892, 2939587.6761, 2934290.5406, 2928459.7597, 2922244.7912, 2915790.4664, 2909032.6517, 2901837.4983, 2894337.7465, 2886417.2582, 2878050.4593, 2869486.7016, 2860645.7175, 2851234.3788, 2841429.1824, 2831157.7963, 2820338.0123, 2809217.4220, 2797416.7243, 2784910.0058, 2771962.0715, 2758183.6699, 2743579.9450, 2738848.3531, 2383161.2737, 1074449.0890, 880000.1343, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2996571.5732, 2956913.4972, 2958439.6980, 2956349.4105, 2953803.6188, 2951026.0856, 2947891.3365, 2944230.5517, 2940290.3868, 2935795.2100, 2930961.3421, 2925941.1421, 2920626.5412, 2914835.2122, 2908738.8914, 2902436.1585, 2895512.6819, 2888411.1959, 2880832.6837, 2872878.5801, 2864692.4551, 2856154.7524, 2847060.0061, 2837681.2083, 2827842.2000, 2817462.1777, 2806697.8916, 2795397.2364, 2783500.6969, 2771198.4429, 2758180.4891, 2744361.2154, 2736612.6668, 2508620.8146, 1159809.2220, 880001.1126, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2977586.8748, 2942543.1420, 2944954.6188, 2943740.3578, 2941932.6325, 2939667.2389, 2936910.3772, 2933710.2723, 2930092.7925, 2926094.0953, 2921817.5076, 2917189.1518, 2912199.3681, 2906724.5313, 2900966.5467, 2894946.0154, 2888437.5197, 2881772.7661, 2874625.5119, 2867169.1224, 2859371.7507, 2851170.4621, 2842642.3090, 2833715.1797, 2824375.5852, 2814540.8375, 2804410.2567, 2793662.8226, 2782404.6479, 2770688.1825, 2758363.4290, 2745257.7495, 2735074.1648, 2619461.1259, 1274920.5504, 880010.6695, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2968048.5500, 2930469.6321, 2932423.4600, 2931068.5942, 2929416.0138, 2927570.6666, 2925204.1610, 2922378.9931, 2919223.0659, 2915681.0661, 2911825.8317, 2907579.8858, 2903028.1783, 2897975.1740, 2892732.2517, 2887071.8799, 2880993.9282, 2874732.1944, 2867973.3874, 2860946.7258, 2853531.0787, 2845854.3226, 2837738.1325, 2829216.4874, 2820406.4646, 2811133.9735, 2801495.6167, 2791251.8871, 2780667.7269, 2769424.4681, 2757576.6790, 2744928.2891, 2732769.5118, 2704510.0986, 1439418.8628, 880112.9501, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2951268.5882, 2915916.5524, 2918318.0904, 2917399.1834, 2916243.0503, 2914492.5408, 2912721.6737, 2910356.5838, 2907518.5385, 2904358.6436, 2900830.3534, 2897035.4582, 2892884.4901, 2888197.1467, 2883323.6411, 2878118.0364, 2872640.6685, 2866774.7989, 2860393.3531, 2853920.6558, 2847013.8877, 2839810.2410, 2832130.3356, 2824277.3224, 2815900.0464, 2807071.4289, 2797967.5125, 2788251.6677, 2778106.0891, 2767302.5543, 2755909.7532, 2743460.8356, 2730395.1073, 2739724.2590, 1654192.2710, 881522.9929, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2932539.5628, 2899343.4351, 2902210.9083, 2902055.5778, 2901492.4411, 2900410.5640, 2898926.5433, 2897120.3982, 2894706.9109, 2892040.7008, 2889044.2293, 2885759.6237, 2882194.4229, 2877937.2012, 2873577.7824, 2868810.1349, 2863736.4724, 2858342.2661, 2852529.9889, 2846523.0503, 2839960.2718, 2833239.2963, 2826070.7101, 2818617.0393, 2810773.4761, 2802565.5165, 2793832.9680, 2784594.6528, 2775105.4368, 2764885.1975, 2754028.8554, 2742382.4475, 2729650.5194, 2745639.3105, 1907191.8194, 910644.3697, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2912791.6761, 2881918.9363, 2885435.0263, 2885651.8812, 2885583.4583, 2885312.0690, 2884383.3702, 2883041.5509, 2881276.0738, 2879170.9858, 2876566.3814, 2873840.2917, 2870671.1455, 2866889.2371, 2862915.4307, 2858616.7185, 2854097.4814, 2849098.6742, 2843779.9415, 2838217.2007, 2832210.8646, 2826017.5753, 2819381.6055, 2812489.3126, 2805178.1092, 2797562.8467, 2789420.5578, 2780927.5981, 2772120.6493, 2762690.7529, 2752805.9106, 2742446.7559, 2731173.3375, 2743091.7116, 2157603.3523, 983894.5097, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2899814.2495, 2865863.8084, 2869295.8397, 2869729.0157, 2869739.4434, 2869629.6949, 2869189.5948, 2868146.2805, 2866698.5845, 2865077.2527, 2863124.5575, 2860881.9538, 2858158.7304, 2854950.5378, 2851517.2595, 2847755.7263, 2843768.3445, 2839254.5110, 2834447.4380, 2829349.4413, 2823930.7039, 2818256.1227, 2812251.1054, 2805978.2720, 2799210.6957, 2792247.0721, 2784808.3601, 2777003.1668, 2768935.2442, 2760224.9247, 2751228.6077, 2741740.6794, 2731740.3847, 2736758.2915, 2387250.1934, 1101135.0805, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2871748.0155, 2844471.5223, 2849031.6119, 2850872.2362, 2851974.7976, 2852690.3936, 2852816.2537, 2852461.5262, 2851709.5849, 2850515.2687, 2849142.2874, 2847338.6830, 2845028.0703, 2842365.6594, 2839421.3849, 2836161.0200, 2832658.0550, 2828581.3979, 2824406.4857, 2819899.4621, 2815141.1225, 2810033.5779, 2804558.4747, 2798786.1569, 2792752.1785, 2786374.4816, 2779651.4976, 2772684.7339, 2765294.1686, 2757618.3306, 2749562.2300, 2741133.3777, 2732217.7133, 2731316.4344, 2572064.7421, 1267354.9245, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2853159.7059, 2825233.3995, 2830045.0530, 2831970.9823, 2833533.9197, 2834741.0256, 2835349.8005, 2835645.6506, 2835544.0123, 2834882.9212, 2834066.9214, 2832756.0531, 2831065.9824, 2828857.7251, 2826568.2825, 2823871.7937, 2820938.7793, 2817418.5701, 2813862.4066, 2809857.2961, 2805703.6948, 2801155.7331, 2796307.7103, 2791200.9881, 2785847.6511, 2780129.3811, 2774171.6813, 2767742.1009, 2761165.4861, 2754040.8046, 2746626.9539, 2738870.6368, 2730255.0892, 2724646.3811, 2685167.7165, 1520895.3105, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2823867.5969, 2802122.8869, 2808022.4533, 2811170.2793, 2813624.0715, 2815679.4655, 2816897.6643, 2817974.1207, 2818469.5600, 2818515.7705, 2818322.7340, 2817498.5952, 2816333.3194, 2814835.5682, 2813029.7972, 2810846.7425, 2808492.8961, 2805573.4196, 2802583.8718, 2799229.8379, 2795600.0701, 2791565.8698, 2787368.1886, 2782941.8805, 2778173.6098, 2773108.3385, 2767709.9147, 2761930.5941, 2756118.9679, 2749572.3007, 2742810.6936, 2735607.6506, 2727498.4750, 2719800.7854, 2720445.0266, 1845457.9167, 904617.6208, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2806999.4238, 2782489.6226, 2788125.6508, 2791234.6022, 2793969.0537, 2796334.2073, 2798197.6986, 2799779.3574, 2800767.3875, 2801337.0136, 2801798.1377, 2801568.5361, 2801073.2213, 2800160.6100, 2798943.4182, 2797380.0104, 2795412.8917, 2793086.9233, 2790678.4429, 2787872.8642, 2784831.3195, 2781521.9787, 2777976.5056, 2774081.7658, 2770015.5867, 2765565.9952, 2760921.6571, 2755962.5079, 2750870.7272, 2745213.7217, 2739236.4292, 2733006.4861, 2725974.4455, 2718816.7811, 2726968.4115, 2167328.0367, 1003281.5030, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2789736.6939, 2761987.4983, 2767144.1181, 2770409.9115, 2773528.6185, 2776303.7506, 2778629.4975, 2780705.6389, 2782347.2324, 2783527.2688, 2784394.9346, 2784720.5063, 2784763.4948, 2784436.0411, 2783880.9486, 2782787.2747, 2781522.1988, 2779913.2854, 2778078.7906, 2775935.4445, 2773534.1688, 2770834.1364, 2767815.7725, 2764693.8315, 2761280.3702, 2757509.9642, 2753716.0603, 2749518.3767, 2745163.9690, 2740365.4858, 2735366.5861, 2730163.3955, 2724446.1202, 2718572.5756, 2723883.8041, 2446687.3459, 1179441.7700, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
