4, 
0, 179, 44, 
 1272013.3613, 1382690.1196, 1417285.2354, 1472735.3423, 1518984.6599, 1562598.9531, 1602764.7582, 1640512.5746, 1676282.1165, 1710383.0935, 1742612.5289, 1772676.5396, 1800350.6705, 1826737.9537, 1852040.9943, 1876914.7557, 1903897.8148, 1933430.6560, 1963396.0777, 1992970.1138, 2022398.9948, 2051425.5053, 2079985.6187, 2107770.2097, 2135118.5890, 2162900.8470, 2192874.5011, 2225609.5323, 2257661.4560, 2285701.3716, 2310641.4475, 2336231.8077, 2371798.3864, 2417798.0521, 2451271.0086, 2478022.5140, 2401940.2318, 1063855.5561, 879994.1020, 880000.0734, 880000.3662, 879999.9159, 880000.0013, 880000.0000, 
 1296353.1456, 1411431.8714, 1448848.2773, 1502965.0586, 1547547.1795, 1590174.6999, 1629627.2826, 1666910.7933, 1702002.7489, 1735416.2198, 1766848.5389, 1796295.3378, 1823900.4680, 1849791.7365, 1874639.4058, 1899244.5509, 1925675.9900, 1954775.4035, 1984450.0504, 2013756.2834, 2042786.2065, 2071424.8124, 2099559.7492, 2126809.0451, 2153516.9096, 2180395.5670, 2209293.7210, 2241546.6515, 2274457.7607, 2303809.2575, 2329608.1576, 2354513.4872, 2386246.1696, 2430672.9346, 2464176.9175, 2496272.8423, 2320141.1308, 990526.3668, 879996.7678, 879999.1501, 880000.3705, 879999.9769, 879999.9921, 880000.0000, 
 1332407.8397, 1444534.1239, 1480464.0256, 1532535.9639, 1575865.0302, 1617840.0999, 1656867.3479, 1693573.7711, 1727713.5414, 1760234.6290, 1791192.3051, 1820486.7935, 1847546.7578, 1872988.5445, 1897404.6407, 1921534.2003, 1947499.9176, 1976144.3467, 2005425.8734, 2034376.5778, 2063017.6638, 2091337.6297, 2119104.4328, 2145866.1216, 2172022.2315, 2198014.5456, 2225592.1171, 2256727.1273, 2289925.6059, 2320287.7632, 2346927.3200, 2372021.6236, 2401413.0359, 2444413.2793, 2479870.6454, 2513876.8100, 2214327.2224, 933721.6636, 880003.5133, 879998.4440, 880000.1306, 880000.0253, 879999.9888, 880000.0000, 
 1373977.8340, 1477344.5574, 1510792.3631, 1561664.8351, 1604628.5749, 1646105.9174, 1684226.4257, 1719619.6566, 1752966.0020, 1785273.4480, 1815969.9275, 1844801.1885, 1871652.1994, 1896667.9755, 1920624.5842, 1944134.4920, 1969319.4758, 1997276.4753, 2026169.7772, 2054804.3408, 2083128.4481, 2111237.6050, 2138667.4425, 2165102.5988, 2190718.5771, 2215848.4500, 2242115.1330, 2271584.2124, 2304341.5985, 2335386.0626, 2362667.1606, 2387976.3287, 2416070.9337, 2456749.5034, 2496899.5342, 2536533.0857, 2082667.5306, 897483.3761, 880009.0515, 879999.2763, 879999.9425, 880000.0472, 879999.9974, 880000.0000, 
 1405799.6741, 1507644.3179, 1540912.0474, 1591131.0310, 1633553.7589, 1674066.5746, 1711121.6625, 1745627.2349, 1778932.0032, 1810571.6575, 1841007.1917, 1869502.6526, 1895969.2635, 1920449.9990, 1943881.6988, 1966853.0072, 1991374.9572, 2018596.8983, 2046880.5478, 2075010.6730, 2102930.4921, 2130655.8767, 2157724.1281, 2184032.2333, 2209358.3679, 2233804.3557, 2258921.7303, 2286745.9543, 2318453.5028, 2349696.8040, 2377303.8183, 2402456.7397, 2428964.1865, 2466421.8039, 2512055.5676, 2561577.6125, 1915374.4597, 881385.4266, 880003.2963, 879999.9638, 879999.8409, 880000.0026, 880000.0037, 880000.0000, 
 1440746.3086, 1538882.2301, 1572055.9173, 1621199.2490, 1662534.2727, 1701696.6624, 1737849.5950, 1772444.4118, 1804869.3330, 1836407.6395, 1866462.6362, 1894515.3958, 1920644.0458, 1944702.0973, 1967607.1352, 1989994.4254, 2013708.5443, 2040017.9722, 2067612.2672, 2095182.3932, 2122544.3755, 2149807.5341, 2176571.6832, 2202583.3854, 2227658.0133, 2251755.9630, 2275999.9749, 2302277.8207, 2332507.9153, 2363648.9177, 2391386.9887, 2416139.8754, 2440980.7030, 2474219.1977, 2522975.8734, 2584065.8946, 1744190.3740, 880000.0949, 879999.6543, 880000.0427, 880000.0487, 879999.9774, 880000.0042, 880000.0000, 
 1471484.6057, 1569723.6336, 1603298.8250, 1651147.4782, 1690852.9299, 1729116.2696, 1765151.9979, 1799283.7204, 1831419.5514, 1862461.2492, 1892096.8618, 1920041.0295, 1945606.4386, 1969236.6737, 1991560.4580, 2013200.6675, 2035986.4146, 2061365.5243, 2088208.9821, 2115119.9264, 2141800.5445, 2168409.4977, 2194741.5437, 2220543.9043, 2245423.1348, 2269349.5547, 2293128.0826, 2318257.7523, 2346932.9426, 2377629.3252, 2405503.4770, 2429662.4509, 2453045.7835, 2482181.6549, 2528770.2267, 2600232.6771, 1588016.9432, 880000.3387, 880000.1977, 879999.8839, 880000.0357, 879999.9873, 879999.9997, 880000.0000, 
 1506410.3302, 1602632.9154, 1634438.0304, 1680468.0869, 1719365.2208, 1757560.1938, 1792930.2217, 1826728.8617, 1858504.0672, 1889226.8509, 1918216.6742, 1945796.4373, 1970710.0419, 1993819.5556, 2015470.1616, 2036429.0644, 2058297.0132, 2082732.5376, 2108788.7489, 2134983.7633, 2160997.7066, 2186882.1951, 2212555.3163, 2237891.5828, 2262440.1301, 2286174.0317, 2309593.0726, 2333908.0984, 2361425.9790, 2391674.0312, 2419832.8681, 2443411.4244, 2465103.8108, 2489448.1330, 2531697.8177, 2609967.6679, 1454715.8059, 880000.0561, 880000.1529, 879999.9238, 880000.0435, 879999.9877, 879999.9977, 880000.0000, 
 1548325.2907, 1634961.5820, 1664356.3121, 1709688.8336, 1748633.1153, 1786260.8312, 1821412.7629, 1854782.3199, 1886144.6150, 1916181.5838, 1944692.3158, 1971657.1304, 1995984.5993, 2018432.2630, 2039331.3358, 2059573.3006, 2080494.6495, 2103951.0139, 2129254.9026, 2154764.4509, 2180070.6579, 2205345.2141, 2230337.6692, 2254955.8294, 2278995.3704, 2302358.7306, 2325248.1027, 2348851.9747, 2375285.5735, 2405201.8524, 2434347.7179, 2458100.1267, 2478285.5248, 2498157.5421, 2534527.1105, 2611867.9240, 1336300.7878, 880000.3392, 880000.4281, 879999.8441, 880000.0504, 880000.0017, 879999.9944, 880000.0000, 
 1569490.7018, 1662602.0993, 1695437.0057, 1740820.2603, 1778653.9283, 1815722.7125, 1850422.7778, 1883363.5362, 1914346.2911, 1943603.9190, 1971257.2032, 1997227.0116, 2020997.6244, 2042646.4995, 2062852.7082, 2082358.0357, 2102496.0428, 2124958.6904, 2149514.5067, 2174367.1358, 2199107.9760, 2223776.2097, 2248113.4248, 2272055.3832, 2295525.1962, 2318319.7209, 2340488.4936, 2363035.6877, 2387988.8788, 2417024.9357, 2447308.3486, 2472522.1080, 2493088.3879, 2510116.8421, 2537635.2355, 2593557.8578, 1231004.0682, 879999.5278, 880000.5792, 879999.8262, 880000.0063, 880000.0170, 879999.9940, 880000.0000, 
 1607557.5818, 1698329.0585, 1727796.4313, 1771354.9318, 1808803.2332, 1846035.9561, 1880473.4715, 1912634.6309, 1942614.2889, 1970744.3488, 1997433.7942, 2022482.3835, 2045473.0572, 2066382.6753, 2085868.3779, 2104784.9810, 2124249.7684, 2145779.5685, 2169634.6809, 2193918.9053, 2218097.0840, 2242213.2956, 2266011.7217, 2289401.0068, 2312262.7975, 2334345.6535, 2355792.3355, 2377172.5796, 2400331.8142, 2427353.1986, 2457611.9266, 2484457.3922, 2507082.8655, 2525844.3953, 2550143.5952, 2552298.4572, 1141986.2258, 879998.4656, 880000.6488, 879999.9318, 879999.9575, 880000.0227, 879999.9956, 880000.0000, 
 1651499.0724, 1731100.9593, 1758106.2582, 1802629.1093, 1840951.0069, 1877849.8222, 1910954.8948, 1941443.2779, 1969895.2028, 1996763.5566, 2022476.9226, 2046777.9186, 2069070.8015, 2089535.5121, 2108430.2956, 2126960.4797, 2145740.2270, 2166266.9175, 2189516.9264, 2213368.5964, 2237025.4017, 2260680.1447, 2284035.8048, 2306992.9925, 2329409.0981, 2350994.7093, 2371757.3556, 2392069.9366, 2413422.6023, 2437913.3313, 2467165.6401, 2494127.5441, 2516834.0504, 2535788.4480, 2553819.2061, 2496671.7748, 1073165.3689, 879997.2634, 880000.4775, 880000.1106, 879999.9242, 880000.0219, 879999.9990, 880000.0000, 
 1667417.0074, 1759518.9028, 1792761.0653, 1836838.6430, 1874393.0492, 1908747.2226, 1939862.9325, 1968848.5548, 1995936.8075, 2021794.5532, 2046576.8405, 2070126.6520, 2091976.9508, 2112195.3213, 2130696.3620, 2148815.4796, 2167231.0145, 2186865.1938, 2209327.9938, 2232631.7052, 2255898.2683, 2279043.3548, 2301986.4057, 2324606.6927, 2346653.0541, 2367882.7228, 2388258.6497, 2407914.2917, 2427913.2327, 2450406.3222, 2477569.6172, 2505234.4862, 2528335.9252, 2544770.8306, 2554729.7304, 2423805.8805, 1010468.4153, 879996.6958, 879999.7519, 880000.2721, 879999.9231, 880000.0062, 880000.0021, 880000.0000, 
 1711860.9788, 1798351.7683, 1829997.8967, 1869986.5860, 1904935.6822, 1937020.6364, 1966427.7114, 1994237.0505, 2020260.8440, 2045559.2242, 2069923.9322, 2093207.3290, 2114987.5839, 2134199.6733, 2152897.4222, 2170169.6420, 2188520.3531, 2207346.1240, 2228935.8196, 2251785.6111, 2274591.0637, 2297318.9668, 2319881.2813, 2342087.4444, 2363736.2185, 2384652.3870, 2404791.7066, 2424006.2639, 2443096.1389, 2463720.7285, 2488507.2363, 2515915.9777, 2540491.7557, 2555368.9208, 2570132.9040, 2334500.3840, 956149.8993, 880000.8029, 879999.0666, 880000.2637, 879999.9888, 879999.9927, 880000.0037, 880000.0000, 
 1756826.3135, 1831454.5826, 1861625.9434, 1898934.5143, 1931984.7934, 1962508.4587, 1990912.9188, 2018112.1202, 2043804.6393, 2068636.4587, 2092548.6203, 2115886.2804, 2137609.2719, 2156748.5095, 2175008.0721, 2192061.8685, 2209229.4130, 2228204.4227, 2248357.0237, 2270818.8472, 2293094.2727, 2315316.4757, 2337424.6065, 2359289.5845, 2380681.0353, 2401398.7199, 2421333.9111, 2440251.6318, 2458715.1770, 2477977.2826, 2500406.5270, 2526852.8937, 2554308.5512, 2569521.0814, 2585796.4082, 2233442.1999, 915509.7974, 880004.5337, 879999.0433, 880000.0094, 880000.0363, 879999.9876, 880000.0021, 880000.0000, 
 1784041.9776, 1858901.6555, 1889469.9945, 1924396.4656, 1955882.1487, 1985481.4191, 2013585.9947, 2040579.0139, 2066570.7152, 2091580.5143, 2115544.0860, 2139005.6869, 2159811.7730, 2179516.0948, 2197436.9187, 2214053.1203, 2229812.3410, 2249033.2138, 2267922.5134, 2289788.3526, 2311513.7816, 2333267.2644, 2354921.8949, 2376321.8867, 2397379.4800, 2417748.9940, 2437473.5577, 2456374.4020, 2474649.5037, 2493157.6194, 2513916.3263, 2539203.3740, 2567550.3112, 2585274.8346, 2606051.3026, 2109317.7236, 889858.5861, 880002.1159, 879999.8995, 879999.8602, 880000.0379, 879999.9960, 880000.0004, 880000.0000, 
 1819209.6443, 1884233.5789, 1912513.9967, 1945248.4816, 1976211.8907, 2006707.0510, 2035808.3836, 2063638.0925, 2090164.0483, 2115481.4698, 2139554.5646, 2162396.6178, 2183276.8477, 2202482.2051, 2219957.8252, 2236059.6272, 2251242.9752, 2269207.9285, 2287553.5878, 2308394.7839, 2329641.1673, 2350831.3711, 2371978.2162, 2392869.3147, 2413535.3602, 2433609.0918, 2453023.3468, 2471718.4242, 2489779.0696, 2507718.9799, 2527360.1453, 2551237.2336, 2580294.9651, 2601856.9318, 2630234.5654, 1953462.8513, 880182.8219, 879999.8094, 880000.2876, 879999.9601, 880000.0003, 880000.0014, 879999.9997, 880000.0000, 
 1847553.0590, 1901723.9354, 1929350.7364, 1963299.6901, 1996559.0305, 2029479.9586, 2060435.7523, 2089196.3896, 2116020.8057, 2141048.3069, 2164557.6211, 2186802.5308, 2207256.5746, 2225872.2907, 2242731.8938, 2258235.2562, 2272895.4025, 2289033.3464, 2307503.9637, 2326892.1242, 2347734.7211, 2368226.2211, 2388710.0016, 2408965.9422, 2428928.2591, 2448677.2586, 2468019.7956, 2486732.3096, 2504551.4233, 2521730.1043, 2539556.9247, 2560427.9138, 2587247.6242, 2611874.9945, 2648120.8897, 1786129.7927, 880000.3234, 879999.6846, 879999.9977, 880000.0180, 879999.9937, 879999.9993, 880000.0004, 880000.0000, 
 1833767.0467, 1912099.1587, 1949203.6248, 1989946.6606, 2027061.3424, 2061050.8601, 2090768.6551, 2118940.8624, 2144526.8731, 2168286.3553, 2190585.0007, 2211825.3177, 2231504.1226, 2249535.0410, 2265652.2402, 2280484.0127, 2294523.2938, 2308631.0685, 2327392.2191, 2345204.4853, 2365373.3044, 2385088.2488, 2404943.6921, 2424918.0491, 2444711.4127, 2463816.5720, 2482407.4394, 2500520.8501, 2517905.7324, 2534642.6932, 2551485.2960, 2570367.7762, 2594593.6539, 2620482.6537, 2665220.5561, 1646457.3369, 880000.0756, 880000.0964, 879999.9683, 880000.0019, 880000.0012, 879999.9973, 880000.0000, 880000.0000, 
 1903261.6408, 1963067.9811, 2000006.8817, 2035617.5754, 2067606.5619, 2097717.1228, 2125017.2994, 2150313.3878, 2173673.6645, 2195865.4956, 2216841.3485, 2237019.2256, 2255840.4347, 2273083.7853, 2288504.2690, 2302630.8312, 2315933.1678, 2329021.5653, 2346530.8356, 2363333.2701, 2382605.3159, 2401920.1887, 2421269.3807, 2440352.6856, 2459388.4456, 2478027.9758, 2496182.1397, 2513954.3844, 2531063.4104, 2547361.3144, 2563309.3548, 2580390.1647, 2601776.3838, 2627538.8654, 2682536.7906, 1519220.3808, 879999.9096, 880000.0411, 880000.0021, 879999.9969, 880000.0030, 879999.9983, 879999.9989, 880000.0000, 
 1906159.9497, 1980146.3148, 2031520.2406, 2071241.8716, 2104127.0763, 2132675.0723, 2157745.8263, 2180924.9001, 2202567.7471, 2223185.4394, 2242877.1397, 2261933.5150, 2279911.2922, 2296338.4533, 2311138.4967, 2324644.4906, 2337227.9214, 2349499.0902, 2365164.4907, 2381913.3711, 2400071.4695, 2418617.7212, 2437018.6545, 2455497.4263, 2473947.7399, 2492002.1018, 2509514.9487, 2526564.3206, 2543197.8002, 2559204.4055, 2574590.2361, 2590345.7860, 2609195.9075, 2633234.5126, 2692543.5155, 1406316.8534, 879999.9215, 880000.0290, 880000.0099, 879999.9970, 880000.0028, 880000.0013, 879999.9979, 880000.0000, 
 2075384.4437, 2102492.3047, 2112310.0819, 2129985.1881, 2148314.0376, 2168929.8823, 2189599.7972, 2210147.1696, 2230083.6734, 2249407.5548, 2268067.1700, 2286180.9712, 2303403.0963, 2319150.4944, 2333400.7089, 2346264.0800, 2358225.5693, 2369761.6064, 2382925.8086, 2400218.3526, 2416636.1267, 2434699.7604, 2452434.4853, 2470200.8829, 2488002.2171, 2505503.7718, 2522476.5341, 2538949.4054, 2555011.5422, 2570377.9517, 2584770.2995, 2598675.1412, 2613498.3153, 2631999.7324, 2680440.8784, 1304415.3244, 879999.8796, 879999.9877, 880000.0233, 880000.0019, 879999.9942, 880000.0060, 879999.9977, 880000.0000, 
 2011642.6770, 2075800.8584, 2113443.9856, 2144188.5905, 2170370.5400, 2194408.5466, 2216243.1577, 2236783.3556, 2256189.8777, 2274835.0205, 2292775.9351, 2309987.8527, 2326553.8737, 2341823.0572, 2355541.1641, 2367760.2814, 2379114.8033, 2389934.6444, 2401567.5734, 2417932.3580, 2433240.1702, 2450595.1918, 2467691.3195, 2484772.9782, 2501886.4159, 2518779.1332, 2535158.2889, 2550886.7426, 2566207.6861, 2580989.8374, 2594896.1904, 2607741.6663, 2619828.7384, 2633864.0416, 2662461.0720, 1220787.0625, 880000.0662, 879999.9389, 879999.9868, 880000.0349, 879999.9847, 880000.0088, 879999.9986, 880000.0000, 
 2111127.6133, 2140825.8830, 2156287.8918, 2178322.1413, 2199853.1881, 2222006.9881, 2242811.8578, 2262697.6593, 2281626.5641, 2299645.2367, 2316904.2459, 2333375.7837, 2349276.8937, 2363942.5887, 2377152.2193, 2388942.8740, 2399671.9469, 2409644.8354, 2420579.3281, 2435088.9610, 2449873.2594, 2466220.6166, 2482614.4955, 2498917.6170, 2515311.9769, 2531652.3816, 2547557.2006, 2562780.5593, 2577522.4641, 2591681.1330, 2605206.1684, 2617643.0885, 2628714.4537, 2645470.4181, 2625718.8577, 1150105.2136, 880000.3594, 880000.0805, 879999.8680, 880000.0618, 879999.9773, 880000.0085, 880000.0008, 880000.0000, 
 2082233.8087, 2139116.7520, 2168752.1737, 2199050.8060, 2224182.3453, 2247644.5780, 2268588.0556, 2288217.6423, 2306639.1586, 2323987.0211, 2340455.3855, 2356293.8449, 2371604.8424, 2385706.9465, 2398457.6677, 2409790.2934, 2419933.3121, 2429349.2382, 2439146.8192, 2451419.0327, 2466581.6345, 2481487.1481, 2497289.4896, 2512929.4320, 2528606.1641, 2544298.3260, 2559663.8245, 2574326.1451, 2588416.5577, 2602022.0808, 2615275.3699, 2627527.4580, 2638489.7550, 2649876.9068, 2583553.2565, 1092923.3187, 880000.4536, 880000.5735, 879999.7815, 880000.0780, 879999.9773, 880000.0001, 880000.0037, 880000.0000, 
 2127745.0090, 2173098.6639, 2200876.6888, 2228416.6034, 2252322.2724, 2274677.8733, 2294881.4343, 2313718.5348, 2331434.5897, 2348037.5032, 2363846.4246, 2379044.7271, 2393703.3751, 2407196.1548, 2419505.7997, 2430453.3839, 2439990.0212, 2449082.2387, 2457968.4913, 2468352.0885, 2483063.4471, 2496558.6749, 2511792.0550, 2526640.3635, 2541576.8116, 2556503.0343, 2571364.5319, 2585582.1414, 2599199.5273, 2612255.9352, 2625093.3286, 2637305.9258, 2648253.5441, 2657191.6272, 2532994.3751, 1039793.1926, 879999.1879, 880000.8504, 879999.7347, 880000.0605, 880000.0049, 879999.9887, 880000.0041, 880000.0000, 
 2168036.7889, 2209019.9794, 2233365.0247, 2258720.8890, 2280815.3627, 2301872.7467, 2321111.3128, 2339186.8662, 2356218.2604, 2372099.4361, 2387125.8385, 2401505.4867, 2415434.0640, 2428387.5891, 2440332.6565, 2450889.5562, 2460343.0509, 2468364.0439, 2476351.6481, 2485407.4881, 2498682.4649, 2511402.5270, 2525805.8622, 2539996.9365, 2554162.4927, 2568402.7018, 2582715.8066, 2596529.7100, 2609676.2299, 2622188.2805, 2634415.8841, 2646384.0153, 2657220.0761, 2665131.5100, 2475079.9216, 994114.2978, 879996.7291, 880000.9415, 879999.7746, 879999.9549, 880000.0391, 879999.9848, 880000.0024, 880000.0000, 
 2203991.2054, 2242922.1575, 2265175.9057, 2288581.9514, 2309167.1989, 2329125.4664, 2347328.8934, 2364467.2436, 2380604.1849, 2395727.7446, 2410058.6714, 2423755.7422, 2437193.4509, 2449955.0384, 2461486.2541, 2471270.4964, 2479853.4418, 2487432.1289, 2494673.2329, 2502596.5623, 2513475.5144, 2526440.2892, 2539451.5538, 2553180.4152, 2566548.7919, 2580011.2614, 2593660.2496, 2607009.1956, 2619648.4607, 2631653.5567, 2643113.7576, 2654469.7837, 2664837.0507, 2672327.5070, 2401257.3546, 950217.4649, 879994.4174, 880000.7566, 880000.1848, 879999.8448, 880000.0492, 879999.9918, 879999.9993, 880000.0000, 
 2235319.2794, 2273537.7458, 2294832.6941, 2317205.6352, 2337036.4231, 2356088.3614, 2373353.9934, 2389561.3650, 2404983.8872, 2419382.6931, 2432756.9150, 2446122.7321, 2458666.8311, 2470380.0278, 2481246.3670, 2490829.7434, 2499189.7637, 2506291.1092, 2512889.1310, 2519773.7984, 2528618.4444, 2541295.5895, 2552777.5720, 2565887.2447, 2578489.5285, 2591306.1742, 2604093.6040, 2616942.1861, 2629322.6486, 2640810.0796, 2651500.2259, 2662222.1551, 2671766.9428, 2679883.9917, 2327039.9723, 917028.7624, 880000.2059, 879998.8354, 880000.5890, 879999.8510, 880000.0081, 880000.0036, 879999.9970, 880000.0000, 
 2266285.7832, 2303656.4360, 2323844.7727, 2345485.3057, 2364206.8354, 2382480.7203, 2399019.5584, 2414384.0926, 2428767.7581, 2442564.4286, 2455844.1490, 2468022.8917, 2479668.0659, 2490788.3969, 2501186.7332, 2510436.6181, 2518280.1777, 2524841.7147, 2530770.8085, 2536669.4702, 2543987.0404, 2555253.8440, 2565968.2070, 2578341.3158, 2590270.7663, 2602199.7049, 2614234.7952, 2626436.0167, 2638269.9938, 2649311.8933, 2659465.6656, 2669286.0719, 2677378.0120, 2685582.1417, 2239505.3798, 894038.4240, 880008.9746, 879997.6435, 880000.1601, 880000.0273, 879999.9727, 880000.0094, 879999.9982, 880000.0000, 
 2289331.2851, 2329310.3421, 2351255.8381, 2372930.8495, 2391062.8339, 2408436.8744, 2424167.4082, 2438867.0866, 2453001.5087, 2465979.4715, 2477915.6583, 2489389.9796, 2500348.2355, 2510941.8489, 2520766.8077, 2529493.3912, 2536980.5766, 2543227.9887, 2548526.1379, 2553700.9464, 2559715.7445, 2568604.2339, 2579487.3302, 2590297.7135, 2601745.3185, 2612947.6742, 2624128.5534, 2635507.6137, 2646925.6409, 2657616.3261, 2667153.3395, 2676364.2197, 2683458.5276, 2691207.5647, 2145099.7263, 882177.1004, 879999.9896, 880000.2293, 879999.7266, 880000.1138, 879999.9787, 880000.0023, 880000.0000, 880000.0000, 
 2337694.0734, 2363609.7138, 2381800.3757, 2400916.2914, 2417699.5064, 2434229.4336, 2449471.5439, 2463839.1735, 2476576.1333, 2488500.4060, 2499792.2410, 2510587.5202, 2520862.9338, 2530730.9780, 2540048.3705, 2548286.0689, 2555371.4750, 2561270.5987, 2566077.0816, 2570563.7092, 2575290.7799, 2582049.0989, 2592346.7202, 2601762.9576, 2612659.5804, 2623071.7775, 2633521.6710, 2644029.4102, 2654787.0781, 2665188.1515, 2674431.0622, 2683326.1530, 2689753.7457, 2698575.9926, 2046105.4918, 880006.0046, 879999.0930, 880000.3206, 879999.9705, 879999.9922, 880000.0074, 879999.9975, 880000.0007, 880000.0000, 
 2352495.5403, 2387387.5198, 2407364.5057, 2427391.0119, 2443817.6449, 2460345.6134, 2474477.8123, 2487469.8137, 2499448.4048, 2510884.1411, 2521567.7563, 2531593.4071, 2541082.4854, 2550185.7102, 2558960.2220, 2566769.2971, 2573407.7208, 2578945.8401, 2583309.8256, 2587126.6217, 2590811.7181, 2596034.1235, 2604668.8175, 2613378.5655, 2623363.9773, 2633172.1061, 2642740.6392, 2652277.9326, 2662411.1634, 2672362.7501, 2681286.7539, 2689826.8406, 2696034.5977, 2707166.6886, 1946793.3223, 879999.8608, 880000.1350, 879999.8932, 880000.0396, 879999.9912, 880000.0006, 880000.0004, 879999.9997, 880000.0000, 
 2394185.9401, 2418294.3698, 2436449.3517, 2454792.7970, 2470746.1628, 2485318.3278, 2498527.4521, 2510975.0273, 2522354.4380, 2533098.6550, 2542923.3723, 2552238.5998, 2561162.6458, 2569457.7156, 2577535.0924, 2584792.5627, 2591101.7563, 2596293.3863, 2600300.6617, 2603558.7601, 2606384.8679, 2610188.4513, 2616290.5815, 2625069.3105, 2633379.8734, 2642744.7293, 2651538.8045, 2660340.7434, 2669373.0826, 2678637.7066, 2687393.5173, 2695717.4950, 2701585.0344, 2715221.3695, 1851855.6426, 879999.8545, 880000.0409, 879999.9991, 879999.9922, 880000.0030, 879999.9989, 880000.0003, 880000.0000, 880000.0000, 
 2407568.0214, 2440559.4921, 2461523.8350, 2480627.1801, 2496011.0872, 2510080.4307, 2522699.5084, 2534359.1320, 2544786.5718, 2554779.9021, 2564021.4933, 2572554.1530, 2580695.8569, 2588316.1661, 2595742.5227, 2602506.5570, 2608448.9164, 2613275.6725, 2616942.8365, 2619752.0875, 2621895.6714, 2624354.4289, 2628581.2277, 2636187.6558, 2643341.0693, 2652072.6912, 2660123.0782, 2668013.6785, 2675953.3398, 2684506.8581, 2692742.6949, 2700726.5754, 2705760.0909, 2721996.8435, 1758617.0490, 880000.0016, 879999.9855, 880000.0046, 879999.9997, 879999.9995, 880000.0004, 879999.9998, 880000.0000, 880000.0000, 
 2453743.0545, 2474681.2763, 2494301.0048, 2509129.2873, 2522381.9429, 2534917.6668, 2546484.3028, 2557352.9273, 2567127.5797, 2576207.1156, 2584740.0906, 2592708.6254, 2600028.8459, 2606992.0983, 2613663.5298, 2619873.8843, 2625405.5657, 2629796.2855, 2633215.4832, 2635544.0385, 2637103.9371, 2638643.3699, 2641224.3347, 2646463.1785, 2653298.9256, 2660560.9686, 2668241.3495, 2675386.4017, 2682415.2221, 2689891.6214, 2697450.4669, 2705199.1708, 2710070.5425, 2731090.0186, 1674714.2364, 879999.9933, 880000.0050, 879999.9975, 880000.0011, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2484515.8628, 2500982.2041, 2518892.2193, 2533564.8587, 2546408.2423, 2558636.1452, 2569723.8004, 2579834.8061, 2588851.9684, 2597298.1614, 2605122.9004, 2612431.4417, 2619081.0789, 2625370.5744, 2631340.4930, 2636763.9923, 2641838.7163, 2645922.9766, 2649107.7754, 2651042.7267, 2652081.4258, 2652828.6409, 2653975.3975, 2656952.6146, 2663330.9292, 2668913.9443, 2676088.4072, 2682523.8410, 2688481.9095, 2694703.2852, 2701275.9874, 2708291.9779, 2712778.3217, 2739666.6504, 1592258.1754, 879999.9905, 880000.0042, 879999.9987, 880000.0005, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2509318.9271, 2526878.6724, 2544768.1890, 2559241.2333, 2571250.9282, 2582550.4680, 2592726.3118, 2601947.5045, 2610313.1921, 2618108.9928, 2625132.1789, 2631678.6155, 2637722.7483, 2643142.4564, 2648476.3611, 2653373.2853, 2658028.6870, 2661753.5026, 2664531.9500, 2666207.0442, 2666907.4400, 2666967.2666, 2666988.4720, 2667995.5119, 2672372.6454, 2677093.8270, 2683211.4479, 2689208.0888, 2694496.0673, 2699733.0193, 2705125.7611, 2711643.0245, 2716847.4936, 2751441.8377, 1524844.3891, 879999.9900, 880000.0040, 879999.9987, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2533147.7351, 2551124.9934, 2570065.5013, 2583741.4079, 2595119.7482, 2605791.0453, 2615138.8122, 2623619.0072, 2631344.7033, 2638418.2564, 2644880.6141, 2650597.6569, 2655993.5213, 2660832.2992, 2665466.0681, 2669584.1815, 2673632.0952, 2676933.2389, 2679424.1496, 2680907.0206, 2681285.0873, 2680778.6844, 2680145.9606, 2679768.6451, 2681211.6893, 2685694.9241, 2689800.4145, 2695425.7606, 2700046.1638, 2704150.9801, 2708100.6790, 2713007.6752, 2717171.8396, 2757328.8861, 1452305.9943, 879999.9882, 880000.0044, 879999.9986, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
 2564057.7065, 2577482.0177, 2595755.5179, 2608232.0752, 2618823.8072, 2628543.8282, 2637069.3727, 2645013.1274, 2651914.9075, 2658291.5861, 2663962.7533, 2669122.6535, 2673869.0631, 2678131.9254, 2682059.5262, 2685621.5572, 2688945.6692, 2691763.4281, 2693878.5503, 2695198.3738, 2695297.5685, 2694368.6243, 2692982.4999, 2691680.5944, 2690882.9012, 2693562.3986, 2696445.1039, 2700925.3843, 2705190.4660, 2708633.3103, 2711432.1259, 2714643.6455, 2717384.4168, 2759972.2455, 1390519.3396, 879999.9883, 880000.0044, 879999.9986, 880000.0006, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 
