4, 
0, 159, 39, 
 268118.4228, 268126.5205, 268116.8372, 268125.2721, 268132.0722, 268136.1402, 268134.6245, 268127.1434, 268110.7667, 268088.0723, 268058.1231, 268025.1143, 267981.8189, 267938.8239, 267889.0317, 267833.6817, 267771.0756, 267701.7257, 267627.0899, 267550.0482, 267474.6796, 267405.2510, 267344.5066, 267292.8431, 267249.0724, 267211.3918, 267177.6758, 267147.3723, 267119.7194, 267094.3704, 267071.0035, 267049.4786, 267029.8875, 267012.2010, 266996.7576, 266984.0176, 266974.0399, 266967.1020, 266962.5963, 
 268098.8977, 268107.0142, 268097.8409, 268107.7466, 268117.1435, 268125.7874, 268129.5236, 268127.3139, 268118.0821, 268101.8410, 268076.8473, 268047.1773, 268010.8055, 267968.7834, 267922.5258, 267870.6585, 267810.9932, 267743.8719, 267669.9528, 267591.4284, 267511.8743, 267435.7682, 267367.0515, 267307.6209, 267257.1270, 267214.0264, 267176.4387, 267143.0978, 267113.0928, 267086.0167, 267061.5311, 267039.3952, 267019.5114, 267001.7032, 266986.2338, 266973.4461, 266963.5067, 266955.7532, 266951.5971, 
 268078.3438, 268086.3603, 268077.7599, 268088.7201, 268099.4743, 268111.6047, 268120.3888, 268123.5888, 268120.8513, 268111.6465, 268093.6305, 268069.0274, 268039.4779, 267998.0675, 267955.8617, 267906.7716, 267850.1132, 267785.5153, 267713.0110, 267634.1669, 267551.8879, 267470.3942, 267394.2626, 267326.7827, 267268.8625, 267219.6196, 267177.4991, 267140.4348, 267107.7404, 267078.7179, 267052.9429, 267030.0729, 267009.8252, 266991.9052, 266976.4880, 266963.7374, 266953.9259, 266945.3204, 266941.5099, 
 268056.6007, 268064.6397, 268056.5533, 268068.2921, 268079.6915, 268094.2436, 268107.4173, 268115.9380, 268118.7790, 268117.2039, 268107.9795, 268089.8970, 268065.1719, 268028.1995, 267988.7544, 267942.0060, 267888.2425, 267826.1378, 267755.4844, 267677.2442, 267593.6003, 267508.2334, 267425.7632, 267350.4483, 267284.6591, 267228.4860, 267180.7071, 267139.5064, 267103.7048, 267072.4440, 267045.1335, 267021.3213, 267000.5577, 266982.4588, 266967.0997, 266954.4076, 266944.7671, 266935.2980, 266931.8183, 
 268033.6382, 268041.8735, 268034.1881, 268046.5816, 268058.4182, 268074.6112, 268091.1077, 268104.7683, 268114.4392, 268119.3106, 268118.1112, 268107.6318, 268088.1509, 268059.2060, 268020.2748, 267976.2465, 267925.1698, 267865.4388, 267796.8391, 267719.8491, 267635.9838, 267548.2668, 267460.8250, 267378.4061, 267304.6330, 267240.8714, 267186.6587, 267140.6819, 267101.0889, 267067.1714, 267037.9924, 267012.9556, 266991.4571, 266973.0382, 266957.6633, 266944.9866, 266935.5219, 266925.2003, 266922.0444, 
 268009.6070, 268018.1583, 268010.7890, 268023.7933, 268036.0693, 268053.5495, 268072.5973, 268090.8129, 268107.2237, 268118.8892, 268123.9359, 268120.8365, 268108.8962, 268087.7031, 268050.5624, 268009.5280, 267960.6624, 267903.1936, 267836.7409, 267761.4093, 267678.2217, 267589.4312, 267498.4529, 267410.0607, 267328.6649, 267256.9940, 267195.6848, 267143.9075, 267100.0073, 267062.9125, 267031.4342, 267004.8179, 266982.3069, 266963.3606, 266947.8255, 266935.0683, 266925.7580, 266914.6042, 266911.7697, 
 267984.8919, 267993.7920, 267986.6526, 268000.2392, 268013.0309, 268031.8059, 268053.1388, 268075.3378, 268097.7454, 268115.8625, 268126.9492, 268130.0425, 268125.6425, 268110.9229, 268080.5268, 268040.7894, 267994.2808, 267939.1683, 267874.9317, 267801.5145, 267719.6996, 267630.7109, 267537.5578, 267444.5320, 267356.3503, 267276.8636, 267207.9673, 267149.6406, 267100.8234, 267059.7319, 267025.4262, 266996.8061, 266972.9493, 266953.2115, 266937.3195, 266924.3470, 266915.1475, 266903.1751, 266900.6524, 
 267960.1076, 267969.3095, 267962.2384, 267976.3758, 267989.8402, 268010.1083, 268033.7928, 268059.6587, 268086.8020, 268110.0479, 268127.2724, 268136.6209, 268137.1703, 268128.8945, 268107.8738, 268069.3185, 268025.7047, 267972.9653, 267911.1200, 267839.8994, 267759.7198, 267671.2636, 267577.0947, 267480.8033, 267387.0040, 267300.2353, 267223.6051, 267158.1618, 267103.3844, 267057.7763, 267020.0283, 266988.9049, 266963.3111, 266942.4683, 266925.9839, 266912.6306, 266903.4700, 266890.6750, 266888.4402, 
 267936.0123, 267945.4384, 267938.1914, 267952.8855, 267967.2880, 267989.3147, 268015.3719, 268044.4177, 268075.0744, 268102.3185, 268124.7501, 268140.3532, 268145.0682, 268142.0318, 268129.2074, 268095.1130, 268054.2708, 268004.0476, 267944.8696, 267876.2133, 267797.6956, 267710.3886, 267616.1226, 267517.8397, 267419.7525, 267326.6342, 267242.5314, 267169.6197, 267108.2156, 267057.3349, 267015.4094, 266981.2142, 266953.4280, 266931.1143, 266913.7636, 266899.8323, 266890.6046, 266876.9588, 266874.9750, 
 267913.4174, 267923.0422, 267915.3837, 267930.7425, 267946.3997, 267970.3107, 267998.4138, 268029.8210, 268062.9157, 268093.3786, 268119.8056, 268140.3912, 268150.0233, 268150.6880, 268143.3204, 268117.9544, 268078.8483, 268031.7359, 267975.8930, 267909.6481, 267833.1752, 267747.4523, 267653.8173, 267554.6590, 267453.6398, 267355.3857, 267264.4765, 267184.0993, 267115.6078, 267058.7548, 267011.8821, 266973.9684, 266943.4588, 266919.2441, 266900.7041, 266885.9570, 266876.5186, 266861.9664, 266860.1853, 
 267893.1786, 267903.1008, 267894.9105, 267911.1326, 267928.2194, 267953.7795, 267983.1836, 268016.0046, 268050.6239, 268083.4967, 268112.8262, 268137.1101, 268151.8634, 268155.4606, 268151.4313, 268135.5881, 268098.6484, 268055.5601, 268003.2581, 267939.5397, 267865.6064, 267781.8576, 267689.4581, 267590.3768, 267487.7101, 267385.6791, 267288.9893, 267201.5764, 267125.7937, 267062.2852, 267009.8726, 266967.5402, 266933.6946, 266907.0687, 266886.9505, 266871.0944, 266861.2599, 266845.7113, 266844.0685, 
 267876.3159, 267886.7557, 267878.0269, 267895.2500, 267913.5674, 267940.1094, 267969.8621, 268003.2291, 268038.5376, 268072.8365, 268103.9969, 268130.6768, 268149.7450, 268156.5063, 268155.0892, 268146.0082, 268113.6502, 268075.4276, 268025.9153, 267965.3839, 267894.3373, 267813.0009, 267722.3985, 267624.2197, 267521.0699, 267416.6516, 267315.4670, 267221.8389, 267138.9511, 267068.4456, 267010.0285, 266962.4108, 266924.5537, 266894.9213, 266872.7560, 266855.4245, 266844.9533, 266828.2691, 266826.6702, 
 267863.8370, 267875.0547, 267865.7111, 267883.8124, 267902.7477, 267929.4543, 267958.7892, 267991.9651, 268027.0599, 268061.6340, 268093.6543, 268121.6671, 268143.9981, 268153.8331, 268154.3490, 268149.0605, 268123.8430, 268089.0184, 268042.9895, 267986.3914, 267918.6713, 267840.2358, 267752.0206, 267655.5071, 267552.9209, 267447.4505, 267343.1849, 267244.4762, 267155.0800, 267077.5742, 267012.5198, 266959.1497, 266916.5596, 266883.2544, 266858.4899, 266839.2262, 266827.8017, 266809.7716, 266808.0748, 
 267856.3995, 267868.5269, 267858.6562, 267877.3428, 267896.3218, 267922.4103, 267950.4545, 267982.6133, 268016.4952, 268050.2452, 268082.1528, 268110.2762, 268134.4638, 268147.5836, 268150.2265, 268145.3575, 268128.8370, 268095.6575, 268053.9783, 268001.6135, 267937.7964, 267862.8409, 267777.6727, 267683.5915, 267582.5398, 267477.2559, 267371.3315, 267268.8823, 267173.9212, 267089.7445, 267017.8651, 266958.2999, 266910.2817, 266872.6169, 266844.6263, 266822.8776, 266810.0912, 266790.4170, 266788.4200, 
 267856.6765, 267869.7113, 267858.1173, 267876.3116, 267893.7864, 267918.0991, 267944.9760, 267975.4700, 268007.2241, 268039.0688, 268069.7753, 268096.8487, 268121.5191, 268137.4465, 268141.4014, 268137.6656, 268126.5259, 268095.1115, 268058.4932, 268010.2319, 267950.7683, 267879.9771, 267798.6178, 267707.7911, 267609.2200, 267505.2678, 267399.0383, 267294.2608, 267194.9294, 267104.8041, 267026.2396, 266960.3112, 266906.2929, 266863.5915, 266831.7077, 266806.8433, 266792.1996, 266770.4968, 266767.9406, 
 267864.2108, 267878.1296, 267863.9045, 267881.0253, 267896.9302, 267919.3080, 267942.9960, 267970.6910, 267999.1434, 268028.0809, 268056.4188, 268081.4382, 268105.2647, 268122.8260, 268127.6754, 268125.8328, 268118.4983, 268089.9491, 268056.3675, 268012.2598, 267957.2111, 267890.8580, 267814.0251, 267727.3372, 267632.2150, 267530.6762, 267425.3978, 267319.6812, 267217.3250, 267122.3083, 267037.5794, 266965.1008, 266905.0093, 266856.7170, 266820.2907, 266791.6488, 266774.6016, 266750.4267, 266747.0213, 
 267880.6184, 267894.9271, 267877.3725, 267892.5926, 267906.0423, 267925.0032, 267944.8251, 267967.9710, 267992.1358, 268016.9270, 268041.5759, 268063.5182, 268085.1987, 268102.9556, 268108.3461, 268108.5482, 268103.5689, 268078.7988, 268048.8674, 268008.3874, 267956.9842, 267895.6283, 267823.3494, 267741.4936, 267650.7243, 267552.6436, 267449.4891, 267344.1604, 267240.1784, 267141.5350, 267051.5352, 266972.8827, 266906.8264, 266852.4340, 266810.8872, 266777.8498, 266757.8630, 266730.7592, 266726.2255, 
 267906.2392, 267920.4786, 267898.2817, 267910.6492, 267920.5857, 267934.8376, 267949.8211, 267967.2983, 267985.7454, 268005.0468, 268024.6231, 268042.3572, 268060.7007, 268076.9068, 268083.3483, 268084.6055, 268080.7776, 268060.2505, 268034.1741, 267997.7699, 267951.3460, 267893.8038, 267826.9994, 267749.8672, 267664.1029, 267570.3528, 267470.4161, 267366.7332, 267262.5125, 267161.6217, 267067.5165, 266983.4091, 266911.2775, 266850.9799, 266803.9293, 266766.0023, 266742.6145, 266712.1565, 266706.2685, 
 267942.6830, 267956.2525, 267927.8656, 267936.2502, 267941.2091, 267949.2183, 267957.7353, 267968.3052, 267979.5796, 267992.0035, 268005.2003, 268017.5206, 268031.5299, 268043.7653, 268051.2733, 268052.5448, 268049.3032, 268032.4344, 268010.4508, 267978.8212, 267937.6538, 267885.8851, 267823.9908, 267752.7662, 267671.9937, 267583.2102, 267487.3707, 267386.5086, 267283.3879, 267181.6570, 267084.7469, 266996.1660, 266918.5269, 266852.6299, 266799.7688, 266756.6255, 266729.5034, 266695.3275, 266687.9371, 
 267991.6656, 268003.8252, 267967.6037, 267970.8199, 267969.1694, 267969.2782, 267969.3729, 267971.1403, 267973.6724, 267977.7021, 267983.2821, 267989.0166, 267996.8728, 268005.9646, 268010.6338, 268011.5952, 268008.8358, 267994.0515, 267976.5991, 267949.9613, 267914.3891, 267869.1082, 267813.6883, 267748.7800, 267674.2274, 267590.8053, 267499.7844, 267402.7012, 267301.9394, 267200.7367, 267102.3816, 267010.5140, 266928.1957, 266856.7738, 266798.6240, 266750.1825, 266719.1332, 266680.9482, 266671.9904, 
 268055.6809, 268065.4539, 268020.0882, 268016.4306, 268005.7163, 267995.9845, 267985.4358, 267976.2815, 267968.1842, 267961.9387, 267958.4091, 267956.1181, 267956.0856, 267962.0120, 267962.6953, 267962.9194, 267960.2535, 267945.6320, 267932.8231, 267910.8479, 267880.9768, 267842.2425, 267794.1677, 267736.4345, 267669.4018, 267592.3559, 267507.1257, 267414.7119, 267317.3722, 267218.0057, 267119.5654, 267025.6982, 266939.7532, 266863.6020, 266800.6588, 266747.0218, 266712.0362, 266669.6016, 266659.0858, 
 268138.5545, 268144.9303, 268088.2542, 268075.5764, 268052.8593, 268030.3566, 268006.4018, 267983.6976, 267962.7213, 267944.2912, 267930.1402, 267917.2597, 267914.4755, 267911.8327, 267908.2179, 267906.2233, 267903.3246, 267889.0405, 267879.3992, 267861.9523, 267837.5715, 267805.4195, 267764.8210, 267714.9255, 267655.6824, 267586.9400, 267508.1459, 267421.8321, 267328.9954, 267232.6352, 267135.4644, 267040.9435, 266952.6178, 266872.7393, 266805.4100, 266747.5908, 266708.6077, 266661.8065, 266649.7886, 
 268244.6076, 268246.2137, 268175.2799, 268150.7878, 268112.6015, 268073.4695, 268032.5173, 267993.1009, 267956.5946, 267923.5332, 267896.5891, 267872.7746, 267863.2884, 267853.6288, 267846.0557, 267841.1635, 267834.4674, 267824.9869, 267816.4648, 267803.4615, 267784.3179, 267758.7535, 267725.6142, 267684.0396, 267633.0354, 267572.6124, 267502.4690, 267422.6332, 267335.9483, 267243.8620, 267149.2406, 267055.4747, 266966.1177, 266883.7297, 266812.9568, 266751.2615, 266709.4798, 266658.0004, 266644.6554, 
 268379.3263, 268374.4767, 268285.2559, 268244.7188, 268186.1875, 268125.5137, 268063.2587, 268003.1496, 267947.5831, 267898.4218, 267853.7672, 267826.7763, 267804.9394, 267787.4646, 267774.5104, 267764.4272, 267756.9530, 267750.8012, 267743.7226, 267734.7288, 267720.8348, 267701.8511, 267676.3225, 267643.2331, 267601.2139, 267549.4628, 267488.1215, 267417.0555, 267336.9152, 267250.7342, 267160.1294, 267068.4933, 266979.5613, 266896.0350, 266823.0232, 266758.4106, 266713.9193, 266658.9533, 266644.4614, 
 268549.9139, 268536.2274, 268422.7913, 268360.2554, 268274.8772, 268186.3900, 268097.7287, 268013.5878, 267935.1437, 267864.4102, 267813.6816, 267769.9106, 267736.5957, 267710.5285, 267691.2257, 267679.2189, 267669.3721, 267665.5490, 267660.5459, 267655.2244, 267646.7122, 267634.3314, 267616.5549, 267592.0013, 267559.3416, 267517.1209, 267465.0123, 267403.1505, 267331.7996, 267252.2272, 267167.0903, 267079.2500, 266992.2238, 266909.0754, 266835.1789, 266768.8005, 266722.5912, 266663.9142, 266649.0510, 
 268766.6086, 268740.2712, 268593.6387, 268500.0692, 268377.8810, 268253.0377, 268130.1724, 268015.6952, 267911.6925, 267829.6055, 267757.8499, 267701.0718, 267653.9434, 267622.3303, 267598.9872, 267582.3811, 267571.5212, 267568.7665, 267566.4429, 267564.8234, 267561.8222, 267556.0916, 267546.0865, 267530.1674, 267506.9428, 267474.8472, 267432.7830, 267380.6781, 267318.7711, 267247.8770, 267169.6517, 267086.7872, 267003.4614, 266922.2886, 266849.0531, 266782.2878, 266735.3897, 266673.7059, 266658.9574, 
 269044.4952, 268998.4806, 268805.0656, 268666.6871, 268494.5726, 268323.1151, 268163.9208, 268006.7697, 267882.2193, 267780.6944, 267683.7287, 267616.1317, 267563.4084, 267521.7577, 267492.4632, 267472.8620, 267462.4996, 267460.3890, 267461.1118, 267463.6309, 267466.2003, 267467.1117, 267464.8850, 267457.7110, 267444.0063, 267422.2688, 267390.9656, 267349.3542, 267297.5894, 267236.1745, 267166.4232, 267090.9564, 267012.5564, 266935.1575, 266864.2789, 266798.6937, 266752.3199, 266688.3575, 266674.3166, 
 269406.7571, 269325.0769, 269060.9576, 268848.4423, 268600.9693, 268374.0681, 268162.0656, 267987.3862, 267842.2777, 267703.6834, 267600.8611, 267518.4911, 267454.0810, 267405.1581, 267371.3153, 267350.1300, 267341.0573, 267339.8801, 267344.0472, 267351.4325, 267360.0103, 267367.9007, 267373.1486, 267374.4641, 267370.5478, 267359.3793, 267339.2834, 267308.9548, 267268.1366, 267217.1350, 267156.9416, 267089.6899, 267018.8759, 266947.2488, 266880.5919, 266817.8611, 266773.3713, 266708.0180, 266695.3917, 
 269883.6607, 269733.2707, 269363.1959, 269050.2943, 268727.6811, 268439.3580, 268176.9344, 267953.2260, 267768.2495, 267617.4801, 267492.8072, 267399.4555, 267326.2586, 267271.3515, 267234.6453, 267213.5422, 267205.6433, 267206.9232, 267215.5308, 267228.0907, 267243.1660, 267258.4969, 267272.0332, 267282.0747, 267286.9889, 267285.9378, 267277.5613, 267259.2866, 267230.2840, 267190.6694, 267141.3341, 267084.1482, 267022.5398, 266958.2960, 266897.7163, 266839.6228, 266798.4413, 266732.7284, 266722.1452, 
 270528.7441, 270200.8528, 269634.2086, 269117.6953, 268712.8758, 268423.6350, 268117.9059, 267879.3339, 267667.7288, 267494.5963, 267358.2425, 267256.2315, 267176.7328, 267118.6485, 267081.5399, 267061.8915, 267056.2321, 267061.4590, 267075.1382, 267093.7829, 267115.9487, 267139.2373, 267161.5504, 267180.8891, 267195.5998, 267204.0388, 267205.7861, 267199.9755, 267184.0951, 267157.0521, 267119.7772, 267074.0277, 267022.5180, 266968.0925, 266915.4951, 266863.8399, 266827.3476, 266762.3547, 266754.3855, 
 271079.4435, 270730.1910, 270089.0827, 269456.2822, 268871.8313, 268421.1759, 268051.4134, 267753.5381, 267518.7573, 267333.8750, 267191.1871, 267085.2003, 267003.3114, 266945.6820, 266911.1677, 266894.3985, 266893.5555, 266904.4507, 266923.5936, 266949.2825, 266979.1890, 267011.0500, 267042.6469, 267071.8723, 267096.8415, 267115.8072, 267127.5408, 267131.8269, 267128.3377, 267115.2918, 267091.6690, 267058.8546, 267019.5295, 266976.1205, 266933.2932, 266889.8136, 266859.3642, 266796.3159, 266791.5263, 
 268521.7139, 269394.6973, 269377.5245, 269241.4031, 268668.9375, 268266.1659, 267871.0719, 267559.1656, 267315.8297, 267128.2597, 266986.8206, 266882.6448, 266803.4476, 266750.8814, 266721.8506, 266711.2364, 266716.7450, 266734.2482, 266760.4569, 266794.0870, 266832.5183, 266873.2713, 266914.3154, 266953.9834, 266990.1853, 267020.7989, 267043.9953, 267059.1623, 267066.3089, 267065.8431, 267057.3077, 267039.2970, 267013.6972, 266983.0113, 266951.3203, 266917.4901, 266894.1924, 266834.2540, 266833.0592, 
 278045.0480, 273405.8137, 271487.0164, 269789.9173, 268712.1868, 268054.8709, 267610.3955, 267294.3551, 267060.4194, 266884.0684, 266752.8582, 266656.7282, 266585.8282, 266542.9413, 266521.4858, 266519.8305, 266534.1199, 266559.5197, 266593.8079, 266634.8706, 266681.5359, 266732.2882, 266783.9602, 266833.3423, 266879.3927, 266921.0731, 266956.1564, 266983.0394, 267001.4401, 267011.8229, 267015.4274, 267012.3468, 267002.6788, 266987.0043, 266968.0471, 266945.1646, 266930.0981, 266874.4069, 266877.3393, 
 269639.2533, 268611.8053, 268505.7926, 268045.7267, 267664.8302, 267346.0407, 267076.8051, 266861.0737, 266689.0497, 266555.2099, 266454.8730, 266382.2835, 266333.0536, 266306.1681, 266300.1941, 266310.7978, 266334.0696, 266369.1838, 266415.0318, 266468.9327, 266526.2333, 266584.6340, 266644.4089, 266704.3574, 266762.1351, 266815.8473, 266863.6783, 266903.7316, 266934.9924, 266957.5916, 266973.3040, 266983.5544, 266988.5575, 266987.9335, 266983.1715, 266972.8370, 266967.1531, 266916.9440, 266924.0870, 
 267644.7958, 267338.3579, 267532.9623, 267294.6464, 267053.6903, 266814.9643, 266605.1327, 266440.2294, 266311.7000, 266214.9981, 266144.0673, 266095.4048, 266064.0954, 266056.0026, 266067.0375, 266093.2626, 266132.8707, 266182.1484, 266236.7623, 266296.6407, 266362.5287, 266432.0474, 266502.8859, 266573.3704, 266641.8632, 266706.9045, 266767.1065, 266820.7810, 266866.3044, 266903.0210, 266932.1901, 266955.4913, 266974.2365, 266988.2231, 266997.6375, 267000.2661, 267004.4430, 266960.8581, 266972.2403, 
 266211.3056, 266079.6903, 266404.7197, 266354.7852, 266279.8293, 266182.6705, 266076.4546, 265985.5588, 265911.3162, 265857.4371, 265821.2882, 265799.2566, 265795.9701, 265811.3184, 265839.4592, 265876.8430, 265923.4895, 265980.5767, 266047.3858, 266121.0525, 266198.8547, 266279.0070, 266359.8822, 266440.3701, 266519.1737, 266595.0334, 266666.9236, 266733.7717, 266794.1655, 266846.6165, 266891.0818, 266928.6241, 266961.1223, 266988.7525, 267011.8263, 267027.7769, 267041.6454, 267005.4713, 267020.9378, 
 264971.1905, 265059.3139, 265512.4287, 265571.1921, 265580.9844, 265561.6921, 265530.5893, 265507.1048, 265489.3196, 265480.9304, 265481.3520, 265488.8656, 265508.7481, 265543.7972, 265589.4831, 265646.2039, 265711.8765, 265784.2377, 265862.9289, 265946.7065, 266034.4462, 266124.7246, 266215.8147, 266306.5258, 266395.7509, 266482.3812, 266565.6083, 266644.8870, 266719.4367, 266787.7458, 266848.8260, 266902.3297, 266949.4045, 266990.5557, 267026.8678, 267055.0591, 267078.0122, 267049.7381, 267068.5032, 
 263948.0189, 264149.4579, 264637.6416, 264805.8327, 264913.3914, 264977.9143, 265017.8302, 265050.3444, 265078.3723, 265108.6770, 265143.7013, 265184.1056, 265231.9297, 265288.5258, 265352.2559, 265423.9871, 265502.8103, 265587.7594, 265678.1049, 265772.6911, 265870.6994, 265971.1029, 266072.3829, 266173.3363, 266273.0295, 266370.5774, 266465.2569, 266556.6537, 266644.3708, 266727.4563, 266804.8864, 266875.1581, 266938.1078, 266993.7678, 267043.0946, 267081.1106, 267112.3555, 267092.8314, 267113.5328, 
 263074.4362, 263348.8460, 263867.1748, 264110.0305, 264289.3309, 264420.4939, 264520.6825, 264604.8866, 264678.3768, 264747.3097, 264814.5153, 264883.7711, 264956.8685, 265034.6518, 265116.8283, 265204.3536, 265297.0457, 265394.5735, 265496.4212, 265601.7232, 265709.8525, 265820.1029, 265931.2786, 266042.2986, 266152.3867, 266260.8874, 266367.1586, 266470.7086, 266571.1359, 266667.8885, 266760.4093, 266847.0072, 266926.4730, 266997.2609, 267059.0568, 267104.5369, 267143.4520, 267134.0283, 267155.9154, 
 262312.6178, 262641.2826, 263181.1215, 263479.5505, 263716.3347, 263901.0701, 264052.1488, 264181.4428, 264295.1804, 264399.1746, 264497.1661, 264593.5485, 264690.3603, 264788.3957, 264888.2565, 264991.0662, 265097.1641, 265206.7508, 265319.7121, 265435.4929, 265553.5597, 265673.4125, 265794.1943, 265915.0538, 266035.3779, 266154.6792, 266272.4191, 266388.0703, 266501.0974, 266610.9939, 266717.5334, 266819.2462, 266914.2854, 266999.2046, 267072.1685, 267124.3920, 267170.6158, 267172.0771, 267196.6570, 
 261642.6979, 262014.9134, 262571.1220, 262914.0824, 263195.3666, 263423.3953, 263616.9091, 263784.8699, 263933.8555, 264069.2823, 264195.5871, 264316.8965, 264435.4712, 264552.4318, 264669.0077, 264786.4099, 264905.3985, 265026.5595, 265150.1174, 265275.8592, 265403.4506, 265532.5768, 265662.6778, 265793.1490, 265923.5283, 266053.4107, 266182.3348, 266309.8158, 266435.2846, 266558.1628, 266678.1027, 266793.3498, 266901.4373, 266997.5201, 267080.5657, 267140.7056, 267194.5609, 267205.4702, 267235.2738, 
 261052.4374, 261460.4459, 262029.2229, 262408.2750, 262725.6096, 262989.1000, 263218.0360, 263418.8939, 263598.3886, 263761.7153, 263913.4953, 264057.2796, 264195.5650, 264329.8508, 264461.8494, 264592.8461, 264723.9295, 264855.9643, 264989.4595, 265124.5236, 265261.1013, 265399.1003, 265538.2127, 265678.0360, 265818.2306, 265958.4342, 266098.2234, 266237.1619, 266374.7258, 266510.2277, 266642.7561, 266769.6166, 266887.8236, 266992.9121, 267084.4880, 267153.9219, 267215.9389, 267234.1427, 267268.6453, 
 260533.2149, 260971.0515, 261549.6164, 261958.5034, 262305.3592, 262598.1302, 262856.7219, 263085.4964, 263291.3314, 263479.2008, 263653.4679, 263817.2181, 263973.1283, 264123.0219, 264268.9822, 264412.3992, 264554.6040, 264696.6581, 264839.3388, 264983.0492, 265128.0385, 265274.4647, 265422.2266, 265571.0653, 265720.7345, 265870.9184, 266021.2279, 266171.2274, 266320.3210, 266467.4994, 266611.0651, 266747.4686, 266873.6490, 266986.1297, 267085.5097, 267163.9369, 267233.7516, 267258.1330, 267294.9582, 
 260079.1040, 260542.0320, 261128.2751, 261561.9484, 261933.0770, 262250.1134, 262533.5097, 262785.9595, 263014.4324, 263223.6132, 263417.4291, 263598.6937, 263770.1654, 263933.9295, 264092.3153, 264246.8593, 264399.0823, 264550.2000, 264701.2529, 264852.9226, 265005.7411, 265160.1023, 265316.0702, 265473.4922, 265632.2035, 265791.9415, 265952.3396, 266112.8439, 266272.5363, 266429.8294, 266582.3779, 266726.4621, 266859.5417, 266978.7934, 267085.1434, 267170.7481, 267246.8156, 267276.6822, 267314.2078, 
 259685.3064, 260169.3833, 260761.7202, 261215.9906, 261607.0151, 261944.0918, 262248.0709, 262520.6239, 262768.4222, 262995.8464, 263206.4406, 263402.8851, 263587.9269, 263763.8703, 263933.1640, 264097.5148, 264258.6125, 264417.8200, 264576.4230, 264735.3623, 264895.4036, 265057.1396, 265220.7764, 265386.2644, 265553.5286, 265722.3351, 265892.2503, 266062.3975, 266231.3068, 266396.8189, 266556.4063, 266706.8355, 266846.2349, 266971.8267, 267084.1926, 267174.6518, 267254.5735, 267288.8090, 267326.3809, 
 259350.0005, 259851.6938, 260448.9322, 260920.1195, 261327.2548, 261680.6834, 262001.3898, 262290.8492, 262554.8503, 262797.5409, 263022.2239, 263231.5311, 263428.1339, 263614.5191, 263793.1745, 263965.9800, 264134.7918, 264301.1241, 264466.4633, 264631.9674, 264798.5788, 264967.0510, 265137.7339, 265310.6993, 265485.9486, 265663.1718, 265841.6909, 266020.1494, 266196.5523, 266368.4109, 266533.5784, 266689.4445, 266834.5525, 266965.6244, 267082.5489, 267175.9727, 267257.4654, 267294.8191, 267332.0398, 
 259067.2665, 259583.3258, 260184.8219, 260669.6795, 261089.7801, 261456.5302, 261790.6324, 262094.1980, 262371.6740, 262627.0594, 262863.5152, 263083.6636, 263290.0459, 263485.2845, 263671.9232, 263851.9919, 264027.4761, 264200.0498, 264371.3729, 264542.7566, 264715.2581, 264889.7844, 265066.8660, 265246.7097, 265429.3179, 265614.1627, 265800.1022, 265985.3045, 266167.4157, 266344.2815, 266514.0447, 266674.5925, 266824.4494, 266959.6434, 267079.2323, 267173.5954, 267254.5570, 267293.6717, 267329.9214, 
 258844.4010, 259371.1741, 259976.6489, 260471.7863, 260901.7332, 261278.8112, 261622.9550, 261937.5296, 262225.4876, 262490.6991, 262736.2670, 262964.8426, 263178.8470, 263380.9608, 263573.8460, 263759.7048, 263940.6502, 264118.4828, 264294.9392, 264471.4071, 264649.0474, 264828.9233, 265011.6991, 265197.6164, 265386.5164, 265577.5320, 265769.0452, 265958.9686, 266145.1007, 266325.4668, 266499.0634, 266663.3977, 266816.2501, 266953.3362, 267073.6969, 267168.0317, 267247.6149, 267287.9657, 267323.0466, 
 258658.9262, 259193.0011, 259802.8301, 260305.8000, 260743.4973, 261129.0801, 261481.1788, 261804.7565, 262101.4775, 262374.9888, 262628.3229, 262864.1444, 263084.7617, 263292.7417, 263490.9871, 263681.9679, 263867.7669, 264050.1531, 264231.0294, 264411.9517, 264594.1581, 264778.8366, 264966.7397, 265158.0377, 265352.2857, 265548.4105, 265744.3755, 265937.9307, 266126.9176, 266310.3461, 266487.3388, 266653.6264, 266808.0579, 266945.3734, 267065.2117, 267158.4710, 267236.1045, 267277.6642, 267311.1776, 
 258551.5293, 259089.7707, 259703.0622, 260210.3728, 260652.6281, 261043.7648, 261400.2740, 261728.8847, 262030.3769, 262308.2818, 262565.6911, 262805.3149, 263029.4432, 263240.5554, 263441.6558, 263635.3943, 263824.0799, 264009.5945, 264193.7262, 264377.9188, 264563.4527, 264751.6443, 264943.2621, 265138.2813, 265335.8783, 265534.5895, 265732.2173, 265927.1823, 266117.6003, 266302.9021, 266479.9542, 266647.4738, 266800.8915, 266936.3022, 267053.6454, 267144.8020, 267219.9124, 267262.8664, 267294.7755, 
