4, 
0, 119, 39, 
 269592.1437, 269554.8416, 269492.2743, 269412.0451, 269316.2795, 269211.9627, 269101.6800, 268987.4286, 268872.8819, 268758.6508, 268646.8751, 268538.0181, 268433.3724, 268332.7384, 268236.9663, 268145.9003, 268060.0785, 267979.3565, 267903.2216, 267832.4054, 267765.9359, 267704.5581, 267647.5952, 267594.5941, 267546.2885, 267501.4789, 267461.0552, 267424.1859, 267390.5638, 267360.9315, 267334.0851, 267311.0233, 267290.5430, 267273.6415, 267259.4871, 267247.9675, 267239.8358, 267233.9969, 267231.4832, 
 269764.8235, 269716.9836, 269640.0458, 269543.0982, 269429.3862, 269307.2200, 269179.6480, 269049.0725, 268919.4408, 268791.4688, 268667.2818, 268547.3824, 268432.9651, 268323.6853, 268220.4187, 268122.7840, 268031.3445, 267945.7814, 267865.4707, 267791.1618, 267721.6847, 267657.8308, 267598.7819, 267544.0231, 267494.3135, 267448.3141, 267406.9649, 267369.3368, 267335.0942, 267305.0061, 267277.7747, 267254.4488, 267233.7410, 267216.6983, 267202.4311, 267190.8214, 267182.6515, 267176.7692, 267174.2550, 
 269963.8178, 269901.7327, 269806.3549, 269688.4919, 269552.8674, 269409.3431, 269261.4607, 269112.0516, 268965.2842, 268821.9548, 268684.0896, 268552.2060, 268427.3284, 268308.9189, 268197.8593, 268093.4837, 267996.3715, 267905.9918, 267821.5905, 267743.9272, 267671.6081, 267605.4702, 267544.5383, 267488.2297, 267437.3271, 267390.3429, 267348.2674, 267310.0687, 267275.3823, 267245.0016, 267217.5340, 267194.0773, 267173.2594, 267156.1765, 267141.8807, 267130.2494, 267122.0917, 267116.2005, 267113.7026, 
 270194.0490, 270112.5815, 269993.4388, 269849.3484, 269686.9453, 269517.8800, 269346.1850, 269175.1168, 269008.9720, 268848.5785, 268695.7465, 268550.9693, 268415.0078, 268287.0720, 268168.0217, 268056.8392, 267954.1069, 267859.0396, 267770.7333, 267689.9482, 267615.0401, 267546.8902, 267484.3513, 267426.7666, 267374.9405, 267327.2300, 267284.6735, 267246.1336, 267211.2168, 267180.7375, 267153.2101, 267129.7788, 267108.9882, 267091.9822, 267077.7553, 267066.1818, 267058.0941, 267052.2338, 267049.7712, 
 270461.4125, 270353.4322, 270203.5657, 270026.5508, 269831.4335, 269631.8813, 269432.3591, 269236.4971, 269048.5735, 268869.3637, 268700.3058, 268541.8098, 268394.2566, 268256.5320, 268129.4365, 268011.5255, 267903.3641, 267803.8708, 267711.9694, 267628.4088, 267551.2688, 267481.4718, 267417.6859, 267359.1740, 267306.7593, 267258.6400, 267215.8982, 267177.2915, 267142.3975, 267112.0465, 267084.6653, 267061.4396, 267040.8349, 267024.0395, 267009.9927, 266998.5682, 266990.6152, 266984.8315, 266982.4253, 
 270772.8783, 270628.4771, 270438.8249, 270220.5013, 269985.4954, 269749.6790, 269517.8007, 269293.7375, 269081.5363, 268881.7833, 268695.3455, 268522.4619, 268362.9922, 268215.4111, 268080.4112, 267956.0406, 267842.8174, 267739.3246, 267644.2893, 267558.4340, 267479.5420, 267408.5693, 267343.9923, 267284.9865, 267232.3900, 267184.2451, 267141.6680, 267103.3171, 267068.7417, 267038.7797, 267011.7825, 266988.9671, 266968.7289, 266952.2948, 266938.5534, 266927.3811, 266919.6345, 266913.9791, 266911.6524, 
 271136.5044, 270941.9077, 270700.7452, 270430.7354, 270147.2888, 269868.5794, 269599.3514, 269343.4915, 269104.5233, 268882.6351, 268677.8765, 268490.1903, 268318.7504, 268161.5172, 268019.0131, 267888.6985, 267771.0002, 267664.1360, 267566.6101, 267479.0988, 267399.0768, 267327.5199, 267262.7159, 267203.7429, 267151.4494, 267103.7334, 267061.7279, 267024.0069, 266990.0911, 266960.8134, 266934.4707, 266912.2950, 266892.6265, 266876.7210, 266863.4243, 266852.6202, 266845.1584, 266839.6892, 266837.4669, 
 271561.2670, 271297.3136, 270989.6281, 270655.3135, 270313.4454, 269984.4382, 269672.5429, 269381.2589, 269113.2180, 268867.8958, 268644.2404, 268441.7194, 268258.6408, 268092.3288, 267943.0571, 267807.6279, 267686.3089, 267576.9452, 267477.7876, 267389.4405, 267309.0735, 267237.6573, 267173.3102, 267114.9989, 267063.5755, 267016.8200, 266975.8514, 266939.1877, 266906.3200, 266878.0554, 266852.6721, 266831.3890, 266812.5168, 266797.3228, 266784.6238, 266774.3174, 266767.2237, 266762.0057, 266759.9136, 
 272056.5434, 271696.5434, 271303.4117, 270889.8700, 270478.3083, 270091.0747, 269731.1567, 269401.0546, 269102.0882, 268832.5524, 268589.9986, 268373.1615, 268179.3056, 268004.9772, 267850.1016, 267710.7806, 267587.0157, 267476.3146, 267376.6360, 267288.4782, 267208.7354, 267138.3293, 267075.2545, 267018.3429, 266968.4411, 266923.2600, 266883.8512, 266848.7272, 266817.3449, 266790.4532, 266766.3692, 266746.2534, 266728.4269, 266714.1413, 266702.2061, 266692.5411, 266685.9024, 266681.0078, 266679.0723, 
 272631.6516, 272138.0689, 271636.0411, 271126.3053, 270632.9243, 270179.5290, 269766.6901, 269395.0189, 269064.1230, 268770.4208, 268509.8227, 268279.9516, 268076.8918, 267896.2431, 267737.4587, 267595.9545, 267471.2928, 267360.7563, 267261.9573, 267175.2394, 267097.2955, 267028.9200, 266968.0745, 266913.4156, 266865.7704, 266822.8642, 266785.5916, 266752.5447, 266723.1353, 266698.0020, 266675.5935, 266656.9374, 266640.4292, 266627.2600, 266616.2661, 266607.4019, 266601.3054, 266596.8149, 266595.0611, 
 273210.0104, 272563.7148, 271943.6486, 271331.6586, 270751.8114, 270229.8017, 269763.2168, 269350.1610, 268988.8031, 268672.8457, 268396.6827, 268156.3266, 267946.7279, 267762.3650, 267602.0789, 267460.7403, 267337.1832, 267228.7280, 267132.5535, 267048.7774, 266974.0416, 266908.8748, 266851.3716, 266799.9381, 266755.3629, 266715.5253, 266681.0104, 266650.6332, 266623.7360, 266600.7623, 266580.4431, 266563.5501, 266548.6554, 266536.8164, 266526.9509, 266519.0657, 266513.5931, 266509.5969, 266508.0463, 
 284492.4787, 279037.2554, 275745.3120, 273542.1276, 272029.9716, 270950.1191, 270146.2649, 269530.4812, 269040.9201, 268648.5817, 268322.4892, 268052.2996, 267823.6428, 267627.2227, 267460.9769, 267316.1990, 267193.0655, 267085.7233, 266991.5065, 266910.9445, 266839.4020, 266777.9663, 266723.9569, 266676.4523, 266635.6951, 266599.4134, 266568.4108, 266541.1010, 266516.9298, 266497.0172, 266479.1637, 266464.6358, 266451.5990, 266441.5886, 266432.9945, 266426.0120, 266421.7168, 266418.2597, 266417.2237, 
 276267.7754, 274765.2473, 273423.0476, 272212.2864, 271199.4949, 270366.8761, 269687.4526, 269141.0962, 268693.8240, 268329.7169, 268025.1355, 267772.8046, 267560.4684, 267379.6899, 267227.9781, 267097.1824, 266987.3977, 266891.2037, 266808.0447, 266737.3439, 266675.0768, 266622.6198, 266576.2010, 266535.7127, 266501.6287, 266471.0344, 266445.5352, 266422.8651, 266403.0184, 266386.9931, 266372.1902, 266360.7238, 266350.3119, 266342.3817, 266335.8034, 266329.9601, 266326.7078, 266323.9761, 266323.1904, 
 272421.6656, 271914.3830, 271316.7335, 270656.9259, 270034.9911, 269470.5350, 268974.9784, 268554.7911, 268195.7514, 267894.4897, 267638.0656, 267425.5354, 267245.4456, 267091.2046, 266962.4054, 266851.5884, 266758.7200, 266677.8933, 266608.8228, 266550.7434, 266499.7295, 266457.2781, 266420.1979, 266387.7385, 266360.8540, 266337.0842, 266317.4519, 266300.2238, 266285.2177, 266273.2279, 266262.2211, 266253.8720, 266246.1761, 266240.5523, 266235.9173, 266231.7658, 266229.5050, 266227.4957, 266227.1266, 
 269215.0753, 269352.5028, 269264.9026, 269026.8093, 268734.2735, 268420.5168, 268115.6349, 267839.7534, 267589.3528, 267372.9009, 267183.2915, 267023.5533, 266885.0929, 266766.1525, 266667.0657, 266580.9478, 266509.2525, 266447.7980, 266395.2604, 266351.6321, 266313.9765, 266282.8496, 266255.9693, 266233.1455, 266214.1962, 266197.8784, 266184.8800, 266173.5497, 266163.5942, 266156.3141, 266149.3678, 266144.3389, 266139.7643, 266136.6412, 266133.8302, 266131.5615, 266130.5098, 266129.0414, 266129.3489, 
 267053.3396, 267389.0797, 267543.4116, 267548.4303, 267480.0643, 267358.6531, 267216.3691, 267071.1359, 266929.6901, 266799.7795, 266681.8041, 266578.8427, 266489.0921, 266410.9578, 266345.4179, 266289.0867, 266242.3099, 266202.5066, 266168.9151, 266142.0788, 266118.5191, 266100.6038, 266085.4760, 266072.5880, 266062.8840, 266054.5491, 266048.6950, 266043.5662, 266039.3711, 266036.6771, 266034.1744, 266033.0520, 266031.4375, 266031.1948, 266030.3974, 266029.9259, 266030.0553, 266029.5445, 266030.0220, 
 264984.0564, 265578.2059, 265955.1428, 266164.8325, 266279.2360, 266316.3605, 266313.9342, 266286.7296, 266244.9088, 266199.8812, 266153.3447, 266109.5635, 266070.7417, 266035.4191, 266006.9999, 265981.5844, 265962.4664, 265946.1720, 265932.9360, 265924.3067, 265916.7719, 265912.2492, 265909.5250, 265907.6447, 265907.6957, 265907.9047, 265909.6114, 265911.3768, 265912.9766, 265915.5472, 265917.5733, 265920.1641, 265921.8334, 265924.4206, 265926.1510, 265927.2664, 265928.7312, 265929.3508, 265930.0829, 
 263784.9802, 264295.6046, 264698.4830, 264989.2820, 265204.4877, 265350.8166, 265452.4084, 265522.7159, 265566.3167, 265596.8825, 265617.0122, 265631.7419, 265641.9342, 265648.9573, 265658.1898, 265665.4577, 265673.8984, 265681.7958, 265690.7044, 265700.7224, 265710.1932, 265720.1837, 265730.2618, 265739.8532, 265750.0550, 265759.1884, 265768.6045, 265777.5853, 265785.5268, 265793.1988, 265800.0446, 265806.7848, 265812.1149, 265817.1569, 265821.3042, 265824.3820, 265827.3383, 265828.5594, 265829.8889, 
 262036.5770, 262822.4379, 263402.6712, 263837.1200, 264174.4488, 264428.8698, 264625.2602, 264782.1085, 264904.9913, 265004.8689, 265084.8306, 265153.6343, 265212.3125, 265261.4270, 265305.8752, 265345.4788, 265382.7124, 265415.2115, 265445.5194, 265474.4389, 265500.8926, 265526.3483, 265549.3970, 265570.6177, 265591.2557, 265610.0271, 265627.2673, 265643.2437, 265657.6431, 265671.1505, 265682.5041, 265693.2956, 265702.3106, 265710.6052, 265716.8221, 265721.7889, 265726.2327, 265728.5271, 265730.1916, 
 260919.1501, 261709.7173, 262338.9420, 262840.7650, 263251.2791, 263584.2865, 263858.2939, 264084.6192, 264273.4851, 264434.5784, 264569.8498, 264687.3540, 264789.0079, 264877.7967, 264957.9583, 265027.5632, 265092.0266, 265149.1081, 265201.0963, 265249.0620, 265292.2485, 265332.3871, 265369.1631, 265402.3654, 265432.8564, 265461.0921, 265486.8525, 265509.9441, 265530.4778, 265549.7815, 265566.0185, 265581.0982, 265593.2696, 265604.6633, 265613.5490, 265620.3167, 265626.0086, 265629.4350, 265631.4499, 
 259872.0140, 260703.6271, 261381.5970, 261942.0517, 262416.9414, 262811.0497, 263146.8182, 263434.5137, 263679.1966, 263892.9651, 264076.6351, 264239.2819, 264381.4043, 264506.0107, 264618.3394, 264717.7699, 264807.7336, 264888.0781, 264960.8546, 265027.2191, 265086.9136, 265141.9059, 265191.3467, 265236.0302, 265277.1988, 265314.1629, 265348.1463, 265378.5400, 265405.4055, 265430.0337, 265451.2896, 265470.5202, 265486.5399, 265500.5679, 265512.0090, 265520.6965, 265527.8716, 265531.9894, 265534.7105, 
 258917.3170, 259794.2476, 260519.5668, 261129.8979, 261656.2738, 262107.2863, 262495.6802, 262833.9275, 263127.5952, 263387.4651, 263613.4705, 263814.9079, 263992.6195, 264150.1107, 264292.4786, 264418.7169, 264533.0363, 264634.8079, 264726.9963, 264811.3985, 264886.7601, 264955.5746, 265018.0738, 265074.2572, 265125.4424, 265171.4125, 265213.0186, 265250.3523, 265283.6505, 265313.6118, 265339.5336, 265362.6627, 265382.0717, 265399.2446, 265412.9497, 265423.5261, 265432.0014, 265437.1448, 265440.3144, 
 258056.3411, 258977.9716, 259745.6571, 260401.8292, 260972.9009, 261467.4417, 261901.3873, 262284.4870, 262619.6885, 262918.6344, 263182.2639, 263418.1892, 263628.5108, 263815.0971, 263983.9075, 264134.9140, 264271.9931, 264394.4196, 264504.6952, 264604.6265, 264694.9129, 264777.1364, 264851.2240, 264917.8267, 264978.6608, 265033.4914, 265082.8673, 265126.6710, 265165.6277, 265200.9219, 265231.4715, 265258.7589, 265281.4510, 265301.4284, 265317.4665, 265329.8417, 265339.5038, 265345.5079, 265349.0132, 
 257286.6895, 258247.4693, 259054.9740, 259749.1561, 260360.2610, 260894.3606, 261366.1821, 261785.6048, 262156.9761, 262490.0760, 262786.8123, 263053.3450, 263291.1372, 263503.9688, 263696.6417, 263869.3422, 264025.8694, 264166.3043, 264293.7561, 264409.6642, 264513.4270, 264607.8130, 264692.9632, 264769.6422, 264839.0365, 264901.4993, 264958.1761, 265008.6588, 265053.3970, 265093.4505, 265128.3015, 265159.1020, 265185.1130, 265207.5981, 265225.9690, 265240.0892, 265251.2183, 265257.9411, 265261.9502, 
 256606.2648, 257602.1126, 258441.2669, 259169.9859, 259815.4585, 260383.7875, 260888.7002, 261340.3347, 261742.4955, 262105.0237, 262428.7392, 262721.6641, 262984.0739, 263219.7362, 263433.5307, 263625.7071, 263800.0117, 263956.7689, 264098.6893, 264227.7019, 264343.8178, 264449.2825, 264544.2934, 264630.0206, 264708.0336, 264777.9946, 264841.0490, 264897.2540, 264947.1983, 264991.8710, 265030.7949, 265065.0709, 265094.0946, 265119.0846, 265139.4031, 265155.1158, 265167.4394, 265174.9876, 265179.3604, 
 256008.2791, 257036.4315, 257905.9251, 258664.8739, 259339.8351, 259936.6599, 260469.7867, 260948.1157, 261376.4101, 261763.0774, 262110.1669, 262424.2937, 262707.2417, 262962.5728, 263194.1233, 263403.1036, 263592.9075, 263764.0585, 263919.2003, 264060.1175, 264187.1125, 264303.2372, 264407.8750, 264502.0274, 264587.0601, 264663.5770, 264732.6195, 264794.0886, 264848.8161, 264897.5878, 264940.0640, 264977.5759, 265009.2262, 265036.6225, 265058.7260, 265075.8387, 265089.2676, 265097.4969, 265102.2797, 
 255234.3159, 256422.1853, 257380.6191, 258197.5837, 258915.6079, 259544.5763, 260104.9320, 260607.5648, 261057.7433, 261466.2970, 261833.0062, 262165.4801, 262465.4270, 262736.5819, 262984.1247, 263207.3172, 263410.0015, 263592.9320, 263759.1358, 263910.8965, 264047.2069, 264171.3399, 264283.3057, 264384.5539, 264476.4092, 264558.6861, 264633.0043, 264699.2201, 264758.1344, 264810.7709, 264856.5505, 264896.9555, 264931.0572, 264960.3730, 264984.3088, 265002.7891, 265017.2767, 265026.0309, 265031.1060, 
 255294.4973, 256263.8401, 257125.6133, 257902.9003, 258609.4550, 259242.5950, 259812.8125, 260327.6823, 260793.6465, 261216.9958, 261597.7025, 261944.1403, 262258.2386, 262543.2838, 262802.0433, 263036.2199, 263250.5253, 263444.1438, 263619.6372, 263779.2198, 263923.6809, 264055.4900, 264173.8661, 264280.9972, 264378.2745, 264465.7253, 264544.4538, 264614.5369, 264677.2221, 264733.0464, 264781.5575, 264824.3103, 264860.6232, 264891.8086, 264917.0773, 264936.6438, 264952.0061, 264961.4099, 264966.7264, 
 254601.4365, 255793.2979, 256759.2612, 257592.4580, 258330.7754, 258984.2411, 259571.2739, 260100.4883, 260578.7378, 261013.3788, 261406.0741, 261763.8798, 262088.1320, 262382.6860, 262651.1841, 262894.4679, 263115.9039, 263315.8731, 263498.9644, 263665.6447, 263816.4077, 263953.8283, 264077.9407, 264190.3819, 264292.1679, 264383.5786, 264466.1765, 264539.8426, 264605.6173, 264664.0508, 264715.0342, 264759.9474, 264798.0066, 264830.7528, 264857.3407, 264877.9201, 264893.9427, 264903.9456, 264909.5214, 
 254794.7464, 255773.1746, 256647.1441, 257438.8631, 258159.2902, 258806.4519, 259395.6301, 259930.1655, 260415.6108, 260856.3474, 261255.3167, 261620.7960, 261952.4692, 262253.5115, 262528.1321, 262778.2180, 263006.7642, 263213.8378, 263402.0349, 263573.4334, 263729.1268, 263871.0992, 263999.0216, 264114.9652, 264220.3151, 264315.0708, 264400.8057, 264476.8695, 264544.8359, 264605.4883, 264658.4179, 264705.0184, 264744.4981, 264778.2919, 264805.8607, 264827.3265, 264843.8689, 264854.1928, 264859.9965, 
 254509.9720, 255579.2919, 256488.5893, 257298.4625, 258027.6749, 258679.8535, 259274.0041, 259811.3017, 260299.1779, 260745.3981, 261149.0949, 261517.7721, 261853.7227, 262158.9129, 262437.8400, 262692.0133, 262923.8937, 263134.2444, 263326.3765, 263501.8905, 263660.1576, 263805.1648, 263936.2677, 264054.7838, 264162.5982, 264259.6264, 264347.1102, 264425.4445, 264495.2647, 264557.2004, 264611.6294, 264659.2975, 264699.8815, 264734.7351, 264762.9708, 264785.0325, 264802.0953, 264812.6619, 264818.6254, 
 254098.3623, 255332.3869, 256324.0911, 257177.9477, 257933.6059, 258599.2037, 259199.0755, 259741.7722, 260232.2201, 260678.8183, 261083.7149, 261453.8955, 261791.3521, 262097.9931, 262378.6444, 262634.5047, 262867.9743, 263080.0809, 263273.2437, 263450.5684, 263611.0336, 263757.2379, 263890.0445, 264010.4498, 264119.3717, 264217.7449, 264306.5029, 264385.8014, 264456.8844, 264519.9026, 264575.0706, 264623.6409, 264664.9998, 264700.3121, 264728.9940, 264751.4828, 264768.8520, 264779.5867, 264785.6826, 
 254280.2504, 255406.8332, 256353.3033, 257187.2432, 257930.1368, 258590.8217, 259187.5219, 259725.1265, 260213.2887, 260658.3094, 261061.3826, 261429.4279, 261765.3088, 262070.6067, 262350.3677, 262605.4705, 262838.3541, 263050.0480, 263243.7621, 263420.9781, 263581.1831, 263728.1142, 263860.9210, 263981.5718, 264091.2743, 264189.8501, 264279.1258, 264358.9399, 264430.2722, 264493.7384, 264549.3285, 264598.0360, 264639.7435, 264675.4430, 264704.3448, 264726.9934, 264744.4869, 264755.3204, 264761.4704, 
 254721.1480, 255677.4253, 256532.1785, 257310.6162, 258019.1444, 258657.6193, 259239.4569, 259767.4803, 260247.5859, 260683.5723, 261080.6638, 261444.0356, 261775.1521, 262076.1998, 262352.2641, 262604.4863, 262835.7404, 263045.8585, 263236.8827, 263412.5643, 263571.6522, 263717.3868, 263849.1197, 263968.8361, 264077.9094, 264176.3275, 264265.3247, 264344.4574, 264415.5720, 264478.9429, 264534.3944, 264583.1401, 264624.6222, 264660.1520, 264689.0997, 264711.7377, 264729.1145, 264739.9589, 264746.1107, 
 254475.8888, 255651.1082, 256594.8098, 257408.0075, 258127.2545, 258763.9210, 259337.9507, 259856.2769, 260326.3541, 260753.8441, 261142.8090, 261497.9333, 261821.3495, 262116.3875, 262386.8261, 262633.2872, 262858.4166, 263063.4550, 263251.3941, 263424.1607, 263580.3592, 263723.5213, 263853.6087, 263971.7186, 264079.0995, 264175.9927, 264263.8288, 264342.2158, 264412.5601, 264475.0964, 264529.9119, 264578.1308, 264619.3035, 264654.5048, 264683.1749, 264705.5916, 264722.8354, 264733.5944, 264739.6971, 
 255106.1231, 256055.8910, 256892.0796, 257645.5742, 258330.1208, 258942.1744, 259495.2889, 259996.1413, 260452.4357, 260866.6555, 261242.9115, 261586.5912, 261900.8332, 262187.1608, 262448.8250, 262687.8012, 262907.8327, 263107.6887, 263289.9612, 263457.6078, 263609.9944, 263749.5765, 263876.0359, 263991.0298, 264096.0035, 264190.6938, 264276.3685, 264352.8470, 264421.8655, 264483.0648, 264536.6248, 264583.7801, 264624.2616, 264658.7764, 264686.7897, 264708.7362, 264725.7141, 264736.2615, 264742.1868, 
 255031.8608, 256177.1417, 257088.0043, 257867.9390, 258554.7426, 259156.1329, 259695.9890, 260181.0238, 260620.7543, 261020.3825, 261382.0923, 261712.5915, 262013.3960, 262288.2992, 262540.7410, 262770.2872, 262981.3421, 263173.2301, 263348.9303, 263511.1026, 263657.3709, 263791.7068, 263913.6834, 264025.0069, 264126.6518, 264218.0575, 264301.1845, 264375.2736, 264442.1300, 264501.6613, 264553.6564, 264599.5208, 264638.7246, 264672.2761, 264699.6812, 264720.9711, 264737.4945, 264747.6820, 264753.5105, 
 255558.2904, 256594.3849, 257451.4203, 258197.1474, 258854.8871, 259432.9731, 259950.1431, 260414.3689, 260833.5645, 261213.5293, 261557.7000, 261871.7098, 262157.8874, 262419.0162, 262658.5182, 262876.9375, 263077.8193, 263260.6277, 263428.0472, 263582.3807, 263722.2675, 263851.2631, 263968.3270, 264074.7012, 264171.6252, 264259.2536, 264338.9477, 264410.0521, 264474.2004, 264531.2452, 264581.2146, 264625.3536, 264663.0420, 264695.3693, 264721.6501, 264742.1535, 264758.0447, 264767.8538, 264773.4333, 
 256106.1857, 257082.6695, 257894.7155, 258600.2242, 259223.1039, 259769.3633, 260257.9530, 260695.2870, 261090.0538, 261447.0960, 261770.2120, 262066.2866, 262334.6480, 262579.9600, 262804.6581, 263009.9626, 263198.5603, 263370.5609, 263527.6429, 263673.1449, 263804.9706, 263926.4532, 264036.7266, 264137.5498, 264229.7431, 264312.6745, 264388.2115, 264455.6237, 264516.7045, 264570.9276, 264618.5420, 264660.5431, 264696.4803, 264727.2542, 264752.2550, 264771.7933, 264787.0390, 264796.3908, 264801.7895, 
 256705.9748, 257637.5045, 258406.0830, 259068.3815, 259652.1889, 260160.9541, 260615.0433, 261021.1247, 261387.6203, 261718.2512, 262018.1490, 262291.8229, 262539.6160, 262766.8663, 262974.5464, 263164.4842, 263339.2149, 263499.0233, 263645.8657, 263781.5167, 263904.0028, 264017.1166, 264120.0906, 264214.1427, 264300.0244, 264377.6610, 264448.9123, 264512.4376, 264569.7207, 264620.5694, 264665.2950, 264704.7993, 264738.7772, 264767.7474, 264791.4936, 264809.8820, 264824.3551, 264832.9995, 264838.0720, 
 257374.0259, 258257.7190, 258978.0603, 259596.5594, 260134.1126, 260602.0486, 261020.0394, 261391.0578, 261724.4766, 262025.1651, 262298.2259, 262546.7403, 262772.6177, 262978.6120, 263167.9435, 263341.4514, 263501.4464, 263647.6038, 263781.1026, 263904.9161, 264017.8388, 264121.8431, 264216.2232, 264303.0905, 264382.5954, 264454.6222, 264520.4437, 264578.9547, 264632.0466, 264679.5603, 264721.1726, 264758.0804, 264789.4882, 264816.5389, 264838.6431, 264855.7591, 264869.1086, 264877.2403, 264881.9359, 
 258113.2066, 258942.6953, 259612.2216, 260178.6054, 260670.2070, 261095.0526, 261467.9972, 261800.3273, 262097.7480, 262365.5856, 262608.1080, 262828.8199, 263029.8151, 263214.0626, 263382.6763, 263537.8561, 263680.8337, 263811.6990, 263931.7658, 264043.6940, 264145.1829, 264239.3626, 264325.4040, 264404.0399, 264476.3307, 264541.7589, 264601.5945, 264655.1094, 264703.8558, 264747.1022, 264785.2397, 264818.9333, 264847.9367, 264872.9090, 264893.1054, 264908.8557, 264921.2297, 264928.6304, 264933.0824, 
 258927.9935, 259692.7117, 260306.2988, 260818.4764, 261256.7668, 261628.3344, 261956.5222, 262246.3922, 262503.2297, 262735.3301, 262945.5535, 263137.2127, 263310.8873, 263469.9100, 263617.1563, 263752.6450, 263877.0137, 263991.8188, 264097.3226, 264195.8517, 264285.7555, 264368.8657, 264444.9035, 264515.1900, 264579.7987, 264637.7962, 264691.7744, 264739.8535, 264783.6088, 264822.5121, 264857.0678, 264887.5936, 264913.8527, 264936.1601, 264954.6567, 264968.8650, 264980.0777, 264986.5969, 264990.7507, 
 259818.4211, 260512.6500, 261061.5222, 261508.1601, 261888.0139, 262206.4256, 262483.2501, 262723.9551, 262939.0256, 263133.2262, 263307.8590, 263466.1035, 263610.9562, 263745.1883, 263868.7862, 263981.9101, 264087.4872, 264185.7443, 264275.5057, 264359.8273, 264436.7017, 264508.7471, 264574.8815, 264635.7185, 264691.7141, 264742.8079, 264790.3057, 264832.2941, 264870.6872, 264905.3066, 264935.8782, 264962.7974, 264985.8381, 265005.9605, 265022.4895, 265034.9343, 265044.8058, 265050.8129, 265054.5114, 
 260567.5438, 261286.7449, 261813.7442, 262219.5224, 262546.7571, 262812.6057, 263037.1912, 263229.6764, 263400.8989, 263553.1363, 263689.4190, 263815.2345, 263929.8986, 264036.1948, 264133.7961, 264225.6855, 264311.2316, 264390.6502, 264463.9193, 264533.7258, 264597.6019, 264657.8980, 264713.0877, 264764.3358, 264811.8519, 264855.2986, 264895.6788, 264931.3673, 264964.7171, 264994.5778, 265020.5733, 265043.9953, 265064.1890, 265081.7108, 265095.7092, 265106.6015, 265115.3456, 265120.3879, 265123.5789, 
 261979.4325, 262408.8111, 262761.8400, 263048.4149, 263281.2841, 263471.8381, 263629.5295, 263767.1744, 263886.3551, 263993.8789, 264090.5023, 264180.7967, 264262.4652, 264339.4688, 264411.9569, 264480.1595, 264544.4514, 264605.2945, 264662.0039, 264716.1011, 264766.8847, 264814.6572, 264858.3247, 264899.8295, 264938.4593, 264973.9002, 265006.9708, 265036.7043, 265064.2644, 265089.1099, 265111.0203, 265130.5002, 265147.4834, 265162.0097, 265174.0599, 265183.1298, 265190.6347, 265194.7116, 265197.6075, 
 262854.4262, 263320.5450, 263642.8835, 263868.4093, 264029.7801, 264150.0768, 264245.4272, 264323.2639, 264389.5652, 264450.8070, 264505.2099, 264557.1432, 264605.9496, 264653.1937, 264698.6894, 264742.8654, 264786.2228, 264827.5841, 264866.6774, 264905.5822, 264942.0576, 264976.7468, 265009.6849, 265040.9610, 265070.4866, 265097.8406, 265123.6028, 265146.7837, 265168.6867, 265188.3342, 265205.6514, 265221.4502, 265235.0907, 265246.8447, 265256.8178, 265263.9090, 265270.0169, 265273.4433, 265275.5982, 
 264179.7409, 264447.0160, 264637.8175, 264751.5403, 264821.3282, 264860.2801, 264884.0413, 264898.3368, 264909.8357, 264920.3580, 264932.3981, 264943.8744, 264957.5460, 264974.3254, 264992.0128, 265011.8792, 265032.8136, 265054.6808, 265076.3932, 265099.2312, 265121.5345, 265143.7923, 265165.1571, 265186.1761, 265206.6986, 265225.5669, 265244.0664, 265260.7159, 265276.7336, 265291.2180, 265304.2214, 265316.0277, 265326.3243, 265335.3634, 265342.8776, 265348.2255, 265352.9606, 265355.5064, 265357.1159, 
 265342.9216, 265524.5984, 265616.9583, 265638.4594, 265619.3517, 265575.9108, 265528.2802, 265478.7023, 265432.2476, 265392.9636, 265360.7218, 265334.1021, 265313.3585, 265299.0482, 265289.3516, 265284.5369, 265282.7321, 265285.3386, 265289.1735, 265296.1805, 265304.6243, 265313.6431, 265323.6645, 265334.6897, 265345.5384, 265356.3329, 265367.3351, 265377.5859, 265387.7900, 265397.0405, 265405.6883, 265413.5191, 265420.4164, 265426.6552, 265431.6904, 265435.4684, 265438.8336, 265440.2988, 265441.6437, 
 267052.0934, 266885.1306, 266759.5366, 266612.7613, 266465.7134, 266322.2708, 266190.6728, 266069.6837, 265963.9525, 265869.5232, 265790.5540, 265723.3225, 265667.5656, 265622.7811, 265585.3564, 265556.8020, 265532.8283, 265515.7853, 265502.4507, 265493.5291, 265488.1191, 265484.6882, 265483.7782, 265484.4373, 265486.0944, 265488.8680, 265492.4949, 265496.2916, 265500.9211, 265504.9452, 265509.1108, 265512.8690, 265516.6211, 265520.0008, 265522.8244, 265525.0011, 265526.7119, 265527.3541, 265528.1214, 
