4, 
0, 119, 39, 
 269296.9868, 269356.0422, 269300.6478, 269236.3018, 269157.8424, 269069.7137, 268974.9530, 268876.1162, 268775.2756, 268674.0897, 268573.8664, 268475.6203, 268380.1235, 268287.9494, 268199.5104, 268115.0894, 268034.8660, 267958.9385, 267887.3423, 267820.0638, 267757.0535, 267698.2349, 267643.5131, 267592.7809, 267545.9236, 267502.8236, 267463.3634, 267427.4278, 267394.9065, 267365.6950, 267339.6964, 267316.8217, 267296.9910, 267280.1337, 267266.1899, 267255.0971, 267246.9765, 267239.6331, 267261.9504, 
 269431.9177, 269500.1016, 269432.4254, 269355.0260, 269262.0653, 269159.0154, 269049.5159, 268936.5296, 268822.3836, 268708.8823, 268597.4013, 268488.9687, 268384.3328, 268284.0194, 268188.3784, 268097.6216, 268011.8546, 267931.1013, 267855.3241, 267784.4410, 267718.3374, 267656.8771, 267599.9102, 267547.2795, 267498.8254, 267454.3895, 267413.8182, 267376.9643, 267343.6889, 267313.8626, 267287.3667, 267264.0935, 267243.9467, 267226.8420, 267212.7082, 267201.4731, 267193.2584, 267185.7490, 267209.4398, 
 269585.3272, 269664.8364, 269581.2547, 269487.4379, 269376.6785, 269255.6889, 269128.7927, 268999.3841, 268870.0355, 268742.6686, 268618.6895, 268499.0999, 268384.5852, 268275.5869, 268172.3591, 268075.0137, 267983.5564, 267897.9151, 267817.9614, 267743.5288, 267674.4252, 267610.4440, 267551.3717, 267496.9939, 267447.1002, 267401.4871, 267359.9611, 267322.3398, 267288.4537, 267258.1467, 267231.2768, 267207.7163, 267187.3520, 267170.0853, 267155.8332, 267144.5131, 267136.2475, 267128.5998, 267153.6975, 
 269760.0258, 269853.9826, 269749.5887, 269634.9979, 269502.3188, 269359.7304, 269212.3052, 269063.8683, 268917.2007, 268774.2884, 268636.5099, 268504.7821, 268379.6744, 268261.4959, 268150.3630, 268046.2519, 267949.0385, 267858.5290, 267774.4836, 267696.6341, 267624.6970, 267558.3839, 267497.4086, 267441.4927, 267390.3690, 267343.7846, 267301.5024, 267263.3024, 267228.9823, 267198.3578, 267171.2625, 267147.5480, 267127.0835, 267109.7557, 267095.4693, 267084.1318, 267075.8656, 267068.1132, 267094.6451, 
 269959.1004, 270072.1181, 269940.2128, 269799.1832, 269639.4344, 269470.8254, 269299.2023, 269128.7768, 268962.4615, 268802.2181, 268649.3098, 268504.4890, 268368.1373, 268240.3700, 268121.1144, 268010.1675, 267907.2401, 267811.9882, 267724.0371, 267642.9982, 267568.4822, 267500.1070, 267437.5050, 267380.3262, 267328.2416, 267280.9446, 267238.1518, 267199.6033, 267165.0623, 267134.3152, 267107.1705, 267083.4586, 267063.0310, 267045.7594, 267031.5365, 267020.2593, 267012.0506, 267004.2329, 267032.2192, 
 270185.7312, 270324.8759, 270156.2456, 269981.3898, 269788.1433, 269588.1958, 269388.1143, 269192.3810, 269003.9021, 268824.4785, 268655.1328, 268496.3435, 268348.2117, 268210.5821, 268083.1297, 267965.4222, 267856.9643, 267757.2299, 267665.6841, 267581.7987, 267505.0630, 267434.9902, 267371.1221, 267313.0311, 267260.3215, 267212.6298, 267169.6237, 267131.0018, 267096.4923, 267065.8513, 267038.8624, 267015.3347, 266995.1019, 266978.0211, 266963.9732, 266952.8452, 266944.7597, 266936.9224, 266966.3746, 
 270442.7703, 270619.1882, 270401.0985, 270182.7658, 269948.0234, 269710.3885, 269476.9593, 269252.2619, 269038.9716, 268838.5260, 268651.5336, 268478.0540, 268317.7900, 268170.2216, 268034.6969, 267910.4956, 267796.8717, 267693.0819, 267598.4050, 267512.1533, 267433.6802, 267362.3833, 267297.7062, 267239.1383, 267186.2137, 267138.5095, 267095.6435, 267057.2721, 267023.0880, 266992.8178, 266966.2203, 266943.0839, 266923.2253, 266906.4877, 266892.7405, 266881.8614, 266873.9729, 266866.1683, 266897.0883, 
 270731.8631, 270963.4985, 270678.3521, 270403.9411, 270117.8068, 269834.9842, 269562.6889, 269305.0990, 269064.3149, 268841.1224, 268635.4812, 268446.8448, 268274.3718, 268117.0642, 267973.8572, 267843.6773, 267725.4789, 267618.2659, 267521.1044, 267433.1285, 267353.5423, 267281.6190, 267216.6981, 267158.1823, 267105.5336, 267058.2689, 267015.9561, 266978.2101, 266944.6892, 266915.0916, 266889.1523, 266866.6407, 266847.3575, 266831.1331, 266817.8267, 266807.3075, 266799.6974, 266791.9845, 266824.3632, 
 271051.7014, 271367.7509, 270991.4536, 270644.5802, 270294.9312, 269958.1966, 269640.9526, 269346.4025, 269075.5669, 268828.1822, 268603.2498, 268399.3821, 268215.0162, 268048.5444, 267898.3925, 267763.0639, 267641.1633, 267531.4066, 267432.6231, 267343.7526, 267263.8397, 267192.0269, 267127.5466, 267069.7138, 267017.9187, 266971.6193, 266930.3355, 266893.6429, 266861.1677, 266832.5819, 266807.5994, 266785.9722, 266767.4872, 266751.9637, 266739.2518, 266729.2140, 266721.9713, 266714.4156, 266748.2326, 
 271394.6013, 271842.5288, 271343.0482, 270902.6386, 270474.8756, 270074.3195, 269705.6585, 269370.1764, 269067.1051, 268794.5966, 268550.2999, 268331.6979, 268136.2979, 267961.7348, 267805.8211, 267666.5659, 267542.1764, 267431.0492, 267331.7576, 267243.0360, 267163.7640, 267092.9517, 267029.7256, 266973.3155, 266923.0429, 266878.3113, 266838.5964, 266803.4388, 266772.4364, 266745.2390, 266721.5425, 266701.0847, 266683.6413, 266669.0228, 266657.0726, 266647.6476, 266640.8676, 266633.5415, 266668.7650, 
 271740.3954, 272396.0620, 271733.8585, 271173.2664, 270650.2647, 270175.0179, 269748.4296, 269368.5203, 269031.7650, 268734.0416, 268471.1571, 268239.1215, 268034.2767, 267853.3409, 267693.4090, 267551.9291, 267426.6706, 267315.6886, 267217.2895, 267129.9991, 267052.5344, 266983.7778, 266922.7562, 266868.6213, 266820.6339, 266778.1496, 266740.6074, 266707.5188, 266678.4597, 266653.0626, 266631.0102, 266612.0304, 266595.8912, 266582.3972, 266571.3874, 266562.7154, 266556.4985, 266549.4807, 266586.0689, 
 271952.5111, 272970.3381, 272127.2713, 271426.8875, 270797.3937, 270240.9891, 269753.4224, 269328.3825, 268958.7990, 268637.6906, 268358.5997, 268115.7700, 267904.1815, 267719.5110, 267558.0607, 267416.6778, 267292.6767, 267183.7679, 267087.9972, 267003.6930, 266929.4227, 266863.9559, 266806.2339, 266755.3442, 266710.4992, 266671.0185, 266636.3143, 266605.8787, 266579.2733, 266556.1206, 266536.0963, 266518.9235, 266504.3671, 266492.2295, 266482.3482, 266474.5761, 266469.0256, 266462.4001, 266500.3064, 
 285251.5161, 278521.3575, 275475.1647, 273382.3020, 271927.9700, 270877.0272, 270089.7250, 269480.6684, 268996.6674, 268603.6718, 268279.1654, 268007.7271, 267778.4160, 267583.2074, 267416.0376, 267272.2064, 267147.9926, 267040.3980, 266946.9739, 266865.6971, 266794.8814, 266733.1111, 266679.1908, 266632.1063, 266590.9944, 266555.1179, 266523.8466, 266496.6410, 266473.0392, 266452.6463, 266435.1254, 266420.1904, 266407.5996, 266397.1507, 266388.6778, 266382.0310, 266377.3265, 266371.1448, 266410.3467, 
 277685.8643, 274551.5133, 273280.7668, 272090.6863, 271097.9753, 270283.5132, 269620.6595, 269081.1211, 268639.9687, 268276.8554, 267975.7696, 267724.3049, 267512.8817, 267334.0748, 267182.0825, 267052.3257, 266941.1504, 266845.6090, 266763.2999, 266692.2486, 266630.8181, 266577.6426, 266531.5753, 266491.6490, 266457.0447, 266427.0668, 266401.1230, 266378.7090, 266359.3944, 266342.8129, 266328.6533, 266316.6521, 266306.5877, 266298.2758, 266291.5664, 266286.3234, 266282.6957, 266277.0939, 266317.4746, 
 273388.2948, 271644.5460, 271147.5528, 270524.2642, 269925.5329, 269379.9715, 268900.4810, 268487.6456, 268136.2494, 267838.8593, 267587.7199, 267375.6380, 267196.3165, 267044.4092, 266915.4507, 266805.7397, 266712.2162, 266632.3493, 266564.0401, 266505.5424, 266455.3980, 266412.3841, 266375.4721, 266343.7937, 266316.6136, 266293.3085, 266273.3483, 266256.2825, 266241.7279, 266229.3589, 266218.8998, 266210.1177, 266202.8178, 266196.8384, 266192.0490, 266188.3280, 266185.8544, 266180.8725, 266222.1850, 
 270348.1678, 269297.2620, 269215.0867, 268960.6645, 268661.2465, 268350.4465, 268051.7967, 267777.4634, 267532.4948, 267317.7036, 267131.6009, 266971.6014, 266834.7323, 266718.0247, 266618.7107, 266534.3071, 266462.6369, 266401.8174, 266350.2345, 266306.5105, 266269.4726, 266238.1238, 266211.6163, 266189.2293, 266170.3494, 266154.4549, 266141.1015, 266129.9112, 266120.5628, 266112.7835, 266106.3426, 266101.0460, 266096.7313, 266093.2643, 266090.5373, 266088.4457, 266087.1960, 266082.8952, 266124.9244, 
 267974.4155, 267332.7322, 267502.2089, 267496.6896, 267418.8595, 267297.6454, 267157.0627, 267012.5745, 266873.5360, 266745.0818, 266629.5851, 266527.6971, 266439.0536, 266362.7386, 266297.5775, 266242.3150, 266195.7194, 266156.6377, 266124.0223, 266096.9386, 266074.5643, 266056.1820, 266041.1699, 266028.9913, 266019.1845, 266011.3533, 266005.1588, 266000.3115, 265996.5648, 265993.7094, 265991.5680, 265989.9920, 265988.8570, 265988.0607, 265987.5213, 265987.1542, 265987.1920, 265983.6387, 266026.1655, 
 266011.1007, 265644.3730, 265982.5644, 266153.8133, 266242.5129, 266272.1112, 266264.2706, 266234.4274, 266193.2232, 266147.6969, 266102.3003, 266059.6841, 266021.2783, 265987.7103, 265959.0971, 265935.2466, 265915.7924, 265900.2824, 265888.2352, 265879.1751, 265872.6519, 265868.2516, 265865.6012, 265864.3690, 265864.2634, 265865.0304, 265866.4498, 265868.3322, 265870.5154, 265872.8614, 265875.2535, 265877.5937, 265879.8003, 265881.8064, 265883.5593, 265884.9967, 265886.3762, 265883.6341, 265926.4270, 
 264331.6798, 264167.3993, 264627.5492, 264930.5302, 265147.6251, 265297.9160, 265400.3698, 265469.3007, 265515.2953, 265546.0010, 265566.8371, 265581.5689, 265592.7550, 265602.0857, 265610.6365, 265619.0550, 265627.6961, 265636.7197, 265646.1595, 265655.9707, 265666.0635, 265676.3251, 265686.6341, 265696.8700, 265706.9183, 265716.6742, 265726.0436, 265734.9438, 265743.3030, 265751.0598, 265758.1622, 265764.5668, 265770.2379, 265775.1468, 265779.2718, 265782.5753, 265785.3382, 265783.4644, 265826.2775, 
 262866.3625, 262860.8721, 263414.1432, 263819.2700, 264137.9142, 264386.0091, 264580.1961, 264733.4650, 264855.8397, 264954.9495, 265036.5533, 265104.9683, 265163.4079, 265214.2480, 265259.2325, 265299.6322, 265336.3670, 265370.0981, 265401.2976, 265430.3010, 265457.3456, 265482.5986, 265506.1782, 265528.1682, 265548.6288, 265567.6037, 265585.1258, 265601.2208, 265615.9091, 265629.2081, 265641.1327, 265651.6962, 265660.9106, 265668.7865, 265675.3352, 265680.5448, 265684.7174, 265683.7598, 265726.3340, 
 261573.2545, 261697.8743, 262325.0446, 262811.8312, 263212.5487, 263540.9357, 263811.7953, 264036.9089, 264225.6096, 264385.2421, 264521.5796, 264639.1567, 264741.5330, 264831.4997, 264911.2439, 264982.4786, 265046.5461, 265104.4998, 265157.1688, 265205.2078, 265249.1372, 265289.3731, 265326.2511, 265360.0439, 265390.9758, 265419.2323, 265444.9691, 265468.3173, 265489.3882, 265508.2772, 265525.0659, 265539.8243, 265552.6122, 265563.4803, 265572.4728, 265579.6045, 265585.1960, 265585.1914, 265627.2569, 
 260425.5436, 260660.0831, 261347.4392, 261900.9708, 262369.1339, 262764.1574, 263099.4387, 263385.7526, 263631.7718, 263844.4720, 264029.4877, 264191.3871, 264333.8846, 264460.0056, 264572.2174, 264672.5346, 264762.6046, 264843.7772, 264917.1614, 264983.6712, 265044.0631, 265098.9661, 265148.9058, 265194.3236, 265235.5922, 265273.0280, 265306.9005, 265337.4404, 265364.8456, 265389.2862, 265410.9080, 265429.8361, 265446.1772, 265460.0212, 265471.4447, 265480.4889, 265487.4902, 265488.4630, 265529.7422, 
 259405.2198, 259734.6509, 260471.8209, 261080.7218, 261604.9476, 262055.6975, 262445.3071, 262783.7470, 263079.1163, 263338.0229, 263565.9048, 263767.2702, 263945.8769, 264104.8680, 264246.8786, 264374.1216, 264488.4580, 264591.4553, 264684.4360, 264768.5184, 264844.6505, 264913.6379, 264976.1673, 265032.8258, 265084.1169, 265130.4733, 265172.2676, 265209.8216, 265243.4128, 265273.2808, 265299.6321, 265322.6436, 265342.4665, 265359.2280, 265373.0357, 265383.9567, 265392.3396, 265394.3010, 265434.5124, 
 258499.7334, 258912.3490, 259691.0841, 260346.3037, 260917.4240, 261414.9528, 261850.4267, 262233.1874, 262570.8602, 262869.7228, 263135.0079, 263371.1231, 263581.8087, 263770.2541, 263939.1876, 264090.9471, 264227.5386, 264350.6852, 264461.8684, 264562.3635, 264653.2697, 264735.5354, 264809.9806, 264877.3148, 264938.1533, 264993.0296, 265042.4072, 265086.6884, 265126.2227, 265161.3125, 265192.2195, 265219.1684, 265242.3514, 265261.9306, 265278.0425, 265290.7785, 265300.4959, 265303.4436, 265342.3056, 
 257700.0884, 258186.4220, 258999.8689, 259693.9277, 260304.3158, 260841.0902, 261315.1883, 261735.4673, 262109.1726, 262442.3017, 262739.8978, 263006.2565, 263245.0708, 263459.5349, 263652.4220, 263826.1445, 263982.8035, 264124.2305, 264252.0222, 264367.5717, 264472.0945, 264566.6522, 264652.1717, 264729.4631, 264799.2346, 264862.1052, 264918.6159, 264969.2391, 265014.3867, 265054.4168, 265089.6402, 265120.3243, 265146.6983, 265168.9558, 265187.2597, 265201.7238, 265212.7102, 265216.6283, 265253.8635, 
 256999.6919, 257551.8488, 258394.0929, 259120.5987, 259763.7178, 260333.2330, 260839.6343, 261291.4117, 261695.5129, 262057.7072, 262382.8733, 262675.1996, 262938.3204, 263175.4124, 263389.2635, 263582.3266, 263756.7623, 263914.4746, 264057.1416, 264186.2421, 264303.0793, 264408.8012, 264504.4190, 264590.8229, 264668.7965, 264739.0291, 264802.1261, 264858.6190, 264908.9729, 264953.5938, 264992.8346, 265027.0003, 265056.3524, 265081.1123, 265101.4661, 265117.5479, 265129.7208, 265134.5802, 265169.9192, 
 256393.6436, 257004.8267, 257870.6202, 258623.9431, 259294.0369, 259890.5407, 260423.6155, 260901.4783, 261330.8492, 261717.3176, 262065.6266, 262379.8693, 262663.6207, 262920.0290, 263151.8791, 263361.6418, 263551.5116, 263723.4389, 263879.1566, 264020.2038, 264147.9470, 264263.5988, 264368.2341, 264462.8053, 264548.1552, 264625.0289, 264694.0843, 264755.9008, 264810.9874, 264859.7899, 264902.6969, 264940.0449, 264972.1229, 264999.1762, 265021.4109, 265038.9787, 265052.2399, 265057.9991, 265091.1846, 
 255878.2121, 256542.4494, 257427.0354, 258202.0694, 258893.9430, 259512.2358, 260066.8735, 260565.8761, 261015.7964, 261422.0864, 261789.3818, 262121.6958, 262422.5489, 262695.0567, 262941.9912, 263165.8261, 263368.7721, 263552.8059, 263719.6948, 263871.0180, 264008.1857, 264132.4558, 264244.9498, 264346.6659, 264438.4918, 264521.2154, 264595.5349, 264662.0676, 264721.3576, 264773.8824, 264820.0596, 264860.2512, 264894.7691, 264923.8781, 264947.8007, 264966.7040, 264980.9418, 264987.5474, 265018.3381, 
 255450.5505, 256162.5004, 257061.4117, 257853.4471, 258562.3120, 259197.6004, 259769.0791, 260284.6351, 260750.7037, 261172.6377, 261554.9914, 261901.7139, 262216.2784, 262501.7681, 262760.9363, 262996.2498, 263209.9226, 263403.9432, 263580.0971, 263739.9871, 263885.0504, 264016.5750, 264135.7134, 264243.4958, 264340.8413, 264428.5690, 264507.4067, 264577.9999, 264640.9190, 264696.6660, 264745.6804, 264788.3444, 264824.9875, 264855.8901, 264881.2879, 264901.3601, 264916.4509, 264923.8392, 264952.0129, 
 255108.4160, 255863.2706, 256772.1838, 257576.8462, 258298.1928, 258945.9658, 259529.8511, 260057.6453, 260535.7096, 260969.3301, 261363.0031, 261720.6288, 262045.6403, 262341.0908, 262609.7116, 262853.9559, 263076.0316, 263277.9271, 263461.4336, 263628.1637, 263779.5683, 263916.9515, 264041.4842, 264154.2157, 264256.0853, 264347.9321, 264430.5038, 264504.4651, 264570.4046, 264628.8415, 264680.2312, 264724.9703, 264763.4012, 264795.8159, 264822.4595, 264843.5210, 264859.3319, 264867.4297, 264892.7864, 
 254850.0853, 255643.3226, 256558.1511, 257371.1584, 258100.7089, 258756.7063, 259348.7764, 259884.6964, 260370.7910, 260812.3084, 261213.7143, 261578.8690, 261911.1711, 262213.6504, 262489.0130, 262739.6926, 262967.8830, 263175.5632, 263364.5192, 263536.3623, 263692.5452, 263834.3766, 263963.0337, 264079.5745, 264184.9477, 264280.0028, 264365.4982, 264442.1095, 264510.4361, 264571.0075, 264624.2890, 264670.6865, 264710.5506, 264744.1806, 264771.8283, 264793.6894, 264810.0801, 264818.8062, 264841.1705, 
 254674.0963, 255501.5427, 256418.2222, 257235.4271, 257969.0064, 258629.0777, 259225.2738, 259765.3777, 260255.7094, 260701.5030, 261107.1966, 261476.6313, 261813.1824, 262119.8485, 262399.3126, 262653.9866, 262886.0443, 263097.4477, 263289.9685, 263465.2067, 263624.6068, 263769.4716, 263900.9748, 264020.1727, 264128.0143, 264225.3503, 264312.9417, 264391.4673, 264461.5302, 264523.6641, 264578.3382, 264625.9627, 264666.8921, 264701.4293, 264729.8295, 264752.2923, 264769.1169, 264778.3828, 264797.6063, 
 254578.8872, 255436.7507, 256351.2653, 257168.6501, 257902.2317, 258562.3852, 259158.7893, 259699.2674, 260190.1618, 260636.7147, 261043.3598, 261413.9243, 261751.7635, 262059.8519, 262340.8466, 262597.1330, 262830.8589, 263043.9619, 263238.1915, 263415.1278, 263576.1976, 263722.6887, 263855.7621, 263976.4637, 264085.7338, 264184.4165, 264273.2676, 264352.9620, 264424.0999, 264487.2132, 264542.7701, 264591.1799, 264632.7971, 264667.9246, 264696.8176, 264719.6777, 264736.7845, 264746.4951, 264762.4549, 
 254563.2709, 255448.1516, 256356.4340, 257170.0144, 257899.6043, 258555.8945, 259148.6480, 259685.7620, 260173.6271, 260617.5116, 261021.8575, 261390.4860, 261726.7357, 262033.5573, 262313.5795, 262569.1567, 262802.4048, 263015.2299, 263209.3515, 263386.3210, 263547.5394, 263694.2704, 263827.6541, 263948.7174, 264058.3840, 264157.4839, 264246.7606, 264326.8783, 264398.4287, 264461.9360, 264517.8623, 264566.6119, 264608.5351, 264643.9316, 264673.0537, 264696.1025, 264713.3361, 264723.3908, 264735.9892, 
 254626.4908, 255535.1604, 256433.0525, 257238.8116, 257960.3947, 258608.8719, 259194.1292, 259724.1695, 260205.4547, 260643.2950, 261042.1502, 261405.8401, 261737.6876, 262040.6179, 262317.2270, 262569.8324, 262800.5115, 263011.1313, 263203.3727, 263378.7505, 263538.6308, 263684.2454, 263816.7048, 263937.0091, 264046.0582, 264144.6604, 264233.5403, 264313.3456, 264384.6532, 264447.9748, 264503.7618, 264552.4090, 264594.2590, 264629.6049, 264658.6936, 264681.7232, 264698.9289, 264709.2250, 264718.3925, 
 254767.9096, 255697.3123, 256580.5155, 257374.3556, 258083.8507, 258720.5217, 259294.4163, 259813.6730, 260284.8454, 260713.2982, 261103.5151, 261459.3159, 261784.0061, 262080.4806, 262351.2964, 262598.7273, 262824.8036, 263031.3445, 263219.9839, 263392.1910, 263549.2887, 263692.4680, 263822.8019, 263941.2562, 264048.6993, 264145.9112, 264233.5913, 264312.3646, 264382.7882, 264445.3562, 264500.5047, 264548.6153, 264590.0194, 264625.0004, 264653.7974, 264676.6032, 264693.6286, 264704.0630, 264709.7589, 
 254986.9982, 255934.2459, 256798.2657, 257575.9588, 258269.1751, 258889.9649, 259448.5772, 259953.3141, 260410.8383, 260826.5773, 261205.0408, 261550.0465, 261864.8769, 262152.3891, 262415.0928, 262655.2081, 262874.7087, 263075.3564, 263258.7282, 263426.2384, 263579.1574, 263718.6273, 263845.6752, 263961.2248, 264066.1062, 264161.0644, 264246.7672, 264323.8116, 264392.7295, 264453.9928, 264508.0182, 264555.1705, 264595.7662, 264630.0767, 264658.3304, 264680.7131, 264697.4099, 264707.8800, 264710.0923, 
 255283.3354, 256245.7060, 257085.7841, 257842.9175, 258515.5077, 259116.2212, 259655.5478, 260141.9791, 260582.2993, 260982.0027, 261345.6222, 261676.9664, 261979.2853, 262255.3873, 262507.7229, 262738.4468, 262949.4646, 263142.4691, 263318.9698, 263480.3159, 263627.7159, 263762.2539, 263884.9029, 263996.5368, 264097.9401, 264189.8165, 264272.7964, 264347.4430, 264414.2584, 264473.6878, 264526.1245, 264571.9128, 264611.3517, 264644.6974, 264672.1656, 264693.9333, 264710.1586, 264720.5637, 264719.3088, 
 255656.6140, 256631.5562, 257442.5853, 258174.4984, 258821.9074, 259398.1896, 259914.1137, 260378.3823, 260797.9081, 261178.2493, 261523.9535, 261838.8077, 262126.0150, 262388.3198, 262628.0985, 262847.4257, 263048.1249, 263231.8071, 263399.9022, 263553.6830, 263694.2861, 263822.7281, 263939.9194, 264046.6765, 264143.7312, 264231.7393, 264311.2879, 264382.9014, 264447.0472, 264504.1398, 264554.5451, 264598.5837, 264636.5341, 264668.6350, 264695.0872, 264716.0570, 264731.6749, 264741.9172, 264737.2394, 
 256106.6504, 257091.8000, 257868.2150, 258569.9240, 259187.3313, 259734.6249, 260222.8873, 260661.0458, 261056.1406, 261413.7831, 261738.5189, 262034.0943, 262303.6451, 262549.8322, 262774.9385, 262980.9410, 263169.5645, 263342.3235, 263500.5547, 263645.4425, 263778.0405, 263899.2878, 264010.0239, 264110.9994, 264202.8865, 264286.2869, 264361.7386, 264429.7222, 264490.6657, 264544.9488, 264592.9067, 264634.8332, 264670.9834, 264701.5761, 264726.7956, 264746.7955, 264761.6784, 264771.6636, 264763.6337, 
 256633.3958, 257626.6108, 258362.2472, 259028.3532, 259610.6080, 260124.1096, 260580.2801, 260988.2750, 261355.2490, 261686.8448, 261987.5802, 262261.1331, 262510.5456, 262738.3691, 262946.7700, 263137.6060, 263312.4846, 263472.8065, 263619.8003, 263754.5488, 263878.0107, 263991.0376, 264094.3885, 264188.7404, 264274.6987, 264352.8046, 264423.5416, 264487.3414, 264544.5884, 264595.6237, 264640.7483, 264680.2264, 264714.2872, 264743.1275, 264766.9131, 264785.7834, 264799.8128, 264809.4516, 264798.1659, 
 257236.9417, 258236.3712, 258924.2796, 259548.8570, 260090.4035, 260565.0172, 260984.4692, 261358.1287, 261693.2363, 261995.4301, 262269.1621, 262518.0048, 262744.8714, 262952.1723, 263141.9288, 263315.8545, 263475.4175, 263621.8857, 263756.3630, 263879.8161, 263993.0965, 264096.9574, 264192.0678, 264279.0232, 264358.3550, 264430.5375, 264495.9946, 264555.1042, 264608.2031, 264655.5900, 264697.5288, 264734.2512, 264765.9583, 264792.8230, 264814.9907, 264832.5856, 264845.6535, 264854.8618, 264840.4404, 
 257917.5105, 258921.7242, 259553.9244, 260130.3826, 260625.1764, 261055.4663, 261433.3538, 261768.3821, 262067.8264, 262337.2664, 262581.0354, 262802.5515, 263004.5551, 263189.2771, 263358.5595, 263513.9431, 263656.7314, 263788.0384, 263908.8252, 264019.9268, 264122.0746, 264215.9120, 264302.0087, 264380.8702, 264452.9469, 264518.6405, 264578.3096, 264632.2742, 264680.8195, 264724.1985, 264762.6352, 264796.3261, 264825.4425, 264850.1312, 264870.5160, 264886.7045, 264898.7140, 264907.4142, 264889.9996, 
 258675.4128, 259683.6399, 260250.7934, 260771.7055, 261213.1183, 261593.2621, 261924.5035, 262216.4826, 262476.4285, 262709.7850, 262920.6961, 263112.3631, 263287.2990, 263447.5084, 263594.6152, 263729.9538, 263854.6353, 263969.5965, 264075.6358, 264173.4408, 264263.6086, 264346.6617, 264423.0605, 264493.2127, 264557.4809, 264616.1881, 264669.6230, 264718.0433, 264761.6791, 264800.7348, 264835.3918, 264865.8095, 264892.1269, 264914.4638, 264932.9211, 264947.5882, 264958.4546, 264966.5760, 264946.3306, 
 259510.9389, 260523.5047, 261014.4789, 261471.3664, 261852.0789, 262175.8232, 262455.0936, 262699.4966, 262916.0949, 263110.0897, 263285.3434, 263444.7619, 263590.5653, 263724.4772, 263847.8577, 263961.7976, 264067.1848, 264164.7536, 264255.1195, 264338.8050, 264416.2592, 264487.8723, 264553.9859, 264614.9020, 264670.8887, 264722.1852, 264769.0056, 264811.5417, 264849.9650, 264884.4290, 264915.0699, 264942.0083, 264965.3496, 264985.1849, 265001.5911, 265014.6390, 265024.2903, 265031.7698, 265008.8743, 
 260424.1519, 261443.2348, 261844.5043, 262227.5792, 262539.4701, 262800.0961, 263021.8340, 263214.0529, 263383.4771, 263534.9230, 263671.8549, 263796.7870, 263911.5679, 264017.5764, 264115.8579, 264207.2179, 264292.2883, 264371.5739, 264445.4856, 264514.3637, 264578.4955, 264638.1271, 264693.4727, 264744.7209, 264792.0395, 264835.5788, 264875.4744, 264911.8487, 264944.8125, 264974.4655, 265000.8974, 265024.1881, 265044.4083, 265061.6194, 265075.8736, 265087.2220, 265095.5997, 265102.3825, 265077.0334, 
 261414.3847, 262445.4010, 262740.3619, 263038.1693, 263272.1650, 263462.4476, 263620.8714, 263756.2608, 263874.7644, 263980.6255, 264076.7614, 264165.1791, 264247.2644, 264323.9795, 264395.9981, 264463.7965, 264527.7150, 264588.0011, 264644.8392, 264698.3705, 264748.7065, 264795.9390, 264840.1458, 264881.3959, 264919.7511, 264955.2691, 264988.0033, 265018.0043, 265045.3196, 265069.9939, 265092.0687, 265111.5825, 265128.5701, 265143.0627, 265155.0872, 265164.6744, 265171.7337, 265177.7739, 265150.1810, 
 262479.4128, 263533.3349, 263701.4501, 263900.4416, 264046.3725, 264158.5621, 264247.7111, 264321.6545, 264385.6401, 264443.0977, 264496.2168, 264546.3593, 264594.3435, 264640.6351, 264685.4743, 264728.9598, 264771.1041, 264811.8698, 264851.1935, 264889.0006, 264925.2147, 264959.7632, 264992.5805, 265023.6097, 265052.8032, 265080.1219, 265105.5351, 265129.0195, 265150.5580, 265170.1391, 265187.7554, 265203.4032, 265217.0812, 265228.7900, 265238.5308, 265246.3141, 265252.0246, 265257.2857, 265227.6694, 
 263613.8353, 264710.9810, 264727.0537, 264811.0761, 264857.5201, 264883.3313, 264897.1224, 264905.1149, 264911.2260, 264917.7676, 264925.9817, 264936.4245, 264949.2283, 264964.2738, 264981.3023, 264999.9865, 265019.9745, 265040.9170, 265062.4825, 265084.3654, 265106.2902, 265128.0120, 265149.3158, 265170.0153, 265189.9495, 265208.9811, 265226.9935, 265243.8886, 265259.5843, 265274.0122, 265287.1161, 265298.8499, 265309.1764, 265318.0654, 265325.4928, 265331.4488, 265335.7949, 265340.2504, 265308.8385, 
 264805.9859, 265981.8882, 265816.2676, 265765.9944, 265700.1458, 265630.7687, 265563.0741, 265500.8252, 265446.0518, 265399.5696, 265361.4109, 265331.1413, 265308.0750, 265291.4132, 265280.3303, 265274.0239, 265271.7425, 265272.7994, 265276.5771, 265282.5268, 265290.1650, 265299.0686, 265308.8696, 265319.2490, 265329.9318, 265340.6813, 265351.2953, 265361.6007, 265371.4507, 265380.7209, 265389.3066, 265397.1199, 265404.0880, 265410.1511, 265415.2598, 265419.3847, 265422.3657, 265425.9995, 265393.0238, 
