4, 
0, 119, 39, 
 269760.5833, 269854.5432, 269750.1504, 269635.5618, 269502.8856, 269360.3008, 269212.8798, 269064.4476, 268917.7854, 268774.8790, 268637.1069, 268505.3860, 268380.2859, 268262.1154, 268150.9911, 268046.8891, 267949.6853, 267859.1860, 267775.1514, 267697.3131, 267625.3878, 267559.0870, 267498.1246, 267442.2219, 267391.1118, 267344.5414, 267302.2735, 267264.0881, 267229.7825, 267199.1724, 267172.0911, 267148.3899, 267127.9377, 267110.6206, 267096.3418, 267085.0211, 267076.5946, 267071.0145, 267068.2510, 
 269959.6602, 270072.6808, 269940.7769, 269799.7500, 269640.0047, 269471.3998, 269299.7816, 269129.3616, 268963.0523, 268802.8157, 268649.9148, 268505.1019, 268368.7587, 268241.0005, 268121.7546, 268010.8181, 267907.9016, 267812.6614, 267724.7225, 267643.6967, 267569.1943, 267500.8335, 267438.2464, 267381.0832, 267329.0149, 267281.7349, 267238.9595, 267200.4289, 267165.9062, 267135.1775, 267108.0513, 267084.3577, 267063.9478, 267046.6928, 267032.4837, 267021.2307, 267012.8623, 267007.3251, 267004.5859, 
 270186.2918, 270325.4393, 270156.8109, 269981.9583, 269788.7159, 269588.7733, 269388.6974, 269192.9704, 269004.4984, 268825.0824, 268655.7450, 268496.9645, 268348.8422, 268211.2228, 268083.7813, 267966.0854, 267857.6398, 267757.9185, 267666.3865, 267582.5159, 267505.7957, 267435.7392, 267371.8883, 267313.8153, 267261.1247, 267213.4528, 267170.4673, 267131.8669, 267097.3795, 267066.7613, 267039.7956, 267016.2913, 266996.0818, 266979.0238, 266964.9966, 266953.9006, 266945.6571, 266940.2072, 266937.5146, 
 270443.3303, 270619.7508, 270401.6636, 270183.3349, 269948.5973, 269710.9682, 269477.5455, 269252.8552, 269039.5727, 268839.1355, 268652.1523, 268478.6825, 268318.4290, 268170.8718, 268035.3591, 267911.1707, 267797.5603, 267693.7850, 267599.1235, 267512.8883, 267434.4325, 267363.1539, 267298.4962, 267239.9488, 267187.0458, 267139.3643, 267096.5221, 267058.1757, 267024.0177, 266993.7747, 266967.2053, 266944.0977, 266924.2684, 266907.5602, 266893.8410, 266883.0024, 266874.9587, 266869.6462, 266867.0251, 
 270732.4208, 270964.0586, 270678.9157, 270404.5095, 270118.3810, 269835.5651, 269563.2772, 269305.6954, 269064.9200, 268841.7368, 268636.1057, 268447.4800, 268275.0186, 268117.7232, 267974.5293, 267844.3634, 267726.1798, 267618.9826, 267521.8380, 267433.8801, 267354.3130, 267282.4100, 267217.5106, 267159.0177, 267106.3932, 267059.1542, 267016.8684, 266979.1510, 266945.6602, 266916.0942, 266890.1881, 266867.7109, 266848.4633, 266832.2753, 266819.0047, 266808.5348, 266800.7741, 266795.6539, 266793.1322, 
 271052.2547, 271368.3066, 270992.0140, 270645.1468, 270295.5048, 269958.7780, 269641.5424, 269347.0013, 269076.1754, 268828.8009, 268603.8794, 268400.0233, 268215.6698, 268049.2112, 267899.0734, 267763.7599, 267641.8753, 267532.1357, 267433.3705, 267344.5196, 267264.6275, 267192.8368, 267128.3801, 267070.5725, 267018.8042, 266972.5333, 266931.2798, 266894.6193, 266862.1782, 266833.6286, 266808.6842, 266787.0972, 266768.6543, 266753.1745, 266740.5069, 266730.5280, 266723.1411, 266718.2737, 266715.8815, 
 271395.1483, 271843.0779, 271343.6041, 270903.2022, 270475.4477, 270074.9006, 269706.2492, 269370.7771, 269067.7163, 268795.2189, 268550.9340, 268332.3444, 268136.9576, 267962.4087, 267806.5100, 267667.2708, 267542.8984, 267431.7896, 267332.5176, 267243.8169, 267164.5672, 267093.7789, 267030.5784, 266974.1956, 266923.9523, 266879.2519, 266839.5704, 266804.4484, 266773.4840, 266746.3272, 266722.6739, 266702.2621, 266684.8675, 266670.3006, 266658.4036, 266649.0480, 266642.1332, 266637.5838, 266635.3541, 
 271740.9342, 272396.6021, 271734.4082, 271173.8260, 270650.8345, 270175.5983, 269749.0207, 269369.1225, 269032.3785, 268734.6671, 268471.7950, 268239.7725, 268034.9417, 267854.0208, 267694.1047, 267552.6417, 267427.4013, 267316.4387, 267218.0603, 267130.7922, 267053.3513, 266984.6203, 266923.6261, 266869.5206, 266821.5646, 266779.1142, 266741.6082, 266708.5586, 266679.5414, 266654.1892, 266632.1851, 266613.2571, 266597.1735, 266583.7393, 266572.7924, 266564.2016, 266557.8639, 266553.7022, 266551.6702, 
 271953.0395, 272970.8664, 272127.8133, 271427.4423, 270797.9609, 270241.5685, 269754.0137, 269328.9859, 268959.4145, 268638.3188, 268359.2409, 268116.4250, 267904.8510, 267720.1960, 267558.7622, 267417.3970, 267293.4147, 267184.5262, 267088.7772, 267004.4964, 266930.2512, 266864.8114, 266807.1184, 266756.2599, 266711.4485, 266672.0040, 266637.3388, 266606.9452, 266580.3853, 266557.2816, 266537.3104, 266520.1952, 266505.7014, 266493.6322, 266483.8248, 266476.1476, 266470.4972, 266466.7965, 266464.9994, 
 285251.9716, 278521.8557, 275475.6914, 273382.8490, 271928.5332, 270877.6043, 270090.3148, 269481.2704, 268997.2816, 268604.2985, 268279.8051, 268008.3805, 267779.0839, 267583.8908, 267416.7376, 267272.9243, 267148.7296, 267041.1558, 266947.7539, 266866.5012, 266795.7114, 266733.9691, 266680.0790, 266633.0272, 266591.9505, 266556.1122, 266524.8823, 266497.7215, 266474.1684, 266453.8286, 266436.3658, 266421.4946, 266408.9744, 266398.6045, 266390.2204, 266383.6903, 266378.9133, 266375.8174, 266374.3736, 
 277686.3798, 274552.0474, 273281.3157, 272091.2485, 271098.5498, 270284.0992, 269621.2567, 269081.7296, 268640.5888, 268277.4877, 267976.4147, 267724.9637, 267513.5551, 267334.7639, 267182.7885, 267053.0500, 266941.8943, 266846.3742, 266764.0881, 266693.0616, 266631.6580, 266578.5115, 266532.4756, 266492.5833, 266458.0158, 266428.0777, 266402.1773, 266379.8103, 266360.5470, 266344.0215, 266329.9232, 266317.9892, 266307.9989, 266299.7690, 266293.1496, 266288.0212, 266284.2927, 266281.8984, 266280.8122, 
 273388.8515, 271645.1091, 271148.1230, 270524.8425, 269926.1197, 269380.5673, 268901.0863, 268488.2610, 268136.8754, 267839.4968, 267588.3697, 267376.3012, 267196.9942, 267045.1026, 266916.1610, 266806.4684, 266712.9650, 266633.1197, 266564.8339, 266506.3616, 266456.2447, 266413.2606, 266376.3808, 266344.7373, 266317.5952, 266294.3312, 266274.4157, 266257.3985, 266242.8967, 266230.5854, 266220.1890, 266211.4754, 266204.2503, 266198.3523, 266193.6500, 266190.0390, 266187.4391, 266185.7923, 266185.0754, 
 270348.7530, 269297.8467, 269215.6743, 268961.2566, 268661.8443, 268351.0511, 268052.4090, 267778.0845, 267533.1256, 267318.3450, 267132.2541, 266972.2675, 266835.4126, 266718.7205, 266619.4234, 266535.0382, 266463.3880, 266402.5903, 266351.0311, 266307.3327, 266270.3227, 266239.0041, 266212.5293, 266190.1779, 266171.3366, 266155.4839, 266142.1759, 266131.0349, 266121.7400, 266114.0188, 266107.6410, 266102.4126, 266098.1717, 266094.7842, 266092.1410, 266090.1552, 266088.7607, 266087.9087, 266087.5812, 
 267975.0207, 267333.3325, 267502.8094, 267497.2920, 267419.4656, 267298.2566, 267157.6801, 267013.1994, 266874.1696, 266745.7253, 266630.2397, 266528.3641, 266439.7343, 266363.4345, 266298.2900, 266243.0458, 266196.4700, 266157.4101, 266124.8183, 266097.7603, 266075.4139, 266057.0620, 266042.0829, 266029.9399, 266020.1718, 266012.3826, 266006.2336, 266001.4356, 265997.7423, 265994.9446, 265992.8656, 265991.3568, 265990.2940, 265989.5748, 265989.1160, 265988.8517, 265988.7315, 265988.7183, 265988.8004, 
 266011.7194, 265644.9834, 265983.1732, 266154.4222, 266243.1238, 266272.7258, 266264.8903, 266235.0535, 266193.8571, 266148.3398, 266102.9538, 266060.3493, 266021.9568, 265988.4035, 265959.8065, 265935.9739, 265916.5393, 265901.0508, 265889.0270, 265879.9924, 265873.4969, 265869.1267, 265866.5090, 265865.3122, 265865.2451, 265866.0537, 265867.5181, 265869.4492, 265871.6850, 265874.0877, 265876.5409, 265878.9466, 265881.2233, 265883.3040, 265885.1347, 265886.6723, 265887.8846, 265888.7475, 265889.2570, 
 264332.3060, 264168.0146, 264628.1616, 264931.1414, 265148.2371, 265298.5305, 265400.9884, 265469.9248, 265515.9264, 265546.6405, 265567.4863, 265582.2294, 265593.4281, 265602.7730, 265611.3396, 265619.7755, 265628.4358, 265637.4804, 265646.9431, 265656.7793, 265666.8994, 265677.1905, 265687.5317, 265697.8023, 265707.8883, 265717.6850, 265727.0985, 265736.0463, 265744.4567, 265752.2686, 265759.4302, 265765.8982, 265771.6371, 265776.6179, 265780.8177, 265784.2188, 265786.8081, 265788.5759, 265789.5265, 
 262866.9907, 262861.4872, 263414.7544, 263819.8791, 264138.5231, 264386.6197, 264580.8099, 264734.0836, 264856.4645, 264955.5819, 265037.1950, 265105.6205, 265164.0722, 265214.9259, 265259.9255, 265300.3421, 265337.0955, 265370.8469, 265402.0687, 265431.0964, 265458.1674, 265483.4492, 265507.0600, 265529.0838, 265549.5809, 265568.5954, 265586.1602, 265602.3011, 265617.0389, 265630.3910, 265642.3726, 265652.9970, 265662.2762, 265670.2212, 265676.8414, 265682.1454, 265686.1404, 265688.8317, 265690.2323, 
 261573.8790, 261698.4838, 262325.6498, 262812.4335, 263213.1501, 263541.5380, 263812.4002, 264037.5180, 264226.2243, 264385.8639, 264522.2099, 264639.7970, 264742.1847, 264832.1644, 264911.9231, 264983.1739, 265047.2592, 265105.2325, 265157.9228, 265205.9852, 265249.9401, 265290.2036, 265327.1116, 265360.9369, 265391.9038, 265420.1983, 265445.9759, 265469.3680, 265490.4862, 265509.4259, 265526.2688, 265541.0851, 265553.9347, 265564.8684, 265573.9289, 265581.1511, 265586.5629, 265590.1848, 265592.0388, 
 260426.1590, 260660.6820, 261348.0334, 261901.5616, 262369.7234, 262764.7473, 263100.0306, 263386.3482, 263632.3724, 263845.0792, 264030.1028, 264192.0115, 264334.5198, 264460.6531, 264572.8786, 264673.2111, 264763.2980, 264844.4892, 264917.8937, 264984.4257, 265044.8419, 265099.7712, 265149.7393, 265195.1879, 265236.4899, 265273.9615, 265307.8727, 265338.4541, 265365.9040, 265390.3923, 265412.0653, 265431.0480, 265447.4471, 265461.3528, 265472.8400, 265481.9701, 265488.7912, 265493.3388, 265495.6439, 
 259405.8206, 259735.2340, 260472.3991, 261081.2963, 261605.5205, 262056.2705, 262445.8818, 262784.3249, 263079.6988, 263338.6114, 263566.5006, 263767.8747, 263946.4915, 264105.4940, 264247.5175, 264374.7749, 264489.1272, 264592.1420, 264685.1419, 264769.2452, 264845.4000, 264914.4121, 264976.9682, 265033.6556, 265084.9779, 265131.3678, 265173.1983, 265210.7911, 265244.4239, 265274.3365, 265300.7353, 265323.7976, 265343.6743, 265360.4931, 265374.3599, 265385.3611, 265393.5647, 265399.0205, 265401.7683, 
 258500.3143, 258912.9112, 259691.6415, 260346.8573, 260917.9759, 261415.5045, 261850.9799, 262233.7434, 262571.4204, 262870.2884, 263135.5803, 263371.7036, 263582.3985, 263770.8546, 263939.8001, 264091.5730, 264228.1792, 264351.3420, 264462.5431, 264563.0576, 264653.9848, 264736.2734, 264810.7433, 264878.1043, 264938.9715, 264993.8788, 265043.2896, 265087.6066, 265127.1791, 265162.3099, 265193.2605, 265220.2558, 265243.4881, 265263.1195, 265279.2851, 265292.0949, 265301.6351, 265307.9694, 265311.1455, 
 257700.6442, 258186.9583, 259000.4007, 259694.4559, 260304.8422, 260841.6164, 261315.7156, 261735.9972, 262109.7063, 262442.8405, 262740.4429, 263006.8090, 263245.6318, 263460.1058, 263653.0039, 263826.7386, 263983.4112, 264124.8530, 264252.6610, 264368.2282, 264472.7703, 264567.3488, 264652.8908, 264730.2065, 264800.0042, 264862.9029, 264919.4438, 264970.0992, 265015.2813, 265055.3484, 265090.6110, 265121.3368, 265147.7550, 265170.0592, 265188.4109, 265202.9415, 265213.7542, 265220.9251, 265224.5092, 
 257000.2175, 257552.3545, 258394.5946, 259121.0969, 259764.2144, 260333.7294, 260840.1318, 261291.9117, 261696.0163, 262058.2152, 262383.3871, 262675.7201, 262938.8487, 263175.9496, 263389.8107, 263582.8849, 263757.3328, 263915.0585, 264057.7401, 264186.8566, 264303.7110, 264409.4515, 264505.0894, 264591.5149, 264669.5118, 264739.7693, 264802.8932, 264859.4146, 264909.7990, 264954.4524, 264993.7278, 265027.9301, 265057.3208, 265082.1214, 265102.5166, 265118.6569, 265130.6605, 265138.6148, 265142.5814, 
 256394.1343, 257005.2974, 257871.0875, 258624.4073, 259294.4997, 259891.0035, 260424.0795, 260901.9444, 261331.3186, 261717.7912, 262066.1054, 262380.3541, 262664.1126, 262920.5288, 263152.3878, 263362.1603, 263552.0410, 263723.9801, 263879.7106, 264020.7717, 264148.5301, 264264.1981, 264368.8509, 264463.4409, 264548.8110, 264625.7064, 264694.7848, 264756.6259, 264811.7387, 264860.5690, 264903.5055, 264940.8846, 264972.9953, 265000.0829, 265022.3520, 265039.9697, 265053.0672, 265061.7414, 265066.0597, 
 255878.6636, 256542.8810, 257427.4643, 258202.4958, 258894.3685, 259512.6615, 260067.3003, 260566.3050, 261016.2283, 261422.5221, 261789.8222, 262122.1416, 262423.0009, 262695.5157, 262942.4579, 263166.3012, 263369.2565, 263553.3005, 263720.2004, 263871.5355, 264008.7160, 264132.9999, 264245.5086, 264347.2405, 264439.0833, 264521.8249, 264596.1636, 264662.7167, 264722.0283, 264774.5761, 264820.7774, 264860.9943, 264895.5386, 264924.6750, 264948.6249, 264967.5689, 264981.6492, 264990.9708, 264995.6057, 
 255450.9588, 256162.8892, 257061.7989, 257853.8325, 258562.6968, 259197.9857, 259769.4657, 260285.0237, 260751.0952, 261173.0326, 261555.3904, 261902.1177, 262216.6874, 262502.1831, 262761.3578, 262996.6784, 263210.3589, 263404.3879, 263580.5508, 263740.4505, 263885.5242, 264017.0599, 264136.2102, 264244.0052, 264341.3642, 264429.1061, 264507.9590, 264578.5682, 264641.5042, 264697.2688, 264746.3017, 264788.9850, 264825.6480, 264856.5709, 264881.9883, 264902.0918, 264917.0321, 264926.9206, 264931.8333, 
 255108.7779, 255863.6137, 256772.5263, 257577.1877, 258298.5342, 258946.3080, 259530.1948, 260057.9911, 260536.0580, 260969.6816, 261363.3582, 261720.9878, 262046.0038, 262341.4591, 262610.0851, 262854.3351, 263076.4169, 263278.3190, 263461.8324, 263628.5699, 263779.9824, 263917.3740, 264041.9155, 264154.6563, 264256.5358, 264348.3930, 264430.9756, 264504.9483, 264570.8997, 264629.3489, 264680.7513, 264725.5034, 264763.9475, 264796.3751, 264823.0305, 264844.1135, 264859.7812, 264870.1500, 264875.2985, 
 254850.3981, 255643.6176, 256558.4465, 257371.4537, 258101.0048, 258757.0034, 259349.0752, 259884.9973, 260371.0942, 260812.6144, 261214.0233, 261579.1812, 261911.4867, 262213.9698, 262489.3363, 262740.0202, 262968.2149, 263175.8997, 263364.8606, 263536.7087, 263692.8969, 263834.7338, 263963.3966, 264079.9434, 264185.3228, 264280.3842, 264365.8861, 264442.5041, 264510.8375, 264571.4157, 264624.7040, 264671.1080, 264710.9782, 264744.6138, 264772.2653, 264794.1379, 264810.3931, 264821.1505, 264826.4904, 
 254674.3581, 255501.7878, 256418.4689, 257235.6745, 257969.2551, 258629.3280, 259225.5260, 259765.6320, 260255.9660, 260701.7619, 261107.4579, 261476.8950, 261813.4487, 262120.1174, 262399.5841, 262654.2607, 262886.3210, 263097.7270, 263290.2504, 263465.4913, 263624.8940, 263769.7613, 263901.2670, 264020.4674, 264128.3114, 264225.6496, 264313.2432, 264391.7706, 264461.8351, 264523.9701, 264578.6450, 264626.2694, 264667.1979, 264701.7331, 264730.1289, 264752.5933, 264769.2900, 264780.3402, 264785.8254, 
 254579.0972, 255436.9452, 256351.4627, 257168.8491, 257902.4326, 258562.5881, 259158.9942, 259699.4743, 260190.3708, 260636.9255, 261043.5724, 261414.1386, 261751.9792, 262060.0690, 262341.0649, 262597.3523, 262831.0790, 263044.1826, 263238.4126, 263415.3490, 263576.4187, 263722.9094, 263855.9821, 263976.6826, 264085.9512, 264184.6320, 264273.4806, 264353.1719, 264424.3062, 264487.4150, 264542.9664, 264591.3696, 264632.9787, 264668.0965, 264696.9770, 264719.8285, 264736.8152, 264748.0583, 264753.6398, 
 254563.4287, 255448.2951, 256356.5818, 257170.1646, 257899.7570, 258556.0496, 259148.8053, 259685.9212, 260173.7880, 260617.6739, 261022.0210, 261390.6503, 261726.9004, 262033.7221, 262313.7441, 262569.3206, 262802.5677, 263015.3914, 263209.5110, 263386.4782, 263547.6936, 263694.4212, 263827.8009, 263948.8594, 264058.5207, 264157.6144, 264246.8840, 264326.9938, 264398.5351, 264462.0322, 264517.9469, 264566.6832, 264608.5913, 264643.9703, 264673.0719, 264696.1020, 264713.2233, 264724.5562, 264730.1816, 
 254626.5968, 255535.2534, 256433.1510, 257238.9134, 257960.4995, 258608.9794, 259194.2391, 259724.2812, 260205.5678, 260643.4090, 261042.2646, 261405.9544, 261737.8013, 262040.7304, 262317.3378, 262569.9409, 262800.6171, 263011.2333, 263203.4704, 263378.8433, 263538.7179, 263684.3260, 263816.7780, 263937.0740, 264046.1138, 264144.7057, 264233.5740, 264313.3663, 264384.6596, 264447.9653, 264503.7344, 264552.3617, 264594.1894, 264629.5103, 264658.5704, 264681.5715, 264698.6727, 264709.9922, 264715.6092, 
 254767.9648, 255697.3560, 256580.5658, 257374.4100, 258083.9087, 258720.5826, 259294.4796, 259813.7380, 260284.9114, 260713.3646, 261103.5811, 261459.3809, 261784.0693, 262080.5413, 262351.3539, 262598.7808, 262824.8522, 263031.3875, 263220.0203, 263392.2199, 263549.3090, 263692.4788, 263822.8021, 263941.2444, 264048.6743, 264145.8717, 264233.5356, 264312.2911, 264382.6951, 264445.2414, 264500.3660, 264548.4502, 264589.8250, 264624.7735, 264653.5338, 264676.3013, 264693.2302, 264704.4347, 264709.9914, 
 254987.0045, 255934.2421, 256798.2696, 257575.9674, 258269.1878, 258889.9807, 259448.5953, 259953.3337, 260410.8585, 260826.5972, 261205.0596, 261550.0633, 261864.8908, 262152.3991, 262415.0981, 262655.2076, 262874.7014, 263075.3414, 263258.7042, 263426.2044, 263579.1121, 263718.5694, 263845.6034, 263961.1375, 264066.0018, 264160.9413, 264246.6235, 264323.6452, 264392.5382, 264453.7743, 264507.7698, 264554.8892, 264595.4487, 264629.7192, 264657.9285, 264680.2633, 264696.8713, 264707.8617, 264713.3078, 
 255283.2953, 256245.6573, 257085.7440, 257842.8827, 258515.4772, 259116.1940, 259655.5228, 260141.9552, 260582.2756, 260981.9779, 261345.5955, 261676.9366, 261979.2514, 262255.3482, 262507.6775, 262738.3940, 262949.4031, 263142.3977, 263318.8872, 263480.2207, 263627.6066, 263762.1290, 263884.7607, 263996.3757, 264097.7581, 264189.6117, 264272.5665, 264347.1857, 264413.9711, 264473.3679, 264525.7687, 264571.5178, 264610.9138, 264644.2122, 264671.6284, 264693.3388, 264709.4828, 264720.1640, 264725.4508, 
 255656.5307, 256631.4656, 257442.5042, 258174.4231, 258821.8366, 259398.1220, 259914.0480, 260378.3173, 260797.8426, 261178.1822, 261523.8835, 261838.7336, 262125.9355, 262388.2338, 262628.0046, 262847.3226, 263048.0111, 263231.6813, 263399.7629, 263553.5286, 263694.1150, 263822.5384, 263939.7093, 264046.4440, 264143.4740, 264231.4553, 264310.9745, 264382.5561, 264446.6669, 264503.7214, 264554.0852, 264598.0785, 264635.9794, 264668.0260, 264694.4188, 264715.3221, 264730.8661, 264741.1471, 264746.2284, 
 256106.5277, 257091.6714, 257868.0965, 258569.8115, 259187.2233, 259734.5200, 260222.7839, 260660.9426, 261056.0363, 261413.6763, 261738.4082, 262033.9783, 262303.5225, 262549.7016, 262774.7985, 262980.7900, 263169.4010, 263342.1459, 263500.3613, 263645.2316, 263777.8102, 263899.0361, 264009.7486, 264110.6984, 264202.5573, 264285.9269, 264361.3451, 264429.2922, 264490.1960, 264544.4358, 264592.3466, 264634.2219, 264670.3162, 264700.8479, 264726.0007, 264745.9255, 264760.7413, 264770.5367, 264775.3691, 
 256633.2381, 257626.4484, 258362.0953, 259028.2074, 259610.4665, 260123.9708, 260580.1425, 260988.1369, 261355.1089, 261686.7013, 261987.4318, 262260.9783, 262510.3828, 262738.1969, 262946.5867, 263137.4101, 263312.2743, 263472.5802, 263619.5560, 263754.2845, 263877.7244, 263990.7272, 264094.0515, 264188.3744, 264274.3011, 264352.3724, 264423.0719, 264486.8309, 264544.0335, 264595.0206, 264640.0928, 264679.5139, 264713.5127, 264742.2855, 264765.9975, 264784.7843, 264798.7532, 264807.9838, 264812.5269, 
 257236.7538, 258236.1797, 258924.0988, 259548.6821, 260090.2326, 260564.8484, 260984.3008, 261357.9592, 261693.0639, 261995.2533, 262268.9793, 262517.8144, 262744.6716, 262951.9617, 263141.7056, 263315.6170, 263475.1637, 263621.6139, 263756.0710, 263879.5019, 263992.7578, 264096.5919, 264191.6729, 264278.5963, 264357.8931, 264430.0375, 264495.4532, 264554.5179, 264607.5679, 264654.9018, 264696.7832, 264733.4431, 264765.0824, 264791.8733, 264813.9608, 264831.4642, 264844.4776, 264853.0711, 264857.2882, 
 257917.2977, 258921.5086, 259553.7193, 260130.1830, 260624.9802, 261055.2716, 261433.1587, 261768.1849, 262067.6254, 262337.0598, 262580.8216, 262802.3289, 263004.3219, 263189.0315, 263358.2997, 263513.6673, 263656.4376, 263787.7247, 263908.4893, 264019.5665, 264121.6874, 264215.4955, 264301.5601, 264380.3866, 264452.4252, 264518.0774, 264577.7015, 264631.6172, 264680.1095, 264723.4310, 264761.8054, 264795.4287, 264824.4717, 264849.0806, 264869.3790, 264885.4683, 264897.4289, 264905.3204, 264909.1786, 
 258675.1805, 259683.4056, 260250.5692, 260771.4860, 261212.9015, 261593.0457, 261924.2857, 262216.2616, 262476.2026, 262709.5524, 262920.4551, 263112.1119, 263287.0358, 263447.2314, 263594.3226, 263729.6435, 263854.3053, 263969.2447, 264075.2600, 264173.0385, 264263.1772, 264346.1985, 264422.5627, 264492.6772, 264556.9043, 264615.5669, 264668.9534, 264717.3213, 264760.9001, 264799.8942, 264834.4843, 264864.8295, 264891.0683, 264913.3198, 264931.6846, 264946.2454, 264957.0678, 264964.2005, 264967.6710, 
 259510.6929, 260523.2571, 261014.2406, 261471.1319, 261851.8459, 262175.5895, 262454.8573, 262699.2559, 262915.8480, 263109.8348, 263285.0788, 263444.4858, 263590.2759, 263724.1726, 263847.5360, 263961.4566, 264066.8225, 264164.3678, 264254.7078, 264338.3648, 264415.7880, 264487.3671, 264553.4437, 264614.3196, 264670.2625, 264721.5115, 264768.2804, 264810.7606, 264849.1234, 264883.5217, 264914.0916, 264940.9529, 264964.2107, 264983.9553, 265000.2634, 265013.1982, 265022.8097, 265029.1353, 265032.1938, 
 260423.8981, 261442.9797, 261844.2572, 262227.3346, 262539.2256, 262799.8494, 263021.5834, 263213.7965, 263383.2131, 263534.6496, 263671.5705, 263796.4898, 263911.2559, 264017.2479, 264115.5108, 264206.8502, 264291.8977, 264371.1582, 264445.0422, 264513.8901, 264577.9889, 264637.5846, 264692.8911, 264744.0967, 264791.3691, 264834.8583, 264874.6995, 264911.0150, 264943.9149, 264973.4986, 264999.8555, 265023.0650, 265043.1970, 265060.3125, 265074.4633, 265085.6923, 265094.0336, 265099.5127, 265102.1395, 
 261414.1292, 262445.1441, 262740.1113, 263037.9195, 263271.9135, 263462.1923, 263620.6104, 263755.9925, 263874.4869, 263980.3374, 264076.4608, 264164.8643, 264246.9336, 264323.6307, 264395.6295, 264463.4059, 264527.3000, 264587.5595, 264644.3685, 264697.8680, 264748.1694, 264795.3641, 264839.5299, 264880.7354, 264919.0423, 264954.5077, 264987.1851, 265017.1244, 265044.3729, 265068.9747, 265090.9710, 265110.3996, 265127.2949, 265141.6873, 265153.6033, 265163.0651, 265170.0905, 265174.6930, 265176.8732, 
 262479.1617, 263533.0821, 263701.2011, 263900.1913, 264046.1182, 264158.3021, 264247.4436, 264321.3779, 264385.3529, 264442.7983, 264495.9035, 264546.0305, 264593.9974, 264640.2698, 264685.0878, 264728.5500, 264770.6688, 264811.4066, 264850.6998, 264888.4737, 264924.6517, 264959.1608, 264991.9354, 265022.9184, 265052.0616, 265079.3258, 265104.6800, 265128.1003, 265149.5694, 265169.0752, 265186.6098, 265202.1690, 265215.7507, 265227.3550, 265236.9825, 265244.6347, 265250.3128, 265254.0181, 265255.7418, 
 263613.5946, 264710.7381, 264726.8114, 264810.8296, 264857.2673, 264883.0704, 264896.8519, 264904.8336, 264910.9324, 264917.4602, 264925.6591, 264936.0850, 264948.8703, 264963.8954, 264980.9015, 264999.5613, 265019.5227, 265040.4361, 265061.9699, 265083.8185, 265105.7059, 265127.3871, 265148.6469, 265169.2986, 265189.1811, 265208.1565, 265226.1081, 265242.9371, 265258.5612, 265272.9113, 265285.9308, 265297.5729, 265307.7996, 265316.5801, 265323.8897, 265329.7089, 265334.0225, 265336.8196, 265338.0820, 
 264805.7616, 265981.6611, 265816.0366, 265765.7559, 265699.8980, 265630.5103, 265562.8039, 265500.5421, 265445.7547, 265399.2572, 265361.0819, 265330.7942, 265307.7082, 265291.0249, 265279.9187, 265273.5868, 265271.2778, 265272.3047, 265276.0499, 265281.9642, 265289.5640, 265298.4261, 265308.1820, 265318.5126, 265329.1424, 265339.8345, 265350.3861, 265360.6240, 265370.4007, 265379.5911, 265388.0901, 265395.8090, 265402.6743, 265408.6250, 265413.6114, 265417.5935, 265420.5401, 265422.4277, 265423.2296, 
 266032.4213, 267345.8235, 266967.9504, 266760.1848, 266567.7239, 266393.8100, 266238.5072, 266102.0165, 265983.7777, 265882.6478, 265797.1384, 265725.6125, 265666.4205, 265617.9834, 265578.8387, 265547.6607, 265523.2658, 265504.6073, 265490.7671, 265480.9435, 265474.4393, 265470.6499, 265469.0523, 265469.1949, 265470.6885, 265473.1982, 265476.4363, 265480.1562, 265484.1472, 265488.2296, 265492.2507, 265496.0818, 265499.6145, 265502.7588, 265505.4409, 265507.6011, 265509.1922, 265510.1793, 265510.5265, 
 267149.7302, 268728.6553, 268142.2438, 267763.9132, 267438.2279, 267155.6414, 266910.2409, 266698.1164, 266515.7696, 266359.8585, 266227.2029, 266114.8402, 266020.0683, 265940.4659, 265873.8907, 265818.4652, 265772.5550, 265734.7432, 265703.8052, 265678.6846, 265658.4711, 265642.3807, 265629.7384, 265619.9636, 265612.5566, 265607.0878, 265603.1883, 265600.5414, 265598.8757, 265597.9597, 265597.5957, 265597.6166, 265597.8814, 265598.2728, 265598.6938, 265599.0663, 265599.3284, 265599.4335, 265599.3377, 
 281324.6367, 275255.4110, 272539.8171, 270761.1135, 269566.0326, 268728.9835, 268119.7360, 267660.6484, 267304.4635, 267021.6344, 266793.0668, 266605.9520, 266451.3580, 266322.8184, 266215.4909, 266125.6424, 266050.3253, 265987.1669, 265934.2284, 265889.9069, 265852.8646, 265821.9773, 265796.2950, 265775.0113, 265757.4400, 265742.9954, 265731.1771, 265721.5575, 265713.7711, 265707.5060, 265702.4969, 265698.5189, 265695.3830, 265692.9317, 265691.0357, 265689.5918, 265688.5206, 265687.7662, 265687.2919, 
