4, 
0, 119, 39, 
 269591.0113, 269553.7091, 269491.1414, 269410.9115, 269315.1451, 269210.8274, 269100.5435, 268986.2909, 268871.7429, 268757.5104, 268645.7333, 268536.8750, 268432.2279, 268331.5926, 268235.8192, 268144.7520, 268058.9290, 267978.2059, 267902.0699, 267831.2527, 267764.7822, 267703.4035, 267646.4398, 267593.4379, 267545.1316, 267500.3214, 267459.8970, 267423.0272, 267389.4046, 267359.7718, 267332.9250, 267309.8628, 267289.3823, 267272.4805, 267258.3259, 267246.8061, 267238.6742, 267232.8353, 267230.3215, 
 269763.6936, 269715.8535, 269638.9153, 269541.9668, 269428.2538, 269306.0863, 269178.5129, 269047.9359, 268918.3027, 268790.3291, 268666.1405, 268546.2396, 268431.8208, 268322.5395, 268219.2715, 268121.6354, 268030.1946, 267944.6303, 267864.3185, 267790.0084, 267720.5303, 267656.6754, 267597.6257, 267542.8660, 267493.1557, 267447.1556, 267405.8057, 267368.1771, 267333.9339, 267303.8454, 267276.6136, 267253.2873, 267232.5792, 267215.5362, 267201.2688, 267189.6589, 267181.4888, 267175.6064, 267173.0922, 
 269962.6909, 269900.6055, 269805.2270, 269687.3630, 269551.7371, 269408.2113, 269260.3272, 269110.9163, 268964.1471, 268820.8158, 268682.9488, 268551.0635, 268426.1841, 268307.7730, 268196.7118, 268092.3346, 267995.2211, 267904.8400, 267820.4375, 267742.7730, 267670.4528, 267604.3139, 267543.3811, 267487.0716, 267436.1682, 267389.1834, 267347.1072, 267308.9079, 267274.2210, 267243.8398, 267216.3717, 267192.9146, 267172.0964, 267155.0132, 267140.7172, 267129.0857, 267120.9279, 267115.0366, 267112.5387, 
 270192.9256, 270111.4578, 269992.3140, 269848.2222, 269685.8174, 269516.7501, 269345.0530, 269173.9828, 269007.8357, 268847.4401, 268694.6061, 268549.8269, 268413.8634, 268285.9258, 268166.8737, 268055.6897, 267952.9558, 267857.8870, 267769.5794, 267688.7931, 267613.8839, 267545.7329, 267483.1930, 267425.6074, 267373.7805, 267326.0692, 267283.5120, 267244.9715, 267210.0542, 267179.5745, 267152.0466, 267128.6149, 267107.8240, 267090.8177, 267076.5905, 267065.0169, 267056.9290, 267051.0686, 267048.6060, 
 270460.2933, 270352.3124, 270202.4445, 270025.4277, 269830.3082, 269630.7535, 269431.2289, 269235.3643, 269047.4382, 268868.2259, 268699.1656, 268540.6674, 268393.1120, 268255.3854, 268128.2879, 268010.3752, 267902.2121, 267802.7173, 267710.8145, 267627.2526, 267550.1114, 267480.3133, 267416.5264, 267358.0136, 267305.5980, 267257.4779, 267214.7355, 267176.1282, 267141.2336, 267110.8821, 267083.5005, 267060.2744, 267039.6693, 267022.8737, 267008.8267, 266997.4020, 266989.4488, 266983.6650, 266981.2588, 
 270771.7642, 270627.3620, 270437.7078, 270219.3817, 269984.3729, 269748.5535, 269516.6721, 269292.6058, 269080.4017, 268880.6459, 268694.2053, 268521.3192, 268361.8472, 268214.2638, 268079.2618, 267954.8894, 267841.6644, 267738.1699, 267643.1332, 267557.2765, 267478.3833, 267407.4094, 267342.8314, 267283.8247, 267231.2273, 267183.0816, 267140.5039, 267102.1523, 267067.5764, 267037.6139, 267010.6163, 266987.8005, 266967.5619, 266951.1276, 266937.3859, 266926.2134, 266918.4668, 266912.8112, 266910.4845, 
 271135.3965, 270940.7981, 270699.6328, 270429.6196, 270146.1693, 269867.4561, 269598.2244, 269342.3608, 269103.3892, 268881.4978, 268676.7361, 268489.0470, 268317.6046, 268160.3689, 268017.8626, 267887.5460, 267769.8459, 267662.9799, 267565.4526, 267477.9398, 267397.9165, 267326.3585, 267261.5534, 267202.5795, 267150.2852, 267102.5684, 267060.5622, 267022.8405, 266988.9242, 266959.6460, 266933.3029, 266911.1268, 266891.4581, 266875.5523, 266862.2554, 266851.4511, 266843.9891, 266838.5199, 266836.2975, 
 271560.1665, 271296.2104, 270988.5210, 270654.2019, 270312.3291, 269983.3171, 269671.4173, 269380.1290, 269112.0840, 268866.7582, 268643.0994, 268440.5753, 268257.4938, 268091.1793, 267941.9052, 267806.4739, 267685.1530, 267575.7875, 267476.6284, 267388.2798, 267307.9115, 267236.4942, 267172.1461, 267113.8338, 267062.4095, 267015.6533, 266974.6840, 266938.0197, 266905.1515, 266876.8864, 266851.5026, 266830.2192, 266811.3467, 266796.1524, 266783.4533, 266773.1467, 266766.0529, 266760.8348, 266758.7427, 
 272055.4520, 271695.4477, 271302.3106, 270888.7628, 270477.1950, 270089.9556, 269730.0321, 269399.9250, 269100.9540, 268831.4140, 268588.8565, 268372.0161, 268178.1571, 268003.8260, 267848.9479, 267709.6247, 267585.8578, 267475.1550, 267375.4748, 267287.3155, 267207.5715, 267137.1642, 267074.0883, 267017.1759, 266967.2732, 266922.0914, 266882.6820, 266847.5573, 266816.1746, 266789.2824, 266765.1980, 266745.0819, 266727.2551, 266712.9693, 266701.0339, 266691.3687, 266684.7299, 266679.8353, 266677.8997, 
 272630.5710, 272136.9817, 271634.9462, 271125.2024, 270631.8137, 270178.4113, 269765.5659, 269393.8889, 269062.9878, 268769.2811, 268508.6789, 268278.8042, 268075.7412, 267895.0896, 267736.3028, 267594.7963, 267470.1327, 267359.5944, 267260.7938, 267174.0745, 267096.1293, 267027.7527, 266966.9062, 266912.2464, 266864.6005, 266821.6936, 266784.4204, 266751.3730, 266721.9630, 266696.8294, 266674.4205, 266655.7641, 266639.2556, 266626.0862, 266615.0921, 266606.2278, 266600.1312, 266595.6406, 266593.8868, 
 273208.9434, 272562.6374, 271942.5605, 271330.5600, 270750.7030, 270228.6846, 269762.0922, 269349.0298, 268987.6660, 268671.7038, 268395.5364, 268155.1765, 267945.5746, 267761.2088, 267600.9202, 267459.5794, 267336.0203, 267227.5634, 267131.3873, 267047.6100, 266972.8729, 266907.7050, 266850.2010, 266798.7666, 266754.1908, 266714.3525, 266679.8370, 266649.4593, 266622.5617, 266599.5877, 266579.2682, 266562.3749, 266547.4799, 266535.6408, 266525.7751, 266517.8898, 266512.4171, 266508.4209, 266506.8702, 
 284491.4716, 279036.2047, 275744.2350, 273541.0321, 272028.8626, 270948.9996, 270145.1369, 269529.3463, 269039.7793, 268647.4360, 268321.3391, 268051.1459, 267822.4859, 267626.0630, 267459.8148, 267315.0347, 267191.8994, 267084.5556, 266990.3374, 266909.7742, 266838.2306, 266776.7939, 266722.7837, 266675.2784, 266634.5205, 266598.2382, 266567.2352, 266539.9250, 266515.7534, 266495.8405, 266477.9867, 266463.4586, 266450.4216, 266440.4110, 266431.8167, 266424.8341, 266420.5389, 266417.0818, 266416.0457, 
 276266.7065, 274764.1603, 273421.9468, 272211.1738, 271198.3725, 270365.7455, 269686.3152, 269139.9529, 268692.6757, 268328.5643, 268023.9793, 267771.6452, 267559.3062, 267378.5253, 267226.8114, 267096.0139, 266986.2276, 266890.0323, 266806.8721, 266736.1702, 266673.9021, 266621.4444, 266575.0249, 266534.5360, 266500.4515, 266469.8567, 266444.3572, 266421.6867, 266401.8397, 266385.8142, 266371.0110, 266359.5445, 266349.1324, 266341.2020, 266334.6237, 266328.7803, 266325.5279, 266322.7962, 266322.0105, 
 272420.5549, 271913.2649, 271315.6085, 270655.7939, 270033.8526, 269469.3909, 268973.8292, 268553.6376, 268194.5941, 267893.3290, 267636.9020, 267424.3694, 267244.2774, 267090.0345, 266961.2336, 266850.4152, 266757.5455, 266676.7177, 266607.6462, 266549.5660, 266498.5514, 266456.0994, 266419.0187, 266386.5589, 266359.6740, 266335.9039, 266316.2712, 266299.0429, 266284.0366, 266272.0467, 266261.0397, 266252.6904, 266244.9945, 266239.3706, 266234.7355, 266230.5840, 266228.3231, 266226.3138, 266225.9447, 
 269213.9298, 269351.3565, 269263.7541, 269025.6576, 268733.1182, 268419.3582, 268114.4731, 267838.5887, 267588.1856, 267371.7313, 267182.1200, 267022.3799, 266883.9180, 266764.9763, 266665.8883, 266579.7694, 266508.0732, 266446.6179, 266394.0797, 266350.4509, 266312.7948, 266281.6675, 266254.7869, 266231.9627, 266213.0132, 266196.6953, 266183.6967, 266172.3662, 266162.4107, 266155.1305, 266148.1840, 266143.1552, 266138.5805, 266135.4574, 266132.6464, 266130.3777, 266129.3259, 266127.8575, 266128.1650, 
 267052.1674, 267387.9097, 267542.2420, 267547.2600, 267478.8926, 267357.4800, 267215.1944, 267069.9597, 266928.5125, 266798.6007, 266680.6241, 266577.6617, 266487.9102, 266409.7751, 266344.2346, 266287.9029, 266241.1256, 266201.3219, 266167.7300, 266140.8935, 266117.3336, 266099.4181, 266084.2902, 266071.4021, 266061.6980, 266053.3631, 266047.5089, 266042.3801, 266038.1851, 266035.4911, 266032.9884, 266031.8659, 266030.2515, 266030.0088, 266029.2114, 266028.7399, 266028.8694, 266028.3586, 266028.8361, 
 264982.8597, 265577.0140, 265953.9537, 266163.6446, 266278.0486, 266315.1732, 266312.7467, 266285.5418, 266243.7208, 266198.6928, 266152.1561, 266108.3747, 266069.5526, 266034.2299, 266005.8105, 265980.3950, 265961.2769, 265944.9825, 265931.7465, 265923.1173, 265915.5825, 265911.0598, 265908.3357, 265906.4555, 265906.5066, 265906.7158, 265908.4225, 265910.1881, 265911.7880, 265914.3587, 265916.3849, 265918.9758, 265920.6452, 265923.2324, 265924.9629, 265926.0784, 265927.5432, 265928.1628, 265928.8949, 
 263783.7654, 264294.3947, 264697.2766, 264988.0780, 265203.2855, 265349.6158, 265451.2086, 265521.5169, 265565.1183, 265595.6848, 265615.8149, 265630.5451, 265640.7379, 265647.7614, 265656.9943, 265664.2626, 265672.7036, 265680.6014, 265689.5104, 265699.5287, 265708.9998, 265718.9907, 265729.0691, 265738.6608, 265748.8628, 265757.9966, 265767.4128, 265776.3939, 265784.3357, 265792.0078, 265798.8538, 265805.5941, 265810.9244, 265815.9665, 265820.1140, 265823.1919, 265826.1482, 265827.3694, 265828.6989, 
 262035.3410, 262821.2093, 263401.4478, 263835.9005, 264173.2325, 264427.6559, 264624.0485, 264780.8986, 264903.7829, 265003.6619, 265083.6249, 265152.4298, 265211.1090, 265260.2245, 265304.6736, 265344.2780, 265381.5124, 265414.0123, 265444.3209, 265473.2410, 265499.6952, 265525.1516, 265548.2008, 265569.4220, 265590.0604, 265608.8323, 265626.0729, 265642.0497, 265656.4494, 265669.9571, 265681.3109, 265692.1027, 265701.1179, 265709.4127, 265715.6297, 265720.5967, 265725.0405, 265727.3350, 265728.9996, 
 260917.8980, 261708.4731, 262337.7038, 262839.5316, 263250.0497, 263583.0606, 263857.0709, 264083.3989, 264272.2672, 264433.3626, 264568.6359, 264686.1419, 264787.7975, 264876.5878, 264956.7507, 265026.3569, 265090.8214, 265147.9041, 265199.8933, 265247.8599, 265291.0473, 265331.1868, 265367.9634, 265401.1664, 265431.6581, 265459.8944, 265485.6553, 265508.7474, 265529.2815, 265548.5857, 265564.8230, 265579.9030, 265592.0747, 265603.4686, 265612.3546, 265619.1224, 265624.8144, 265628.2409, 265630.2558, 
 259870.7469, 260702.3686, 261380.3452, 261940.8055, 262415.6999, 262809.8124, 263145.5848, 263433.2837, 263677.9696, 263891.7409, 264075.4135, 264238.0626, 264380.1872, 264504.7955, 264617.1260, 264716.5582, 264806.5235, 264886.8695, 264959.6472, 265026.0130, 265085.7086, 265140.7019, 265190.1437, 265234.8281, 265275.9975, 265312.9624, 265346.9465, 265377.3408, 265404.2068, 265428.8355, 265450.0918, 265469.3228, 265485.3429, 265499.3712, 265510.8126, 265519.5002, 265526.6754, 265530.7934, 265533.5145, 
 258916.0360, 259792.9759, 260518.3024, 261128.6398, 261655.0212, 262106.0387, 262494.4370, 262832.6884, 263126.3598, 263386.2331, 263612.2416, 263813.6818, 263991.3961, 264148.8897, 264291.2598, 264417.5002, 264531.8214, 264633.5949, 264725.7848, 264810.1886, 264885.5515, 264954.3673, 265016.8677, 265073.0521, 265124.2382, 265170.2093, 265211.8162, 265249.1506, 265282.4495, 265312.4114, 265338.3337, 265361.4633, 265380.8726, 265398.0458, 265411.7513, 265422.3279, 265430.8033, 265435.9469, 265439.1166, 
 258055.0475, 258976.6878, 259744.3813, 260400.5602, 260971.6382, 261466.1845, 261900.1352, 262283.2395, 262618.4452, 262917.3950, 263181.0281, 263416.9568, 263627.2814, 263813.8706, 263982.6835, 264133.6925, 264270.7738, 264393.2024, 264503.4799, 264603.4129, 264693.7009, 264775.9259, 264850.0148, 264916.6187, 264977.4539, 265032.2855, 265081.6625, 265125.4670, 265164.4244, 265199.7193, 265230.2695, 265257.5575, 265280.2500, 265300.2278, 265316.2662, 265328.6416, 265338.3040, 265344.3082, 265347.8135, 
 257285.3843, 258246.1745, 259053.6878, 259747.8774, 260358.9889, 260893.0947, 261364.9218, 261784.3497, 262155.7257, 262488.8300, 262785.5703, 263052.1068, 263289.9025, 263502.7372, 263695.4130, 263868.1163, 264024.6459, 264165.0832, 264292.5371, 264408.4472, 264512.2118, 264606.5994, 264691.7511, 264768.4315, 264837.8271, 264900.2911, 264956.9690, 265007.4526, 265052.1916, 265092.2458, 265127.0976, 265157.8986, 265183.9102, 265206.3956, 265224.7670, 265238.8874, 265250.0167, 265256.7397, 265260.7488, 
 256604.9491, 257600.8079, 258439.9713, 259168.6984, 259814.1782, 260382.5139, 260887.4326, 261339.0727, 261741.2387, 262103.7717, 262427.4917, 262720.4207, 262982.8343, 263218.5001, 263432.2978, 263624.4771, 263798.7845, 263955.5443, 264097.4670, 264226.4818, 264342.5997, 264448.0662, 264543.0787, 264628.8074, 264706.8219, 264776.7842, 264839.8397, 264896.0458, 264945.9909, 264990.6645, 265029.5891, 265063.8658, 265092.8901, 265117.8805, 265138.1994, 265153.9124, 265166.2363, 265173.7847, 265178.1574, 
 256006.9540, 257035.1181, 257904.6213, 258663.5786, 259338.5476, 259935.3794, 260468.5127, 260946.8478, 261375.1478, 261761.8202, 262108.9145, 262423.0457, 262705.9978, 262961.3327, 263192.8866, 263401.8701, 263591.6770, 263762.8307, 263917.9751, 264058.8946, 264185.8917, 264302.0184, 264406.6581, 264500.8121, 264585.8463, 264662.3646, 264731.4083, 264792.8785, 264847.6070, 264896.3796, 264938.8566, 264976.3692, 265008.0201, 265035.4169, 265057.5209, 265074.6338, 265088.0630, 265096.2925, 265101.0754, 
 255232.9814, 256420.8640, 257379.3082, 258196.2819, 258914.3143, 259543.2902, 260103.6527, 260606.2918, 261056.4762, 261465.0353, 261831.7496, 262164.2281, 262464.1794, 262735.3382, 262982.8847, 263206.0807, 263408.7681, 263591.7015, 263757.9081, 263909.6712, 264045.9838, 264170.1190, 264282.0867, 264383.3366, 264475.1935, 264557.4719, 264631.7914, 264698.0084, 264756.9238, 264809.5612, 264855.3416, 264895.7474, 264929.8497, 264959.1660, 264983.1023, 265001.5830, 265016.0709, 265024.8252, 265029.9004, 
 255293.1605, 256262.5149, 257124.2978, 257901.5938, 258608.1567, 259241.3043, 259811.5289, 260326.4052, 260792.3756, 261215.7305, 261596.4425, 261942.8851, 262256.9879, 262542.0372, 262800.8007, 263034.9809, 263249.2895, 263442.9111, 263618.4073, 263777.9925, 263922.4559, 264054.2673, 264172.6454, 264279.7783, 264377.0572, 264464.5096, 264543.2395, 264613.3238, 264676.0102, 264731.8355, 264780.3474, 264823.1010, 264859.4146, 264890.6006, 264915.8697, 264935.4366, 264950.7991, 264960.2031, 264965.5197, 
 254600.0921, 255791.9670, 256757.9410, 257591.1473, 258329.4733, 258982.9468, 259569.9869, 260099.2081, 260577.4638, 261012.1107, 261404.8114, 261762.6221, 262086.8789, 262381.4372, 262649.9393, 262893.2268, 263114.6662, 263314.6386, 263497.7328, 263664.4157, 263815.1812, 263952.6041, 264076.7185, 264189.1617, 264290.9494, 264382.3616, 264464.9610, 264538.6284, 264604.4042, 264662.8388, 264713.8231, 264758.7371, 264796.7970, 264829.5438, 264856.1322, 264876.7119, 264892.7349, 264902.7379, 264908.3138, 
 254793.4022, 255771.8422, 256645.8217, 257437.5499, 258157.9856, 258805.1552, 259394.3408, 259928.8830, 260414.3347, 260855.0773, 261254.0521, 261619.5364, 261951.2144, 262252.2611, 262526.8858, 262776.9754, 263005.5251, 263212.6019, 263400.8020, 263572.2032, 263727.8991, 263869.8739, 263997.7983, 264113.7439, 264219.0956, 264313.8529, 264399.5893, 264475.6544, 264543.6220, 264604.2755, 264657.2060, 264703.8073, 264743.2877, 264777.0821, 264804.6514, 264826.1176, 264842.6603, 264852.9843, 264858.7882, 
 254508.6240, 255577.9565, 256487.2645, 257297.1474, 258026.3685, 258678.5551, 259272.7133, 259810.0179, 260297.9005, 260744.1268, 261147.8291, 261516.5114, 261852.4669, 262157.6615, 262436.5927, 262690.7698, 262922.6538, 263133.0077, 263325.1428, 263500.6595, 263658.9292, 263803.9387, 263935.0437, 264053.5618, 264161.3780, 264258.4079, 264345.8932, 264424.2288, 264494.0502, 264555.9870, 264610.4169, 264658.0858, 264698.6706, 264733.5248, 264761.7610, 264783.8230, 264800.8862, 264811.4529, 264817.4165, 
 254097.0106, 255331.0495, 256322.7651, 257176.6317, 257932.2989, 258597.9049, 259197.7842, 259740.4880, 260230.9424, 260677.5465, 261082.4488, 261452.6345, 261790.0959, 262096.7413, 262377.3967, 262633.2609, 262866.7340, 263078.8438, 263272.0096, 263449.3371, 263609.8048, 263756.0114, 263888.8202, 264009.2274, 264118.1512, 264216.5260, 264305.2855, 264384.5854, 264455.6696, 264518.6888, 264573.8577, 264622.4288, 264663.7885, 264699.1014, 264727.7839, 264750.2730, 264767.6425, 264778.3774, 264784.4734, 
 254278.9015, 255405.4977, 256351.9786, 257185.9282, 257928.8306, 258589.5236, 259186.2313, 259723.8428, 260212.0115, 260657.0381, 261060.1168, 261428.1673, 261764.0529, 262069.3552, 262349.1203, 262604.2269, 262837.1139, 263048.8110, 263242.5281, 263419.7468, 263579.9544, 263726.8877, 263859.6967, 263980.3494, 264090.0537, 264188.6311, 264277.9083, 264357.7238, 264429.0572, 264492.5245, 264548.1155, 264596.8239, 264638.5321, 264674.2322, 264703.1345, 264725.7835, 264743.2773, 264754.1109, 264760.2611, 
 254719.8040, 255676.0931, 256530.8564, 257309.3035, 258017.8401, 258656.3230, 259238.1679, 259766.1982, 260246.3101, 260682.3023, 261079.3993, 261442.7760, 261773.8973, 262074.9493, 262351.0175, 262603.2434, 262834.5010, 263044.6222, 263235.6492, 263411.3336, 263570.4239, 263716.1608, 263847.8957, 263967.6140, 264076.6891, 264175.1088, 264264.1075, 264343.2414, 264414.3572, 264477.7292, 264533.1815, 264581.9281, 264623.4109, 264658.9413, 264687.8895, 264710.5279, 264727.9049, 264738.7495, 264744.9015, 
 254474.5446, 255649.7778, 256593.4903, 257406.6975, 258125.9531, 258762.6274, 259336.6642, 259854.9971, 260325.0805, 260752.5762, 261141.5464, 261496.6755, 261820.0963, 262115.1385, 262385.5809, 262632.0456, 262857.1783, 263062.2197, 263250.1616, 263422.9308, 263579.1317, 263722.2960, 263852.3854, 263970.4971, 264077.8798, 264174.7746, 264262.6120, 264341.0003, 264411.3457, 264473.8831, 264528.6994, 264576.9191, 264618.0925, 264653.2944, 264681.9650, 264704.3821, 264721.6261, 264732.3853, 264738.4881, 
 255104.7865, 256054.5662, 256890.7648, 257644.2685, 258328.8233, 258940.8845, 259494.0060, 259994.8649, 260451.1652, 260865.3904, 261241.6516, 261585.3360, 261899.5823, 262185.9139, 262447.5817, 262686.5614, 262906.5960, 263106.4550, 263288.7301, 263456.3792, 263608.7681, 263748.3523, 263874.8136, 263989.8093, 264094.7847, 264189.4765, 264275.1525, 264351.6322, 264420.6518, 264481.8521, 264535.4130, 264582.5690, 264623.0512, 264657.5666, 264685.5802, 264707.5272, 264724.5053, 264735.0529, 264740.9783, 
 255030.5267, 256175.8212, 257086.6944, 257866.6382, 258553.4500, 259154.8476, 259694.7105, 260179.7515, 260619.4877, 261019.1211, 261380.8357, 261711.3394, 262012.1480, 262287.0549, 262539.5002, 262769.0496, 262980.1076, 263171.9983, 263347.7010, 263509.8757, 263656.1462, 263790.4841, 263912.4625, 264023.7876, 264125.4341, 264216.8413, 264299.9695, 264374.0598, 264440.9172, 264500.4495, 264552.4453, 264598.3105, 264637.5149, 264671.0670, 264698.4725, 264719.7627, 264736.2864, 264746.4740, 264752.3026, 
 255556.9649, 256593.0719, 257450.1173, 258195.8531, 258853.6006, 259431.6936, 259948.8700, 260413.1015, 260832.3025, 261212.2722, 261556.4475, 261870.4614, 262156.6428, 262417.7752, 262657.2804, 262875.7028, 263076.5873, 263259.3983, 263426.8202, 263581.1558, 263721.0447, 263850.0422, 263967.1077, 264073.4836, 264170.4090, 264258.0387, 264337.7340, 264408.8395, 264472.9887, 264530.0344, 264580.0046, 264624.1442, 264661.8333, 264694.1611, 264720.4423, 264740.9460, 264756.8374, 264766.6467, 264772.2263, 
 256104.8696, 257081.3652, 257893.4207, 258598.9375, 259221.8245, 259768.0905, 260256.6861, 260694.0255, 261088.7973, 261445.8439, 261768.9642, 262065.0425, 262333.4075, 262578.7227, 262803.4238, 263008.7310, 263197.3314, 263369.3342, 263526.4185, 263671.9224, 263803.7500, 263925.2343, 264035.5093, 264136.3339, 264228.5285, 264311.4612, 264386.9993, 264454.4125, 264515.4942, 264569.7182, 264617.3332, 264659.3349, 264695.2727, 264726.0470, 264751.0482, 264770.5868, 264785.8328, 264795.1847, 264800.5835, 
 256704.6691, 257636.2101, 258404.7974, 259067.1035, 259650.9176, 260159.6889, 260613.7835, 261019.8698, 261386.3698, 261717.0048, 262016.9064, 262290.5837, 262538.3800, 262765.6332, 262973.3160, 263163.2563, 263337.9892, 263497.7998, 263644.6441, 263780.2969, 263902.7847, 264015.9001, 264118.8754, 264212.9289, 264298.8118, 264376.4495, 264447.7018, 264511.2281, 264568.5120, 264619.3614, 264664.0876, 264703.5925, 264737.5709, 264766.5415, 264790.2880, 264808.6767, 264823.1500, 264831.7946, 264836.8672, 
 257372.7316, 258256.4354, 258976.7849, 259595.2911, 260132.8504, 260600.7918, 261018.7874, 261389.8102, 261723.2330, 262023.9250, 262296.9891, 262545.5065, 262771.3867, 262977.3835, 263166.7174, 263340.2275, 263500.2245, 263646.3837, 263779.8842, 263903.6993, 264016.6235, 264120.6291, 264215.0106, 264301.8790, 264381.3850, 264453.4127, 264519.2351, 264577.7470, 264630.8396, 264678.3539, 264719.9668, 264756.8751, 264788.2834, 264815.3344, 264837.4390, 264854.5552, 264867.9049, 264876.0367, 264880.7324, 
 258111.9249, 258941.4236, 259610.9574, 260177.3477, 260668.9547, 261093.8050, 261466.7538, 261799.0876, 262096.5117, 262364.3523, 262606.8775, 262827.5919, 263028.5894, 263212.8391, 263381.4548, 263536.6364, 263679.6157, 263810.4826, 263930.5509, 264042.4805, 264143.9705, 264238.1514, 264324.1939, 264402.8308, 264475.1225, 264540.5516, 264600.3880, 264653.9036, 264702.6506, 264745.8976, 264784.0356, 264817.7296, 264846.7335, 264871.7061, 264891.9028, 264907.6533, 264920.0275, 264927.4283, 264931.8803, 
 258926.7254, 259691.4529, 260305.0468, 260817.2300, 261255.5251, 261627.0966, 261955.2879, 262245.1609, 262502.0012, 262734.1040, 262944.3297, 263135.9909, 263309.6674, 263468.6918, 263615.9397, 263751.4299, 263875.8000, 263990.6063, 264096.1113, 264194.6415, 264284.5464, 264367.6575, 264443.6962, 264513.9835, 264578.5931, 264636.5912, 264690.5701, 264738.6498, 264782.4056, 264821.3094, 264855.8656, 264886.3917, 264912.6512, 264934.9589, 264953.4557, 264967.6642, 264978.8770, 264985.3963, 264989.5501, 
 259817.1678, 260511.4051, 261060.2834, 261506.9259, 261886.7835, 262205.1983, 262482.0255, 262722.7328, 262937.8053, 263132.0078, 263306.6422, 263464.8882, 263609.7423, 263743.9756, 263867.5747, 263980.6997, 264086.2779, 264184.5359, 264274.2982, 264358.6207, 264435.4959, 264507.5420, 264573.6771, 264634.5148, 264690.5111, 264741.6054, 264789.1037, 264831.0926, 264869.4862, 264904.1059, 264934.6779, 264961.5974, 264984.6384, 265004.7610, 265021.2902, 265033.7352, 265043.6068, 265049.6140, 265053.3126, 
 260566.3054, 261285.5147, 261812.5193, 262218.3013, 262545.5388, 262811.3896, 263035.9768, 263228.4635, 263399.6873, 263551.9257, 263688.2095, 263814.0258, 263928.6908, 264034.9878, 264132.5899, 264224.4801, 264310.0268, 264389.4461, 264462.7157, 264532.5229, 264596.3995, 264656.6961, 264711.8864, 264763.1349, 264810.6516, 264854.0987, 264894.4793, 264930.1681, 264963.5182, 264993.3792, 265019.3750, 265042.7973, 265062.9912, 265080.5132, 265094.5118, 265105.4041, 265114.1484, 265119.1908, 265122.3817, 
 261978.2141, 262407.5982, 262760.6304, 263047.2077, 263280.0785, 263470.6335, 263628.3256, 263765.9712, 263885.1523, 263992.6764, 264089.3002, 264179.5949, 264261.2637, 264338.2677, 264410.7561, 264478.9590, 264543.2512, 264604.0947, 264660.8044, 264714.9019, 264765.6858, 264813.4586, 264857.1265, 264898.6316, 264937.2617, 264972.7029, 265005.7737, 265035.5075, 265063.0678, 265087.9135, 265109.8242, 265129.3042, 265146.2876, 265160.8140, 265172.8643, 265181.9344, 265189.4393, 265193.5162, 265196.4122, 
 262853.2250, 263319.3489, 263641.6897, 263867.2165, 264028.5876, 264148.8842, 264244.2342, 264322.0706, 264388.3715, 264449.6128, 264504.0154, 264555.9484, 264604.7546, 264651.9985, 264697.4940, 264741.6699, 264785.0273, 264826.3886, 264865.4820, 264904.3868, 264940.8623, 264975.5516, 265008.4898, 265039.7661, 265069.2918, 265096.6459, 265122.4083, 265145.5893, 265167.4924, 265187.1401, 265204.4573, 265220.2563, 265233.8969, 265245.6510, 265255.6241, 265262.7154, 265268.8233, 265272.2498, 265274.4046, 
 264178.5608, 264445.8384, 264636.6405, 264750.3626, 264820.1492, 264859.0997, 264882.8593, 264897.1534, 264908.6510, 264919.1721, 264931.2111, 264942.6865, 264956.3573, 264973.1360, 264990.8228, 265010.6888, 265031.6228, 265053.4897, 265075.2018, 265098.0396, 265120.3428, 265142.6005, 265163.9652, 265184.9842, 265205.5066, 265224.3749, 265242.8744, 265259.5239, 265275.5417, 265290.0262, 265303.0296, 265314.8359, 265325.1325, 265334.1717, 265341.6859, 265347.0338, 265351.7689, 265354.3147, 265355.9242, 
 265341.7627, 265523.4399, 265615.7985, 265637.2970, 265618.1865, 265574.7427, 265527.1093, 265477.5288, 265431.0719, 265391.7858, 265359.5423, 265332.9210, 265312.1760, 265297.8646, 265288.1670, 265283.3514, 265281.5459, 265284.1518, 265287.9861, 265294.9926, 265303.4361, 265312.4546, 265322.4757, 265333.5007, 265344.3493, 265355.1436, 265366.1457, 265376.3964, 265386.6004, 265395.8509, 265404.4986, 265412.3294, 265419.2267, 265425.4655, 265430.5006, 265434.2787, 265437.6439, 265439.1091, 265440.4540, 
 267050.9595, 266883.9928, 266758.3947, 266611.6146, 266464.5619, 266321.1148, 266189.5127, 266068.5200, 265962.7855, 265868.3533, 265789.3816, 265722.1479, 265666.3892, 265621.6030, 265584.1769, 265555.6213, 265531.6465, 265514.6026, 265501.2671, 265492.3449, 265486.9343, 265483.5029, 265482.5925, 265483.2512, 265484.9080, 265487.6813, 265491.3080, 265495.1045, 265499.7338, 265503.7578, 265507.9233, 265511.6814, 265515.4334, 265518.8130, 265521.6366, 265523.8133, 265525.5241, 265526.1663, 265526.9335, 
