4, 
0, 119, 39, 
 269963.1240, 269901.0386, 269805.6604, 269687.7968, 269552.1715, 269408.6462, 269260.7627, 269111.3526, 268964.5840, 268821.2535, 268683.3872, 268551.5025, 268426.6238, 268308.2134, 268197.1527, 268092.7762, 267995.6632, 267905.2826, 267820.8805, 267743.2165, 267670.8968, 267604.7582, 267543.8258, 267487.5166, 267436.6135, 267389.6290, 267347.5530, 267309.3540, 267274.6672, 267244.2862, 267216.8183, 267193.3614, 267172.5433, 267155.4602, 267141.1643, 267129.5329, 267121.3751, 267115.4838, 267112.9859, 
 270193.3573, 270111.8896, 269992.7462, 269848.6550, 269686.2508, 269517.1843, 269345.4880, 269174.4185, 269008.2723, 268847.8776, 268695.0443, 268550.2659, 268414.3032, 268286.3663, 268167.3149, 268056.1314, 267953.3981, 267858.3299, 267770.0228, 267689.2370, 267614.3282, 267546.1776, 267483.6381, 267426.0529, 267374.2263, 267326.5153, 267283.9583, 267245.4181, 267210.5010, 267180.0214, 267152.4936, 267129.0622, 267108.2713, 267091.2652, 267077.0381, 267065.4646, 267057.3767, 267051.5164, 267049.0537, 
 270460.7234, 270352.7427, 270202.8754, 270025.8593, 269830.7406, 269631.1869, 269431.6632, 269235.7996, 269047.8745, 268868.6631, 268699.6038, 268541.1064, 268393.5519, 268255.8260, 268128.7293, 268010.8173, 267902.6548, 267803.1606, 267711.2583, 267627.6969, 267550.5562, 267480.7585, 267416.9719, 267358.4595, 267306.0443, 267257.9245, 267215.1823, 267176.5752, 267141.6808, 267111.3295, 267083.9481, 267060.7222, 267040.1172, 267023.3217, 267009.2748, 266997.8501, 266989.8970, 266984.1132, 266981.7070, 
 270772.1923, 270627.7905, 270438.1371, 270219.8119, 269984.8042, 269748.9860, 269517.1058, 269293.0407, 269080.8376, 268881.0829, 268694.6435, 268521.7583, 268362.2872, 268214.7046, 268079.7035, 267955.3318, 267842.1075, 267738.6136, 267643.5775, 267557.7213, 267478.8286, 267407.8551, 267343.2775, 267284.2711, 267231.6741, 267183.5287, 267140.9512, 267102.5999, 267068.0242, 267038.0619, 267011.0644, 266988.2488, 266968.0103, 266951.5761, 266937.8346, 266926.6621, 266918.9155, 266913.2600, 266910.9333, 
 271135.8222, 270941.2245, 270700.0603, 270430.0484, 270146.5995, 269867.8877, 269598.6575, 269342.7953, 269103.8250, 268881.9348, 268677.1743, 268489.4863, 268318.0449, 268160.8102, 268018.3047, 267887.9889, 267770.2894, 267663.4242, 267565.8974, 267478.3852, 267398.3624, 267326.8048, 267262.0001, 267203.0266, 267150.7325, 267103.0161, 267061.0102, 267023.2887, 266989.3726, 266960.0946, 266933.7517, 266911.5757, 266891.9071, 266876.0014, 266862.7046, 266851.9003, 266844.4384, 266838.9692, 266836.7469, 
 271560.5894, 271296.6343, 270988.9465, 270654.6291, 270312.7580, 269983.7479, 269671.8498, 269380.5632, 269112.5198, 268867.1953, 268643.5379, 268441.0150, 268257.9345, 268091.6210, 267942.3478, 267806.9173, 267685.5971, 267576.2324, 267477.0738, 267388.7259, 267308.3580, 267236.9412, 267172.5934, 267114.2815, 267062.8575, 267016.1016, 266975.1326, 266938.4685, 266905.6005, 266877.3356, 266851.9520, 266830.6687, 266811.7963, 266796.6021, 266783.9031, 266773.5965, 266766.5028, 266761.2848, 266759.1926, 
 272055.8714, 271695.8687, 271302.7337, 270889.1883, 270477.6228, 270090.3856, 269730.4642, 269400.3590, 269101.3898, 268831.8514, 268589.2954, 268372.4562, 268178.5984, 268004.2684, 267849.3913, 267710.0688, 267586.3028, 267475.6006, 267375.9210, 267287.7623, 267208.0187, 267137.6119, 267074.5364, 267017.6243, 266967.7220, 266922.5404, 266883.1313, 266848.0069, 266816.6243, 266789.7323, 266765.6480, 266745.5320, 266727.7054, 266713.4197, 266701.4844, 266691.8192, 266685.1805, 266680.2859, 266678.3503, 
 272630.9862, 272137.3994, 271635.3669, 271125.6262, 270632.2404, 270178.8408, 269765.9979, 269394.3231, 269063.4240, 268769.7191, 268509.1184, 268279.2451, 268076.1833, 267895.5328, 267736.7470, 267595.2414, 267470.5785, 267360.0409, 267261.2409, 267174.5221, 267096.5775, 267028.2012, 266967.3551, 266912.6957, 266865.0500, 266822.1434, 266784.8705, 266751.8232, 266722.4135, 266697.2800, 266674.8712, 266656.2150, 266639.7066, 266626.5373, 266615.5432, 266606.6790, 266600.5824, 266596.0918, 266594.3380, 
 273209.3534, 272563.0514, 271942.9786, 271330.9822, 270751.1289, 270229.1139, 269762.5243, 269349.4645, 268988.1030, 268672.1426, 268395.9769, 268155.6185, 267946.0178, 267761.6531, 267601.3654, 267460.0255, 267336.4671, 267228.0109, 267131.8354, 267048.0586, 266973.3220, 266908.1545, 266850.6508, 266799.2167, 266754.6412, 266714.8032, 266680.2879, 266649.9104, 266623.0129, 266600.0391, 266579.7197, 266562.8265, 266547.9316, 266536.0925, 266526.2269, 266518.3416, 266512.8690, 266508.8728, 266507.3221, 
 284491.8586, 279036.6085, 275744.6488, 273541.4531, 272029.2887, 270949.4298, 270145.5704, 269529.7824, 269040.2177, 268647.8762, 268321.7810, 268051.5892, 267822.9304, 267626.5086, 267460.2614, 267315.4821, 267192.3475, 267085.0043, 266990.7866, 266910.2239, 266838.6807, 266777.2444, 266723.2346, 266675.7295, 266634.9719, 266598.6898, 266567.6869, 266540.3769, 266516.2055, 266496.2927, 266478.4390, 266463.9110, 266450.8740, 266440.8635, 266432.2693, 266425.2867, 266420.9915, 266417.5344, 266416.4984, 
 276267.1173, 274764.5780, 273422.3698, 272211.6013, 271198.8038, 270366.1800, 269686.7522, 269140.3922, 268693.1169, 268329.0072, 268024.4236, 267772.0907, 267559.7528, 267378.9728, 267227.2597, 267096.4629, 266986.6772, 266890.4824, 266807.3227, 266736.6212, 266674.3535, 266621.8960, 266575.4768, 266534.9882, 266500.9039, 266470.3093, 266444.8099, 266422.1395, 266402.2926, 266386.2672, 266371.4641, 266359.9977, 266349.5857, 266341.6553, 266335.0771, 266329.2336, 266325.9813, 266323.2496, 266322.4639, 
 272420.9817, 271913.6945, 271316.0408, 270656.2289, 270034.2901, 269469.8305, 268974.2708, 268554.0808, 268195.0388, 267893.7750, 267637.3491, 267424.8174, 267244.7263, 267090.4841, 266961.6839, 266850.8660, 266757.9968, 266677.1695, 266608.0984, 266550.0184, 266499.0041, 266456.5523, 266419.4718, 266387.0122, 266360.1274, 266336.3574, 266316.7249, 266299.4967, 266284.4905, 266272.5006, 266261.4936, 266253.1445, 266245.4486, 266239.8246, 266235.1896, 266231.0381, 266228.7773, 266226.7680, 266226.3988, 
 269214.3700, 269351.7970, 269264.1954, 269026.1001, 268733.5621, 268419.8034, 268114.9195, 267839.0362, 267588.6341, 267372.1807, 267182.5702, 267022.8308, 266884.3695, 266765.4283, 266666.3407, 266580.2222, 266508.5263, 266447.0714, 266394.5334, 266350.9048, 266313.2489, 266282.1217, 266255.2412, 266232.4172, 266213.4678, 266197.1499, 266184.1514, 266172.8210, 266162.8655, 266155.5853, 266148.6389, 266143.6100, 266139.0354, 266135.9123, 266133.1013, 266130.8326, 266129.7808, 266128.3124, 266128.6199, 
 267052.6178, 267388.3593, 267542.6915, 267547.7097, 267479.3428, 267357.9308, 267215.6458, 267070.4117, 266928.9650, 266799.0537, 266681.0775, 266578.1155, 266488.3644, 266410.2296, 266344.6893, 266288.3578, 266241.5807, 266201.7771, 266168.1854, 266141.3490, 266117.7891, 266099.8737, 266084.7458, 266071.8578, 266062.1538, 266053.8188, 266047.9647, 266042.8359, 266038.6408, 266035.9468, 266033.4441, 266032.3217, 266030.7072, 266030.4645, 266029.6671, 266029.1956, 266029.3251, 266028.8143, 266029.2918, 
 264983.3195, 265577.4720, 265954.4106, 266164.1010, 266278.5049, 266315.6294, 266313.2030, 266285.9982, 266244.1773, 266199.1495, 266152.6129, 266108.8315, 266070.0095, 266034.6868, 266006.2675, 265980.8521, 265961.7340, 265945.4396, 265932.2036, 265923.5743, 265916.0395, 265911.5168, 265908.7927, 265906.9125, 265906.9636, 265907.1726, 265908.8793, 265910.6449, 265912.2447, 265914.8154, 265916.8415, 265919.4324, 265921.1018, 265923.6890, 265925.4194, 265926.5349, 265927.9997, 265928.6193, 265929.3514, 
 263784.2322, 264294.8596, 264697.7402, 264988.5407, 265203.7475, 265350.0772, 265451.6697, 265521.9776, 265565.5788, 265596.1450, 265616.2750, 265631.0050, 265641.1976, 265648.2209, 265657.4537, 265664.7218, 265673.1627, 265681.0603, 265689.9692, 265699.9874, 265709.4584, 265719.4491, 265729.5274, 265739.1190, 265749.3209, 265758.4546, 265767.8707, 265776.8517, 265784.7934, 265792.4655, 265799.3113, 265806.0517, 265811.3819, 265816.4239, 265820.5714, 265823.6492, 265826.6055, 265827.8267, 265829.1562, 
 262035.8159, 262821.6814, 263401.9179, 263836.3691, 264173.6999, 264428.1224, 264624.5141, 264781.3635, 264904.2473, 265004.1257, 265084.0882, 265152.8927, 265211.5715, 265260.6866, 265305.1354, 265344.7394, 265381.9735, 265414.4731, 265444.7814, 265473.7013, 265500.1553, 265525.6114, 265548.6604, 265569.8814, 265590.5197, 265609.2915, 265626.5318, 265642.5085, 265656.9081, 265670.4157, 265681.7694, 265692.5611, 265701.5762, 265709.8709, 265716.0879, 265721.0548, 265725.4986, 265727.7931, 265729.4576, 
 260918.3791, 261708.9512, 262338.1796, 262840.0056, 263250.5221, 263583.5317, 263857.5409, 264083.8679, 264272.7352, 264433.8298, 264569.1023, 264686.6077, 264788.2626, 264877.0523, 264957.2147, 265026.8204, 265091.2845, 265148.3667, 265200.3556, 265248.3219, 265291.5088, 265331.6480, 265368.4244, 265401.6271, 265432.1186, 265460.3546, 265486.1153, 265509.2073, 265529.7412, 265549.0452, 265565.2824, 265580.3623, 265592.5338, 265603.9277, 265612.8135, 265619.5813, 265625.2733, 265628.6998, 265630.7147, 
 259871.2338, 260702.8522, 261380.8262, 261941.2844, 262416.1770, 262810.2879, 263146.0587, 263433.7563, 263678.4411, 263892.2113, 264075.8829, 264238.5311, 264380.6549, 264505.2625, 264617.5923, 264717.0238, 264806.9885, 264887.3339, 264960.1112, 265026.4764, 265086.1717, 265141.1646, 265190.6060, 265235.2900, 265276.4591, 265313.4237, 265347.4075, 265377.8016, 265404.6674, 265429.2959, 265450.5521, 265469.7829, 265485.8028, 265499.8310, 265511.2723, 265519.9599, 265527.1351, 265531.2530, 265533.9740, 
 258916.5282, 259793.4646, 260518.7883, 261129.1233, 261655.5025, 262106.5181, 262494.9147, 262833.1645, 263126.8345, 263386.7065, 263612.7138, 263814.1530, 263991.8662, 264149.3589, 264291.7281, 264417.9677, 264532.2882, 264634.0610, 264726.2503, 264810.6535, 264886.0159, 264954.8312, 265017.3312, 265073.5152, 265124.7010, 265170.6716, 265212.2783, 265249.6123, 265282.9110, 265312.8727, 265338.7948, 265361.9242, 265381.3334, 265398.5065, 265412.2118, 265422.7883, 265431.2637, 265436.4072, 265439.5769, 
 258055.5446, 258977.1811, 259744.8716, 260401.0479, 260972.1234, 261466.6676, 261900.6163, 262283.7189, 262618.9230, 262917.8713, 263181.5030, 263417.4304, 263627.7538, 263814.3419, 263983.1539, 264134.1618, 264271.2423, 264393.6701, 264503.9469, 264603.8793, 264694.1666, 264776.3911, 264850.4794, 264917.0829, 264977.9177, 265032.7489, 265082.1255, 265125.9297, 265164.8868, 265200.1814, 265230.7314, 265258.0191, 265280.7115, 265300.6892, 265316.7274, 265329.1028, 265338.7650, 265344.7692, 265348.2745, 
 257285.8858, 258246.6721, 259054.1821, 259748.3688, 260359.4777, 260893.5811, 261365.4061, 261784.8320, 262156.2062, 262489.3088, 262786.0476, 263052.5826, 263290.3769, 263503.2105, 263695.8852, 263868.5874, 264025.1161, 264165.5524, 264293.0055, 264408.9148, 264512.6788, 264607.0658, 264692.2169, 264768.8967, 264838.2919, 264900.7553, 264957.4328, 265007.9161, 265052.6548, 265092.7087, 265127.5602, 265158.3610, 265184.3724, 265206.8577, 265225.2289, 265239.3492, 265250.4784, 265257.2013, 265261.2105, 
 256605.4547, 257601.3092, 258440.4692, 259169.1932, 259814.6702, 260383.0033, 260887.9197, 261339.5576, 261741.7217, 262104.2528, 262427.9711, 262720.8985, 262983.3106, 263218.9751, 263432.7715, 263624.9498, 263799.2561, 263956.0149, 264097.9367, 264226.9507, 264343.0678, 264448.5335, 264543.5455, 264629.2736, 264707.2875, 264777.2493, 264840.3043, 264896.5101, 264946.4549, 264991.1281, 265030.0525, 265064.3289, 265093.3529, 265118.3432, 265138.6620, 265154.3749, 265166.6986, 265174.2469, 265178.6197, 
 256007.4632, 257035.6228, 257905.1223, 258664.0764, 259339.0424, 259935.8715, 260469.0023, 260947.3350, 261375.6328, 261762.3033, 262109.3957, 262423.5252, 262706.4758, 262961.8092, 263193.3618, 263402.3441, 263592.1499, 263763.3025, 263918.4459, 264059.3646, 264186.3608, 264302.4868, 264407.1257, 264501.2791, 264586.3127, 264662.8305, 264731.8737, 264793.3435, 264848.0716, 264896.8439, 264939.3206, 264976.8329, 265008.4836, 265035.8802, 265057.9840, 265075.0968, 265088.5259, 265096.7553, 265101.5382, 
 255233.4942, 256421.3717, 257379.8119, 258196.7821, 258914.8114, 259543.7844, 260104.1443, 260606.7810, 261056.9631, 261465.5202, 261832.2324, 262164.7092, 262464.6588, 262735.8161, 262983.3612, 263206.5558, 263409.2421, 263592.1744, 263758.3799, 263910.1420, 264046.4538, 264170.5881, 264282.5551, 264383.8044, 264475.6606, 264557.9385, 264632.2575, 264698.4740, 264757.3890, 264810.0260, 264855.8061, 264896.2117, 264930.3137, 264959.6298, 264983.5659, 265002.0465, 265016.5342, 265025.2885, 265030.3637, 
 255293.6742, 256263.0241, 257124.8033, 257902.0958, 258608.6556, 259241.8003, 259812.0222, 260326.8959, 260792.8640, 261216.2167, 261596.9267, 261943.3674, 262257.4685, 262542.5162, 262801.2782, 263035.4570, 263249.7644, 263443.3848, 263618.8799, 263778.4641, 263922.9267, 264054.7371, 264173.1145, 264280.2467, 264377.5250, 264464.9767, 264543.7061, 264613.7900, 264676.4759, 264732.3008, 264780.8124, 264823.5657, 264859.8790, 264891.0648, 264916.3337, 264935.9005, 264951.2629, 264960.6668, 264965.9834, 
 254600.6087, 255792.4784, 256758.4483, 257591.6510, 258329.9736, 258983.4441, 259570.4815, 260099.7001, 260577.9533, 261012.5980, 261405.2966, 261763.1054, 262087.3605, 262381.9171, 262650.4177, 262893.7037, 263115.1418, 263315.1130, 263498.2061, 263664.8880, 263815.6525, 263953.0745, 264077.1882, 264189.6306, 264291.4177, 264382.8292, 264465.4281, 264539.0950, 264604.8703, 264663.3046, 264714.2885, 264759.2022, 264797.2618, 264830.0084, 264856.5966, 264877.1762, 264893.1990, 264903.2020, 264908.7778, 
 254793.9188, 255772.3542, 256646.3299, 257438.0546, 258158.4869, 258805.6534, 259394.8362, 259929.3758, 260414.8251, 260855.5654, 261254.5380, 261620.0204, 261951.6966, 262252.7416, 262527.3647, 262777.4529, 263006.0012, 263213.0768, 263401.2757, 263572.6760, 263728.3709, 263870.3447, 263998.2684, 264114.2132, 264219.5642, 264314.3209, 264400.0567, 264476.1213, 264544.0885, 264604.7415, 264657.6717, 264704.2727, 264743.7528, 264777.5470, 264805.1161, 264826.5822, 264843.1248, 264853.4487, 264859.2525, 
 254509.1420, 255578.4697, 256487.7736, 257297.6527, 258026.8705, 258679.0540, 259273.2093, 259810.5112, 260298.3913, 260744.6153, 261148.3155, 261516.9958, 261852.9495, 262158.1423, 262437.0720, 262691.2476, 262923.1302, 263133.4829, 263325.6169, 263501.1325, 263659.4012, 263804.4099, 263935.5140, 264054.0314, 264161.8469, 264258.8761, 264346.3609, 264424.6960, 264494.5169, 264556.4533, 264610.8828, 264658.5514, 264699.1359, 264733.9899, 264762.2259, 264784.2878, 264801.3508, 264811.9175, 264817.8810, 
 254097.5300, 255331.5634, 256323.2746, 257177.1374, 257932.8011, 258598.4040, 259198.2804, 259740.9815, 260231.4334, 260678.0352, 261082.9353, 261453.1190, 261790.5786, 262097.2223, 262377.8761, 262633.7388, 262867.2106, 263079.3192, 263272.4838, 263449.8103, 263610.2770, 263756.4827, 263889.2907, 264009.6971, 264118.6202, 264216.9944, 264305.7533, 264385.0527, 264456.1364, 264519.1552, 264574.3238, 264622.8946, 264664.2540, 264699.5666, 264728.2489, 264750.7379, 264768.1073, 264778.8421, 264784.9381, 
 254279.4198, 255406.0109, 256352.4876, 257186.4335, 257929.3326, 258590.0224, 259186.7272, 259724.3361, 260212.5023, 260657.5266, 261060.6032, 261428.6517, 261764.5355, 262069.8361, 262349.5997, 262604.7048, 262837.5905, 263049.2863, 263243.0022, 263420.2200, 263580.4265, 263727.3590, 263860.1672, 263980.8191, 264090.5228, 264189.0995, 264278.3762, 264358.1911, 264429.5241, 264492.9909, 264548.5816, 264597.2897, 264638.9976, 264674.6975, 264703.5996, 264726.2484, 264743.7421, 264754.5757, 264760.7258, 
 254720.3204, 255676.6050, 256531.3645, 257309.8079, 258018.3413, 258656.8211, 259238.6632, 259766.6909, 260246.8004, 260682.7903, 261079.8852, 261443.2600, 261774.3795, 262075.4298, 262351.4965, 262603.7210, 262834.9773, 263045.0973, 263236.1232, 263411.8065, 263570.8959, 263716.6319, 263848.3660, 263968.0836, 264077.1580, 264175.5771, 264264.5752, 264343.7087, 264414.8240, 264478.1956, 264533.6476, 264582.3938, 264623.8764, 264659.4065, 264688.3545, 264710.9928, 264728.3697, 264739.2142, 264745.3662, 
 254475.0611, 255650.2891, 256593.9973, 257407.2009, 258126.4532, 258763.1245, 259337.1586, 259855.4889, 260325.5699, 260753.0634, 261142.0315, 261497.1588, 261820.5779, 262115.6184, 262386.0594, 262632.5227, 262857.6542, 263062.6944, 263250.6352, 263423.4034, 263579.6034, 263722.7668, 263852.8555, 263970.9665, 264078.3485, 264175.2427, 264263.0795, 264341.4673, 264411.8123, 264474.3493, 264529.1653, 264577.3847, 264618.5579, 264653.7595, 264682.4300, 264704.8469, 264722.0908, 264732.8499, 264738.9527, 
 255105.3001, 256055.0752, 256891.2700, 257644.7702, 258329.3219, 258941.3802, 259494.4990, 259995.3554, 260451.6534, 260865.8766, 261242.1357, 261585.8183, 261900.0630, 262186.3931, 262448.0595, 262687.0378, 262907.0712, 263106.9291, 263289.2032, 263456.8513, 263609.2393, 263748.8227, 263875.2833, 263990.2783, 264095.2530, 264189.9442, 264275.6198, 264352.0990, 264421.1182, 264482.3181, 264535.8786, 264583.0344, 264623.5163, 264658.0315, 264686.0450, 264707.9918, 264724.9698, 264735.5173, 264741.4427, 
 255031.0393, 256176.3286, 257087.1978, 257867.1380, 258553.9467, 259155.3415, 259695.2018, 260180.2404, 260619.9744, 261019.6058, 261381.3186, 261711.8205, 262012.6276, 262287.5331, 262539.9770, 262769.5252, 262980.5820, 263172.4716, 263348.1734, 263510.3472, 263656.6168, 263790.9540, 263912.9316, 264024.2561, 264125.9020, 264217.3086, 264300.4364, 264374.5262, 264441.3833, 264500.9151, 264552.9107, 264598.7755, 264637.9798, 264671.5316, 264698.9369, 264720.2271, 264736.7506, 264746.9382, 264752.7668, 
 255557.4743, 256593.5764, 257450.6180, 258196.3504, 258854.0950, 259432.1853, 259949.3592, 260413.5885, 260832.7874, 261212.7553, 261556.9288, 261870.9411, 262157.1211, 262418.2521, 262657.7560, 262876.1772, 263077.0607, 263259.8707, 263427.2917, 263581.6265, 263721.5146, 263850.5113, 263967.5762, 264073.9515, 264170.8764, 264258.5055, 264338.2003, 264409.3054, 264473.4543, 264530.4996, 264580.4695, 264624.6089, 264662.2978, 264694.6254, 264720.9064, 264741.4100, 264757.3013, 264767.1106, 264772.6901, 
 256105.3753, 257081.8664, 257893.9182, 258599.4320, 259222.3161, 259768.5796, 260257.1729, 260694.5102, 261089.2801, 261446.3250, 261769.4437, 262065.5206, 262333.8842, 262579.1982, 262803.8981, 263009.2043, 263197.8036, 263369.8056, 263526.8890, 263672.3922, 263804.2191, 263925.7027, 264035.9771, 264136.8011, 264228.9952, 264311.9274, 264387.4651, 264454.8779, 264515.9593, 264570.1829, 264617.7977, 264659.7992, 264695.7368, 264726.5109, 264751.5119, 264771.0504, 264786.2963, 264795.6482, 264801.0469, 
 256705.1708, 257636.7075, 258405.2914, 259067.5946, 259651.4061, 260160.1751, 260614.2676, 261020.3520, 261386.8503, 261717.4838, 262017.3839, 262291.0599, 262538.8549, 262766.1070, 262973.7888, 263163.7281, 263338.4602, 263498.2700, 263645.1135, 263780.7656, 263903.2528, 264016.3676, 264119.3424, 264213.3954, 264299.2778, 264376.9150, 264448.1669, 264511.6929, 264568.9764, 264619.8256, 264664.5516, 264704.0562, 264738.0344, 264767.0049, 264790.7513, 264809.1399, 264823.6131, 264832.2576, 264837.3302, 
 257373.2290, 258256.9287, 258977.2750, 259595.7784, 260133.3355, 260601.2747, 261019.2685, 261390.2896, 261723.7109, 262024.4015, 262297.4644, 262545.9806, 262771.8597, 262977.8555, 263167.1885, 263340.6978, 263500.6940, 263646.8525, 263780.3524, 263904.1668, 264017.0905, 264121.0956, 264215.4765, 264302.3445, 264381.8501, 264453.8775, 264519.6995, 264578.2111, 264631.3034, 264678.8175, 264720.4301, 264757.3382, 264788.7464, 264815.7973, 264837.9017, 264855.0178, 264868.3674, 264876.4992, 264881.1949, 
 258112.4174, 258941.9122, 259611.4432, 260177.8310, 260669.4359, 261094.2844, 261467.2316, 261799.5640, 262096.9868, 262364.8262, 262607.3504, 262828.0638, 263029.0604, 263213.3092, 263381.9242, 263537.1051, 263680.0837, 263810.9500, 263931.0178, 264042.9468, 264144.4364, 264238.6168, 264324.6589, 264403.2954, 264475.5868, 264541.0155, 264600.8516, 264654.3670, 264703.1137, 264746.3605, 264784.4983, 264818.1921, 264847.1958, 264872.1683, 264892.3649, 264908.1153, 264920.4894, 264927.8902, 264932.3422, 
 258927.2127, 259691.9366, 260305.5279, 260817.7089, 261256.0023, 261627.5722, 261955.7622, 262245.6341, 262502.4732, 262734.5752, 262944.7999, 263136.4604, 263310.1362, 263469.1599, 263616.4072, 263751.8968, 263876.2664, 263991.0722, 264096.5768, 264195.1066, 264285.0110, 264368.1218, 264444.1601, 264514.4471, 264579.0564, 264637.0543, 264691.0329, 264739.1123, 264782.8680, 264821.7716, 264856.3276, 264886.8536, 264913.1129, 264935.4205, 264953.9172, 264968.1256, 264979.3384, 264985.8576, 264990.0115, 
 259817.6494, 260511.8835, 261060.7594, 261507.4002, 261887.2563, 262205.6699, 262482.4961, 262723.2025, 262938.2742, 263132.4760, 263307.1098, 263465.3552, 263610.2088, 263744.4416, 263868.0403, 263981.1648, 264086.7426, 264185.0002, 264274.7622, 264359.0844, 264435.9593, 264508.0051, 264574.1399, 264634.9773, 264690.9734, 264742.0675, 264789.5656, 264831.5543, 264869.9477, 264904.5673, 264935.1391, 264962.0585, 264985.0994, 265005.2219, 265021.7511, 265034.1960, 265044.0676, 265050.0747, 265053.7732, 
 260566.7813, 261285.9874, 261812.9900, 262218.7705, 262546.0069, 262811.8569, 263036.4434, 263228.9296, 263400.1529, 263552.3909, 263688.6742, 263814.4903, 263929.1549, 264035.4516, 264133.0534, 264224.9433, 264310.4898, 264389.9088, 264463.1782, 264532.9851, 264596.8616, 264657.1580, 264712.3480, 264763.5964, 264811.1128, 264854.5598, 264894.9402, 264930.6289, 264963.9789, 264993.8398, 265019.8355, 265043.2577, 265063.4515, 265080.9734, 265094.9719, 265105.8642, 265114.6084, 265119.6508, 265122.8418, 
 261978.6823, 262408.0643, 262761.0952, 263047.6716, 263280.5418, 263471.0964, 263628.7882, 263766.4336, 263885.6145, 263993.1385, 264089.7621, 264180.0567, 264261.7254, 264338.7292, 264411.2175, 264479.4203, 264543.7124, 264604.5558, 264661.2653, 264715.3627, 264766.1465, 264813.9192, 264857.5869, 264899.0919, 264937.7219, 264973.1630, 265006.2337, 265035.9673, 265063.5276, 265088.3732, 265110.2838, 265129.7638, 265146.7471, 265161.2735, 265173.3237, 265182.3937, 265189.8986, 265193.9756, 265196.8715, 
 262853.6866, 263319.8085, 263642.1485, 263867.6748, 264029.0458, 264149.3425, 264244.6926, 264322.5291, 264388.8302, 264450.0717, 264504.4744, 264556.4075, 264605.2138, 264652.4578, 264697.9534, 264742.1293, 264785.4867, 264826.8480, 264865.9414, 264904.8462, 264941.3216, 264976.0109, 265008.9490, 265040.2253, 265069.7510, 265097.1050, 265122.8673, 265146.0483, 265167.9513, 265187.5990, 265204.9162, 265220.7151, 265234.3556, 265246.1097, 265256.0828, 265263.1741, 265269.2820, 265272.7084, 265274.8633, 
 264179.0143, 264446.2909, 264637.0928, 264750.8151, 264820.6023, 264859.5533, 264883.3135, 264897.6082, 264909.1062, 264919.6278, 264931.6672, 264943.1430, 264956.8141, 264973.5931, 264991.2801, 265011.1462, 265032.0804, 265053.9474, 265075.6596, 265098.4975, 265120.8008, 265143.0585, 265164.4232, 265185.4422, 265205.9646, 265224.8330, 265243.3324, 265259.9819, 265275.9997, 265290.4842, 265303.4876, 265315.2938, 265325.5905, 265334.6296, 265342.1438, 265347.4918, 265352.2269, 265354.7727, 265356.3821, 
 265342.2080, 265523.8851, 265616.2442, 265637.7437, 265618.6342, 265575.1916, 265527.5592, 265477.9797, 265431.5237, 265392.2384, 265359.9956, 265333.3748, 265312.6304, 265298.3194, 265288.6222, 265283.8070, 265282.0017, 265284.6079, 265288.4423, 265295.4491, 265303.8927, 265312.9113, 265322.9325, 265333.9576, 265344.8062, 265355.6006, 265366.6028, 265376.8535, 265387.0575, 265396.3080, 265404.9558, 265412.7866, 265419.6839, 265425.9227, 265430.9578, 265434.7358, 265438.1011, 265439.5663, 265440.9111, 
 267051.3952, 266884.4300, 266758.8335, 266612.0552, 266465.0044, 266321.5590, 266189.9585, 266068.9672, 265963.2339, 265868.8029, 265789.8321, 265722.5993, 265666.8413, 265622.0557, 265584.6301, 265556.0750, 265532.1006, 265515.0571, 265501.7219, 265492.7999, 265487.3896, 265483.9584, 265483.0481, 265483.7070, 265485.3639, 265488.1373, 265491.7641, 265495.5606, 265500.1900, 265504.2141, 265508.3796, 265512.1377, 265515.8898, 265519.2694, 265522.0930, 265524.2697, 265525.9805, 265526.6227, 265527.3900, 
 268219.0780, 267971.1877, 267763.6307, 267518.3329, 267278.1212, 267048.7097, 266836.7104, 266647.8777, 266483.8101, 266338.7943, 266215.6112, 266108.5885, 266017.9608, 265942.1324, 265877.2851, 265824.5738, 265780.0089, 265744.0686, 265713.8054, 265689.3995, 265670.2870, 265654.7653, 265642.6703, 265633.3864, 265626.4415, 265621.1812, 265617.8316, 265615.2511, 265613.9728, 265613.1396, 265612.9032, 265612.9952, 265613.5230, 265614.1436, 265614.8185, 265614.8904, 265615.3596, 265615.2244, 265615.6161, 
 280205.8616, 275414.2561, 272607.7721, 270760.5377, 269542.6999, 268697.1949, 268085.0679, 267632.0071, 267281.1135, 267004.8968, 266782.1162, 266599.7062, 266448.9196, 266323.4463, 266218.0612, 266130.2534, 266056.7654, 265995.5094, 265943.2524, 265899.9045, 265863.9471, 265833.7596, 265808.5041, 265787.8169, 265770.7709, 265756.5185, 265745.3197, 265735.7575, 265728.2529, 265722.2577, 265717.3206, 265713.4867, 265710.5581, 265708.3963, 265706.7057, 265704.8735, 265704.1843, 265703.1042, 265703.1817, 
