4, 
0, 49, 74, 
 1049.2227, 1059.7701, 1072.9037, 1081.8927, 1087.5861, 1091.2628, 1093.7321, 1095.5028, 1096.8629, 1097.8567, 1098.5588, 1099.0522, 1099.4947, 1099.9406, 1100.2680, 1100.4340, 1100.4705, 1100.6891, 1100.9375, 1101.0303, 1100.9376, 1101.0394, 1101.2462, 1101.2810, 1101.0623, 1101.2627, 1101.4692, 1101.3314, 1101.2138, 1101.5199, 1101.4517, 1100.9080, 1101.3721, 1100.9116, 1098.9666, 1097.1647, 1090.1620, 1073.8234, 1045.7499, 999.0487, 942.6999, 888.5806, 849.3944, 826.5257, 815.0755, 809.8286, 807.5239, 806.5285, 806.1007, 805.9166, 805.8372, 805.8029, 805.7879, 805.7814, 805.7785, 805.7773, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2190, 1059.7039, 1072.7456, 1081.7293, 1087.4467, 1091.1491, 1093.6395, 1095.4248, 1096.7942, 1097.7993, 1098.5127, 1099.0157, 1099.4596, 1099.9030, 1100.2368, 1100.4146, 1100.4626, 1100.6661, 1100.9089, 1101.0151, 1100.9428, 1101.0269, 1101.2187, 1101.2700, 1101.0842, 1101.2386, 1101.4357, 1101.3422, 1101.2330, 1101.4881, 1101.4801, 1101.0615, 1101.5033, 1101.4376, 1100.4473, 1100.4217, 1098.3903, 1092.5913, 1082.8154, 1059.5890, 1020.3536, 968.7894, 912.1032, 865.7676, 835.8784, 819.7637, 812.0184, 808.5143, 806.9709, 806.2976, 806.0044, 805.8764, 805.8204, 805.7958, 805.7849, 805.7801, 805.7780, 805.7770, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2157, 1059.6380, 1072.5880, 1081.5654, 1087.3061, 1091.0341, 1093.5459, 1095.3460, 1096.7248, 1097.7412, 1098.4659, 1098.9786, 1099.4244, 1099.8657, 1100.2053, 1100.3945, 1100.4538, 1100.6445, 1100.8810, 1100.9987, 1100.9458, 1101.0159, 1101.1929, 1101.2574, 1101.1019, 1101.2194, 1101.4039, 1101.3466, 1101.2473, 1101.4550, 1101.4800, 1101.1416, 1101.4994, 1101.5682, 1100.9390, 1101.2890, 1100.7661, 1098.5415, 1096.2527, 1088.1134, 1070.5569, 1040.4705, 993.1800, 938.4097, 886.3002, 848.7538, 826.6503, 815.3675, 810.0675, 807.6767, 806.6160, 806.1479, 805.9412, 805.8497, 805.8091, 805.7910, 805.7829, 805.7793, 805.7776, 805.7769, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2126, 1059.5723, 1072.4308, 1081.4008, 1087.1643, 1090.9180, 1093.4512, 1095.2663, 1096.6548, 1097.6824, 1098.4185, 1098.9409, 1099.3892, 1099.8286, 1100.1734, 1100.3735, 1100.4442, 1100.6240, 1100.8538, 1100.9812, 1100.9467, 1101.0061, 1101.1689, 1101.2435, 1101.1160, 1101.2044, 1101.3745, 1101.3465, 1101.2589, 1101.4260, 1101.4702, 1101.1937, 1101.4667, 1101.5830, 1101.1305, 1101.4893, 1101.4265, 1100.3536, 1100.1930, 1097.7520, 1091.6612, 1080.4755, 1055.8951, 1016.7656, 965.3206, 910.7718, 865.8245, 836.5385, 820.4328, 812.4927, 808.8016, 807.1312, 806.3830, 806.0485, 805.8988, 805.8316, 805.8014, 805.7877, 805.7815, 805.7786, 805.7774, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2097, 1059.5069, 1072.2739, 1081.2356, 1087.0214, 1090.8006, 1093.3553, 1095.1857, 1096.5841, 1097.6228, 1098.3703, 1098.9026, 1099.3537, 1099.7916, 1100.1412, 1100.3517, 1100.4336, 1100.6043, 1100.8273, 1100.9628, 1100.9456, 1100.9972, 1101.1467, 1101.2287, 1101.1267, 1101.1925, 1101.3476, 1101.3430, 1101.2682, 1101.4016, 1101.4569, 1101.2319, 1101.4339, 1101.5649, 1101.2235, 1101.5113, 1101.5928, 1100.9469, 1101.2556, 1100.5724, 1098.4479, 1095.4858, 1086.5193, 1068.9043, 1037.8314, 991.0084, 938.3246, 887.4124, 850.2843, 827.9560, 816.2478, 810.5892, 807.9645, 806.7683, 806.2264, 805.9811, 805.8697, 805.8191, 805.7959, 805.7853, 805.7805, 805.7782, 805.7772, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 
 1049.2070, 1059.4417, 1072.1174, 1081.0698, 1086.8773, 1090.6819, 1093.2582, 1095.1041, 1096.5126, 1097.5624, 1098.3213, 1098.8636, 1099.3180, 1099.7547, 1100.1086, 1100.3290, 1100.4219, 1100.5853, 1100.8014, 1100.9436, 1100.9426, 1100.9888, 1101.1259, 1101.2133, 1101.1343, 1101.1831, 1101.3231, 1101.3368, 1101.2753, 1101.3815, 1101.4424, 1101.2612, 1101.4074, 1101.5386, 1101.2789, 1101.4922, 1101.6167, 1101.1716, 1101.5111, 1101.3678, 1100.4829, 1099.9829, 1097.1308, 1091.3100, 1079.1975, 1054.2272, 1016.6840, 965.7828, 913.2516, 868.6356, 838.8545, 821.9887, 813.4150, 809.3103, 807.4003, 806.5219, 806.1191, 805.9344, 805.8494, 805.8102, 805.7921, 805.7837, 805.7797, 805.7779, 805.7770, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 
 1049.2045, 1059.3766, 1071.9611, 1080.9033, 1086.7319, 1090.5618, 1093.1600, 1095.0216, 1096.4405, 1097.5013, 1098.2715, 1098.8238, 1099.2820, 1099.7178, 1100.0755, 1100.3054, 1100.4092, 1100.5668, 1100.7761, 1100.9237, 1100.9377, 1100.9808, 1101.1067, 1101.1976, 1101.1393, 1101.1755, 1101.3009, 1101.3287, 1101.2802, 1101.3649, 1101.4277, 1101.2839, 1101.3876, 1101.5118, 1101.3162, 1101.4688, 1101.6010, 1101.2763, 1101.5493, 1101.5781, 1101.1174, 1101.2257, 1100.2920, 1098.5440, 1095.0154, 1085.5705, 1069.0198, 1037.8747, 993.2827, 941.5149, 891.8644, 854.0751, 830.5816, 817.8357, 811.4745, 808.4357, 807.0126, 806.3512, 806.0442, 805.9015, 805.8350, 805.8039, 805.7893, 805.7824, 805.7792, 805.7777, 805.7769, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 
2, 49, 74, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 139.6259, 58.5114, 15.6568, 3.3825, 0.6914, 0.1414, 0.0293, 0.0062, 0.0013, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 290.9372, 187.2509, 85.2110, 27.5333, 6.9381, 1.5827, 0.3543, 0.0796, 0.0181, 0.0041, 0.0010, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 359.4552, 304.3547, 204.3384, 101.7783, 36.7535, 10.2488, 2.5263, 0.6033, 0.1440, 0.0346, 0.0084, 0.0021, 0.0005, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 374.7097, 362.0571, 309.3168, 214.8602, 113.6297, 44.2856, 13.3074, 3.4837, 0.8751, 0.2189, 0.0551, 0.0140, 0.0036, 0.0009, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 379.2539, 381.3806, 365.7302, 313.7417, 223.5895, 123.6547, 51.0969, 16.2980, 4.4823, 1.1735, 0.3050, 0.0796, 0.0210, 0.0056, 0.0015, 0.0004, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 381.4800, 386.4795, 386.2293, 368.2706, 318.1130, 231.7855, 133.0645, 57.7644, 19.3951, 5.5676, 1.5101, 0.4053, 0.1092, 0.0297, 0.0081, 0.0022, 0.0006, 0.0002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 382.2211, 387.3697, 391.6873, 388.6455, 370.1997, 322.5296, 239.8838, 142.4139, 64.6293, 22.7403, 6.7890, 1.9006, 0.5249, 0.1454, 0.0406, 0.0114, 0.0032, 0.0009, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 382.3257, 387.2209, 392.6835, 394.3346, 389.9590, 372.0063, 327.0993, 248.1199, 152.0211, 71.9287, 26.4603, 8.2009, 2.3647, 0.6701, 0.1902, 0.0544, 0.0157, 0.0046, 0.0013, 0.0004, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 382.2582, 386.9325, 392.6093, 395.5382, 395.7234, 390.8880, 373.8758, 331.8792, 256.6316, 162.0945, 79.8511, 30.6802, 9.8652, 2.9264, 0.8496, 0.2467, 0.0721, 0.0212, 0.0063, 0.0019, 0.0006, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 382.1756, 386.7055, 392.3665, 395.6060, 397.0867, 396.5735, 391.6991, 375.8643, 336.8277, 265.4865, 172.7737, 88.5569, 35.5306, 11.8553, 3.6167, 1.0744, 0.3186, 0.0950, 0.0286, 0.0087, 0.0026, 0.0008, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 382.1119, 386.5516, 392.1522, 395.4507, 397.2737, 398.0203, 397.1780, 392.5144, 377.9183, 341.8716, 274.6971, 184.1450, 98.1854, 41.1508, 14.2597, 4.4746, 1.3595, 0.4114, 0.1251, 0.0383, 0.0118, 0.0037, 0.0012, 0.0004, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 382.0667, 386.4473, 391.9870, 395.2868, 397.1933, 398.2856, 398.6373, 397.6895, 393.3325, 379.9480, 347.0398, 284.2247, 196.2393, 108.8499, 47.6871, 17.1840, 5.5506, 1.7244, 0.5321, 0.1648, 0.0514, 0.0162, 0.0051, 0.0016, 0.0005, 0.0002, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 382.0343, 386.3719, 391.8577, 395.1495, 397.0745, 398.2565, 398.9425, 399.1046, 398.1468, 394.0643, 381.9990, 352.2656, 293.9978, 209.0450, 120.6392, 55.2925, 20.7544, 6.9095, 2.1953, 0.6904, 0.2177, 0.0691, 0.0221, 0.0071, 0.0023, 0.0008, 0.0003, 0.0001, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
