4, 
0, 89, 44, 
 1366.2318, 1389.5106, 1393.9456, 1403.3454, 1409.2533, 1414.4794, 1418.8537, 1423.1168, 1427.6077, 1432.7135, 1438.6585, 1445.0301, 1450.4956, 1454.5591, 1457.8543, 1461.7061, 1468.0903, 1480.0362, 1499.0161, 1521.1814, 1543.8240, 1566.3667, 1588.9460, 1611.2606, 1632.7758, 1653.1984, 1672.9087, 1693.6482, 1718.9891, 1752.2639, 1787.9674, 1814.7588, 1832.1206, 1846.4762, 1878.3269, 1937.2462, 1418.5318, 1208.6544, 1208.6701, 1208.6625, 1208.6643, 1208.6647, 1208.6642, 1208.6644, 
 1362.3225, 1389.5379, 1396.2989, 1406.0891, 1413.0223, 1418.8003, 1423.9440, 1428.7551, 1433.6786, 1439.1621, 1445.3596, 1451.8431, 1457.3070, 1461.3459, 1464.7036, 1468.7559, 1475.5933, 1488.3159, 1507.8941, 1530.1303, 1552.6978, 1575.1194, 1597.5403, 1619.6257, 1640.8429, 1661.0345, 1680.8018, 1702.3255, 1729.6284, 1764.3297, 1797.8692, 1821.4299, 1837.8665, 1855.2052, 1898.1437, 1971.1131, 1468.9185, 1208.6612, 1208.6690, 1208.6621, 1208.6650, 1208.6645, 1208.6643, 1208.6644, 
 1358.2004, 1388.9384, 1397.9044, 1408.4584, 1415.3613, 1422.2215, 1427.8507, 1433.4028, 1438.8377, 1444.7360, 1451.2657, 1457.9220, 1463.4393, 1467.5397, 1471.0223, 1475.2688, 1482.6106, 1496.0885, 1516.1887, 1538.4595, 1560.9631, 1583.3682, 1605.7097, 1627.6381, 1648.5468, 1668.4754, 1688.4077, 1711.0498, 1740.4005, 1775.5615, 1806.2254, 1827.2151, 1843.9219, 1866.0687, 1920.0342, 1999.5425, 1521.5658, 1208.6651, 1208.6672, 1208.6624, 1208.6652, 1208.6642, 1208.6643, 1208.6644, 
 1349.1473, 1386.6570, 1396.8579, 1408.8349, 1417.7796, 1424.3776, 1431.0137, 1436.9332, 1443.0153, 1449.3436, 1456.3256, 1463.2705, 1468.8776, 1473.0776, 1476.7333, 1481.2470, 1489.1227, 1503.3432, 1523.9109, 1546.2525, 1568.6577, 1591.0334, 1613.3405, 1635.0693, 1655.6845, 1675.5395, 1695.8609, 1719.7558, 1750.8197, 1785.3800, 1813.2950, 1832.9107, 1850.9906, 1879.5703, 1942.1972, 2016.4499, 1581.6034, 1208.6649, 1208.6656, 1208.6632, 1208.6651, 1208.6641, 1208.6644, 1208.6644, 
 1345.2944, 1383.2701, 1394.0964, 1408.0045, 1417.9412, 1426.5250, 1432.9210, 1439.8103, 1446.2243, 1453.1334, 1460.4902, 1467.7236, 1473.5251, 1477.9190, 1481.7999, 1486.6450, 1495.0649, 1510.0770, 1531.0658, 1553.3998, 1575.8271, 1598.2133, 1620.4281, 1642.0030, 1662.4006, 1682.1531, 1702.9606, 1728.2624, 1760.6831, 1794.0371, 1819.6055, 1838.7366, 1859.0501, 1895.5437, 1963.8131, 2027.9555, 1647.3405, 1208.6661, 1208.6653, 1208.6632, 1208.6650, 1208.6641, 1208.6644, 1208.6644, 
 1341.2604, 1379.0954, 1389.9474, 1405.8565, 1417.1090, 1426.5274, 1434.7998, 1441.4519, 1448.7240, 1455.9569, 1463.8664, 1471.4449, 1477.4606, 1482.0917, 1486.2690, 1491.4937, 1500.5077, 1516.2985, 1537.6928, 1560.0736, 1582.4977, 1604.8895, 1627.0027, 1648.3493, 1668.5714, 1688.3267, 1709.8324, 1736.6710, 1769.9821, 1801.7383, 1825.5539, 1844.8958, 1868.3037, 1913.1373, 1978.7289, 2026.6554, 1722.6665, 1208.7679, 1208.6621, 1208.6649, 1208.6648, 1208.6640, 1208.6645, 1208.6644, 
 1333.7154, 1373.7341, 1385.2220, 1402.6290, 1415.0899, 1425.7035, 1434.6962, 1443.0466, 1450.1926, 1458.2498, 1466.4450, 1474.3467, 1480.6824, 1485.5773, 1490.0932, 1495.7476, 1505.4096, 1521.9167, 1543.6566, 1566.1406, 1588.5650, 1611.0143, 1633.0936, 1654.1464, 1674.1793, 1694.0764, 1716.4289, 1744.8781, 1778.6521, 1808.7055, 1831.2507, 1851.3092, 1878.4219, 1929.8645, 1988.1189, 2023.9531, 1800.5222, 1217.8104, 1208.6813, 1208.6639, 1208.6638, 1208.6643, 1208.6645, 1208.6644, 
 1318.3259, 1365.4400, 1379.5396, 1398.4072, 1411.9793, 1423.8151, 1433.8533, 1442.8467, 1451.4916, 1459.4872, 1468.3202, 1476.6450, 1483.1396, 1488.4331, 1493.2942, 1499.3776, 1509.7349, 1526.9919, 1549.0414, 1571.6591, 1594.1211, 1616.4950, 1638.4502, 1659.3497, 1679.3133, 1699.5779, 1723.0534, 1752.9965, 1786.5969, 1814.8930, 1836.4664, 1857.3521, 1888.5660, 1944.1271, 1993.3447, 2020.7098, 1865.9239, 1243.9863, 1208.7070, 1208.6599, 1208.6643, 1208.6646, 1208.6644, 1208.6644, 
 1313.9773, 1357.9606, 1372.6709, 1393.0957, 1407.8923, 1420.8717, 1431.9937, 1441.9144, 1451.1711, 1460.5021, 1469.5887, 1478.0739, 1485.1310, 1490.5815, 1495.8680, 1502.4854, 1513.4733, 1531.4451, 1553.7816, 1576.4632, 1598.9938, 1621.4133, 1643.2814, 1663.9997, 1683.9901, 1704.8138, 1729.5459, 1760.7616, 1793.6568, 1820.1587, 1840.9331, 1862.9323, 1899.0042, 1955.6029, 1997.3047, 2019.3728, 1921.5414, 1286.0136, 1208.6836, 1208.6559, 1208.6658, 1208.6645, 1208.6643, 1208.6644, 
 1294.5470, 1347.7989, 1364.7443, 1386.9145, 1402.9804, 1417.0498, 1429.1998, 1440.0805, 1450.1784, 1460.0991, 1470.0937, 1479.3232, 1486.2556, 1492.3173, 1497.9490, 1504.9422, 1516.6701, 1535.2800, 1557.8390, 1580.6244, 1603.2477, 1625.7151, 1647.5495, 1668.2326, 1688.3663, 1709.8360, 1735.8424, 1767.9142, 1799.5255, 1824.1722, 1844.4262, 1868.1486, 1909.5540, 1965.4850, 2001.6507, 2020.0964, 1972.5126, 1338.0141, 1208.6536, 1208.6587, 1208.6671, 1208.6640, 1208.6643, 1208.6644, 
 1287.8944, 1337.9809, 1355.4660, 1379.5367, 1397.0859, 1412.3603, 1425.5297, 1437.3762, 1448.3749, 1459.0640, 1469.6656, 1479.3094, 1487.2600, 1493.2447, 1499.2912, 1506.9852, 1519.2069, 1538.4766, 1561.2842, 1584.1990, 1606.9307, 1629.4235, 1651.2237, 1671.9436, 1692.3646, 1714.5484, 1741.7607, 1774.0968, 1804.0190, 1827.0281, 1847.2655, 1873.8882, 1921.1704, 1975.2139, 2005.6979, 2022.1314, 2022.5951, 1394.9377, 1208.6388, 1208.6645, 1208.6671, 1208.6635, 1208.6645, 1208.6644, 
 1275.4257, 1327.7048, 1345.4419, 1371.2235, 1390.2390, 1406.7978, 1421.0460, 1433.8480, 1445.7052, 1457.2185, 1468.5735, 1478.7828, 1487.0521, 1493.9219, 1500.4919, 1508.2087, 1521.3428, 1541.0866, 1564.1787, 1587.1451, 1610.0388, 1632.6741, 1654.5067, 1675.2756, 1696.0049, 1718.9566, 1747.1195, 1779.1087, 1807.1377, 1828.9819, 1850.1225, 1880.8846, 1932.7514, 1981.9767, 2008.2909, 2028.6449, 2066.6746, 1457.8496, 1208.6415, 1208.6687, 1208.6655, 1208.6633, 1208.6646, 1208.6644, 
 1255.8798, 1315.2742, 1334.7416, 1362.2290, 1382.4969, 1400.4247, 1415.7835, 1429.5525, 1442.2905, 1454.6348, 1466.7193, 1477.5766, 1486.3519, 1493.5846, 1500.5698, 1509.3695, 1522.6599, 1543.2003, 1566.3555, 1589.5081, 1612.5835, 1635.3094, 1657.1971, 1678.1004, 1699.1388, 1722.6815, 1751.3761, 1782.6253, 1809.1672, 1830.6878, 1853.5130, 1889.1553, 1942.9523, 1986.8535, 2012.3206, 2038.9223, 2105.5848, 1528.6631, 1208.6489, 1208.6700, 1208.6637, 1208.6636, 1208.6647, 1208.6644, 
 1239.3565, 1301.7042, 1323.2179, 1352.5719, 1374.0963, 1393.2714, 1409.7384, 1424.5621, 1438.2012, 1451.3482, 1464.1407, 1475.6452, 1484.9977, 1492.7255, 1500.2076, 1509.3539, 1523.8999, 1544.4679, 1568.1724, 1591.4484, 1614.6942, 1637.7154, 1659.6903, 1680.4915, 1701.6238, 1725.5919, 1754.8082, 1785.1932, 1810.5932, 1832.4290, 1857.5728, 1898.1568, 1951.6877, 1991.3091, 2017.7700, 2051.9277, 2128.0603, 1606.1359, 1208.6568, 1208.6701, 1208.6626, 1208.6642, 1208.6647, 1208.6644, 
 1220.1536, 1286.9258, 1310.2656, 1342.0167, 1364.8794, 1385.3224, 1403.0220, 1418.8680, 1433.4245, 1447.3695, 1460.8588, 1472.9920, 1482.9499, 1491.2195, 1499.2444, 1508.9004, 1523.9209, 1545.6556, 1569.1010, 1592.7570, 1616.3140, 1639.2372, 1661.0909, 1681.9207, 1703.2722, 1727.8524, 1757.3003, 1786.9087, 1811.7816, 1834.4515, 1862.4397, 1907.3329, 1959.0849, 1995.8021, 2024.1950, 2066.8409, 2144.7582, 1692.1142, 1208.6619, 1208.6685, 1208.6618, 1208.6648, 1208.6645, 1208.6644, 
 1201.9408, 1271.3357, 1296.1919, 1330.4456, 1355.0351, 1376.8032, 1395.5622, 1412.4544, 1427.9703, 1442.7364, 1456.9751, 1469.7236, 1480.2514, 1489.0699, 1497.6624, 1507.9033, 1523.5223, 1545.6787, 1570.0692, 1593.8066, 1617.4815, 1640.8787, 1662.5776, 1683.1252, 1704.4502, 1729.2812, 1759.0652, 1788.1891, 1812.9542, 1836.7839, 1867.9077, 1916.0323, 1965.5050, 2000.5008, 2031.0125, 2078.5979, 2143.0368, 1790.9632, 1209.0829, 1208.6664, 1208.6632, 1208.6651, 1208.6644, 1208.6644, 
 1180.6346, 1254.7170, 1280.8662, 1317.7566, 1344.2910, 1367.5118, 1387.4244, 1405.3531, 1421.7755, 1437.3874, 1452.4179, 1465.8276, 1476.9157, 1486.2908, 1495.4500, 1506.3036, 1522.6218, 1545.3119, 1569.8845, 1594.1478, 1618.1867, 1640.9875, 1662.4175, 1682.8927, 1704.4634, 1730.1893, 1760.3338, 1789.2101, 1814.1651, 1839.4421, 1873.9671, 1924.3607, 1971.1111, 2004.6865, 2037.2577, 2085.9810, 2138.9048, 1889.5403, 1221.3912, 1208.6888, 1208.6622, 1208.6648, 1208.6643, 1208.6644, 
 1162.7837, 1237.8964, 1264.8269, 1304.2840, 1332.6527, 1357.5390, 1378.6731, 1397.6700, 1415.0394, 1431.5067, 1447.2603, 1461.3476, 1472.9858, 1482.9268, 1492.6471, 1504.1420, 1521.1930, 1544.4415, 1569.3062, 1593.8025, 1617.8049, 1640.5721, 1661.7899, 1682.2341, 1704.1799, 1730.7845, 1761.4083, 1790.0613, 1815.4079, 1842.4033, 1880.3025, 1931.4628, 1975.2914, 2008.2046, 2041.9072, 2089.9187, 2134.1834, 1968.6037, 1254.0926, 1208.7035, 1208.6596, 1208.6651, 1208.6643, 1208.6644, 
 1140.0583, 1219.8634, 1248.0711, 1289.8468, 1320.0976, 1346.7139, 1369.2752, 1389.4450, 1407.7383, 1425.0441, 1441.4922, 1456.2515, 1468.5009, 1478.9846, 1489.2967, 1501.4444, 1519.1963, 1543.0131, 1568.1765, 1592.8471, 1616.8578, 1639.5140, 1660.5354, 1681.0412, 1703.5591, 1731.1434, 1762.1518, 1790.7911, 1816.8229, 1845.7454, 1886.8248, 1937.9080, 1978.7784, 2009.5011, 2044.9368, 2092.6817, 2130.3934, 2034.6840, 1307.7332, 1208.6861, 1208.6570, 1208.6659, 1208.6643, 1208.6644, 
 1120.2576, 1201.7026, 1230.6889, 1274.8010, 1306.8600, 1335.2565, 1359.2288, 1380.5259, 1399.8257, 1417.9357, 1435.0998, 1450.5640, 1463.4618, 1474.5045, 1485.4482, 1498.2381, 1516.7340, 1541.0222, 1566.4268, 1591.1905, 1615.1160, 1637.6606, 1658.6312, 1679.4206, 1702.7190, 1731.3156, 1762.7075, 1791.4951, 1818.2730, 1849.2153, 1892.8389, 1941.7733, 1979.0960, 2010.0085, 2048.7584, 2095.7433, 2125.8264, 2093.5517, 1373.6092, 1208.6603, 1208.6576, 1208.6667, 1208.6640, 1208.6644, 
 1097.1277, 1182.7064, 1212.6860, 1259.0485, 1292.7547, 1322.8944, 1348.4263, 1371.0417, 1391.3274, 1410.3161, 1428.2649, 1444.3718, 1457.8913, 1469.5546, 1481.1013, 1494.5390, 1513.7167, 1538.4164, 1564.0032, 1588.8344, 1612.6912, 1635.1300, 1656.1746, 1677.4231, 1701.6795, 1731.3213, 1763.1556, 1792.0561, 1819.8708, 1852.7678, 1897.7766, 1944.3127, 1978.4046, 2009.7069, 2051.6275, 2095.1421, 2129.6026, 2146.1829, 1447.6803, 1208.6420, 1208.6623, 1208.6670, 1208.6637, 1208.6644, 
 1075.9657, 1163.4835, 1194.4848, 1242.9852, 1278.0767, 1309.9012, 1336.9179, 1360.8223, 1382.2230, 1402.0750, 1420.7547, 1437.5723, 1451.7804, 1464.1242, 1476.2963, 1490.4036, 1510.1482, 1535.1891, 1560.8729, 1585.6837, 1609.5021, 1631.9469, 1653.2197, 1675.0830, 1700.4323, 1731.1635, 1763.4016, 1792.6413, 1820.9953, 1855.5419, 1901.3028, 1943.7676, 1977.0260, 2009.8020, 2054.3253, 2096.7202, 2134.2156, 2189.4708, 1533.6973, 1208.6390, 1208.6666, 1208.6664, 1208.6635, 1208.6644, 
 1051.1634, 1143.2015, 1175.5915, 1226.3197, 1262.9192, 1296.3196, 1324.7638, 1349.9608, 1372.4855, 1393.3162, 1412.8499, 1430.3280, 1445.2284, 1458.2397, 1471.0202, 1485.7536, 1506.0318, 1531.2972, 1557.0284, 1581.8691, 1605.6607, 1628.1923, 1649.8363, 1672.4873, 1698.9853, 1730.7521, 1763.2400, 1792.7006, 1822.3258, 1858.1521, 1902.3475, 1942.3859, 1975.1571, 2010.4819, 2057.2264, 2099.8954, 2141.6462, 2215.2859, 1628.1570, 1208.6482, 1208.6699, 1208.6648, 1208.6635, 1208.6644, 
 1030.1604, 1123.1901, 1156.4637, 1209.0686, 1247.2412, 1282.1108, 1311.9789, 1338.4959, 1362.1558, 1383.9150, 1404.2800, 1422.5363, 1438.1893, 1451.9020, 1465.3234, 1480.5774, 1501.2949, 1526.7796, 1552.5590, 1577.4284, 1601.3288, 1624.0607, 1646.1765, 1669.6766, 1697.4046, 1730.1498, 1762.7718, 1792.2672, 1821.9478, 1858.2079, 1901.7147, 1940.3781, 1973.6808, 2012.0860, 2060.3337, 2104.0962, 2151.7336, 2231.2149, 1734.0279, 1208.6455, 1208.6682, 1208.6637, 1208.6638, 1208.6644, 
 1006.1651, 1102.6599, 1136.8731, 1191.4291, 1231.0763, 1267.3892, 1298.6540, 1326.3605, 1351.2196, 1374.0450, 1395.2957, 1414.3384, 1430.7338, 1445.0784, 1459.0866, 1474.8723, 1496.0111, 1521.6493, 1547.4487, 1572.4004, 1596.5043, 1619.6026, 1642.2894, 1666.7390, 1695.6613, 1729.1693, 1761.7554, 1791.0517, 1820.7614, 1857.4355, 1900.2032, 1937.9460, 1972.4481, 2014.7221, 2063.8274, 2108.4760, 2158.9353, 2226.9330, 1853.9984, 1210.4993, 1208.6763, 1208.6628, 1208.6640, 1208.6644, 
 978.7065, 1081.5732, 1116.8972, 1173.5011, 1214.6714, 1252.3655, 1284.8278, 1313.6963, 1339.7174, 1363.5106, 1385.7145, 1405.7016, 1422.8919, 1437.9080, 1452.4579, 1468.6251, 1490.0301, 1515.8787, 1541.8088, 1566.9192, 1591.3050, 1614.8609, 1638.2774, 1663.6990, 1693.7202, 1727.7201, 1759.9691, 1788.8651, 1818.5803, 1855.7240, 1897.9967, 1935.7406, 1972.9567, 2017.8996, 2066.7215, 2112.5297, 2164.2973, 2219.4557, 1965.8794, 1229.4593, 1208.7019, 1208.6602, 1208.6644, 1208.6644, 
 953.4558, 1059.4433, 1096.2516, 1154.8172, 1197.4526, 1236.5499, 1270.3942, 1300.5139, 1327.6113, 1352.4082, 1375.5802, 1396.4380, 1414.4265, 1430.0922, 1445.1797, 1461.7731, 1483.4561, 1509.4524, 1535.5165, 1560.9337, 1585.7253, 1609.8231, 1633.9919, 1660.4165, 1691.4436, 1725.6258, 1757.2678, 1785.6105, 1815.3753, 1853.1412, 1895.4268, 1934.2788, 1973.9442, 2020.8721, 2070.2510, 2115.1486, 2163.6427, 2211.8458, 2056.5229, 1275.4225, 1208.7006, 1208.6580, 1208.6650, 1208.6644, 
 927.7139, 1038.2389, 1076.3549, 1137.3004, 1181.3172, 1221.6375, 1256.5506, 1287.6834, 1315.7649, 1341.5446, 1365.6041, 1387.3587, 1406.0926, 1422.3558, 1437.9065, 1454.8223, 1476.7972, 1502.9599, 1529.2276, 1554.9545, 1580.2375, 1604.9271, 1629.8287, 1657.1485, 1688.8507, 1722.8691, 1753.6939, 1781.4970, 1811.6090, 1850.3239, 1892.9764, 1932.8069, 1975.6942, 2024.5626, 2070.0017, 2114.5291, 2161.3550, 2202.0440, 2122.4827, 1341.2665, 1208.6815, 1208.6556, 1208.6658, 1208.6644, 
 893.1825, 1004.1904, 1043.2702, 1107.7791, 1154.1859, 1196.5320, 1233.2943, 1266.0914, 1295.6936, 1323.0206, 1348.5477, 1371.6908, 1391.6094, 1408.8521, 1425.1053, 1442.5657, 1465.0009, 1491.5561, 1518.4205, 1544.8817, 1571.0879, 1596.7774, 1622.8180, 1651.2728, 1683.5484, 1716.7641, 1746.2277, 1773.6131, 1805.0903, 1846.1477, 1890.2882, 1932.6960, 1977.0332, 2023.6460, 2067.9582, 2112.3984, 2157.1139, 2198.8514, 2207.9124, 1468.7356, 1208.6529, 1208.6596, 1208.6665, 1208.6644, 
2, 89, 44, 
 55.0409, 51.0227, 50.3573, 48.2068, 45.8925, 43.9664, 42.8608, 41.0970, 40.0127, 38.8513, 37.5499, 36.6879, 35.6775, 34.8282, 34.2210, 33.8623, 33.0019, 32.4467, 32.0804, 31.8206, 31.4415, 31.1773, 30.8391, 30.5549, 30.3467, 30.2474, 30.1051, 30.0960, 29.9593, 29.9166, 30.0255, 28.8867, 27.7313, 9.1378, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 89.6408, 85.7658, 83.8098, 80.5030, 77.0948, 74.0527, 71.8043, 68.8091, 66.7261, 64.6689, 62.5780, 60.9633, 59.5715, 58.3077, 57.1872, 56.5165, 55.4675, 54.7467, 53.9698, 53.6038, 53.0487, 52.6574, 52.1437, 51.8614, 51.5056, 51.1854, 50.9650, 50.9314, 50.7315, 50.8273, 50.9383, 50.6902, 52.7300, 28.2408, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 148.1231, 143.0996, 139.5529, 134.1300, 128.5713, 123.8920, 119.5207, 115.2308, 111.4754, 108.0803, 105.0045, 102.3875, 100.1251, 98.0841, 96.2467, 94.6141, 93.0828, 91.6594, 90.2630, 89.3529, 88.2511, 87.3959, 86.5612, 85.9150, 85.3182, 84.8457, 84.5771, 84.4046, 84.2742, 84.4477, 84.7368, 84.8737, 88.0559, 46.1854, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 204.5087, 197.6589, 192.5883, 184.9272, 177.4203, 171.0354, 164.7308, 159.3411, 154.2396, 149.8606, 145.9824, 142.6453, 139.5823, 136.8589, 134.4376, 132.1912, 130.2730, 128.3802, 126.6876, 125.2645, 123.8234, 122.5482, 121.5427, 120.6226, 119.8040, 119.0922, 118.7007, 118.1978, 118.0694, 117.9175, 118.2945, 118.2287, 121.8519, 61.9151, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 261.3044, 252.8181, 245.7982, 235.9884, 226.9294, 218.7594, 210.8131, 204.2208, 198.0967, 192.7560, 187.9487, 183.8476, 180.0213, 176.6677, 173.6557, 170.8064, 168.2862, 166.0338, 164.0545, 162.0478, 160.3000, 158.5016, 157.0769, 155.5253, 154.2073, 153.0219, 152.1689, 151.3394, 150.9631, 150.6165, 150.8588, 150.2785, 154.2060, 77.2951, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 315.1996, 305.6700, 296.6049, 285.2230, 274.7505, 265.1242, 255.9973, 248.2780, 241.2528, 235.0731, 229.5444, 224.8306, 220.3641, 216.4470, 212.8398, 209.5606, 206.6005, 203.8044, 201.2793, 198.6751, 196.3797, 194.1632, 192.1554, 190.2668, 188.6230, 187.0678, 185.7449, 184.7088, 183.9544, 183.3211, 183.0897, 181.7780, 185.4280, 94.7202, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 368.9230, 357.7580, 346.9644, 334.1294, 322.1630, 311.2961, 301.1455, 292.3142, 284.6007, 277.6923, 271.4625, 266.0656, 261.0130, 256.6430, 252.3079, 248.5385, 245.0473, 241.5374, 238.2101, 235.0483, 231.9531, 229.0659, 226.3187, 223.9800, 221.8675, 219.9629, 218.2896, 216.9829, 215.9256, 215.1641, 214.7679, 213.2827, 216.9285, 113.3504, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 421.9291, 408.9861, 396.6107, 382.1215, 368.7955, 356.8362, 345.7972, 336.1234, 327.7537, 320.3607, 313.5047, 307.3791, 301.7993, 296.7289, 291.7408, 287.1512, 282.7528, 278.3893, 274.2656, 270.4346, 266.6516, 263.2433, 260.1354, 257.2825, 254.7248, 252.4906, 250.5602, 249.0705, 247.9036, 247.0596, 246.6601, 245.0612, 249.1749, 132.3737, 0.0001, -0.0004, 0.0002, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 473.7355, 459.1461, 445.4414, 429.5810, 414.9927, 401.9354, 390.1964, 379.8502, 370.7388, 362.8036, 355.3876, 348.5721, 342.2786, 336.3088, 330.6833, 325.1027, 319.7913, 314.5348, 309.6618, 305.0709, 300.6828, 296.7188, 293.2165, 289.9632, 287.0808, 284.6281, 282.5490, 280.8658, 279.5548, 278.6017, 278.0269, 276.1435, 279.7632, 152.0445, 0.0055, -0.0026, 0.0010, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 523.9297, 507.9122, 493.1655, 476.0120, 460.5216, 446.5327, 434.1917, 423.1107, 413.4481, 404.8539, 396.8693, 389.2152, 382.1903, 375.1755, 368.7172, 362.1746, 356.0339, 349.9350, 344.3160, 339.0880, 334.1557, 329.7391, 325.7431, 322.1597, 319.0934, 316.4492, 314.2551, 312.5147, 310.9812, 310.0121, 309.4569, 307.6308, 311.8199, 171.2119, -0.0197, 0.0073, -0.0023, 0.0006, -0.0002, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 574.0228, 556.2198, 540.3705, 521.6760, 505.2756, 490.5501, 477.7566, 466.0533, 455.8181, 446.5408, 437.8898, 429.2693, 421.2870, 413.2799, 405.7320, 398.3298, 391.2416, 384.4276, 378.2140, 372.4870, 367.1415, 362.3754, 358.0493, 354.2556, 350.9179, 348.0329, 345.6206, 343.7818, 342.0427, 340.9865, 340.1911, 338.3908, 343.2411, 196.6959, -0.1312, 0.0384, -0.0087, 0.0029, -0.0010, 0.0003, -0.0001, 0.0000, -0.0000, -0.0000, 
 621.8989, 603.0222, 586.1356, 566.5542, 549.2530, 533.9876, 520.6842, 508.4577, 497.6149, 487.4259, 477.7933, 468.2711, 459.2371, 450.3651, 441.7956, 433.5545, 425.7410, 418.3475, 411.6388, 405.4355, 399.6746, 394.5353, 389.9775, 385.9022, 382.2737, 379.2116, 376.5885, 374.4522, 372.6822, 371.4155, 370.5802, 368.7623, 374.3489, 221.5972, -0.1956, 0.0629, -0.0126, 0.0043, -0.0016, 0.0005, -0.0002, 0.0000, -0.0000, 0.0000, 
 669.2412, 649.1696, 631.0120, 610.7105, 592.5755, 576.6972, 562.7178, 549.9759, 538.4587, 527.3420, 516.7866, 506.3767, 496.3764, 486.3975, 476.9614, 467.9446, 459.4906, 451.5625, 444.4020, 437.8088, 431.7235, 426.2400, 421.4179, 417.0656, 413.2001, 409.8476, 406.9964, 404.6291, 402.8818, 401.5083, 400.8714, 398.9829, 405.1597, 246.1931, -0.0761, 0.0336, -0.0084, 0.0033, -0.0013, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, 
 715.2725, 693.9631, 674.8018, 653.4919, 634.6951, 618.3457, 603.8580, 590.5401, 578.2254, 566.3333, 554.7389, 543.3263, 532.3627, 521.4785, 511.2044, 501.4982, 492.4339, 484.1529, 476.5727, 469.6502, 463.2562, 457.4326, 452.3140, 447.6660, 443.5951, 439.9943, 437.0342, 434.5836, 432.7996, 431.4758, 430.8965, 429.0103, 434.8696, 271.7225, 0.1247, -0.0066, 0.0009, 0.0003, -0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 
 760.2609, 738.0452, 717.9068, 695.5175, 676.1174, 659.1679, 644.1103, 630.2413, 617.0207, 604.1117, 591.4852, 579.0982, 567.1130, 555.5925, 544.5768, 534.3822, 524.8221, 516.2272, 508.1688, 500.8346, 494.1261, 488.0189, 482.6157, 477.6836, 473.4344, 469.7615, 466.8235, 464.3695, 462.5538, 461.2307, 460.4485, 458.2848, 462.9896, 296.3440, 0.4750, -0.0282, 0.0064, -0.0022, 0.0007, -0.0002, 0.0000, -0.0000, -0.0000, -0.0000, 
 802.8263, 779.8441, 759.2311, 736.1695, 716.4730, 699.0868, 683.2999, 668.5814, 654.4368, 640.4400, 626.9117, 613.6051, 600.7849, 588.7044, 577.0926, 566.4634, 556.5001, 547.5001, 538.9659, 531.3378, 524.3841, 517.9773, 512.3414, 507.3046, 502.9674, 499.2522, 496.3358, 493.9905, 492.1656, 490.7417, 489.8911, 487.4443, 491.2916, 327.8894, 1.2558, -0.0273, 0.0081, -0.0030, 0.0011, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, 
 846.7557, 820.9142, 799.0482, 775.1124, 755.2838, 737.4958, 721.0195, 705.4721, 690.4953, 675.6156, 661.1812, 646.9850, 633.5766, 620.9326, 608.7915, 597.6936, 587.3981, 577.9832, 569.1285, 561.1652, 553.9012, 547.3024, 541.5223, 536.4471, 532.1654, 528.5295, 525.6479, 523.2334, 521.2041, 519.2808, 517.7932, 514.9821, 517.4161, 356.8444, 3.0694, -0.0152, 0.0058, -0.0024, 0.0009, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 
 888.9287, 860.2164, 838.0619, 813.3492, 793.0090, 774.5521, 757.3957, 741.1612, 725.1670, 709.5722, 694.2926, 679.4085, 665.3222, 652.1013, 639.5716, 628.1254, 617.4657, 607.6486, 598.5526, 590.2702, 582.7825, 576.1386, 570.2828, 565.2185, 561.0326, 557.4321, 554.4528, 551.8350, 549.5309, 547.2987, 545.2279, 542.0789, 543.9439, 393.1945, 5.3536, -0.0115, 0.0047, -0.0018, 0.0007, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 
