4, 
0, 89, 44, 
 1344.3439, 1390.7291, 1392.1831, 1403.4198, 1408.9128, 1414.1924, 1418.4976, 1422.7552, 1427.2954, 1432.5722, 1438.5808, 1444.3897, 1448.8197, 1452.1858, 1455.4092, 1460.0362, 1468.4388, 1482.6947, 1501.5079, 1522.0524, 1543.6803, 1566.0538, 1588.7686, 1611.0593, 1632.3593, 1652.5320, 1672.0975, 1692.8990, 1718.5642, 1752.1546, 1787.5498, 1813.7357, 1830.7078, 1845.0115, 1878.3336, 1939.9634, 1423.6289, 1208.6554, 1208.6701, 1208.6624, 1208.6644, 1208.6647, 1208.6642, 1208.6644, 
 1339.7162, 1391.4050, 1394.3971, 1406.2775, 1412.7523, 1418.6000, 1423.6479, 1428.4378, 1433.3986, 1439.0453, 1445.2761, 1451.1450, 1455.5903, 1458.9961, 1462.3335, 1467.2604, 1476.2098, 1491.0620, 1510.1682, 1530.8013, 1552.5018, 1574.8426, 1597.3921, 1619.4194, 1640.4112, 1660.3757, 1680.0449, 1701.6860, 1729.3276, 1764.1501, 1797.1626, 1820.1408, 1836.3709, 1854.0466, 1898.9507, 1973.1033, 1474.2764, 1208.6620, 1208.6689, 1208.6621, 1208.6650, 1208.6644, 1208.6643, 1208.6644, 
 1334.1742, 1391.0627, 1396.4233, 1408.5768, 1415.1410, 1422.1032, 1427.6233, 1433.1411, 1438.5972, 1444.6469, 1451.1761, 1457.1722, 1461.6943, 1465.2188, 1468.7314, 1473.9420, 1483.4736, 1498.8791, 1518.2454, 1538.9662, 1560.7443, 1583.1386, 1605.5939, 1627.4303, 1648.1045, 1667.8218, 1687.6842, 1710.4736, 1740.1179, 1775.1817, 1805.2713, 1825.8800, 1842.6169, 1865.4529, 1921.1939, 2000.3510, 1527.2960, 1208.6651, 1208.6670, 1208.6625, 1208.6653, 1208.6642, 1208.6643, 1208.6644, 
 1322.6920, 1389.4664, 1395.4260, 1408.9809, 1417.5629, 1424.2965, 1430.8418, 1436.7262, 1442.8245, 1449.2921, 1456.2389, 1462.4800, 1467.1168, 1470.7915, 1474.5280, 1480.0876, 1490.2140, 1506.1478, 1525.7604, 1546.6275, 1568.4386, 1590.8543, 1613.2494, 1634.8479, 1655.2130, 1674.8623, 1695.1352, 1719.2020, 1750.4988, 1784.8308, 1812.2509, 1831.6540, 1849.9034, 1879.5072, 1943.2529, 2016.2354, 1587.8382, 1208.6659, 1208.6657, 1208.6632, 1208.6651, 1208.6641, 1208.6644, 1208.6644, 
 1316.5703, 1386.9092, 1392.7117, 1408.2279, 1417.7993, 1426.4430, 1432.7756, 1439.6472, 1446.0814, 1453.1265, 1460.4144, 1466.9125, 1471.7653, 1475.6770, 1479.6844, 1485.6534, 1496.3645, 1512.8612, 1532.7236, 1553.6746, 1575.6201, 1598.0752, 1620.3391, 1641.7400, 1661.8712, 1681.4296, 1702.2239, 1727.7394, 1760.3380, 1793.3982, 1818.5672, 1837.5955, 1858.1975, 1895.8586, 1964.3643, 2026.4832, 1654.2567, 1208.6657, 1208.6639, 1208.6634, 1208.6650, 1208.6641, 1208.6644, 1208.6644, 
 1311.9273, 1383.1305, 1388.4939, 1406.2691, 1417.0268, 1426.4729, 1434.6616, 1441.3085, 1448.6216, 1455.9928, 1463.8124, 1470.6204, 1475.7139, 1479.9061, 1484.2547, 1490.6741, 1501.9992, 1519.0427, 1539.1718, 1560.2639, 1582.3013, 1604.7708, 1626.8860, 1648.0197, 1667.9716, 1687.5647, 1709.1163, 1736.2177, 1769.6387, 1801.0583, 1824.5421, 1843.8443, 1867.6471, 1913.5426, 1978.5558, 2024.8509, 1730.2474, 1209.0449, 1208.6632, 1208.6656, 1208.6645, 1208.6641, 1208.6645, 1208.6644, 
 1303.9401, 1377.8943, 1383.6418, 1403.2617, 1415.1029, 1425.7047, 1434.5815, 1442.9146, 1450.1083, 1458.3185, 1466.3889, 1473.5225, 1478.9621, 1483.4581, 1488.1898, 1495.1009, 1507.0823, 1524.6044, 1544.9707, 1566.2556, 1588.3684, 1610.8908, 1632.9265, 1653.7437, 1673.5254, 1693.3128, 1715.7819, 1744.5204, 1778.3059, 1807.9819, 1830.2367, 1850.2985, 1877.9109, 1930.2559, 1987.6351, 2021.9939, 1806.9366, 1219.7340, 1208.6826, 1208.6636, 1208.6637, 1208.6644, 1208.6644, 1208.6644, 
 1287.2118, 1369.9441, 1378.0027, 1399.1903, 1412.0945, 1423.9092, 1433.7865, 1442.7378, 1451.4326, 1459.5718, 1468.3032, 1475.8211, 1481.4516, 1486.3899, 1491.5000, 1498.8978, 1511.5616, 1529.6004, 1550.1953, 1571.7013, 1593.9137, 1616.3511, 1638.2300, 1658.8909, 1678.6405, 1698.8561, 1722.5097, 1752.7227, 1786.2108, 1814.0967, 1835.4118, 1856.3490, 1888.2204, 1944.3299, 1992.2308, 2018.2029, 1870.9872, 1247.8529, 1208.7041, 1208.6595, 1208.6645, 1208.6646, 1208.6644, 1208.6644, 
 1281.9987, 1362.8121, 1371.1463, 1394.0084, 1408.1007, 1421.0749, 1432.0038, 1441.8515, 1451.1358, 1460.6195, 1469.5203, 1477.2510, 1483.4766, 1488.6063, 1494.1997, 1502.1694, 1515.4358, 1533.9535, 1554.7806, 1576.4369, 1598.7722, 1621.2492, 1643.0227, 1663.5170, 1683.3363, 1704.1630, 1729.1074, 1760.5229, 1793.1779, 1819.2503, 1839.7985, 1861.9254, 1898.7916, 1955.5049, 1996.2166, 2017.9465, 1925.7437, 1291.1578, 1208.6813, 1208.6560, 1208.6659, 1208.6644, 1208.6643, 1208.6644, 
 1260.9160, 1353.1905, 1363.2324, 1387.8994, 1403.2660, 1417.3550, 1429.3019, 1440.0887, 1450.1888, 1460.2396, 1470.0851, 1478.4990, 1484.6272, 1490.4197, 1496.3609, 1504.7815, 1518.7344, 1537.6715, 1558.6920, 1580.5391, 1603.0200, 1625.5446, 1647.2772, 1667.7550, 1687.7540, 1709.2601, 1735.4782, 1767.6416, 1798.9033, 1823.1315, 1843.2318, 1867.2530, 1909.5842, 1965.4588, 2000.9374, 2018.6529, 1976.2946, 1343.7697, 1208.6525, 1208.6593, 1208.6671, 1208.6639, 1208.6643, 1208.6644, 
 1253.8246, 1343.7923, 1353.9244, 1380.6034, 1397.4262, 1412.7480, 1425.7225, 1437.4704, 1448.4538, 1459.2490, 1469.6631, 1478.4949, 1485.6681, 1491.3809, 1497.8331, 1506.9349, 1521.3453, 1540.7389, 1562.0001, 1584.0700, 1606.7134, 1629.2669, 1650.9617, 1671.4900, 1691.7953, 1714.0252, 1741.4190, 1773.7255, 1803.2332, 1825.8857, 1846.0952, 1873.2247, 1921.3787, 1974.7105, 2004.1417, 2021.6304, 2026.1099, 1400.5388, 1208.6401, 1208.6649, 1208.6669, 1208.6635, 1208.6645, 1208.6644, 
 1241.0363, 1333.7655, 1343.7189, 1372.3878, 1390.6205, 1407.2515, 1421.3179, 1434.0297, 1445.8662, 1457.4677, 1468.6003, 1477.9877, 1485.4815, 1492.1408, 1499.0111, 1508.2822, 1523.5247, 1543.2076, 1564.7746, 1586.9948, 1609.8523, 1632.5478, 1654.2662, 1674.8438, 1695.4597, 1718.4539, 1746.7527, 1778.6057, 1806.2182, 1827.8141, 1849.0618, 1880.5435, 1933.0166, 1981.2440, 2006.9266, 2028.5621, 2069.5543, 1463.9324, 1208.6431, 1208.6687, 1208.6653, 1208.6634, 1208.6646, 1208.6644, 
 1220.6651, 1321.7782, 1332.8210, 1363.4526, 1382.9074, 1400.9349, 1416.1217, 1429.8135, 1442.5361, 1454.9588, 1466.7939, 1476.8138, 1484.8115, 1491.8253, 1499.2608, 1509.5109, 1524.8671, 1545.1913, 1566.8548, 1589.3555, 1612.4360, 1635.2151, 1656.9700, 1677.6740, 1698.5922, 1722.1669, 1750.9498, 1781.9979, 1808.1751, 1829.5736, 1852.6534, 1889.1733, 1943.1548, 1985.9653, 2011.0273, 2039.1806, 2107.6709, 1535.2281, 1208.6498, 1208.6699, 1208.6636, 1208.6637, 1208.6647, 1208.6644, 
 1202.8935, 1308.8304, 1321.2034, 1353.8179, 1374.5117, 1393.8289, 1410.1333, 1424.8913, 1438.5227, 1451.7470, 1464.2715, 1474.9246, 1483.4965, 1491.0016, 1498.9280, 1509.5881, 1526.1104, 1546.3393, 1568.5968, 1591.3143, 1614.6024, 1637.6535, 1659.4646, 1680.0398, 1701.0436, 1725.0428, 1754.3186, 1784.4796, 1809.6107, 1831.4435, 1856.9896, 1898.4503, 1951.6768, 1990.2865, 2016.5448, 2052.4961, 2129.2074, 1613.3864, 1208.6587, 1208.6703, 1208.6625, 1208.6642, 1208.6646, 1208.6644, 
 1182.7407, 1294.9045, 1308.2312, 1343.2713, 1365.2722, 1385.9113, 1403.4631, 1419.2554, 1433.8117, 1447.8349, 1461.0469, 1472.3201, 1481.4939, 1489.5390, 1498.0119, 1509.2053, 1526.1473, 1547.4072, 1569.4782, 1592.6393, 1616.2365, 1639.1688, 1660.8326, 1681.4338, 1702.6564, 1727.2807, 1756.7685, 1786.1765, 1810.8800, 1833.6461, 1862.1481, 1907.7086, 1958.7593, 1994.6758, 2023.1094, 2067.4817, 2144.2878, 1700.2319, 1208.6614, 1208.6674, 1208.6620, 1208.6649, 1208.6645, 1208.6644, 
 1162.7652, 1280.2594, 1294.1761, 1331.7456, 1355.4021, 1377.4048, 1396.0357, 1412.8891, 1428.4106, 1443.2559, 1457.2096, 1469.0954, 1478.8415, 1487.4408, 1496.4945, 1508.2929, 1525.7654, 1547.3553, 1570.3949, 1593.7207, 1617.4657, 1640.8004, 1662.2379, 1682.5408, 1703.7775, 1728.6867, 1758.5326, 1787.5002, 1812.1772, 1836.1707, 1867.8415, 1916.3213, 1964.9333, 1999.3599, 2030.1207, 2079.0975, 2142.0936, 1799.6456, 1209.5183, 1208.6678, 1208.6632, 1208.6650, 1208.6644, 1208.6644, 
 1140.1891, 1264.6555, 1278.9094, 1319.1586, 1344.6469, 1368.1169, 1387.9148, 1405.8213, 1422.2558, 1437.9471, 1452.6905, 1465.2367, 1475.5514, 1484.7189, 1494.3586, 1506.7859, 1524.8872, 1546.9267, 1570.1965, 1594.0703, 1618.1103, 1640.8350, 1662.0223, 1682.2720, 1703.7858, 1729.6454, 1759.8495, 1788.6055, 1813.5243, 1838.9896, 1874.0228, 1924.4204, 1970.2181, 2003.4317, 2036.6578, 2086.2624, 2137.6643, 1896.7038, 1223.6241, 1208.6903, 1208.6618, 1208.6648, 1208.6643, 1208.6644, 
 1121.1606, 1248.7294, 1262.9341, 1305.8564, 1333.0250, 1358.1527, 1379.1697, 1398.1565, 1415.5447, 1432.0916, 1447.5568, 1460.7865, 1471.6653, 1481.4168, 1491.6424, 1504.7256, 1523.4858, 1545.9990, 1569.5994, 1593.7209, 1617.7157, 1640.3649, 1661.3312, 1681.5803, 1703.5167, 1730.2661, 1760.9947, 1789.5555, 1814.8753, 1842.0525, 1880.3680, 1931.2763, 1974.3891, 2007.3155, 2041.4202, 2089.9334, 2132.8458, 1973.8845, 1258.3692, 1208.7008, 1208.6593, 1208.6653, 1208.6643, 1208.6644, 
 1097.0525, 1231.5705, 1246.2272, 1291.6187, 1320.5238, 1347.3568, 1369.7765, 1389.9363, 1408.2521, 1425.6389, 1441.8026, 1455.7152, 1467.2218, 1477.5394, 1488.3844, 1502.1335, 1521.5158, 1544.5170, 1568.4461, 1592.7555, 1616.7391, 1639.2464, 1660.0227, 1680.3761, 1702.9499, 1730.7895, 1761.8287, 1790.3562, 1816.3549, 1845.4325, 1886.8144, 1937.4880, 1977.7136, 2008.3658, 2044.6826, 2092.5553, 2129.1062, 2038.9463, 1313.4194, 1208.6832, 1208.6569, 1208.6660, 1208.6642, 1208.6644, 
 1076.1769, 1214.2522, 1228.8386, 1276.7675, 1307.3689, 1335.9578, 1359.7448, 1381.0159, 1400.3338, 1418.5264, 1435.4153, 1450.0473, 1462.2243, 1473.1270, 1484.6280, 1499.0284, 1519.0731, 1542.4714, 1566.6671, 1591.0825, 1614.9627, 1637.3429, 1658.0902, 1678.7790, 1702.1869, 1730.9753, 1762.4328, 1791.1114, 1817.8153, 1848.9168, 1892.7877, 1941.1764, 1977.9922, 2009.1004, 2048.8215, 2095.3435, 2124.6342, 2097.4102, 1379.8731, 1208.6584, 1208.6583, 1208.6668, 1208.6640, 1208.6644, 
 1051.8534, 1196.1317, 1210.7975, 1261.1875, 1293.3498, 1323.6825, 1348.9756, 1371.5329, 1391.8211, 1410.8898, 1428.5751, 1443.8723, 1456.6954, 1468.2447, 1480.3688, 1495.4198, 1516.0631, 1539.8067, 1564.2089, 1588.7071, 1612.5094, 1634.7855, 1655.6402, 1676.8401, 1701.2604, 1731.2000, 1762.9956, 1791.6475, 1819.3882, 1852.3960, 1897.4297, 1943.4834, 1977.3570, 2009.1231, 2051.7760, 2094.6816, 2128.2870, 2149.4657, 1455.2612, 1208.6423, 1208.6630, 1208.6670, 1208.6637, 1208.6644, 
 1029.6292, 1177.7769, 1192.5497, 1245.2703, 1278.7374, 1310.7905, 1337.5211, 1361.3258, 1382.7016, 1402.6260, 1421.0577, 1437.0913, 1450.6271, 1462.8785, 1475.6459, 1491.3617, 1512.4861, 1536.5122, 1561.0405, 1585.5394, 1609.3065, 1631.6052, 1652.7286, 1674.5896, 1700.1298, 1731.0557, 1763.1355, 1792.2150, 1820.4575, 1855.1822, 1901.1101, 1942.8963, 1976.0581, 2009.3457, 2054.4438, 2096.3443, 2133.3141, 2190.8420, 1542.0732, 1208.6400, 1208.6671, 1208.6663, 1208.6635, 1208.6644, 
 1003.6109, 1158.5502, 1173.6070, 1228.6879, 1263.6160, 1297.3085, 1325.4355, 1350.4922, 1372.9570, 1393.8454, 1413.1435, 1429.8656, 1444.1169, 1457.0527, 1470.4394, 1486.7679, 1508.3398, 1532.5489, 1557.1585, 1581.7163, 1605.4719, 1627.8843, 1649.4191, 1672.1010, 1698.7872, 1730.6608, 1762.9584, 1792.1848, 1821.6935, 1857.6970, 1901.6919, 1941.5225, 1974.3383, 2010.1860, 2057.2898, 2099.6292, 2141.2503, 2216.3352, 1637.1781, 1208.6502, 1208.6703, 1208.6646, 1208.6636, 1208.6644, 
 981.7108, 1139.5292, 1154.4680, 1211.5046, 1247.9352, 1283.1826, 1312.7231, 1339.0698, 1362.6340, 1384.4316, 1404.5713, 1422.0958, 1437.1182, 1450.7669, 1464.8000, 1481.6266, 1503.5557, 1527.9529, 1552.6536, 1577.2800, 1601.1700, 1623.8136, 1645.8531, 1669.3987, 1697.2869, 1730.0535, 1762.4366, 1791.6762, 1821.2899, 1857.7173, 1901.0938, 1939.5164, 1972.8456, 2011.9648, 2060.3883, 2103.9098, 2151.3987, 2229.6366, 1744.2109, 1208.6437, 1208.6679, 1208.6637, 1208.6639, 1208.6644, 
 956.7945, 1119.9278, 1134.8347, 1193.9325, 1231.7303, 1268.5162, 1299.4623, 1326.9860, 1351.7207, 1374.5640, 1395.5940, 1413.9236, 1429.7002, 1443.9833, 1458.5990, 1475.9359, 1498.2128, 1522.7438, 1547.5152, 1572.2712, 1596.3966, 1619.4355, 1642.0664, 1666.5570, 1695.5938, 1729.0436, 1761.3465, 1790.3899, 1820.0813, 1856.9344, 1899.5828, 1937.1600, 1972.0253, 2014.7284, 2063.8637, 2108.2385, 2158.4656, 2225.1603, 1864.4540, 1211.3244, 1208.6834, 1208.6625, 1208.6641, 1208.6644, 
 928.7069, 1100.0395, 1114.8624, 1176.0216, 1215.2573, 1253.5194, 1285.6834, 1314.3742, 1340.2549, 1364.0497, 1386.0343, 1405.3193, 1421.8935, 1436.8428, 1451.9892, 1469.6800, 1492.1644, 1516.9007, 1541.8591, 1566.8255, 1591.2645, 1614.7818, 1638.1469, 1663.5885, 1693.6708, 1727.5438, 1759.4834, 1788.1515, 1817.8992, 1855.2317, 1897.3834, 1935.0225, 1972.5915, 2018.0116, 2066.7413, 2112.2940, 2163.2957, 2217.6239, 1974.3218, 1232.4341, 1208.7059, 1208.6597, 1208.6645, 1208.6644, 
 902.3535, 1079.1420, 1094.2234, 1157.3311, 1197.9322, 1237.7019, 1271.2764, 1301.2375, 1328.1938, 1352.9836, 1375.9373, 1396.0985, 1413.4633, 1429.0467, 1444.7151, 1462.8078, 1485.5164, 1510.4085, 1535.5648, 1560.8914, 1585.7633, 1609.8320, 1633.9387, 1660.3505, 1691.3836, 1725.3860, 1756.7156, 1784.8719, 1814.7207, 1852.6766, 1894.8492, 1933.6766, 1973.6849, 2021.0112, 2070.0953, 2114.4170, 2162.5591, 2210.1739, 2062.7826, 1280.5951, 1208.6997, 1208.6577, 1208.6652, 1208.6644, 
 875.4739, 1059.4808, 1074.3447, 1139.7660, 1181.6692, 1222.7596, 1257.4336, 1288.4374, 1316.3904, 1342.1650, 1366.0109, 1387.0689, 1405.1628, 1421.3205, 1437.4309, 1455.8246, 1478.7922, 1503.8675, 1529.2885, 1554.9700, 1580.3484, 1605.0032, 1629.8204, 1657.0930, 1688.7600, 1722.5691, 1753.0999, 1780.7642, 1811.0055, 1849.9016, 1892.4436, 1932.2903, 1975.5714, 2024.6162, 2069.6833, 2113.7097, 2160.0719, 2199.9966, 2127.8274, 1347.8637, 1208.6776, 1208.6553, 1208.6659, 1208.6644, 
 839.3145, 1027.8395, 1041.4525, 1110.2226, 1154.2645, 1197.5501, 1234.1341, 1266.8644, 1296.3774, 1323.7189, 1349.0466, 1371.4930, 1390.7380, 1407.8285, 1424.6068, 1443.5175, 1466.9069, 1492.4116, 1518.5252, 1544.9988, 1571.2997, 1596.9214, 1622.8299, 1651.1912, 1683.3881, 1716.3828, 1745.6099, 1772.9401, 1804.6120, 1845.8193, 1889.8599, 1932.3290, 1976.9118, 2023.5128, 2067.3668, 2111.3862, 2155.8484, 2197.7842, 2211.4941, 1477.2148, 1208.6489, 1208.6601, 1208.6665, 1208.6644, 
2, 89, 44, 
 75.4574, 62.7156, 59.9262, 54.5319, 50.4661, 47.6787, 45.9559, 43.8971, 42.5493, 41.2462, 39.9006, 38.9398, 38.0380, 37.2241, 36.5468, 36.0464, 35.3100, 34.7858, 34.3763, 34.1108, 33.7410, 33.4675, 33.1183, 32.8924, 32.7070, 32.5342, 32.3400, 32.2406, 31.9394, 31.6797, 31.2979, 28.7675, 25.5126, 8.5197, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 107.9811, 94.6788, 90.5152, 83.4126, 77.7456, 73.4365, 70.3544, 66.7829, 64.3835, 62.0476, 59.8190, 58.0941, 56.6791, 55.3748, 54.1456, 53.4936, 52.6077, 52.0678, 51.4583, 51.2969, 50.9168, 50.6641, 50.2887, 50.1659, 49.9051, 49.6274, 49.4784, 49.4699, 49.2664, 49.3483, 49.1614, 48.6168, 50.7441, 27.9599, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 172.2027, 155.8764, 150.2151, 140.4264, 131.8393, 124.9969, 119.0024, 113.4725, 108.9714, 105.0714, 101.7165, 99.0753, 96.9160, 94.9700, 93.3185, 91.9633, 90.7677, 89.6485, 88.4947, 87.7662, 86.7201, 85.9210, 85.1974, 84.7103, 84.2398, 83.8795, 83.6944, 83.5749, 83.4458, 83.6038, 83.8107, 84.0327, 87.2887, 46.1224, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 231.5227, 211.9565, 204.5227, 192.0831, 181.1263, 172.1703, 163.8331, 156.8774, 150.8294, 145.8286, 141.6352, 138.2605, 135.3399, 132.8998, 130.8840, 129.0827, 127.5788, 126.0501, 124.6640, 123.4896, 122.3542, 121.3118, 120.4575, 119.6004, 118.8639, 118.2343, 117.9100, 117.4320, 117.2929, 117.1078, 117.4205, 117.3662, 120.9397, 61.6400, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 289.9637, 268.1252, 258.2246, 243.2453, 230.4024, 219.4562, 209.4510, 201.4202, 194.4788, 188.6706, 183.7216, 179.7181, 176.1419, 173.1440, 170.5702, 168.1401, 165.9855, 164.0348, 162.3202, 160.5289, 158.9367, 157.2692, 155.9740, 154.5411, 153.3055, 152.1723, 151.3443, 150.5168, 150.1374, 149.7907, 150.0201, 149.4498, 153.2767, 77.2338, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 343.7328, 321.1595, 308.9388, 292.3546, 278.0313, 265.5271, 254.3382, 245.2562, 237.4868, 230.9482, 225.3982, 220.8792, 216.7675, 213.2630, 210.0722, 207.1581, 204.5073, 201.9768, 199.6853, 197.2815, 195.1558, 193.0782, 191.1764, 189.3583, 187.7474, 186.1990, 184.8729, 183.8299, 183.0717, 182.4383, 182.1967, 180.9030, 184.4734, 94.8419, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 396.7854, 372.7258, 358.6468, 340.7467, 324.9994, 311.3434, 299.2852, 289.2885, 281.0023, 273.9102, 267.7977, 262.6878, 258.0107, 254.0227, 250.0276, 246.5436, 243.2926, 239.9823, 236.8242, 233.8008, 230.8102, 228.0099, 225.3259, 223.0313, 220.9401, 219.0461, 217.3788, 216.0742, 215.0164, 214.2509, 213.8420, 212.3822, 215.9478, 113.6545, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 449.0204, 423.0757, 407.2605, 387.9800, 371.0707, 356.5542, 343.8608, 333.2730, 324.5225, 317.1031, 310.4530, 304.6315, 299.3825, 294.6113, 289.8680, 285.4771, 281.2453, 277.0170, 273.0071, 269.2683, 265.5552, 262.2049, 259.1390, 256.3155, 253.7769, 251.5557, 249.6329, 248.1451, 246.9745, 246.1212, 245.7058, 244.1387, 248.1547, 132.8482, 0.0011, -0.0009, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 499.7028, 472.1093, 454.8871, 434.5681, 416.6892, 401.3968, 388.3167, 377.3239, 368.0293, 360.1914, 353.0168, 346.4693, 340.4222, 334.6476, 329.1738, 323.7085, 318.4919, 313.3121, 308.5037, 303.9657, 299.6212, 295.6960, 292.2252, 288.9975, 286.1344, 283.6944, 281.6201, 279.9333, 278.6118, 277.6445, 277.0513, 275.2051, 278.7241, 152.7410, 0.0039, -0.0016, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 548.6156, 519.7364, 501.3883, 480.1557, 461.7030, 445.8320, 432.4777, 421.0066, 411.3207, 402.8922, 395.1295, 387.6690, 380.7931, 373.8752, 367.4869, 360.9919, 354.8915, 348.8266, 343.2393, 338.0415, 333.1386, 328.7511, 324.7812, 321.2199, 318.1695, 315.5327, 313.3362, 311.5838, 310.0288, 309.0330, 308.4456, 306.6516, 310.7162, 172.0597, -0.0458, 0.0150, -0.0038, 0.0013, -0.0004, 0.0001, -0.0000, 0.0000, 0.0000, 0.0000, 
 597.4276, 566.7003, 547.3045, 524.9885, 506.0065, 489.7745, 476.2905, 464.4172, 454.2705, 445.1740, 436.6926, 428.1770, 420.2533, 412.2633, 404.7202, 397.3170, 390.2299, 383.4213, 377.2191, 371.5084, 366.1837, 361.4403, 357.1357, 353.3598, 350.0328, 347.1491, 344.7272, 342.8687, 341.0970, 340.0021, 339.1595, 337.3772, 342.0354, 197.7036, -0.1853, 0.0506, -0.0109, 0.0035, -0.0013, 0.0004, -0.0001, 0.0000, -0.0000, -0.0000, 
 644.1501, 612.4353, 591.8953, 569.1088, 549.6258, 533.2124, 519.5060, 507.2815, 496.5900, 486.5567, 477.0226, 467.5251, 458.4749, 449.5641, 440.9551, 432.6803, 424.8441, 417.4392, 410.7305, 404.5361, 398.7901, 393.6682, 389.1270, 385.0640, 381.4405, 378.3739, 375.7336, 373.5658, 371.7463, 370.4153, 369.5046, 367.6811, 372.9971, 222.7758, -0.2092, 0.0581, -0.0127, 0.0043, -0.0016, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, 
 690.0663, 657.3895, 635.7145, 612.6393, 592.7030, 575.9955, 561.8393, 549.2173, 537.8710, 526.8627, 516.3359, 505.8862, 495.8177, 485.7623, 476.2596, 467.1905, 458.7011, 450.7529, 443.5863, 436.9970, 430.9217, 425.4503, 420.6390, 416.2933, 412.4275, 409.0649, 406.1895, 403.7777, 401.9624, 400.4918, 399.7464, 397.8215, 403.6073, 247.5343, -0.0350, 0.0170, -0.0056, 0.0025, -0.0011, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, 
 735.0485, 701.2366, 678.5057, 654.8466, 634.6358, 617.7686, 603.2695, 590.1365, 577.9821, 566.1427, 554.5168, 543.0182, 531.9541, 520.9728, 510.6187, 500.8518, 491.7468, 483.4425, 475.8532, 468.9308, 462.5418, 456.7241, 451.6098, 446.9621, 442.8860, 439.2709, 436.2831, 433.7810, 431.9137, 430.4617, 429.7376, 427.7765, 433.0452, 273.2305, 0.2371, -0.0172, 0.0033, -0.0009, 0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 779.0027, 744.2888, 720.8046, 696.3825, 675.8761, 658.7554, 643.7969, 630.1228, 617.0347, 604.1272, 591.4200, 578.9181, 566.8154, 555.1904, 544.0911, 533.8350, 524.2341, 515.6156, 507.5458, 500.2077, 493.4986, 487.3907, 481.9847, 477.0460, 472.7861, 469.0965, 466.1331, 463.6313, 461.7298, 460.2550, 459.2847, 457.0243, 460.8277, 297.9589, 0.6787, -0.0282, 0.0072, -0.0026, 0.0009, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 
 820.8124, 785.3759, 761.4924, 736.7326, 716.0946, 698.7851, 683.2338, 668.6747, 654.6178, 640.5905, 626.9499, 613.5138, 600.5710, 588.3872, 576.6949, 566.0080, 556.0065, 546.9835, 538.4357, 530.7994, 523.8392, 517.4238, 511.7759, 506.7227, 502.3663, 498.6318, 495.6996, 493.3317, 491.4488, 489.8583, 488.7467, 486.1187, 488.7431, 329.3096, 1.5918, -0.0241, 0.0077, -0.0028, 0.0011, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, 
 863.8680, 825.2718, 800.6290, 775.4204, 754.9071, 737.3170, 721.1129, 705.7429, 690.7725, 675.8423, 661.2809, 646.9529, 633.4266, 620.6862, 608.4717, 597.3220, 586.9919, 577.5544, 568.6838, 560.7075, 553.4297, 546.8141, 541.0133, 535.9128, 531.6036, 527.9452, 525.0652, 522.6804, 520.6741, 518.6271, 516.7939, 513.5390, 514.4590, 357.5753, 3.5838, -0.0131, 0.0053, -0.0022, 0.0008, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 
 906.1521, 863.7531, 839.0951, 813.4633, 792.6777, 774.5022, 757.6081, 741.5501, 725.5097, 709.8317, 694.4251, 679.4149, 665.2206, 651.9140, 639.3204, 627.8298, 617.1396, 607.3009, 598.1872, 589.8866, 582.3782, 575.7094, 569.8247, 564.7302, 560.5156, 556.8907, 553.8879, 551.2735, 548.9847, 546.7822, 544.5424, 540.8837, 541.0455, 392.7418, 6.2176, -0.0098, 0.0043, -0.0017, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 
