4, 
0, 89, 44, 
 1361.0924, 1388.4300, 1393.7913, 1402.7830, 1408.3904, 1413.5394, 1418.1020, 1422.7352, 1427.4783, 1432.6144, 1438.4563, 1444.7306, 1450.2275, 1454.3003, 1457.6471, 1461.5030, 1467.8691, 1479.9403, 1498.8976, 1521.0275, 1543.6329, 1566.2904, 1588.9188, 1611.1689, 1632.5685, 1652.8836, 1672.5513, 1693.3152, 1718.6616, 1751.8593, 1787.4609, 1814.3361, 1831.7933, 1846.2564, 1878.2435, 1938.4458, 1421.5870, 1208.6546, 1208.6701, 1208.6624, 1208.6644, 1208.6647, 1208.6642, 1208.6644, 
 1359.6702, 1388.6453, 1396.2977, 1405.3513, 1412.3284, 1417.9674, 1423.2506, 1428.3459, 1433.5209, 1439.0037, 1445.1360, 1451.5778, 1457.0964, 1461.1848, 1464.6169, 1468.6635, 1475.4888, 1488.3350, 1507.8457, 1530.0332, 1552.5468, 1575.1059, 1597.5989, 1619.6244, 1640.7117, 1660.7416, 1680.4582, 1702.0602, 1729.3394, 1763.9337, 1797.3948, 1820.9702, 1837.4933, 1855.0471, 1898.1762, 1971.4045, 1471.0717, 1208.6613, 1208.6690, 1208.6621, 1208.6650, 1208.6645, 1208.6643, 1208.6644, 
 1356.9197, 1387.9332, 1396.1685, 1407.6897, 1414.6582, 1421.5930, 1427.2935, 1433.0534, 1438.6503, 1444.5414, 1450.9978, 1457.6399, 1463.2287, 1467.3833, 1470.9465, 1475.2306, 1482.5556, 1496.1800, 1516.1913, 1538.4304, 1560.8883, 1583.3876, 1605.7725, 1627.5911, 1648.3915, 1668.2119, 1688.1341, 1710.7932, 1739.9925, 1774.9927, 1805.6710, 1826.7912, 1843.6635, 1866.0993, 1920.3061, 1999.9238, 1524.4903, 1208.6651, 1208.6672, 1208.6624, 1208.6653, 1208.6642, 1208.6643, 1208.6644, 
 1352.7681, 1386.0624, 1395.1713, 1407.6565, 1416.7786, 1423.6993, 1430.5901, 1436.7119, 1442.9206, 1449.2125, 1456.0416, 1462.9267, 1468.6300, 1472.9015, 1476.6418, 1481.2090, 1489.0732, 1503.4752, 1523.9413, 1546.2366, 1568.6746, 1591.1449, 1613.4366, 1635.0512, 1655.5798, 1675.2598, 1695.5311, 1719.4242, 1750.3311, 1784.8192, 1812.8009, 1832.5965, 1850.9225, 1879.7909, 1942.4264, 2015.9018, 1583.9425, 1208.6654, 1208.6657, 1208.6632, 1208.6651, 1208.6641, 1208.6644, 1208.6644, 
 1347.2127, 1382.8920, 1393.0405, 1406.8409, 1416.6950, 1425.6114, 1432.4612, 1439.6726, 1446.2102, 1453.0698, 1460.2919, 1467.4379, 1473.3146, 1477.7485, 1481.7101, 1486.6058, 1495.0452, 1510.2193, 1531.1003, 1553.4611, 1575.9087, 1598.3680, 1620.5654, 1641.9654, 1662.2349, 1681.8526, 1702.6321, 1727.9246, 1760.2087, 1793.5576, 1819.2732, 1838.5874, 1859.1077, 1895.6896, 1963.4200, 2026.4419, 1650.1684, 1208.6654, 1208.6648, 1208.6633, 1208.6650, 1208.6641, 1208.6644, 1208.6644, 
 1340.2531, 1378.4168, 1389.7157, 1404.9915, 1415.8771, 1425.4808, 1434.1277, 1441.3048, 1448.8198, 1456.0191, 1463.7028, 1471.2117, 1477.2777, 1481.9320, 1486.1631, 1491.4258, 1500.4741, 1516.4076, 1537.6671, 1560.1023, 1582.5786, 1605.0313, 1627.1216, 1648.2957, 1668.3372, 1688.0043, 1709.4866, 1736.3172, 1769.5440, 1801.3692, 1825.3316, 1844.8246, 1868.3957, 1913.2283, 1978.1689, 2025.2445, 1726.1743, 1208.8600, 1208.6630, 1208.6650, 1208.6647, 1208.6640, 1208.6645, 1208.6644, 
 1331.9091, 1372.6811, 1385.1988, 1402.0376, 1414.0904, 1424.6626, 1433.9197, 1442.6913, 1450.2480, 1458.2862, 1466.4428, 1474.1804, 1480.5744, 1485.4701, 1489.9995, 1495.6784, 1505.3565, 1522.0309, 1543.6334, 1566.1478, 1588.6626, 1611.1051, 1633.0761, 1654.0303, 1673.9105, 1693.7792, 1716.1808, 1744.6086, 1778.2690, 1808.3986, 1831.0861, 1851.2152, 1878.4791, 1929.7473, 1987.2618, 2022.4832, 1802.7724, 1218.4184, 1208.6819, 1208.6638, 1208.6638, 1208.6644, 1208.6644, 1208.6644, 
 1322.2261, 1365.7299, 1379.4988, 1397.9851, 1411.2788, 1422.9386, 1433.0584, 1442.3999, 1451.3183, 1459.5630, 1468.1665, 1476.5641, 1483.1055, 1488.3449, 1493.2530, 1499.3493, 1509.6901, 1527.0728, 1548.9857, 1571.5811, 1594.1403, 1616.5711, 1638.4246, 1659.1950, 1679.0186, 1699.2680, 1722.7923, 1752.7419, 1786.2765, 1814.6156, 1836.2968, 1857.2466, 1888.6457, 1943.8944, 1992.3672, 2019.1792, 1867.8034, 1245.6638, 1208.7059, 1208.6598, 1208.6644, 1208.6646, 1208.6644, 1208.6644, 
 1311.2586, 1357.5980, 1372.6334, 1392.8579, 1407.4522, 1420.2608, 1431.3479, 1441.4802, 1450.9539, 1460.2915, 1469.6571, 1477.9537, 1485.1443, 1490.6471, 1495.8483, 1502.4753, 1513.4483, 1531.5185, 1553.7063, 1576.3876, 1599.0011, 1621.4308, 1643.1916, 1663.8452, 1683.7411, 1704.5453, 1729.3278, 1760.5346, 1793.3439, 1819.8252, 1840.6992, 1862.7685, 1898.9802, 1955.1435, 1996.3492, 2018.2331, 1923.2250, 1288.7769, 1208.6825, 1208.6560, 1208.6658, 1208.6645, 1208.6643, 1208.6644, 
 1299.0590, 1348.3182, 1364.6303, 1386.6827, 1402.6316, 1416.6424, 1428.7513, 1439.7639, 1449.9736, 1459.8689, 1469.7323, 1479.1588, 1486.2258, 1492.1784, 1497.9856, 1504.9475, 1516.6560, 1535.3407, 1557.7927, 1580.5671, 1603.2562, 1625.7130, 1647.4272, 1668.0473, 1688.1364, 1709.6222, 1735.6763, 1767.6819, 1799.2024, 1823.8362, 1844.1586, 1867.9808, 1909.5227, 1965.0631, 2000.8581, 2018.9298, 1974.2395, 1341.2305, 1208.6530, 1208.6590, 1208.6671, 1208.6640, 1208.6643, 1208.6644, 
 1285.6759, 1337.9268, 1355.5254, 1379.4882, 1396.8401, 1412.1069, 1425.2832, 1437.2205, 1448.2374, 1458.8308, 1469.2991, 1479.0361, 1487.0974, 1493.4131, 1499.2533, 1507.0004, 1519.2037, 1538.5559, 1561.2235, 1584.1238, 1606.9239, 1629.4491, 1651.1728, 1671.8361, 1692.2031, 1714.4199, 1741.6095, 1773.8318, 1803.6456, 1826.6429, 1847.0109, 1873.7675, 1921.0128, 1974.4536, 2004.3923, 2021.4850, 2024.2803, 1398.0891, 1208.6393, 1208.6647, 1208.6670, 1208.6635, 1208.6645, 1208.6644, 
 1271.1557, 1326.4654, 1345.3592, 1371.3058, 1390.1030, 1406.6770, 1420.9651, 1433.8660, 1445.7284, 1457.0774, 1468.2168, 1478.4416, 1486.8070, 1493.6139, 1500.4150, 1508.1664, 1521.3077, 1541.0925, 1564.0683, 1587.1064, 1610.0629, 1632.7075, 1654.4847, 1675.2271, 1695.8784, 1718.7679, 1746.8435, 1778.7147, 1806.7047, 1828.6283, 1849.9307, 1880.8672, 1932.5284, 1981.0971, 2007.1386, 2028.3065, 2068.3356, 1461.5363, 1208.6421, 1208.6687, 1208.6654, 1208.6633, 1208.6646, 1208.6644, 
 1255.5463, 1313.9786, 1334.1744, 1362.1696, 1382.4491, 1400.3759, 1415.8179, 1429.7233, 1442.4653, 1454.5976, 1466.4320, 1477.2213, 1486.0389, 1493.2812, 1500.3666, 1509.2403, 1522.5437, 1543.1350, 1566.2216, 1589.4908, 1612.6538, 1635.4333, 1657.2701, 1678.0790, 1698.9889, 1722.4919, 1751.1542, 1782.2936, 1808.7359, 1830.3664, 1853.3959, 1889.2534, 1942.7575, 1985.9457, 2011.2442, 2038.7333, 2106.1927, 1531.7762, 1208.6493, 1208.6700, 1208.6637, 1208.6637, 1208.6647, 1208.6644, 
 1238.8979, 1300.5135, 1322.0143, 1352.1153, 1373.9098, 1393.2294, 1409.8635, 1424.8127, 1438.4683, 1451.4060, 1463.9498, 1475.3374, 1484.6677, 1492.3964, 1499.9100, 1509.1315, 1523.6871, 1544.3629, 1568.0069, 1591.4597, 1614.8485, 1637.8131, 1659.6829, 1680.4853, 1701.5199, 1725.4074, 1754.4753, 1784.7951, 1810.2210, 1832.2243, 1857.6110, 1898.2970, 1951.3118, 1990.3231, 2016.7232, 2051.9709, 2128.4902, 1609.5638, 1208.6576, 1208.6702, 1208.6626, 1208.6642, 1208.6646, 1208.6644, 
 1221.2637, 1286.1181, 1308.9225, 1341.1794, 1364.5183, 1385.2661, 1403.1257, 1419.1530, 1433.7530, 1447.5191, 1460.7884, 1472.7941, 1482.6617, 1490.8957, 1498.9031, 1508.6240, 1523.6610, 1545.4710, 1568.9515, 1592.7238, 1616.3663, 1639.3574, 1661.1666, 1681.8964, 1703.0610, 1727.5761, 1756.9339, 1786.5726, 1811.5123, 1834.3607, 1862.5588, 1907.3512, 1958.5217, 1994.8172, 2023.2275, 2066.8041, 2144.3842, 1695.8750, 1208.6619, 1208.6680, 1208.6619, 1208.6648, 1208.6645, 1208.6644, 
 1202.6993, 1270.8412, 1294.9431, 1329.3992, 1354.3093, 1376.5159, 1395.6296, 1412.7633, 1428.3342, 1442.9507, 1456.9627, 1469.6035, 1480.0248, 1488.7760, 1497.3070, 1507.5957, 1523.2631, 1545.4711, 1569.8750, 1593.9301, 1617.7002, 1640.8928, 1662.4847, 1682.9713, 1704.2384, 1728.9891, 1758.7376, 1787.9206, 1812.7783, 1836.8050, 1868.1111, 1916.0143, 1964.8032, 1999.4820, 2030.1545, 2078.5510, 2142.5380, 1794.5342, 1209.2161, 1208.6668, 1208.6633, 1208.6651, 1208.6644, 1208.6644, 
 1183.2625, 1254.7320, 1280.1202, 1316.8124, 1343.3173, 1367.0096, 1387.4011, 1405.6637, 1422.2268, 1437.7129, 1452.4838, 1465.7768, 1476.7701, 1486.0548, 1495.1314, 1506.0248, 1522.3867, 1545.1108, 1569.6950, 1594.0214, 1618.0394, 1640.8954, 1662.2741, 1682.6747, 1704.1861, 1729.9085, 1760.0975, 1789.0069, 1814.0760, 1839.5479, 1874.1780, 1924.1759, 1970.2295, 2003.6178, 2036.6154, 2086.0468, 2138.3899, 1891.7399, 1221.9892, 1208.6895, 1208.6621, 1208.6648, 1208.6643, 1208.6644, 
 1163.0118, 1237.8406, 1264.4988, 1303.4567, 1331.5772, 1356.7778, 1378.4664, 1397.8757, 1415.4472, 1431.8173, 1447.3613, 1461.3251, 1472.9131, 1482.7548, 1492.4014, 1503.9263, 1521.0035, 1544.2711, 1569.1223, 1593.6613, 1617.6725, 1640.4142, 1661.5637, 1681.9276, 1703.8633, 1730.5242, 1761.1362, 1789.9200, 1815.4230, 1842.5860, 1880.5305, 1931.1938, 1974.4903, 2007.3896, 2041.3868, 2089.9110, 2133.6237, 1971.5794, 1256.5480, 1208.7026, 1208.6595, 1208.6652, 1208.6643, 1208.6644, 
 1142.0070, 1220.2178, 1248.1244, 1289.3702, 1319.1232, 1345.8505, 1368.8515, 1389.4211, 1408.0130, 1425.2773, 1441.6062, 1456.2611, 1468.4707, 1478.8993, 1489.1438, 1501.3200, 1519.1098, 1542.8985, 1568.0097, 1592.6968, 1616.6690, 1639.2469, 1660.2136, 1680.6775, 1703.2304, 1730.8423, 1761.9436, 1790.6941, 1816.8386, 1845.8942, 1886.9592, 1937.5402, 1977.9034, 2008.6068, 2044.6303, 2092.6283, 2129.8692, 2037.1480, 1310.5666, 1208.6849, 1208.6569, 1208.6659, 1208.6642, 1208.6644, 
 1120.3082, 1201.9144, 1231.0431, 1274.5908, 1305.9893, 1334.2572, 1358.5819, 1380.3218, 1399.9422, 1418.1084, 1435.2323, 1450.6009, 1463.4624, 1474.5109, 1485.3806, 1498.2193, 1516.6986, 1540.9581, 1566.2794, 1591.0359, 1614.9252, 1637.3400, 1658.2353, 1678.9832, 1702.3483, 1731.0499, 1762.4897, 1791.3786, 1818.2937, 1849.3973, 1892.9071, 1941.2276, 1978.2701, 2009.2950, 2048.6612, 2095.6622, 2125.4432, 2096.1028, 1377.1548, 1208.6595, 1208.6579, 1208.6667, 1208.6640, 1208.6644, 
 1097.9756, 1182.9822, 1213.3014, 1259.1565, 1292.2088, 1322.0270, 1347.6830, 1370.5997, 1391.2540, 1410.3280, 1428.2578, 1444.3635, 1457.9093, 1469.6100, 1481.1267, 1494.6264, 1513.7531, 1538.4146, 1563.8844, 1588.6521, 1612.4435, 1634.7470, 1655.7140, 1676.9321, 1701.2594, 1730.9778, 1762.8994, 1791.9054, 1819.8211, 1852.7271, 1897.4458, 1943.6573, 1977.6322, 2009.2369, 2051.6681, 2095.0880, 2129.2418, 2148.1865, 1450.9641, 1208.6421, 1208.6626, 1208.6670, 1208.6637, 1208.6644, 
 1075.0693, 1163.4724, 1194.9461, 1243.1051, 1277.8150, 1309.1886, 1336.1798, 1360.2766, 1381.9682, 1401.9560, 1420.7040, 1437.5710, 1451.8333, 1464.2140, 1476.3888, 1490.5324, 1510.2480, 1535.2360, 1560.7995, 1585.5554, 1609.2801, 1631.5672, 1652.7553, 1674.6027, 1700.0044, 1730.7649, 1763.0196, 1792.4652, 1820.8637, 1855.4917, 1901.3321, 1943.0382, 1976.2773, 2009.3925, 2054.4456, 2096.7806, 2134.0953, 2190.4826, 1536.3512, 1208.6394, 1208.6668, 1208.6664, 1208.6635, 1208.6644, 
 1051.6499, 1143.4362, 1176.0230, 1226.4734, 1262.8398, 1295.7699, 1324.0966, 1349.3742, 1372.1055, 1393.0137, 1412.5943, 1430.2468, 1445.2551, 1458.3353, 1471.1656, 1485.9196, 1506.1556, 1531.4003, 1557.0236, 1581.7816, 1605.5115, 1627.9037, 1649.4557, 1672.0584, 1698.6051, 1730.3613, 1762.8396, 1792.3792, 1822.0596, 1858.0117, 1901.6039, 1941.6306, 1974.5071, 2010.1882, 2057.3739, 2100.0427, 2141.7953, 2216.0332, 1631.5766, 1208.6491, 1208.6701, 1208.6647, 1208.6636, 1208.6644, 
 1027.7752, 1122.9266, 1156.5817, 1209.3026, 1247.3194, 1281.8020, 1311.4609, 1337.9175, 1361.6903, 1383.5266, 1403.9551, 1422.4162, 1438.1940, 1451.9820, 1465.4500, 1480.7677, 1501.4534, 1526.9015, 1552.5789, 1577.3858, 1601.2184, 1623.8451, 1645.8893, 1669.3450, 1697.0663, 1729.7142, 1762.3110, 1791.8352, 1821.6059, 1857.8768, 1900.9836, 1939.5338, 1973.0168, 2011.9169, 2060.5452, 2104.3224, 2151.8332, 2231.0488, 1738.0008, 1208.6445, 1208.6680, 1208.6637, 1208.6639, 1208.6644, 
 1003.5071, 1101.9810, 1136.6499, 1191.6113, 1231.2687, 1267.2983, 1298.2845, 1325.9184, 1350.7359, 1373.5104, 1394.8038, 1414.0946, 1430.6584, 1445.1508, 1459.2260, 1475.0534, 1496.1254, 1521.7471, 1547.5022, 1572.4298, 1596.4730, 1619.4574, 1642.1053, 1666.4886, 1695.3709, 1728.7365, 1761.2494, 1790.5485, 1820.3550, 1856.9872, 1899.4468, 1937.1158, 1971.8365, 2014.6114, 2063.9938, 2108.6447, 2159.0637, 2226.6912, 1858.7183, 1210.8749, 1208.6794, 1208.6627, 1208.6640, 1208.6644, 
 978.9164, 1080.7242, 1116.3629, 1173.5223, 1214.7982, 1252.3561, 1284.6547, 1313.4564, 1339.3165, 1363.0350, 1385.2044, 1405.3364, 1422.6884, 1437.8661, 1452.5048, 1468.7844, 1490.1917, 1515.9820, 1541.8637, 1566.9986, 1591.3586, 1614.8073, 1638.1445, 1663.4938, 1693.4609, 1727.2969, 1759.4624, 1788.3303, 1818.1240, 1855.1811, 1897.1367, 1934.7672, 1972.3281, 2017.7751, 2066.8714, 2112.6951, 2164.2390, 2219.1773, 1970.0998, 1231.0416, 1208.7031, 1208.6599, 1208.6644, 1208.6644, 
 953.8787, 1058.8005, 1095.3269, 1154.6685, 1197.5731, 1236.6765, 1270.3030, 1300.2911, 1327.2172, 1351.9082, 1374.9836, 1395.9820, 1414.1329, 1429.9841, 1445.1516, 1461.8436, 1483.5618, 1509.5417, 1535.6173, 1561.0550, 1585.8368, 1609.8505, 1633.9578, 1660.2988, 1691.2252, 1725.2264, 1756.7666, 1785.0623, 1814.9062, 1852.5847, 1894.5656, 1933.3475, 1973.3710, 2020.7813, 2070.2515, 2115.0244, 2163.5092, 2211.5516, 2059.4293, 1277.9318, 1208.6998, 1208.6578, 1208.6651, 1208.6644, 
 929.7912, 1038.1610, 1075.5141, 1136.8298, 1181.2126, 1221.7223, 1256.5602, 1287.6370, 1315.5492, 1341.1458, 1365.0645, 1386.8613, 1405.7326, 1422.1717, 1437.7801, 1454.8135, 1476.8068, 1503.0014, 1529.3354, 1555.1470, 1580.4093, 1605.0159, 1629.8580, 1657.0445, 1688.6298, 1722.4637, 1753.2288, 1781.0071, 1811.1332, 1849.7191, 1892.1138, 1931.9035, 1975.1312, 2024.2951, 2069.8631, 2114.3498, 2161.1510, 2201.8820, 2124.5913, 1344.2850, 1208.6797, 1208.6555, 1208.6659, 1208.6644, 
 894.4080, 1004.4647, 1042.6783, 1107.0031, 1153.7229, 1196.5074, 1233.3126, 1266.1746, 1295.7190, 1322.8213, 1348.1302, 1371.2129, 1391.2098, 1408.5410, 1424.8156, 1442.4005, 1464.9043, 1491.5754, 1518.4991, 1545.0956, 1571.2841, 1596.9254, 1622.9033, 1651.2140, 1683.3704, 1716.4118, 1745.8406, 1773.2059, 1804.6640, 1845.5302, 1889.4644, 1931.8433, 1976.4556, 2023.2811, 2067.5767, 2112.0609, 2156.8097, 2198.5854, 2209.1144, 1473.2473, 1208.6514, 1208.6599, 1208.6665, 1208.6644, 
2, 89, 44, 
 51.6168, 49.0104, 47.9250, 46.2270, 44.6088, 43.1696, 41.8946, 40.7270, 39.6416, 38.6316, 37.6983, 36.8400, 36.0508, 35.3246, 34.6572, 34.0455, 33.4863, 32.9760, 32.5107, 32.0855, 31.6962, 31.3431, 31.0326, 30.7692, 30.5534, 30.3866, 30.2723, 30.2120, 30.1972, 30.2746, 30.4299, 30.3198, 30.3970, 13.1993, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 85.2143, 81.8750, 79.9482, 77.3593, 74.9101, 72.6117, 70.4939, 68.5174, 66.6685, 64.9421, 63.3370, 61.8550, 60.4971, 59.2602, 58.1375, 57.1202, 56.1983, 55.3619, 54.6018, 53.9089, 53.2744, 52.6943, 52.1724, 51.7120, 51.3136, 50.9800, 50.7171, 50.5342, 50.4488, 50.4753, 50.8446, 51.2225, 53.5556, 29.2613, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 141.5845, 137.0311, 133.7462, 129.6004, 125.7094, 121.9481, 118.3958, 115.0398, 111.8884, 108.9500, 106.2331, 103.7435, 101.4757, 99.4130, 97.5339, 95.8178, 94.2462, 92.8043, 91.4812, 90.2681, 89.1554, 88.1371, 87.2244, 86.4361, 85.7868, 85.2904, 84.9598, 84.7960, 84.7633, 84.9156, 85.4262, 85.7869, 89.0841, 47.6189, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 195.8400, 190.0848, 185.5318, 179.8143, 174.4429, 169.2146, 164.2525, 159.5765, 155.2195, 151.2017, 147.5313, 144.2019, 141.1910, 138.4653, 135.9887, 133.7285, 131.6570, 129.7531, 128.0041, 126.4091, 124.9812, 123.7244, 122.5981, 121.5670, 120.6352, 119.8210, 119.1500, 118.6541, 118.3687, 118.2745, 118.5668, 118.3031, 121.3726, 61.0310, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 251.0254, 243.9486, 238.0586, 230.6780, 223.7327, 216.9833, 210.6046, 204.6470, 199.1579, 194.1558, 189.6314, 185.5524, 181.8709, 178.5352, 175.4969, 172.7129, 170.1460, 167.7657, 165.5485, 163.4775, 161.5386, 159.7229, 158.0405, 156.5100, 155.1440, 153.9523, 152.9473, 152.1430, 151.5608, 151.2086, 151.1654, 150.1701, 153.4205, 77.7203, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 305.1693, 296.6990, 289.4442, 280.3872, 271.8792, 263.6718, 255.9903, 248.9036, 242.4542, 236.6385, 231.4143, 226.7146, 222.4615, 218.5783, 214.9959, 211.6559, 208.5127, 205.5347, 202.7030, 200.0082, 197.4485, 195.0316, 192.7786, 190.7154, 188.8642, 187.2461, 185.8811, 184.7841, 183.9731, 183.4267, 183.2148, 181.9200, 185.4493, 95.0785, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 358.8832, 348.9656, 340.3132, 329.5876, 319.5602, 309.9894, 301.1394, 293.0784, 285.8207, 279.3201, 273.4863, 268.2083, 263.3724, 258.8764, 254.6365, 250.5911, 246.7024, 242.9541, 239.3479, 235.8986, 232.6301, 229.5732, 226.7617, 224.2234, 221.9774, 220.0378, 218.4154, 217.1148, 216.1463, 215.4799, 215.1870, 213.7138, 217.6434, 113.5296, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 411.7679, 400.3876, 390.3409, 378.0030, 366.5556, 355.7644, 345.9104, 337.0349, 329.0981, 321.9906, 315.5628, 309.6570, 304.1308, 298.8722, 293.8055, 288.8917, 284.1238, 279.5187, 275.1081, 270.9300, 267.0226, 263.4201, 260.1499, 257.2299, 254.6705, 252.4777, 250.6541, 249.1965, 248.1084, 247.3501, 246.9999, 245.3844, 249.6641, 132.7461, 0.0003, -0.0006, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 463.8224, 450.9897, 439.5806, 425.7162, 412.9754, 401.1177, 390.4112, 380.8414, 372.2894, 364.5703, 357.4754, 350.8150, 344.4417, 338.2631, 332.2386, 326.3710, 320.6924, 315.2502, 310.0951, 305.2728, 300.8200, 296.7625, 293.1155, 289.8851, 287.0713, 284.6702, 282.6754, 281.0761, 279.8704, 279.0123, 278.5910, 276.8471, 281.4366, 152.9767, 0.0046, -0.0022, 0.0008, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 514.9195, 500.6667, 487.9569, 472.6737, 458.7797, 446.0034, 434.5646, 424.3659, 415.1932, 406.7876, 398.8993, 391.3361, 383.9786, 376.7800, 369.7504, 362.9361, 356.3997, 350.2045, 344.4044, 339.0391, 334.1335, 329.6992, 325.7373, 322.2416, 319.2017, 316.6050, 314.4388, 312.6878, 311.3496, 310.3760, 309.8679, 308.0133, 312.8600, 174.3437, -0.0251, 0.0088, -0.0026, 0.0008, -0.0002, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 564.9876, 549.3630, 535.4376, 518.8520, 503.9397, 490.3692, 478.2733, 467.4520, 457.5958, 448.3893, 439.5740, 430.9896, 422.5713, 414.3303, 406.3252, 398.6341, 391.3343, 384.4892, 378.1433, 372.3217, 367.0332, 362.2740, 358.0319, 354.2903, 351.0306, 348.2347, 345.8875, 343.9740, 342.4949, 341.4026, 340.8069, 338.8705, 343.9197, 196.8495, -0.1240, 0.0380, -0.0086, 0.0029, -0.0010, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, 
 613.9376, 597.0013, 581.9639, 564.1911, 548.3763, 534.1060, 521.3861, 509.9008, 499.2654, 489.1411, 479.2954, 469.6279, 460.1403, 450.8989, 441.9978, 433.5302, 425.5720, 418.1750, 411.3665, 405.1538, 399.5289, 394.4742, 389.9673, 385.9842, 382.5023, 379.5017, 376.9680, 374.8879, 373.2660, 372.0544, 371.3684, 369.3733, 374.5706, 220.6330, -0.2031, 0.0591, -0.0125, 0.0041, -0.0016, 0.0005, -0.0002, 0.0000, -0.0000, 0.0000, 
 661.6785, 643.5015, 627.4764, 608.6206, 591.9830, 577.0772, 563.7394, 551.5219, 540.0051, 528.8694, 517.9392, 507.1858, 496.6760, 486.5178, 476.8232, 467.6848, 459.1652, 451.2972, 444.0882, 437.5273, 431.5925, 426.2562, 421.4896, 417.2659, 413.5614, 410.3567, 407.6378, 405.3920, 403.6250, 402.2863, 401.4967, 399.4460, 404.7219, 245.7906, -0.1651, 0.0327, -0.0087, 0.0034, -0.0013, 0.0005, -0.0002, 0.0001, -0.0000, -0.0000, 
 708.1147, 688.7753, 671.8817, 652.0651, 634.6615, 619.1258, 605.1534, 592.1397, 579.6600, 567.4571, 555.4393, 543.6464, 532.1979, 521.2259, 510.8444, 501.1323, 492.1318, 483.8537, 476.2860, 469.4030, 463.1727, 457.5621, 452.5405, 448.0813, 444.1618, 440.7630, 437.8699, 435.4666, 433.5561, 432.0846, 431.1826, 429.0716, 434.2965, 272.2294, 0.0631, -0.0137, 0.0022, -0.0002, -0.0002, 0.0001, -0.0001, 0.0000, -0.0000, -0.0000, 
 753.1626, 732.7386, 715.0706, 694.3811, 676.3446, 660.1303, 645.4468, 631.5961, 618.1170, 604.8352, 591.7693, 579.0171, 566.7318, 555.0533, 544.0832, 533.8793, 524.4598, 515.8143, 507.9150, 500.7260, 494.2104, 488.3341, 483.0679, 478.3871, 474.2707, 470.6990, 467.6535, 465.1103, 463.0635, 461.4494, 460.4160, 458.2140, 463.1508, 299.9897, 0.6301, -0.0281, 0.0070, -0.0024, 0.0008, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 
 796.7274, 775.2959, 756.9459, 735.4505, 716.8303, 700.0445, 684.5031, 669.7550, 655.2941, 640.9677, 626.9243, 613.3118, 600.2968, 588.0121, 576.5383, 565.9074, 556.1145, 547.1314, 538.9193, 531.4376, 524.6491, 518.5220, 513.0302, 508.1515, 503.8654, 500.1510, 496.9844, 494.3301, 492.1616, 490.3852, 489.1755, 486.8115, 491.0920, 329.1583, 1.6566, -0.0229, 0.0072, -0.0028, 0.0010, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 
 838.7016, 816.3419, 797.4117, 775.1933, 756.0170, 738.6189, 722.3274, 706.5378, 691.1222, 675.8334, 660.9042, 646.5385, 632.8976, 620.0961, 608.1883, 597.1806, 587.0478, 577.7494, 569.2412, 561.4826, 554.4396, 548.0843, 542.3938, 537.3473, 532.9240, 529.1009, 525.8507, 523.1266, 520.8729, 518.9264, 517.4728, 514.8460, 517.9851, 359.6003, 3.2617, -0.0150, 0.0057, -0.0023, 0.0009, -0.0003, 0.0001, -0.0000, 0.0000, 0.0000, 
 878.9877, 855.7853, 836.3770, 813.5088, 793.8043, 775.7650, 758.7280, 741.9568, 725.5567, 709.4238, 693.7124, 678.6974, 664.5250, 651.2828, 638.9972, 627.6512, 617.2050, 607.6113, 598.8258, 590.8115, 583.5389, 576.9846, 571.1277, 565.9477, 561.4227, 557.5286, 554.2403, 551.5106, 549.2500, 547.1615, 545.3312, 542.2260, 543.8561, 390.8030, 5.6170, -0.0099, 0.0044, -0.0017, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, 
