2, 
0, 90, 45, 
0.4869,0.5001,0.5138,0.5277,0.5421,0.5569,0.5720,0.5876,0.6036,0.6200,0.6369,0.6542,0.6720,0.6903,0.7091,0.7284,0.7482,0.7685,0.7895,0.8109,0.8330,0.8557,0.8790,0.9029,0.9274,0.9527,0.9786,1.0052,1.0326,1.0607,1.0896,1.1192,1.1497,1.1810,1.2131,1.2461,1.2800,1.3148,1.3506,1.3874,1.4251,1.4639,1.5038,1.5447,1.5867,
0.4888,0.5023,0.5161,0.5303,0.5449,0.5600,0.5754,0.5912,0.6075,0.6242,0.6414,0.6591,0.6773,0.6959,0.7151,0.7348,0.7550,0.7758,0.7972,0.8191,0.8417,0.8649,0.8887,0.9132,0.9383,0.9642,0.9907,1.0180,1.0461,1.0749,1.1045,1.1349,1.1662,1.1983,1.2313,1.2652,1.3000,1.3358,1.3726,1.4104,1.4493,1.4892,1.5302,1.5724,1.6157,
0.4906,0.5043,0.5183,0.5328,0.5476,0.5629,0.5786,0.5947,0.6113,0.6284,0.6459,0.6639,0.6824,0.7014,0.7210,0.7411,0.7617,0.7830,0.8048,0.8272,0.8503,0.8740,0.8984,0.9234,0.9492,0.9756,1.0028,1.0308,1.0595,1.0891,1.1194,1.1506,1.1827,1.2157,1.2496,1.2844,1.3202,1.3570,1.3949,1.4337,1.4737,1.5148,1.5570,1.6004,1.6451,
0.4922,0.5061,0.5204,0.5351,0.5502,0.5657,0.5817,0.5981,0.6150,0.6323,0.6502,0.6685,0.6874,0.7068,0.7267,0.7473,0.7683,0.7900,0.8123,0.8352,0.8588,0.8831,0.9080,0.9336,0.9599,0.9870,1.0149,1.0435,1.0730,1.1033,1.1344,1.1664,1.1993,1.2332,1.2680,1.3038,1.3406,1.3784,1.4173,1.4573,1.4984,1.5407,1.5842,1.6289,1.6749,
0.4937,0.5078,0.5223,0.5372,0.5526,0.5684,0.5846,0.6013,0.6185,0.6362,0.6543,0.6730,0.6923,0.7120,0.7324,0.7533,0.7748,0.7970,0.8197,0.8432,0.8672,0.8920,0.9175,0.9437,0.9707,0.9984,1.0269,1.0563,1.0865,1.1175,1.1494,1.1823,1.2160,1.2508,1.2865,1.3233,1.3611,1.4000,1.4400,1.4811,1.5234,1.5669,1.6117,1.6577,1.7051,
0.4950,0.5093,0.5241,0.5392,0.5548,0.5709,0.5874,0.6044,0.6219,0.6399,0.6584,0.6774,0.6970,0.7172,0.7379,0.7592,0.7812,0.8038,0.8270,0.8510,0.8756,0.9009,0.9270,0.9538,0.9814,1.0098,1.0390,1.0690,1.0999,1.1318,1.1645,1.1982,1.2328,1.2685,1.3052,1.3429,1.3818,1.4217,1.4629,1.5052,1.5487,1.5935,1.6396,1.6870,1.7358,
0.4962,0.5107,0.5257,0.5411,0.5569,0.5732,0.5900,0.6073,0.6251,0.6434,0.6622,0.6816,0.7016,0.7221,0.7433,0.7650,0.7875,0.8105,0.8343,0.8587,0.8838,0.9097,0.9364,0.9638,0.9920,1.0211,1.0510,1.0817,1.1134,1.1460,1.1796,1.2141,1.2497,1.2863,1.3240,1.3627,1.4026,1.4437,1.4860,1.5295,1.5743,1.6204,1.6679,1.7167,1.7670,
0.4972,0.5119,0.5271,0.5428,0.5589,0.5754,0.5925,0.6101,0.6281,0.6468,0.6660,0.6857,0.7060,0.7270,0.7485,0.7707,0.7936,0.8171,0.8413,0.8663,0.8920,0.9184,0.9457,0.9737,1.0026,1.0323,1.0629,1.0945,1.1269,1.1603,1.1947,1.2302,1.2666,1.3042,1.3429,1.3827,1.4237,1.4659,1.5094,1.5542,1.6002,1.6477,1.6966,1.7469,1.7987,
0.4981,0.5130,0.5284,0.5443,0.5606,0.5775,0.5948,0.6127,0.6311,0.6500,0.6695,0.6896,0.7103,0.7317,0.7537,0.7763,0.7996,0.8236,0.8483,0.8738,0.9001,0.9271,0.9549,0.9836,1.0131,1.0436,1.0749,1.1072,1.1404,1.1747,1.2099,1.2463,1.2837,1.3222,1.3619,1.4028,1.4450,1.4884,1.5331,1.5791,1.6265,1.6754,1.7257,1.7775,1.8309,
0.4988,0.5139,0.5296,0.5457,0.5622,0.5793,0.5970,0.6151,0.6338,0.6531,0.6730,0.6934,0.7145,0.7362,0.7586,0.7817,0.8055,0.8300,0.8552,0.8812,0.9080,0.9356,0.9641,0.9934,1.0236,1.0547,1.0868,1.1199,1.1539,1.1890,1.2252,1.2624,1.3008,1.3404,1.3811,1.4232,1.4664,1.5110,1.5570,1.6043,1.6531,1.7034,1.7552,1.8086,1.8636,
0.4993,0.5147,0.5305,0.5469,0.5637,0.5811,0.5990,0.6174,0.6364,0.6560,0.6762,0.6971,0.7185,0.7407,0.7635,0.7870,0.8112,0.8362,0.8620,0.8885,0.9159,0.9441,0.9732,1.0032,1.0340,1.0659,1.0987,1.1326,1.1674,1.2034,1.2405,1.2787,1.3181,1.3587,1.4005,1.4436,1.4881,1.5339,1.5812,1.6299,1.6801,1.7318,1.7852,1.8401,1.8968,
0.4997,0.5153,0.5314,0.5479,0.5650,0.5826,0.6008,0.6196,0.6389,0.6588,0.6794,0.7006,0.7224,0.7450,0.7682,0.7922,0.8169,0.8424,0.8686,0.8957,0.9237,0.9525,0.9822,1.0128,1.0444,1.0770,1.1106,1.1453,1.1810,1.2178,1.2558,1.2950,1.3354,1.3770,1.4200,1.4643,1.5100,1.5571,1.6057,1.6557,1.7074,1.7607,1.8156,1.8722,1.9306,
0.4999,0.5157,0.5320,0.5488,0.5662,0.5841,0.6025,0.6215,0.6412,0.6614,0.6824,0.7039,0.7262,0.7491,0.7728,0.7972,0.8224,0.8484,0.8752,0.9028,0.9313,0.9608,0.9911,1.0225,1.0548,1.0881,1.1225,1.1579,1.1945,1.2323,1.2712,1.3114,1.3528,1.3956,1.4397,1.4851,1.5321,1.5805,1.6304,1.6819,1.7351,1.7899,1.8465,1.9048,1.9650,
0.5000,0.5160,0.5325,0.5496,0.5672,0.5853,0.6040,0.6234,0.6433,0.6639,0.6852,0.7071,0.7297,0.7531,0.7772,0.8021,0.8278,0.8542,0.8816,0.9098,0.9389,0.9690,1.0000,1.0320,1.0650,1.0991,1.1343,1.1706,1.2081,1.2468,1.2867,1.3278,1.3704,1.4142,1.4595,1.5062,1.5544,1.6042,1.6555,1.7085,1.7632,1.8196,1.8779,1.9380,2.0000,
