4, 
0, 134, 32, 
 2749441.8744, 2749737.4526, 2776216.2352, 2781822.4119, 2785672.6882, 2787743.7243, 2788438.7519, 2786701.5209, 2783171.0582, 2778242.3073, 2771422.2813, 2762381.8297, 2753347.4597, 2732348.7415, 2742814.4434, 1705074.6721, 880000.0216, 880000.0039, 879999.9958, 880000.0008, 879999.9997, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2737959.8788, 2737328.4406, 2763858.8586, 2768907.6802, 2773334.6403, 2776192.1373, 2777723.1158, 2776810.2768, 2774010.8484, 2770079.2666, 2764047.7553, 2756239.3645, 2748427.9591, 2728706.0241, 2739475.5949, 1708836.3562, 879999.9790, 879999.9734, 880000.0013, 879999.9997, 879999.9999, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2708511.3841, 2717719.9273, 2746715.4718, 2754939.8178, 2760578.8423, 2764014.1230, 2766478.1879, 2766611.5435, 2764753.6285, 2762085.5847, 2756744.2544, 2749966.9866, 2742956.6990, 2723666.6446, 2733424.0644, 1709747.1456, 880000.0104, 880000.0075, 880000.0000, 879999.9995, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2702809.5007, 2705837.9275, 2732985.4710, 2741072.3992, 2747706.7166, 2752300.4593, 2755230.1865, 2756304.5090, 2755614.8860, 2753557.6660, 2749225.6263, 2743651.8875, 2737858.5444, 2720120.9226, 2730938.6733, 1714848.0258, 879999.9970, 880000.0019, 879999.9996, 880000.0001, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2679669.7568, 2688087.7165, 2717285.2270, 2726691.3975, 2734048.2132, 2739639.2809, 2743139.4449, 2745326.7856, 2745751.3591, 2744648.1937, 2741941.6074, 2737153.3142, 2732248.4258, 2715842.7993, 2726222.7297, 1726836.8112, 880000.0193, 879999.9931, 880000.0004, 880000.0003, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2667850.0115, 2674091.3722, 2703222.9248, 2712235.2913, 2720416.2925, 2727176.9968, 2731314.5684, 2734667.3935, 2736232.8707, 2735963.8867, 2734215.1303, 2730469.7893, 2726615.3483, 2711785.2761, 2721688.2252, 1728337.7484, 879999.9797, 879999.9977, 880000.0024, 879999.9995, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2647197.1437, 2656492.7592, 2686664.3410, 2697179.0520, 2706468.5476, 2714075.4636, 2719117.3550, 2723493.4582, 2725750.6454, 2726833.9446, 2726442.8110, 2723711.2583, 2720990.8541, 2706924.9776, 2714980.4600, 1733227.8255, 879999.9992, 880000.0116, 879999.9995, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2641215.0992, 2644538.5591, 2673510.0466, 2682599.4637, 2692445.7110, 2700628.8839, 2706864.0660, 2712227.8664, 2715545.2459, 2718004.2323, 2718562.3072, 2717029.0969, 2715414.9241, 2703054.9638, 2708030.9136, 1737375.7819, 879999.9993, 879999.9971, 880000.0003, 879999.9997, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2607835.5327, 2622718.9918, 2654120.8846, 2666515.3091, 2677995.8395, 2686761.3404, 2694084.5772, 2700426.6092, 2704777.3152, 2708382.8255, 2710060.2087, 2709985.0153, 2709106.0073, 2698418.5096, 2703698.3887, 1744272.6646, 880000.0212, 880000.0053, 879999.9976, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2612012.6905, 2613554.7194, 2640930.9094, 2651381.0336, 2663229.5830, 2673041.0248, 2681436.1777, 2688921.8086, 2694528.4229, 2698874.4111, 2702047.8379, 2703254.6027, 2703605.1957, 2695967.9299, 2699534.5422, 1752033.2767, 880000.0001, 879999.9832, 879999.9995, 879999.9999, 879999.9999, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2564827.0244, 2585118.1029, 2619293.4747, 2634959.4230, 2648113.8187, 2658765.4628, 2668314.8241, 2676490.2817, 2683489.1680, 2689111.0110, 2693273.8672, 2695441.1427, 2696170.4154, 2689382.8936, 2689665.5944, 1749711.3866, 879999.9929, 880000.0058, 880000.0006, 880000.0002, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2566166.2551, 2572727.0478, 2603901.5392, 2618272.8764, 2632441.2402, 2644143.2796, 2654951.9124, 2664340.8596, 2672397.2556, 2678995.8470, 2684581.3016, 2688496.8995, 2690381.3690, 2685900.6780, 2685140.7459, 1772131.3662, 880000.0075, 879999.9875, 880000.0032, 879999.9994, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2543397.2198, 2554804.3493, 2587707.2279, 2602159.5015, 2616716.4651, 2629681.7273, 2641401.8382, 2651668.1635, 2661200.8888, 2669073.9583, 2675585.1847, 2680166.1019, 2682552.9063, 2678971.1996, 2675334.7193, 1776736.3768, 879999.9691, 879999.9999, 880000.0001, 879999.9995, 880000.0001, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2513633.2732, 2533550.0409, 2566582.0143, 2584791.6691, 2600746.2350, 2614478.6287, 2627563.1970, 2638984.0219, 2649465.4704, 2658621.3483, 2666643.2763, 2672659.4685, 2676031.9222, 2674845.7661, 2670816.9296, 1784558.5926, 879999.9964, 880000.0067, 880000.0002, 879999.9996, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2513640.7757, 2521646.9071, 2551238.8002, 2567793.2009, 2584505.6545, 2599395.3591, 2613503.1029, 2626080.4026, 2637841.3051, 2648467.9131, 2657273.1825, 2664068.9382, 2668186.6987, 2668031.5309, 2660919.1598, 1792654.5492, 880000.0037, 880000.0076, 879999.9981, 880000.0005, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2471346.3025, 2494733.9533, 2529998.9078, 2550264.1914, 2567934.2644, 2583900.1337, 2599003.2723, 2613102.3163, 2625697.1965, 2637620.3172, 2647641.9722, 2655774.8978, 2661000.2057, 2661687.7296, 2652987.0785, 1806558.4221, 880000.0199, 880000.0018, 879999.9989, 880000.0005, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2466505.1020, 2480024.3398, 2512460.6892, 2532274.2924, 2551190.8255, 2568453.6641, 2584379.2844, 2599602.7554, 2613778.5046, 2627062.4628, 2638036.1419, 2647505.1012, 2653608.6831, 2655366.3061, 2644996.8512, 1822426.1153, 879999.9951, 879999.9964, 880000.0005, 879999.9994, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2449552.4181, 2463651.8230, 2496739.2581, 2515137.7778, 2534203.2960, 2552241.1416, 2569931.1142, 2586020.5456, 2601450.3936, 2616018.4934, 2628334.3970, 2639081.6835, 2646286.0083, 2648729.8102, 2636807.5212, 1832587.5023, 879999.9846, 879999.9976, 880000.0000, 880000.0003, 880000.0001, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2402853.5718, 2433929.1348, 2470917.3082, 2495403.5152, 2516851.0271, 2536059.0687, 2554941.5958, 2572314.2662, 2589204.2235, 2604950.6774, 2618718.4644, 2630314.9798, 2638730.3129, 2641672.2738, 2627667.7862, 1845492.0312, 879999.9780, 880000.0034, 879999.9993, 880000.0000, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2409356.2741, 2424481.8532, 2455283.5345, 2477328.2536, 2499070.5288, 2519782.7204, 2539881.8913, 2558405.5006, 2576334.6501, 2593332.4746, 2608651.5950, 2622028.5664, 2632104.0379, 2636354.3054, 2623049.2675, 1857545.5456, 880000.0275, 880000.0064, 879999.9982, 880000.0008, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2368919.8502, 2395528.3374, 2432829.2212, 2458207.8353, 2481276.3125, 2502726.0106, 2524198.9717, 2544237.1666, 2563650.2023, 2581890.6360, 2598271.3127, 2612852.0612, 2624714.2509, 2630851.5767, 2622123.7675, 1883196.8850, 880000.0064, 879999.9921, 880000.0024, 879999.9999, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2355744.1044, 2377938.5173, 2413205.7569, 2439090.3079, 2463160.6087, 2485838.0478, 2508552.7543, 2529541.6972, 2550254.1181, 2569781.7525, 2587727.8119, 2603202.3207, 2616059.0597, 2622573.1622, 2613358.9260, 1894983.8521, 879999.9750, 879999.9998, 879999.9997, 879999.9992, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2327508.9714, 2355738.2313, 2392451.1716, 2419615.3431, 2444964.8062, 2468733.1104, 2492749.3158, 2515014.6275, 2537084.5863, 2557799.1886, 2576808.6022, 2593531.8144, 2607469.5509, 2614521.5573, 2605004.5448, 1909815.0692, 879999.9896, 880000.0029, 879999.9994, 880000.0002, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2311230.2921, 2336053.3907, 2371877.3164, 2399977.0065, 2426046.3832, 2451745.7915, 2476432.5925, 2500098.6956, 2523316.7179, 2545319.8458, 2565660.6834, 2583690.1607, 2599210.2498, 2607311.1571, 2600555.2436, 1945149.4845, 879999.9847, 879999.9991, 880000.0007, 880000.0001, 880000.0000, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2296613.3296, 2316394.9656, 2352759.2266, 2380225.6079, 2407385.7810, 2433814.4228, 2460406.5392, 2484982.7854, 2509460.6228, 2532620.7515, 2554325.0398, 2573036.5663, 2588720.5789, 2596700.9863, 2589789.0173, 1950441.6464, 879999.9705, 880000.0055, 879999.9994, 879999.9996, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2248162.3898, 2285573.9401, 2327798.9826, 2359253.9010, 2388417.9167, 2416105.1407, 2443475.1712, 2469899.4589, 2495699.5147, 2519897.0298, 2542898.9686, 2563922.9014, 2580673.4225, 2588831.0396, 2582525.2180, 1972110.6520, 880000.0003, 880000.0100, 879999.9967, 880000.0009, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2233427.8100, 2267045.8590, 2306881.3851, 2339311.6712, 2369136.6941, 2398185.1552, 2427222.3955, 2454588.0959, 2481514.4519, 2507102.9533, 2531366.2251, 2554385.1571, 2573729.4282, 2583276.8463, 2580647.3764, 1991043.5623, 879999.9918, 880000.0033, 879999.9999, 880000.0006, 879999.9998, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2217057.2210, 2248758.7824, 2287350.9365, 2319935.0414, 2350754.6464, 2380464.6243, 2410153.4590, 2439382.9317, 2466904.6275, 2493461.1315, 2518510.7888, 2542342.7871, 2563514.2175, 2574800.1338, 2575488.0491, 2023004.9792, 879999.9967, 880000.0095, 879999.9960, 880000.0003, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2197339.4813, 2230061.1978, 2268523.4564, 2301199.9202, 2332798.3725, 2363614.8273, 2394504.9447, 2424067.4734, 2452539.5083, 2480428.5853, 2506348.9973, 2530653.8485, 2552692.6036, 2563682.7448, 2565680.1818, 2034161.6463, 880000.0104, 879999.9702, 880000.0026, 880000.0028, 879999.9980, 880000.0005, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2181189.2622, 2212620.7720, 2249905.7457, 2282453.2641, 2314695.3463, 2346486.5010, 2378036.5854, 2408898.9972, 2438931.0143, 2467885.4139, 2495304.5745, 2520898.5840, 2545711.7752, 2558368.7817, 2561888.0959, 2054829.1931, 879999.7816, 880000.1127, 880000.0153, 879999.9837, 880000.0040, 879999.9999, 879999.9997, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2173254.9247, 2197176.7871, 2233525.1613, 2264463.8441, 2297035.2672, 2329950.0704, 2361833.9255, 2393500.1493, 2424427.0028, 2454458.8825, 2483048.6177, 2509743.1093, 2535874.3889, 2551036.1222, 2556430.7351, 2082528.8699, 880008.3484, 880000.0768, 879999.7789, 880000.0524, 880000.0002, 879999.9967, 880000.0012, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2118733.9088, 2163482.1390, 2207984.8774, 2243234.7924, 2278814.0592, 2312460.2196, 2345842.4081, 2378767.9994, 2410566.7039, 2441985.0504, 2471754.7596, 2499538.3530, 2527194.0932, 2545181.9449, 2551892.5399, 2100660.5213, 880173.8791, 879996.6176, 880000.5744, 880000.0135, 879999.9592, 880000.0092, 879999.9988, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2133385.6087, 2159315.3996, 2193951.7206, 2226286.8216, 2261313.0541, 2295182.8172, 2329242.1541, 2363105.1166, 2395906.6956, 2428491.0094, 2459287.5231, 2487950.3522, 2517072.2476, 2538407.8615, 2546377.2666, 2134257.6205, 881936.2474, 879998.1382, 880002.1474, 879999.1556, 880000.0831, 879999.9972, 879999.9976, 880000.0008, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2070474.7569, 2120308.1225, 2168192.3272, 2206385.1806, 2242704.5704, 2278370.2356, 2313306.8492, 2347834.8151, 2381525.4829, 2414892.0469, 2446827.6672, 2476882.6069, 2507063.8536, 2532082.8262, 2540596.8160, 2147017.7461, 883321.5674, 880018.9655, 879999.4849, 879999.2989, 880000.3221, 879999.9536, 880000.0041, 880000.0000, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2110654.7499, 2136417.6121, 2169084.2061, 2198083.1841, 2230180.8221, 2263728.8190, 2298228.2287, 2332877.0624, 2367299.2957, 2401151.8097, 2433706.5103, 2465250.7065, 2496741.9687, 2525213.5162, 2534248.4956, 2174635.8403, 887828.9533, 880034.8960, 879995.3385, 880000.2037, 880000.3433, 879999.8860, 880000.0177, 879999.9974, 880000.0003, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 2042629.3658, 2084174.8543, 2131738.9904, 2171761.4556, 2210741.3773, 2247596.3440, 2283764.7140, 2318913.0756, 2353626.7578, 2387862.7762, 2421256.0504, 2453977.6179, 2486922.2685, 2519159.4935, 2528291.5784, 2192747.1203, 892064.4327, 880041.4800, 879992.3438, 880001.3192, 880000.0732, 879999.8886, 880000.0332, 879999.9935, 880000.0014, 879999.9998, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1961842.4432, 2026563.9518, 2086798.4501, 2137012.8235, 2183540.5072, 2226205.0206, 2266187.8047, 2304097.8455, 2340012.8995, 2374770.2732, 2408879.7960, 2443072.1041, 2477156.4707, 2512751.4406, 2521942.6585, 2215164.3616, 898758.9593, 880028.2574, 879990.9617, 880001.7128, 879999.7241, 879999.9654, 880000.0336, 879999.9900, 880000.0027, 879999.9994, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1918507.6167, 1974011.9315, 2030454.0397, 2089154.5259, 2145414.7201, 2197148.1923, 2243695.0276, 2286415.3685, 2325440.5672, 2362045.1166, 2397121.5797, 2432579.0717, 2467761.8334, 2506306.1464, 2515834.9707, 2237724.1299, 907284.1855, 880001.5983, 879993.0617, 880002.1627, 879999.4938, 880000.0651, 880000.0109, 879999.9894, 880000.0037, 879999.9989, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1946271.6333, 1979908.6769, 2019473.2655, 2063287.5738, 2112103.5031, 2165066.4151, 2216441.8653, 2264607.1336, 2308463.6777, 2348242.9287, 2385402.6248, 2422284.2309, 2458617.5700, 2500055.2962, 2509952.2442, 2261323.5908, 916279.9024, 879977.1752, 879998.2340, 880001.8627, 879999.3099, 880000.1508, 879999.9842, 879999.9965, 880000.0036, 879999.9986, 880000.0004, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1902540.6080, 1956509.2894, 2003164.0701, 2045289.4675, 2089449.2407, 2137736.8172, 2188745.9994, 2239933.3477, 2288196.5456, 2332356.4127, 2372898.6707, 2412279.5306, 2449680.8205, 2492916.1349, 2503248.8844, 2277785.1569, 926202.2644, 879975.3634, 880002.8715, 880000.7395, 879999.3787, 880000.2031, 879999.9588, 880000.0043, 880000.0015, 879999.9988, 880000.0005, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1908534.0739, 1946600.8128, 1988975.8880, 2029654.5634, 2071814.8410, 2116663.8929, 2164409.0662, 2215181.5418, 2265813.8261, 2313932.4519, 2358452.4928, 2401150.9518, 2440240.3360, 2485479.1039, 2497004.6511, 2303388.6206, 940604.1253, 879978.1267, 880004.4269, 879999.7097, 879999.5450, 880000.1886, 879999.9430, 880000.0111, 879999.9986, 879999.9995, 880000.0004, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1863824.8705, 1920129.3242, 1969251.8859, 2013322.6261, 2056108.4056, 2099699.6002, 2145013.8151, 2193353.6800, 2243491.9838, 2293765.5072, 2342228.8150, 2388664.3087, 2430125.0517, 2478008.1111, 2491066.3358, 2320644.8214, 952322.9474, 879982.1502, 880004.0895, 879998.9956, 879999.9061, 880000.1446, 879999.9436, 880000.0156, 879999.9964, 880000.0004, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1856010.0440, 1900908.7768, 1947117.3244, 1994099.9569, 2039504.3810, 2084128.3938, 2128280.0873, 2174259.5370, 2222561.5406, 2273082.7633, 2324165.0488, 2374485.9407, 2419056.7815, 2469816.1432, 2484978.1266, 2340137.8186, 967754.7129, 879986.8899, 880003.5737, 879999.0170, 880000.1654, 880000.0447, 879999.9549, 880000.0166, 879999.9949, 880000.0013, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1841882.3004, 1885312.0845, 1928647.1056, 1974355.8362, 2020913.8601, 2067235.0497, 2112351.9408, 2157594.2937, 2204214.3692, 2253514.9491, 2305343.1349, 2358757.7161, 2406639.6526, 2460762.1722, 2478589.9503, 2360420.8549, 985077.4118, 879991.0677, 880003.0586, 879999.0994, 880000.2494, 879999.9734, 879999.9764, 880000.0138, 879999.9944, 880000.0019, 879999.9996, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1818205.1533, 1866516.7393, 1911248.5223, 1956171.8623, 2002289.2302, 2049516.8514, 2096209.2799, 2141865.8040, 2187737.4880, 2235996.8574, 2287566.0483, 2342710.0061, 2393104.2834, 2450102.6324, 2472049.1780, 2382145.3941, 1005843.5279, 879993.8641, 880002.5173, 879999.2177, 880000.2387, 879999.9307, 880000.0018, 880000.0087, 879999.9949, 880000.0022, 879999.9994, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1793673.9244, 1845112.8590, 1892241.4412, 1938227.5289, 1984468.3006, 2031849.4152, 2079394.9985, 2126198.6705, 2172455.6040, 2220012.2183, 2270942.6782, 2326395.8049, 2378835.2180, 2437650.2012, 2464577.0196, 2399757.9917, 1025213.5783, 879995.3648, 880002.0857, 879999.3454, 880000.2181, 879999.9292, 880000.0169, 880000.0003, 879999.9967, 880000.0020, 879999.9993, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1767460.9238, 1822465.0814, 1872294.2140, 1919948.0535, 1966749.4296, 2014363.1746, 2062386.2660, 2110051.5973, 2157333.2273, 2205203.5101, 2255958.1017, 2311301.1447, 2365091.4201, 2422975.0559, 2455645.7665, 2417827.6146, 1049513.3383, 879996.6089, 880001.7221, 879999.4635, 880000.1869, 879999.9333, 880000.0208, 879999.9950, 879999.9994, 880000.0014, 879999.9993, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 
 1718079.0155, 1788955.7786, 1846877.6223, 1899768.9903, 1949131.7381, 1997395.9128, 2045685.0243, 2094161.3603, 2142557.3951, 2191457.9254, 2242858.1392, 2297490.2569, 2350196.6273, 2404851.3523, 2447185.8642, 2437248.5608, 1077445.4986, 879997.2721, 880001.4328, 879999.5594, 880000.1504, 879999.9435, 880000.0202, 879999.9930, 880000.0016, 880000.0004, 879999.9995, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 
 1699817.4986, 1759915.4476, 1817698.4042, 1876192.6311, 1930002.0223, 1980357.3190, 2029580.6778, 2078796.5407, 2128290.8963, 2178368.8840, 2230072.4747, 2283099.1620, 2333431.8627, 2386144.7893, 2446211.4782, 2448124.1244, 1101143.6797, 879997.7319, 880001.1897, 879999.6334, 880000.1191, 879999.9550, 880000.0171, 879999.9927, 880000.0026, 879999.9997, 879999.9998, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 
 1684649.6204, 1737754.1408, 1790567.8569, 1850063.2188, 1907801.0987, 1961872.0244, 2013367.9634, 2063607.7659, 2113976.7048, 2164847.5401, 2216109.7394, 2267373.1903, 2316469.8570, 2368991.2656, 2445097.5995, 2455475.7894, 1127006.9004, 879998.1661, 880000.9949, 879999.6822, 880000.0980, 879999.9661, 880000.0134, 879999.9935, 880000.0029, 879999.9992, 880000.0000, 880000.0001, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1657282.9333, 1714798.7162, 1765929.6715, 1824447.0686, 1884114.0309, 1942145.6715, 1996660.5034, 2048445.0985, 2099312.0209, 2150200.1878, 2201033.1450, 2251643.5296, 2301003.8038, 2354567.1095, 2440094.4786, 2462548.5574, 1161470.0097, 879998.4988, 880000.8051, 879999.7284, 880000.0843, 879999.9734, 880000.0098, 879999.9948, 880000.0028, 879999.9990, 880000.0002, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1637602.7744, 1694226.7674, 1744417.0181, 1801076.3764, 1860210.1813, 1920533.3294, 1978409.2817, 2032531.5569, 2083961.2463, 2134546.8439, 2185389.8084, 2236934.1842, 2288148.3331, 2343389.8403, 2429715.8657, 2469548.9355, 1199273.2848, 879998.7062, 880000.6432, 879999.7782, 880000.0738, 879999.9776, 880000.0072, 879999.9961, 880000.0023, 879999.9990, 880000.0003, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1602317.2208, 1667206.0463, 1722261.0721, 1779669.4312, 1837940.0742, 1898710.0591, 1958440.9179, 2014406.6453, 2066954.8904, 2118338.1547, 2170554.2929, 2223827.1264, 2277247.2138, 2333518.7542, 2413595.8867, 2469950.4168, 1238957.0805, 879998.7525, 880000.5214, 879999.8255, 880000.0626, 879999.9805, 880000.0059, 879999.9972, 880000.0018, 879999.9991, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1596300.6472, 1648831.1795, 1699959.8058, 1757925.2285, 1816481.0747, 1877012.7476, 1937408.8699, 1994726.4574, 2049089.3076, 2102717.4193, 2157275.7150, 2212188.3317, 2266726.0976, 2322761.6010, 2396947.7365, 2466763.9889, 1286833.5182, 879998.7571, 880000.4341, 879999.8659, 880000.0515, 879999.9827, 880000.0053, 879999.9979, 880000.0013, 879999.9993, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1559972.5228, 1627655.3133, 1679847.7068, 1737390.2262, 1795654.0751, 1855427.8043, 1915127.6366, 1973593.8630, 2030486.6991, 2087321.9718, 2144444.7570, 2200598.1888, 2255768.1736, 2312102.9210, 2381375.4555, 2458537.5855, 1336087.8842, 879998.7822, 880000.3967, 879999.8932, 880000.0403, 879999.9852, 880000.0050, 879999.9982, 880000.0009, 879999.9995, 880000.0003, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1526144.5302, 1599943.1677, 1658428.4466, 1717862.8927, 1775271.8311, 1833835.2644, 1892981.8794, 1952700.3101, 2012252.9222, 2072413.6369, 2132008.4160, 2188995.3915, 2244443.6490, 2302066.9634, 2368166.8098, 2446503.1063, 1391580.1415, 879998.8377, 880000.3727, 879999.9117, 880000.0311, 879999.9880, 880000.0048, 879999.9983, 880000.0007, 879999.9996, 880000.0002, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
 1516571.7349, 1578324.7489, 1635541.4963, 1697033.3795, 1755038.3199, 1812898.6024, 1871506.3087, 1931706.1616, 1993655.9301, 2056834.6930, 2118470.9393, 2176289.2181, 2232685.4535, 2292231.3019, 2355463.3739, 2430867.2798, 1444388.6672, 879998.9402, 880000.3697, 879999.9180, 880000.0246, 879999.9906, 880000.0044, 879999.9983, 880000.0006, 879999.9997, 880000.0001, 879999.9999, 880000.0000, 880000.0000, 880000.0000, 880000.0000, 
